seq_name	n_genes_with_taxonomy	agreement	taxid	lineage
gnl|Prokka|GCA_900552055.1_26	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_28	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_29	4	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_30	4	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_31	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_33	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_35	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_36	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_37	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_38	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_39	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_40	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_41	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_42	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_44	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_46	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_48	3	0.7768	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_50	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_52	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_53	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_55	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_56	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_60	4	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_63	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_67	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_68	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_71	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_72	5	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_74	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_76	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_77	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_79	4	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_80	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_81	8	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_83	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_85	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_90	1	1.0000	12031	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae
gnl|Prokka|GCA_900552055.1_91	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_92	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_96	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_104	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_106	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_110	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_112	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_114	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_115	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_116	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_126	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_127	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_128	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_129	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_132	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_137	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_139	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_154	1	1.0000	3337	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae
gnl|Prokka|GCA_900552055.1_157	1	1.0000	12031	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae
gnl|Prokka|GCA_900552055.1_158	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_162	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_163	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_164	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_170	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_171	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_172	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_173	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_175	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_178	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_182	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_183	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_186	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_188	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_192	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_193	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_194	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_196	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_198	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_205	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_206	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_214	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_215	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_216	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_217	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_219	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_221	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_900552055.1_234	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
