gnl|Prokka|GCA_900552055.1_6_12 # 11654 # 12472 # -1 # ID=6_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.402	GENOMAD.195830.CV	2.910E-07	54	0
gnl|Prokka|GCA_900552055.1_7_14 # 23291 # 24349 # 1 # ID=7_14;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.100154.CP	1.274E-07	56	2561
gnl|Prokka|GCA_900552055.1_10_22 # 27489 # 28253 # -1 # ID=10_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.153038.CP	7.563E-04	43	0
gnl|Prokka|GCA_900552055.1_12_8 # 5960 # 6688 # -1 # ID=12_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.000060.CC	6.149E-55	194	0
gnl|Prokka|GCA_900552055.1_13_14 # 12820 # 14205 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.302	GENOMAD.141438.CP	2.467E-12	72	0
gnl|Prokka|GCA_900552055.1_15_1 # 228 # 1502 # -1 # ID=15_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.446	GENOMAD.005692.CC	8.385E-63	225	2561
gnl|Prokka|GCA_900552055.1_21_11 # 12463 # 13230 # -1 # ID=21_11;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.514	GENOMAD.168165.CP	7.487E-20	92	0
gnl|Prokka|GCA_900552055.1_23_6 # 5690 # 6691 # 1 # ID=23_6;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.072605.CV	1.611E-38	150	2561
gnl|Prokka|GCA_900552055.1_27_3 # 2185 # 3303 # 1 # ID=27_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.177544.CV	9.460E-10	63	0
gnl|Prokka|GCA_900552055.1_38_3 # 1295 # 1579 # 1 # ID=38_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.498	GENOMAD.160767.VC	6.952E-06	45	0
gnl|Prokka|GCA_900552055.1_40_5 # 4842 # 5906 # 1 # ID=40_5;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.516	GENOMAD.195287.CP	3.343E-04	45	0
gnl|Prokka|GCA_900552055.1_78_3 # 1268 # 1843 # 1 # ID=78_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.132440.CV	1.871E-11	65	0
gnl|Prokka|GCA_900552055.1_81_8 # 5005 # 6786 # -1 # ID=81_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.016323.VV	3.294E-69	250	2561
gnl|Prokka|GCA_900552055.1_90_1 # 134 # 1540 # -1 # ID=90_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.142146.VC	3.538E-14	78	12031
gnl|Prokka|GCA_900552055.1_95_2 # 1515 # 2945 # -1 # ID=95_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.462	GENOMAD.147715.CV	2.148E-55	205	0
gnl|Prokka|GCA_900552055.1_100_3 # 4936 # 7578 # 1 # ID=100_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.147715.CV	4.067E-46	184	0
gnl|Prokka|GCA_900552055.1_110_5 # 5397 # 6425 # -1 # ID=110_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.101053.CP	7.550E-17	85	2561
gnl|Prokka|GCA_900552055.1_1_54 # 56473 # 57198 # 1 # ID=1_54;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.450	GENOMAD.182050.VC	1.083E-09	61	2561
gnl|Prokka|GCA_900552055.1_2_32 # 40015 # 40434 # 1 # ID=2_32;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.462	GENOMAD.008054.CC	6.026E-06	47	0
gnl|Prokka|GCA_900552055.1_3_20 # 22898 # 23845 # -1 # ID=3_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.161865.VC	1.331E-04	46	2561
gnl|Prokka|GCA_900552055.1_3_52 # 48952 # 49245 # 1 # ID=3_52;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.004688.CC	1.882E-12	64	0
gnl|Prokka|GCA_900552055.1_4_57 # 44625 # 46073 # 1 # ID=4_57;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.104224.CP	2.657E-50	190	0
gnl|Prokka|GCA_900552055.1_18_7 # 6549 # 7478 # -1 # ID=18_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.115344.CP	4.395E-72	247	2561
gnl|Prokka|GCA_900552055.1_25_11 # 7236 # 8234 # -1 # ID=25_11;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.171064.CV	1.640E-194	602	2561
gnl|Prokka|GCA_900552055.1_36_4 # 2962 # 3297 # -1 # ID=36_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.000078.CC	3.680E-27	107	0
gnl|Prokka|GCA_900552055.1_117_8 # 5759 # 6175 # -1 # ID=117_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.073523.CV	2.033E-20	89	0
gnl|Prokka|GCA_900552055.1_129_7 # 2977 # 3240 # 1 # ID=129_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.056361.CP	3.988E-31	117	0
gnl|Prokka|GCA_900552055.1_142_4 # 3512 # 4165 # 1 # ID=142_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.029282.CC	1.369E-06	51	0
gnl|Prokka|GCA_900552055.1_159_4 # 3806 # 4282 # -1 # ID=159_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.505	GENOMAD.158553.CP	2.105E-04	43	0
gnl|Prokka|GCA_900552055.1_5_36 # 36295 # 37605 # 1 # ID=5_36;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.478	GENOMAD.037968.CC	6.644E-99	331	2561
gnl|Prokka|GCA_900552055.1_6_23 # 29466 # 30926 # 1 # ID=6_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.381	GENOMAD.191987.CP	1.922E-06	53	0
gnl|Prokka|GCA_900552055.1_10_1 # 116 # 1531 # -1 # ID=10_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.133448.VV	9.197E-53	197	2561
gnl|Prokka|GCA_900552055.1_11_7 # 8483 # 10531 # 1 # ID=11_7;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.464	GENOMAD.166733.PC	2.277E-112	381	0
gnl|Prokka|GCA_900552055.1_15_12 # 13851 # 14987 # 1 # ID=15_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.100028.CP	2.531E-34	139	0
gnl|Prokka|GCA_900552055.1_72_6 # 5385 # 5582 # 1 # ID=72_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.343	GENOMAD.170315.VP	8.013E-22	89	2561
gnl|Prokka|GCA_900552055.1_76_5 # 7318 # 8859 # 1 # ID=76_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.132396.CP	6.137E-08	58	0
gnl|Prokka|GCA_900552055.1_80_3 # 1108 # 2169 # -1 # ID=80_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.124338.CP	3.478E-15	80	0
gnl|Prokka|GCA_900552055.1_93_4 # 1344 # 2870 # 1 # ID=93_4;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.177814.CP	8.707E-10	64	0
gnl|Prokka|GCA_900552055.1_44_4 # 2928 # 3554 # -1 # ID=44_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.451	GENOMAD.136248.CP	1.116E-30	122	2561
gnl|Prokka|GCA_900552055.1_65_4 # 2890 # 3750 # 1 # ID=65_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.133497.CP	2.999E-94	310	0
gnl|Prokka|GCA_900552055.1_103_2 # 1072 # 1620 # 1 # ID=103_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.154205.CP	6.944E-04	42	0
gnl|Prokka|GCA_900552055.1_108_5 # 5774 # 6607 # -1 # ID=108_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.483	GENOMAD.123894.CP	3.744E-114	367	0
gnl|Prokka|GCA_900552055.1_126_3 # 5410 # 5595 # 1 # ID=126_3;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.014429.VV	6.560E-22	89	2561
gnl|Prokka|GCA_900552055.1_132_4 # 3141 # 4223 # -1 # ID=132_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.127131.CP	1.295E-12	72	0
gnl|Prokka|GCA_900552055.1_139_1 # 166 # 1590 # -1 # ID=139_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.065668.CV	1.402E-67	241	2561
gnl|Prokka|GCA_900552055.1_147_3 # 2189 # 3601 # 1 # ID=147_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.154225.CP	9.897E-21	99	0
gnl|Prokka|GCA_900552055.1_154_4 # 2802 # 3461 # -1 # ID=154_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.427	GENOMAD.137404.CV	9.868E-38	143	0
gnl|Prokka|GCA_900552055.1_162_2 # 1088 # 2557 # -1 # ID=162_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.213272.VV	6.799E-09	61	2561
gnl|Prokka|GCA_900552055.1_65_6 # 4974 # 5384 # 1 # ID=65_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.008063.CC	5.364E-59	200	0
gnl|Prokka|GCA_900552055.1_80_5 # 3086 # 3601 # -1 # ID=80_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.003901.CC	5.806E-08	54	0
gnl|Prokka|GCA_900552055.1_84_1 # 140 # 1630 # -1 # ID=84_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.215797.CP	9.761E-15	80	0
gnl|Prokka|GCA_900552055.1_2_27 # 31562 # 33880 # 1 # ID=2_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.118472.CP	5.529E-08	59	2561
gnl|Prokka|GCA_900552055.1_3_15 # 16919 # 18112 # -1 # ID=3_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.066058.CV	3.484E-29	124	0
gnl|Prokka|GCA_900552055.1_3_47 # 45051 # 45233 # 1 # ID=3_47;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.464	GENOMAD.000237.CC	3.915E-12	61	0
gnl|Prokka|GCA_900552055.1_4_20 # 14430 # 14933 # 1 # ID=4_20;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.472	GENOMAD.219319.VP	6.786E-46	164	2561
gnl|Prokka|GCA_900552055.1_4_52 # 40014 # 42011 # 1 # ID=4_52;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.123162.CP	0.000E+00	1152	0
gnl|Prokka|GCA_900552055.1_85_7 # 4686 # 6332 # -1 # ID=85_7;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.413	GENOMAD.219986.VC	3.943E-21	101	0
gnl|Prokka|GCA_900552055.1_95_3 # 3153 # 4253 # -1 # ID=95_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.143043.CP	3.841E-26	114	0
gnl|Prokka|GCA_900552055.1_123_3 # 2794 # 3501 # -1 # ID=123_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.439	GENOMAD.136529.CP	3.064E-04	44	0
gnl|Prokka|GCA_900552055.1_135_1 # 312 # 3293 # 1 # ID=135_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.507	GENOMAD.140508.CP	7.605E-25	115	0
gnl|Prokka|GCA_900552055.1_1_18 # 15550 # 16320 # 1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.100096.CP	7.495E-38	145	2561
gnl|Prokka|GCA_900552055.1_3_16 # 18544 # 18921 # -1 # ID=3_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.426	GENOMAD.160563.VC	2.116E-14	71	2561
gnl|Prokka|GCA_900552055.1_3_48 # 45285 # 45731 # 1 # ID=3_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.546	GENOMAD.000024.CC	6.589E-46	163	0
gnl|Prokka|GCA_900552055.1_4_53 # 42026 # 42439 # 1 # ID=4_53;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.425	GENOMAD.110990.CP	3.856E-12	65	0
gnl|Prokka|GCA_900552055.1_7_16 # 25251 # 26084 # 1 # ID=7_16;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.146304.CP	3.719E-09	60	0
gnl|Prokka|GCA_900552055.1_23_18 # 18020 # 18583 # -1 # ID=23_18;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.152474.CV	7.495E-04	42	0
gnl|Prokka|GCA_900552055.1_34_7 # 6944 # 8569 # -1 # ID=34_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.462	GENOMAD.120626.CP	2.261E-06	53	0
gnl|Prokka|GCA_900552055.1_43_13 # 12189 # 12458 # 1 # ID=43_13;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.319	GENOMAD.039792.CC	1.262E-20	87	0
gnl|Prokka|GCA_900552055.1_46_3 # 2832 # 3554 # 1 # ID=46_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.057717.CC	4.883E-47	171	0
gnl|Prokka|GCA_900552055.1_48_10 # 10004 # 11974 # -1 # ID=48_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.138195.VC	5.016E-38	156	2561
gnl|Prokka|GCA_900552055.1_55_1 # 275 # 487 # 1 # ID=55_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.118545.CV	9.045E-09	52	0
gnl|Prokka|GCA_900552055.1_61_10 # 5359 # 6126 # -1 # ID=61_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.116415.CP	1.139E-42	159	0
gnl|Prokka|GCA_900552055.1_64_7 # 5443 # 5991 # -1 # ID=64_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.322	GENOMAD.056054.CC	7.366E-06	48	0
gnl|Prokka|GCA_900552055.1_107_2 # 1821 # 2831 # -1 # ID=107_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.147795.VV	7.319E-10	63	0
gnl|Prokka|GCA_900552055.1_125_1 # 94 # 813 # -1 # ID=125_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.024689.CC	1.281E-32	129	0
gnl|Prokka|GCA_900552055.1_3_27 # 33000 # 34700 # -1 # ID=3_27;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.121022.CP	1.410E-46	181	0
gnl|Prokka|GCA_900552055.1_3_59 # 52432 # 52944 # 1 # ID=3_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.000046.CC	1.032E-59	204	0
gnl|Prokka|GCA_900552055.1_4_32 # 20784 # 22439 # 1 # ID=4_32;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.169508.VP	2.936E-11	69	2561
gnl|Prokka|GCA_900552055.1_5_6 # 5668 # 6528 # 1 # ID=5_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.182272.CP	2.724E-30	124	0
gnl|Prokka|GCA_900552055.1_6_25 # 32601 # 33071 # 1 # ID=6_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.350	GENOMAD.183679.CP	3.441E-11	63	0
gnl|Prokka|GCA_900552055.1_7_27 # 35523 # 36407 # -1 # ID=7_27;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.445	GENOMAD.207687.PC	4.916E-04	44	0
gnl|Prokka|GCA_900552055.1_10_3 # 2686 # 3498 # 1 # ID=10_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.445	GENOMAD.072855.CC	2.292E-19	91	0
gnl|Prokka|GCA_900552055.1_92_2 # 255 # 3977 # 1 # ID=92_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.132565.CV	4.636E-117	412	2561
gnl|Prokka|GCA_900552055.1_97_3 # 2431 # 2646 # 1 # ID=97_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.542	GENOMAD.123914.CP	3.336E-11	59	0
gnl|Prokka|GCA_900552055.1_107_3 # 3197 # 3826 # -1 # ID=107_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.092870.CP	4.195E-34	132	0
gnl|Prokka|GCA_900552055.1_113_1 # 61 # 1029 # -1 # ID=113_1;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;genetic_code=11;gc_cont=0.480	GENOMAD.091825.CP	5.801E-04	44	0
gnl|Prokka|GCA_900552055.1_119_2 # 124 # 1731 # 1 # ID=119_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.132587.CP	1.311E-19	96	0
gnl|Prokka|GCA_900552055.1_131_1 # 206 # 1321 # -1 # ID=131_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.448	GENOMAD.210010.VC	1.012E-139	446	0
gnl|Prokka|GCA_900552055.1_145_1 # 50 # 946 # -1 # ID=145_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.446	GENOMAD.097694.CP	1.073E-09	62	0
gnl|Prokka|GCA_900552055.1_157_2 # 1920 # 3668 # -1 # ID=157_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.499	GENOMAD.079763.VV	5.079E-06	52	12031
gnl|Prokka|GCA_900552055.1_165_1 # 2 # 1468 # -1 # ID=165_1;partial=10;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.205178.CP	6.588E-05	48	0
gnl|Prokka|GCA_900552055.1_215_2 # 1111 # 2469 # 1 # ID=215_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.128817.CP	3.473E-06	52	0
gnl|Prokka|GCA_900552055.1_1_15 # 13124 # 13378 # -1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.000079.CC	1.386E-17	78	0
gnl|Prokka|GCA_900552055.1_235_1 # 100 # 960 # -1 # ID=235_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.000115.CC	2.329E-11	67	0
gnl|Prokka|GCA_900552055.1_2_41 # 50866 # 51501 # 1 # ID=2_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.124160.CP	1.365E-12	69	0
gnl|Prokka|GCA_900552055.1_3_29 # 36391 # 37023 # 1 # ID=3_29;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.057410.CP	4.033E-35	135	0
gnl|Prokka|GCA_900552055.1_3_33 # 38830 # 39108 # 1 # ID=3_33;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.058748.CV	6.591E-44	154	0
gnl|Prokka|GCA_900552055.1_5_44 # 44976 # 45818 # 1 # ID=5_44;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.412	GENOMAD.182764.CP	1.095E-29	122	0
