gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_1_22	19272	20165	894	1	0.471	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_23	20256	20366	111	1	0.459	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_24	20467	21204	738	1	0.491	11	AGxAGG/AGGxGG	GENOMAD.098197.CV	7.986e-31	124	1	0	0	1	NA	NA	NA	PF02565;PF11967;COG1381;TIGR00613;K03584	Recombinational DNA repair protein (RecF pathway)
gnl|Prokka|GCA_900552055.1_1_25	21614	24250	2637	1	0.521	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_26	24329	25243	915	1	0.422	11	GGA/GAG/AGG	GENOMAD.205661.VC	2.632e-10	64	0	0	0	2561	Caudoviricetes	NA	NA	PF17182;COG2755	OSK domain
gnl|Prokka|GCA_900552055.1_1_27	25323	26483	1161	1	0.454	11	AGGAG	GENOMAD.017579.CC	1.294e-28	122	0	0	0	1	NA	NA	NA	PF12700;TIGR02828;COG0845;K15727	HlyD family secretion protein
gnl|Prokka|GCA_900552055.1_1_28	26528	27214	687	1	0.470	11	AGxAG	GENOMAD.113319.CP	1.014e-41	155	0	0	0	1	NA	NA	NA	PF01168;K06997;TIGR00044;COG0325	pyridoxal phosphate enzyme, YggS family
gnl|Prokka|GCA_900552055.1_1_29	27245	27871	627	1	0.447	11	AGGAG	GENOMAD.096898.CV	0.0001069	45	0	0	0	1	NA	NA	NA	PF04472;COG2450;K09152	Cell division protein SepF
gnl|Prokka|GCA_900552055.1_1_30	27889	28302	414	1	0.476	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_31	28702	29514	813	1	0.488	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_32	29618	30199	582	1	0.418	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_33	30312	31166	855	1	0.448	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_34	31182	31631	450	1	0.456	11	GGA/GAG/AGG	GENOMAD.117072.CP	5.729e-12	65	0	0	0	1	NA	NA	NA	PF02863;TIGR01529;K03402;COG1438	arginine repressor
gnl|Prokka|GCA_900552055.1_1_35	31642	33324	1683	1	0.493	11	AGGA	GENOMAD.094517.CV	2.41e-22	105	1	0	0	2561	Caudoviricetes	NA	NA	PF02463;PF12532;K03631;TIGR00634;COG0497	DNA repair protein RecN
gnl|Prokka|GCA_900552055.1_1_36	33465	34712	1248	1	0.458	11	GGAG/GAGG	GENOMAD.080163.CV	5.823e-38	151	0	0	0	2561	Caudoviricetes	NA	NA	PF05580;PF19805;TIGR02860;K06399	stage IV sporulation protein B
gnl|Prokka|GCA_900552055.1_1_37	35467	36192	726	1	0.398	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_38	36622	37260	639	1	0.415	11	GGA/GAG/AGG	GENOMAD.005549.CC	5.694e-06	49	0	0	0	1	NA	NA	NA	PF01944;TIGR02831;COG1300	stage II sporulation protein M
gnl|Prokka|GCA_900552055.1_1_39	37601	38737	1137	1	0.478	11	GGAGG	GENOMAD.125838.CP	4.006e-172	540	0	0	0	1	NA	NA	NA	K01839;TIGR01696;COG1015	phosphopentomutase
gnl|Prokka|GCA_900552055.1_1_40	38753	39562	810	1	0.481	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_41	39621	40775	1155	1	0.463	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_42	40759	42465	1707	-1	0.435	11	GGAGG	GENOMAD.133900.CV	3.407e-36	149	0	0	0	2561	Caudoviricetes	NA	NA	PF05833;PF05670;COG1293	Predicted component of the ribosome quality control (RQC) complex, YloA/Tae2 family, contains fibronectin-binding (FbpA) and DUF814 domains
gnl|Prokka|GCA_900552055.1_1_43	42629	44098	1470	1	0.460	11	GGAGG	GENOMAD.114976.CV	3.115e-47	181	1	0	0	2561	Caudoviricetes	NA	NA	PF05697;PF05698;K03545;TIGR00115;COG0544	trigger factor
gnl|Prokka|GCA_900552055.1_1_44	44129	44707	579	1	0.492	11	GGAGG	GENOMAD.050563.VV	4.062e-12	67	0	0	0	2561	Caudoviricetes	NA	NA	PF10902;TIGR00493	WYL_2, Sm-like SH3 beta-barrel fold
gnl|Prokka|GCA_900552055.1_1_45	44720	45985	1266	1	0.474	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_46	46128	46829	702	1	0.322	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_47	46899	48041	1143	1	0.440	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_48	48248	50608	2361	1	0.484	11	GGAG/GAGG	GENOMAD.030096.VV	4.625e-07	56	0	0	0	12031	Mimiviridae	NA	NA	PF09159	Mitochondrial resolvase Ydc2 / RNA splicing MRS1
gnl|Prokka|GCA_900552055.1_1_49	50586	51182	597	1	0.447	11	AGGAGG	GENOMAD.090247.CV	2.001e-28	115	0	0	0	2561	Caudoviricetes	NA	NA	PF05049;K03978;TIGR03598;COG0218	ribosome biogenesis GTP-binding protein YsxC/EngB
gnl|Prokka|GCA_900552055.1_1_50	51534	51623	90	1	0.533	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_51	52355	52939	585	1	0.415	11	GGAG/GAGG	GENOMAD.009651.CC	6.574e-41	151	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_52	52932	54761	1830	1	0.502	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_1_53	55619	56476	858	1	0.493	11	AGxAGG/AGGxGG	GENOMAD.145275.CV	5.831e-14	75	0	0	0	1	NA	NA	NA	PF03419;K06383;TIGR02854	Sporulation factor SpoIIGA
gnl|Prokka|GCA_900552055.1_1_54	56473	57198	726	1	0.450	11	AGGAGG	GENOMAD.182050.VC	1.083e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
gnl|Prokka|GCA_900552055.1_2_1	153	1019	867	-1	0.376	11	GGAG/GAGG	GENOMAD.070182.CV	7.012e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	PF02906;PF02256;PF13484;K18332;TIGR02512;COG4624	 hydrogenase, group A
gnl|Prokka|GCA_900552055.1_2_2	1057	2010	954	1	0.358	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_3	2014	3951	1938	1	0.353	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_4	4003	4209	207	1	0.362	11	GGAG/GAGG	GENOMAD.192377.VV	1.572e-31	117	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_5	4206	4808	603	-1	0.391	11	AGGAG	GENOMAD.117258.CP	1.005e-05	48	0	0	0	1	NA	NA	NA	PF14512;K19286;TIGR02476;COG3560	Putative TM nitroreductase
gnl|Prokka|GCA_900552055.1_2_6	4872	6173	1302	1	0.367	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_7	6151	7470	1320	-1	0.354	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_8	7569	8555	987	1	0.376	11	None	GENOMAD.118615.CP	1.089e-07	56	0	0	0	1	NA	NA	NA	PF01075;TIGR02193;COG0859;K02849	lipopolysaccharide heptosyltransferase I
gnl|Prokka|GCA_900552055.1_2_9	8826	9989	1164	1	0.319	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_10	10030	10605	576	1	0.325	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_11	10593	12314	1722	1	0.398	11	AGGA	GENOMAD.130334.CP	0.0006806	45	0	0	0	1	NA	NA	NA	PF12890;K01305;TIGR01975;COG0402	isoaspartyl dipeptidase IadA
gnl|Prokka|GCA_900552055.1_2_12	12342	14144	1803	1	0.401	11	None	GENOMAD.098122.CV	1.579e-07	57	1	0	0	1	NA	NA	NA	PF10662;COG1159;TIGR03918;K07893	GTPase Era, involved in 16S rRNA processing
gnl|Prokka|GCA_900552055.1_2_13	14534	15091	558	1	0.392	11	AGGAG	GENOMAD.105354.CP	4.196e-42	154	1	0	0	1	NA	NA	NA	PF09285;PF01132;PF08207;K02356;TIGR02178;COG0231	elongation factor P-like protein YeiP
gnl|Prokka|GCA_900552055.1_2_14	15128	15583	456	1	0.414	11	AGGA	GENOMAD.117180.CP	5.247e-24	100	0	0	0	1	NA	NA	NA	PF00364;K02160;TIGR00531;COG0511	acetyl-CoA carboxylase, biotin carboxyl carrier protein
gnl|Prokka|GCA_900552055.1_2_15	15623	17020	1398	1	0.406	11	GGA/GAG/AGG	GENOMAD.158911.CP	1.792e-06	53	0	0	0	1	NA	NA	NA	PF02786;COG3919;TIGR04184;K01961	Predicted ATP-dependent carboligase, ATP-grasp superfamily
gnl|Prokka|GCA_900552055.1_2_16	17210	17713	504	-1	0.431	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_17	18430	20136	1707	1	0.337	11	GGAG/GAGG	GENOMAD.219656.VP	3.56e-08	59	0	0	0	2561	Caudoviricetes	NA	NA	PF02914;PF09299;COG4584	Bacteriophage Mu transposase; Mu transposase, C-terminal
gnl|Prokka|GCA_900552055.1_2_18	20117	20797	681	1	0.330	11	AGGAG(G)/GGAGG	GENOMAD.222454.VP	1.732e-08	57	0	0	0	2561	Caudoviricetes	NA	NA	PF05621;COG2842;TIGR03015;K10725	Bacteriophage DNA transposition protein, AAA+ family ATPase
gnl|Prokka|GCA_900552055.1_2_19	20794	21348	555	1	0.270	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_20	21351	21752	402	1	0.311	11	GGAG/GAGG	GENOMAD.177155.VV	1.59e-70	233	0	0	0	2561	Caudoviricetes	NA	NA	PF08822;COG4584	Phage terminase small subunit
gnl|Prokka|GCA_900552055.1_2_21	21855	22532	678	-1	0.255	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_22	22575	25040	2466	-1	0.506	11	AGGAG	GENOMAD.146343.VC	1.405e-37	156	0	0	0	2561	Caudoviricetes	NA	NA	PF01637;K03697;TIGR02639;COG0542	ATP-dependent Clp protease ATP-binding subunit clpA
gnl|Prokka|GCA_900552055.1_2_23	25097	26089	993	-1	0.481	11	GGAG/GAGG	GENOMAD.001005.CC	4.531e-82	277	0	0	0	1	NA	NA	NA	PF00217;K19405;COG3869	Protein-arginine kinase
gnl|Prokka|GCA_900552055.1_2_24	26113	26601	489	-1	0.491	11	AGGAGG	GENOMAD.098663.CV	1.971e-31	122	0	0	0	1	NA	NA	NA	PF02151;PF08274;K19411;COG3880;TIGR02300	Protein-arginine kinase activator protein McsA
gnl|Prokka|GCA_900552055.1_2_25	26614	27072	459	-1	0.429	11	GGAGG	GENOMAD.002812.CC	6.238e-40	146	0	0	0	1	NA	NA	NA	PF05848;PF17727;COG4463;K03708	Transcriptional regulator CtsR
gnl|Prokka|GCA_900552055.1_2_26	27288	31559	4272	1	0.487	11	None	GENOMAD.141429.CP	7.286e-09	63	0	0	0	2561	Caudoviricetes	NA	NA	PF09723;TIGR02605;COG1996	putative regulatory protein, FmdB family
gnl|Prokka|GCA_900552055.1_2_27	31562	33880	2319	1	0.461	11	GGAG/GAGG	GENOMAD.118472.CP	5.529e-08	59	0	0	0	2561	Caudoviricetes	NA	NA	PF12392	Collagenase
gnl|Prokka|GCA_900552055.1_2_28	33931	36273	2343	1	0.508	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_29	36411	37088	678	1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_30	37092	38555	1464	1	0.467	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_31	38627	39934	1308	1	0.517	11	GGAGG	GENOMAD.215906.VC	0.0009375	44	0	0	0	1	NA	NA	NA	PF13365;TIGR02038;COG3591	periplasmic serine pepetdase DegS
gnl|Prokka|GCA_900552055.1_2_32	40015	40434	420	1	0.462	11	AGxAGG/AGGxGG	GENOMAD.008054.CC	6.026e-06	47	0	0	0	1	NA	NA	NA	PF12670;TIGR04086	putative membrane protein, TIGR04086 family
gnl|Prokka|GCA_900552055.1_2_33	40463	40555	93	1	0.387	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_34	40743	42119	1377	1	0.468	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_35	42112	42633	522	1	0.456	11	AGGAGG	GENOMAD.125768.CP	2.654e-10	61	0	0	0	1	NA	NA	NA	PF00101;PF14602;K08698;COG4451;TIGR02287	Ribulose bisphosphate carboxylase small subunit
gnl|Prokka|GCA_900552055.1_2_36	42688	43971	1284	1	0.475	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_37	43961	45529	1569	1	0.467	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_38	45624	48062	2439	1	0.489	11	GGAG/GAGG	GENOMAD.012579.VV	6.602e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	TIGR00644;K07462;COG0608	single-stranded-DNA-specific exonuclease RecJ
gnl|Prokka|GCA_900552055.1_2_39	48221	50380	2160	1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_40	50391	50840	450	1	0.496	11	AGGA	GENOMAD.094199.CP	2.576e-31	121	0	0	0	8016	Inoviridae	NA	NA	PF02580;COG1490;TIGR00256	D-Tyr-tRNAtyr deacylase
gnl|Prokka|GCA_900552055.1_2_41	50866	51501	636	1	0.472	11	GGAG/GAGG	GENOMAD.124160.CP	1.365e-12	69	0	0	0	1	NA	NA	NF033105	PF00753;K20257;TIGR04558;COG0491	quinoprotein relay system zinc metallohydrolase 1
gnl|Prokka|GCA_900552055.1_2_42	51498	52967	1470	1	0.472	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_43	52964	53143	180	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_2_44	53538	54230	693	1	0.470	11	AGGAGG	GENOMAD.005505.CC	3.19e-05	47	1	0	0	1	NA	NA	NA	PF13393;TIGR00443;K02502;COG3705	ATP phosphoribosyltransferase, regulatory subunit
gnl|Prokka|GCA_900552055.1_3_1	3	206	204	-1	0.373	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_2	312	1394	1083	-1	0.498	11	GGAG/GAGG	GENOMAD.052622.VV	0.0001687	46	0	0	0	2561	Caudoviricetes	NA	NA	PF00154;TIGR02012;COG4544;K03553	protein RecA
gnl|Prokka|GCA_900552055.1_3_3	1592	2068	477	-1	0.524	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_4	2069	2602	534	-1	0.429	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_5	2619	3929	1311	-1	0.486	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_6	3933	6293	2361	-1	0.501	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_7	7341	8354	1014	-1	0.517	11	AGxAGG/AGGxGG	GENOMAD.101053.CP	3.124e-16	83	0	0	0	2561	Caudoviricetes	NA	NA	PF06723;TIGR00904;COG1077	cell shape determining protein, MreB/Mrl family
gnl|Prokka|GCA_900552055.1_3_8	8952	10352	1401	-1	0.496	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_9	11022	12089	1068	-1	0.495	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_10	13006	13617	612	-1	0.498	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_11	13618	14340	723	-1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_12	14370	14951	582	-1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_13	14973	16268	1296	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_14	16265	16906	642	-1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_15	16919	18112	1194	-1	0.493	11	GGAG/GAGG	GENOMAD.066058.CV	3.484e-29	124	1	0	0	1	NA	NA	NA	PF13393;K02502;COG3705;TIGR00443	ATP phosphoribosyltransferase regulatory subunit HisZ
gnl|Prokka|GCA_900552055.1_3_16	18544	18921	378	-1	0.426	11	AGGAG	GENOMAD.160563.VC	2.116e-14	71	0	0	0	2561	Caudoviricetes	NA	NA	PF08761;COG4508;K21503	dUTPase
gnl|Prokka|GCA_900552055.1_3_17	18939	20186	1248	-1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_18	20327	21034	708	-1	0.456	11	3Base/5BMM	GENOMAD.162387.CP	0.0003064	44	0	0	0	1	NA	NA	NA	PF01522;K01567;TIGR02873;COG2861	probable sporulation protein, polysaccharide deacetylase family
gnl|Prokka|GCA_900552055.1_3_19	21615	22823	1209	-1	0.499	11	GGAGG	GENOMAD.191359.PC	5.81e-06	51	0	0	0	1	NA	NA	NA	PF03572;PF17816;TIGR00225;COG0793;K03797	C-terminal peptidase (prc)
gnl|Prokka|GCA_900552055.1_3_20	22898	23845	948	-1	0.500	11	AGGAG	GENOMAD.161865.VC	0.0001331	46	0	0	0	2561	Caudoviricetes	NA	NA	PF13556;TIGR03298	NA
gnl|Prokka|GCA_900552055.1_3_21	24052	25716	1665	-1	0.520	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_22	26044	26847	804	-1	0.502	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_23	26934	27284	351	-1	0.407	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_24	27464	29965	2502	-1	0.518	11	GGAGG	GENOMAD.026404.VV	3.258e-58	222	0	0	0	2561	Caudoviricetes	NA	NA	PF00521;PF00986;K02469;TIGR01063;COG0188	DNA gyrase, A subunit
gnl|Prokka|GCA_900552055.1_3_25	30284	32191	1908	-1	0.509	11	GGA/GAG/AGG	GENOMAD.138195.VC	1.952e-46	182	0	0	0	2561	Caudoviricetes	NA	NA	PF00204;K02622;TIGR01059;COG0187	DNA gyrase, B subunit
gnl|Prokka|GCA_900552055.1_3_26	32218	32463	246	-1	0.484	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_27	33000	34700	1701	-1	0.497	11	AGGA	GENOMAD.121022.CP	1.41e-46	181	0	0	0	1	NA	NA	NA	PF01401;TIGR02289;COG1164;K01410	oligoendopeptidase, M3 family
gnl|Prokka|GCA_900552055.1_3_28	36064	36372	309	1	0.492	11	AGGAGG	GENOMAD.059737.CV	6.312e-10	57	1	0	0	1	NA	NA	NA	PF00338;TIGR01046;COG0051	ribosomal protein uS10, eukaryotic/archaeal
gnl|Prokka|GCA_900552055.1_3_29	36391	37023	633	1	0.540	11	GGAGG	GENOMAD.057410.CP	4.033e-35	135	1	0	0	1	NA	NA	NA	TIGR03625;COG0087	50S ribosomal protein uL3, bacterial form
gnl|Prokka|GCA_900552055.1_3_30	37043	37666	624	1	0.551	11	GGAGG	GENOMAD.060214.CV	1.938e-52	185	1	0	0	1	NA	NA	NA	PF00573;COG0088;K02926;TIGR03953	Ribosomal protein L4
gnl|Prokka|GCA_900552055.1_3_31	37666	37962	297	1	0.475	11	AGGAGG	GENOMAD.058867.CV	8.252e-29	111	1	0	0	1	NA	NA	NA	PF00276;COG0089;TIGR03636;K02892	Ribosomal protein L23
gnl|Prokka|GCA_900552055.1_3_32	37984	38814	831	1	0.566	11	AGGAGG	GENOMAD.058738.CV	6.906e-70	239	1	0	0	1	NA	NA	NA	PF03947;TIGR01171;COG0090	ribosomal protein L2, bacterial/organellar
gnl|Prokka|GCA_900552055.1_3_33	38830	39108	279	1	0.495	11	AGGAG	GENOMAD.058748.CV	6.591e-44	154	1	0	0	1	NA	NA	NA	PF00203;K02965;COG0185;TIGR01050	Ribosomal protein S19
