seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_40	0.8678	0.1301	0.0020
gnl|Prokka|GCA_007120565.1_41	0.9903	0.0091	0.0006
gnl|Prokka|GCA_007120565.1_42	0.9538	0.0440	0.0022
gnl|Prokka|GCA_007120565.1_43	0.7923	0.2051	0.0026
gnl|Prokka|GCA_007120565.1_44	0.9831	0.0155	0.0014
gnl|Prokka|GCA_007120565.1_45	0.7879	0.2083	0.0038
gnl|Prokka|GCA_007120565.1_46	0.9545	0.0337	0.0118
gnl|Prokka|GCA_007120565.1_47	0.6932	0.2852	0.0216
gnl|Prokka|GCA_007120565.1_48	0.5925	0.2547	0.1527
gnl|Prokka|GCA_007120565.1_49	0.8894	0.0852	0.0254
gnl|Prokka|GCA_007120565.1_50	0.7711	0.2225	0.0064
gnl|Prokka|GCA_007120565.1_51	0.8710	0.1245	0.0045
gnl|Prokka|GCA_007120565.1_52	0.9769	0.0088	0.0143
gnl|Prokka|GCA_007120565.1_53	0.9582	0.0398	0.0020
gnl|Prokka|GCA_007120565.1_54	0.9774	0.0096	0.0130
gnl|Prokka|GCA_007120565.1_55	0.9794	0.0195	0.0011
gnl|Prokka|GCA_007120565.1_56	0.8180	0.1688	0.0133
gnl|Prokka|GCA_007120565.1_57	0.9550	0.0273	0.0177
gnl|Prokka|GCA_007120565.1_58	0.9687	0.0215	0.0098
gnl|Prokka|GCA_007120565.1_59	0.9676	0.0231	0.0092
gnl|Prokka|GCA_007120565.1_60	0.9074	0.0673	0.0253
gnl|Prokka|GCA_007120565.1_61	0.9810	0.0171	0.0019
gnl|Prokka|GCA_007120565.1_62	0.5448	0.2590	0.1962
gnl|Prokka|GCA_007120565.1_63	0.9730	0.0078	0.0192
gnl|Prokka|GCA_007120565.1_64	0.9707	0.0273	0.0020
gnl|Prokka|GCA_007120565.1_65	0.9147	0.0835	0.0018
gnl|Prokka|GCA_007120565.1_66	0.9687	0.0290	0.0023
gnl|Prokka|GCA_007120565.1_67	0.8068	0.1900	0.0032
gnl|Prokka|GCA_007120565.1_68	0.8646	0.1302	0.0052
gnl|Prokka|GCA_007120565.1_69	0.5885	0.2324	0.1791
gnl|Prokka|GCA_007120565.1_70	0.8761	0.1219	0.0021
gnl|Prokka|GCA_007120565.1_71	0.9650	0.0330	0.0019
gnl|Prokka|GCA_007120565.1_72	0.9695	0.0282	0.0023
gnl|Prokka|GCA_007120565.1_73	0.9913	0.0074	0.0013
gnl|Prokka|GCA_007120565.1_74	0.7313	0.2653	0.0034
gnl|Prokka|GCA_007120565.1_75	0.9926	0.0055	0.0020
gnl|Prokka|GCA_007120565.1_76	0.4621	0.1578	0.3802
gnl|Prokka|GCA_007120565.1_77	0.7258	0.2616	0.0126
gnl|Prokka|GCA_007120565.1_78	0.8602	0.1374	0.0024
gnl|Prokka|GCA_007120565.1_79	0.8847	0.1103	0.0050
gnl|Prokka|GCA_007120565.1_80	0.8246	0.1692	0.0062
gnl|Prokka|GCA_007120565.1_81	0.9779	0.0194	0.0027
gnl|Prokka|GCA_007120565.1_82	0.9875	0.0103	0.0021
gnl|Prokka|GCA_007120565.1_83	0.7618	0.2351	0.0031
gnl|Prokka|GCA_007120565.1_84	0.9295	0.0675	0.0030
gnl|Prokka|GCA_007120565.1_85	0.9015	0.0961	0.0024
gnl|Prokka|GCA_007120565.1_86	0.9274	0.0696	0.0030
gnl|Prokka|GCA_007120565.1_87	0.9618	0.0357	0.0025
gnl|Prokka|GCA_007120565.1_88	0.4679	0.1575	0.3746
gnl|Prokka|GCA_007120565.1_89	0.9651	0.0327	0.0023
gnl|Prokka|GCA_007120565.1_90	0.9907	0.0060	0.0032
gnl|Prokka|GCA_007120565.1_91	0.9601	0.0284	0.0114
gnl|Prokka|GCA_007120565.1_92	0.9344	0.0633	0.0023
gnl|Prokka|GCA_007120565.1_93	0.8391	0.1581	0.0028
gnl|Prokka|GCA_007120565.1_94	0.8965	0.0935	0.0100
gnl|Prokka|GCA_007120565.1_95	0.9468	0.0292	0.0240
gnl|Prokka|GCA_007120565.1_96	0.9535	0.0152	0.0314
gnl|Prokka|GCA_007120565.1_97	0.8628	0.1214	0.0158
gnl|Prokka|GCA_007120565.1_98	0.8874	0.0970	0.0156
gnl|Prokka|GCA_007120565.1_99	0.8629	0.1201	0.0170
gnl|Prokka|GCA_007120565.1_100	0.8995	0.0879	0.0127
gnl|Prokka|GCA_007120565.1_101	0.8878	0.0920	0.0202
gnl|Prokka|GCA_007120565.1_102	0.6975	0.2991	0.0034
gnl|Prokka|GCA_007120565.1_103	0.9091	0.0698	0.0211
gnl|Prokka|GCA_007120565.1_104	0.9259	0.0550	0.0192
gnl|Prokka|GCA_007120565.1_105	0.7674	0.2179	0.0146
gnl|Prokka|GCA_007120565.1_106	0.9456	0.0072	0.0471
gnl|Prokka|GCA_007120565.1_107	0.8673	0.1300	0.0027
gnl|Prokka|GCA_007120565.1_108	0.9154	0.0812	0.0035
gnl|Prokka|GCA_007120565.1_109	0.9786	0.0182	0.0031
gnl|Prokka|GCA_007120565.1_110	0.5596	0.2819	0.1585
gnl|Prokka|GCA_007120565.1_111	0.9816	0.0160	0.0024
gnl|Prokka|GCA_007120565.1_112	0.7608	0.2256	0.0136
gnl|Prokka|GCA_007120565.1_113	0.9280	0.0648	0.0072
gnl|Prokka|GCA_007120565.1_114	0.9055	0.0907	0.0038
gnl|Prokka|GCA_007120565.1_115	0.6749	0.3119	0.0132
gnl|Prokka|GCA_007120565.1_116	0.9962	0.0019	0.0019
gnl|Prokka|GCA_007120565.1_117	0.9912	0.0071	0.0017
gnl|Prokka|GCA_007120565.1_118	0.9271	0.0468	0.0262
gnl|Prokka|GCA_007120565.1_119	0.8541	0.1337	0.0123
gnl|Prokka|GCA_007120565.1_120	0.8771	0.1125	0.0105
gnl|Prokka|GCA_007120565.1_121	0.9906	0.0073	0.0021
gnl|Prokka|GCA_007120565.1_122	0.9852	0.0130	0.0018
gnl|Prokka|GCA_007120565.1_123	0.8471	0.1451	0.0077
gnl|Prokka|GCA_007120565.1_124	0.5196	0.2967	0.1837
gnl|Prokka|GCA_007120565.1_125	0.9271	0.0702	0.0027
gnl|Prokka|GCA_007120565.1_126	0.8722	0.1187	0.0091
gnl|Prokka|GCA_007120565.1_127	0.8926	0.1023	0.0050
gnl|Prokka|GCA_007120565.1_128	0.9353	0.0615	0.0032
gnl|Prokka|GCA_007120565.1_129	0.7125	0.2823	0.0051
gnl|Prokka|GCA_007120565.1_130	0.6602	0.3245	0.0153
gnl|Prokka|GCA_007120565.1_131	0.9002	0.0944	0.0054
gnl|Prokka|GCA_007120565.1_132	0.9661	0.0284	0.0055
gnl|Prokka|GCA_007120565.1_133	0.8671	0.1107	0.0222
gnl|Prokka|GCA_007120565.1_134	0.9687	0.0300	0.0013
gnl|Prokka|GCA_007120565.1_135	0.8065	0.1878	0.0057
gnl|Prokka|GCA_007120565.1_136	0.7841	0.2134	0.0025
gnl|Prokka|GCA_007120565.1_137	0.6766	0.3200	0.0034
gnl|Prokka|GCA_007120565.1_138	0.9175	0.0681	0.0144
gnl|Prokka|GCA_007120565.1_139	0.5866	0.2319	0.1815
gnl|Prokka|GCA_007120565.1_140	0.9335	0.0642	0.0023
gnl|Prokka|GCA_007120565.1_141	0.9173	0.0739	0.0088
gnl|Prokka|GCA_007120565.1_142	0.5523	0.1330	0.3147
gnl|Prokka|GCA_007120565.1_143	0.9312	0.0648	0.0040
gnl|Prokka|GCA_007120565.1_144	0.9696	0.0266	0.0039
gnl|Prokka|GCA_007120565.1_145	0.9939	0.0054	0.0007
gnl|Prokka|GCA_007120565.1_146	0.9215	0.0681	0.0103
gnl|Prokka|GCA_007120565.1_147	0.9105	0.0860	0.0035
gnl|Prokka|GCA_007120565.1_148	0.8899	0.0997	0.0104
gnl|Prokka|GCA_007120565.1_149	0.8362	0.1555	0.0083
gnl|Prokka|GCA_007120565.1_150	0.8678	0.1302	0.0020
gnl|Prokka|GCA_007120565.1_151	0.9334	0.0641	0.0026
gnl|Prokka|GCA_007120565.1_152	0.9122	0.0369	0.0510
gnl|Prokka|GCA_007120565.1_153	0.9204	0.0758	0.0038
gnl|Prokka|GCA_007120565.1_154	0.9088	0.0793	0.0119
gnl|Prokka|GCA_007120565.1_155	0.7173	0.2788	0.0039
gnl|Prokka|GCA_007120565.1_156	0.9963	0.0023	0.0014
gnl|Prokka|GCA_007120565.1_157	0.8594	0.1372	0.0034
gnl|Prokka|GCA_007120565.1_158	0.9720	0.0196	0.0084
gnl|Prokka|GCA_007120565.1_159	0.5176	0.2247	0.2577
gnl|Prokka|GCA_007120565.1_160	0.9749	0.0192	0.0059
gnl|Prokka|GCA_007120565.1_161	0.9133	0.0851	0.0016
gnl|Prokka|GCA_007120565.1_162	0.7424	0.2458	0.0119
gnl|Prokka|GCA_007120565.1_163	0.9473	0.0502	0.0025
gnl|Prokka|GCA_007120565.1_164	0.6498	0.1859	0.1643
gnl|Prokka|GCA_007120565.1_165	0.8923	0.0914	0.0163
gnl|Prokka|GCA_007120565.1_166	0.7744	0.2186	0.0070
gnl|Prokka|GCA_007120565.1_167	0.7815	0.2078	0.0107
gnl|Prokka|GCA_007120565.1_168	0.7074	0.2857	0.0069
gnl|Prokka|GCA_007120565.1_169	0.6709	0.1938	0.1353
gnl|Prokka|GCA_007120565.1_170	0.8528	0.0964	0.0508
gnl|Prokka|GCA_007120565.1_171	0.9225	0.0739	0.0036
gnl|Prokka|GCA_007120565.1_172	0.9560	0.0418	0.0022
gnl|Prokka|GCA_007120565.1_173	0.9834	0.0076	0.0090
gnl|Prokka|GCA_007120565.1_174	0.9548	0.0440	0.0012
gnl|Prokka|GCA_007120565.1_175	0.9008	0.0960	0.0032
gnl|Prokka|GCA_007120565.1_176	0.9387	0.0532	0.0081
gnl|Prokka|GCA_007120565.1_177	0.9905	0.0024	0.0071
gnl|Prokka|GCA_007120565.1_178	0.9025	0.0132	0.0843
gnl|Prokka|GCA_007120565.1_179	0.9884	0.0086	0.0029
gnl|Prokka|GCA_007120565.1_180	0.8888	0.0926	0.0186
gnl|Prokka|GCA_007120565.1_181	0.8012	0.1921	0.0068
gnl|Prokka|GCA_007120565.1_182	0.9410	0.0561	0.0030
gnl|Prokka|GCA_007120565.1_183	0.9929	0.0066	0.0005
gnl|Prokka|GCA_007120565.1_184	0.5923	0.2199	0.1878
gnl|Prokka|GCA_007120565.1_185	0.6756	0.1457	0.1787
gnl|Prokka|GCA_007120565.1_186	0.6712	0.3236	0.0052
gnl|Prokka|GCA_007120565.1_187	0.8186	0.1698	0.0116
gnl|Prokka|GCA_007120565.1_188	0.9242	0.0722	0.0036
gnl|Prokka|GCA_007120565.1_189	0.9254	0.0654	0.0092
gnl|Prokka|GCA_007120565.1_190	0.7557	0.2395	0.0048
gnl|Prokka|GCA_007120565.1_191	0.8832	0.1137	0.0032
gnl|Prokka|GCA_007120565.1_192	0.9822	0.0159	0.0019
gnl|Prokka|GCA_007120565.1_193	0.5698	0.2003	0.2299
gnl|Prokka|GCA_007120565.1_194	0.9096	0.0792	0.0112
gnl|Prokka|GCA_007120565.1_195	0.9106	0.0864	0.0031
gnl|Prokka|GCA_007120565.1_196	0.9329	0.0394	0.0277
gnl|Prokka|GCA_007120565.1_197	0.9384	0.0546	0.0070
gnl|Prokka|GCA_007120565.1_198	0.9662	0.0321	0.0018
gnl|Prokka|GCA_007120565.1_199	0.9642	0.0328	0.0031
gnl|Prokka|GCA_007120565.1_200	0.9349	0.0621	0.0030
gnl|Prokka|GCA_007120565.1_201	0.9589	0.0385	0.0026
gnl|Prokka|GCA_007120565.1_202	0.5623	0.1208	0.3169
gnl|Prokka|GCA_007120565.1_203	0.9911	0.0082	0.0007
gnl|Prokka|GCA_007120565.1_204	0.7956	0.1915	0.0129
gnl|Prokka|GCA_007120565.1_205	0.7676	0.2237	0.0087
gnl|Prokka|GCA_007120565.1_206	0.9442	0.0526	0.0032
gnl|Prokka|GCA_007120565.1_207	0.9219	0.0753	0.0028
gnl|Prokka|GCA_007120565.1_208	0.9884	0.0079	0.0037
gnl|Prokka|GCA_007120565.1_209	0.9230	0.0730	0.0040
gnl|Prokka|GCA_007120565.1_210	0.6264	0.3707	0.0029
gnl|Prokka|GCA_007120565.1_211	0.5946	0.1728	0.2326
gnl|Prokka|GCA_007120565.1_212	0.5228	0.4741	0.0031
gnl|Prokka|GCA_007120565.1_213	0.9677	0.0289	0.0034
gnl|Prokka|GCA_007120565.1_214	0.5512	0.1299	0.3189
gnl|Prokka|GCA_007120565.1_215	0.4052	0.2785	0.3163
gnl|Prokka|GCA_007120565.1_216	0.9861	0.0082	0.0056
gnl|Prokka|GCA_007120565.1_217	0.8354	0.1612	0.0034
gnl|Prokka|GCA_007120565.1_218	0.8559	0.1386	0.0055
gnl|Prokka|GCA_007120565.1_219	0.7100	0.2858	0.0042
gnl|Prokka|GCA_007120565.1_220	0.7149	0.1485	0.1366
gnl|Prokka|GCA_007120565.1_221	0.9769	0.0072	0.0160
gnl|Prokka|GCA_007120565.1_222	0.9955	0.0010	0.0035
gnl|Prokka|GCA_007120565.1_223	0.9841	0.0150	0.0009
gnl|Prokka|GCA_007120565.1_224	0.9370	0.0465	0.0165
gnl|Prokka|GCA_007120565.1_225	0.8746	0.1156	0.0098
gnl|Prokka|GCA_007120565.1_226	0.9828	0.0125	0.0047
gnl|Prokka|GCA_007120565.1_227	0.9559	0.0266	0.0174
gnl|Prokka|GCA_007120565.1_228	0.8325	0.1614	0.0061
gnl|Prokka|GCA_007120565.1_229	0.8241	0.1608	0.0151
gnl|Prokka|GCA_007120565.1_230	0.6992	0.2961	0.0047
gnl|Prokka|GCA_007120565.1_231	0.8431	0.1537	0.0031
gnl|Prokka|GCA_007120565.1_232	0.8894	0.1081	0.0025
gnl|Prokka|GCA_007120565.1_233	0.7318	0.2375	0.0307
gnl|Prokka|GCA_007120565.1_234	0.9403	0.0501	0.0096
gnl|Prokka|GCA_007120565.1_235	0.9183	0.0772	0.0045
gnl|Prokka|GCA_007120565.1_236	0.9297	0.0685	0.0018
gnl|Prokka|GCA_007120565.1_237	0.9199	0.0679	0.0122
gnl|Prokka|GCA_007120565.1_238	0.8843	0.0875	0.0282
gnl|Prokka|GCA_007120565.1_239	0.8526	0.1348	0.0126
gnl|Prokka|GCA_007120565.1_240	0.8929	0.1043	0.0028
gnl|Prokka|GCA_007120565.1_241	0.9256	0.0578	0.0166
gnl|Prokka|GCA_007120565.1_242	0.8917	0.0975	0.0108
gnl|Prokka|GCA_007120565.1_243	0.9235	0.0739	0.0027
gnl|Prokka|GCA_007120565.1_244	0.7161	0.2717	0.0122
gnl|Prokka|GCA_007120565.1_245	0.9867	0.0111	0.0023
gnl|Prokka|GCA_007120565.1_246	0.9298	0.0630	0.0072
gnl|Prokka|GCA_007120565.1_247	0.9883	0.0048	0.0068
gnl|Prokka|GCA_007120565.1_248	0.9502	0.0429	0.0069
gnl|Prokka|GCA_007120565.1_249	0.9820	0.0048	0.0132
gnl|Prokka|GCA_007120565.1_250	0.5723	0.1957	0.2320
gnl|Prokka|GCA_007120565.1_251	0.9168	0.0790	0.0042
gnl|Prokka|GCA_007120565.1_252	0.8181	0.1563	0.0256
gnl|Prokka|GCA_007120565.1_253	0.9099	0.0588	0.0313
gnl|Prokka|GCA_007120565.1_254	0.9297	0.0509	0.0195
gnl|Prokka|GCA_007120565.1_255	0.5288	0.2084	0.2627
gnl|Prokka|GCA_007120565.1_256	0.9456	0.0526	0.0018
gnl|Prokka|GCA_007120565.1_257	0.9830	0.0162	0.0008
gnl|Prokka|GCA_007120565.1_258	0.7342	0.2584	0.0074
gnl|Prokka|GCA_007120565.1_259	0.9498	0.0449	0.0053
gnl|Prokka|GCA_007120565.1_260	0.8143	0.1728	0.0129
gnl|Prokka|GCA_007120565.1_261	0.9330	0.0501	0.0169
gnl|Prokka|GCA_007120565.1_262	0.9828	0.0142	0.0030
gnl|Prokka|GCA_007120565.1_263	0.8458	0.1510	0.0032
gnl|Prokka|GCA_007120565.1_264	0.7899	0.2073	0.0027
gnl|Prokka|GCA_007120565.1_265	0.8577	0.1187	0.0236
gnl|Prokka|GCA_007120565.1_266	0.9197	0.0765	0.0039
gnl|Prokka|GCA_007120565.1_267	0.5475	0.1629	0.2897
gnl|Prokka|GCA_007120565.1_268	0.5951	0.1716	0.2332
gnl|Prokka|GCA_007120565.1_269	0.5153	0.2982	0.1864
gnl|Prokka|GCA_007120565.1_270	0.8327	0.1620	0.0053
gnl|Prokka|GCA_007120565.1_271	0.7840	0.2110	0.0050
gnl|Prokka|GCA_007120565.1_272	0.8739	0.1154	0.0108
gnl|Prokka|GCA_007120565.1_273	0.8404	0.1542	0.0053
gnl|Prokka|GCA_007120565.1_274	0.8311	0.1544	0.0145
gnl|Prokka|GCA_007120565.1_275	0.8794	0.1044	0.0162
gnl|Prokka|GCA_007120565.1_276	0.6132	0.1538	0.2330
gnl|Prokka|GCA_007120565.1_277	0.8027	0.1912	0.0061
gnl|Prokka|GCA_007120565.1_278	0.8854	0.1014	0.0132
gnl|Prokka|GCA_007120565.1_279	0.8414	0.1536	0.0050
gnl|Prokka|GCA_007120565.1_280	0.9566	0.0356	0.0078
gnl|Prokka|GCA_007120565.1_281	0.8857	0.1009	0.0134
gnl|Prokka|GCA_007120565.1_282	0.7285	0.2554	0.0162
gnl|Prokka|GCA_007120565.1_283	0.8899	0.1011	0.0090
gnl|Prokka|GCA_007120565.1_284	0.8700	0.1101	0.0199
gnl|Prokka|GCA_007120565.1_285	0.9090	0.0792	0.0118
gnl|Prokka|GCA_007120565.1_286	0.9285	0.0517	0.0198
gnl|Prokka|GCA_007120565.1_287	0.9048	0.0929	0.0024
gnl|Prokka|GCA_007120565.1_288	0.6858	0.3043	0.0098
gnl|Prokka|GCA_007120565.1_289	0.9409	0.0561	0.0029
gnl|Prokka|GCA_007120565.1_290	0.9474	0.0055	0.0472
gnl|Prokka|GCA_007120565.1_291	0.9010	0.0939	0.0051
gnl|Prokka|GCA_007120565.1_292	0.9901	0.0083	0.0016
gnl|Prokka|GCA_007120565.1_293	0.9956	0.0014	0.0030
gnl|Prokka|GCA_007120565.1_294	0.9771	0.0201	0.0028
gnl|Prokka|GCA_007120565.1_295	0.5501	0.2226	0.2274
gnl|Prokka|GCA_007120565.1_296	0.9418	0.0211	0.0371
gnl|Prokka|GCA_007120565.1_297	0.7649	0.2243	0.0108
gnl|Prokka|GCA_007120565.1_298	0.6654	0.3321	0.0025
gnl|Prokka|GCA_007120565.1_299	0.9622	0.0367	0.0011
gnl|Prokka|GCA_007120565.1_300	0.9811	0.0169	0.0020
gnl|Prokka|GCA_007120565.1_301	0.9175	0.0783	0.0042
gnl|Prokka|GCA_007120565.1_302	0.9050	0.0928	0.0023
gnl|Prokka|GCA_007120565.1_303	0.8620	0.1138	0.0242
gnl|Prokka|GCA_007120565.1_304	0.9075	0.0907	0.0018
gnl|Prokka|GCA_007120565.1_305	0.5799	0.2423	0.1779
gnl|Prokka|GCA_007120565.1_306	0.9250	0.0712	0.0038
gnl|Prokka|GCA_007120565.1_307	0.9497	0.0401	0.0101
gnl|Prokka|GCA_007120565.1_308	0.9968	0.0027	0.0004
gnl|Prokka|GCA_007120565.1_309	0.7578	0.2382	0.0040
gnl|Prokka|GCA_007120565.1_310	0.7141	0.2758	0.0101
gnl|Prokka|GCA_007120565.1_311	0.7179	0.1720	0.1101
gnl|Prokka|GCA_007120565.1_312	0.8380	0.1592	0.0029
gnl|Prokka|GCA_007120565.1_313	0.9008	0.0968	0.0024
gnl|Prokka|GCA_007120565.1_314	0.9738	0.0169	0.0094
gnl|Prokka|GCA_007120565.1_315	0.7234	0.2290	0.0476
gnl|Prokka|GCA_007120565.1_316	0.9686	0.0302	0.0012
gnl|Prokka|GCA_007120565.1_317	0.9436	0.0527	0.0037
gnl|Prokka|GCA_007120565.1_318	0.9916	0.0071	0.0013
gnl|Prokka|GCA_007120565.1_319	0.9510	0.0314	0.0176
gnl|Prokka|GCA_007120565.1_320	0.9716	0.0272	0.0012
gnl|Prokka|GCA_007120565.1_321	0.9965	0.0030	0.0005
gnl|Prokka|GCA_007120565.1_322	0.9819	0.0172	0.0009
gnl|Prokka|GCA_007120565.1_323	0.9834	0.0145	0.0020
gnl|Prokka|GCA_007120565.1_324	0.9955	0.0038	0.0006
gnl|Prokka|GCA_007120565.1_325	0.9673	0.0290	0.0037
gnl|Prokka|GCA_007120565.1_326	0.9617	0.0296	0.0087
gnl|Prokka|GCA_007120565.1_327	0.8366	0.1419	0.0215
gnl|Prokka|GCA_007120565.1_328	0.9604	0.0363	0.0033
gnl|Prokka|GCA_007120565.1_329	0.8527	0.1313	0.0160
gnl|Prokka|GCA_007120565.1_330	0.9968	0.0023	0.0010
gnl|Prokka|GCA_007120565.1_331	0.9875	0.0120	0.0005
gnl|Prokka|GCA_007120565.1_332	0.9290	0.0686	0.0024
gnl|Prokka|GCA_007120565.1_333	0.9922	0.0071	0.0007
gnl|Prokka|GCA_007120565.1_334	0.9632	0.0353	0.0015
gnl|Prokka|GCA_007120565.1_335	0.8563	0.1412	0.0025
gnl|Prokka|GCA_007120565.1_336	0.8808	0.1160	0.0032
gnl|Prokka|GCA_007120565.1_337	0.8937	0.1045	0.0017
gnl|Prokka|GCA_007120565.1_338	0.9648	0.0330	0.0022
gnl|Prokka|GCA_007120565.1_339	0.9967	0.0023	0.0010
gnl|Prokka|GCA_007120565.1_340	0.7871	0.1766	0.0364
gnl|Prokka|GCA_007120565.1_341	0.9760	0.0190	0.0050
gnl|Prokka|GCA_007120565.1_342	0.9949	0.0029	0.0022
gnl|Prokka|GCA_007120565.1_343	0.6922	0.3043	0.0035
gnl|Prokka|GCA_007120565.1_344	0.9950	0.0044	0.0006
gnl|Prokka|GCA_007120565.1_345	0.9772	0.0212	0.0017
gnl|Prokka|GCA_007120565.1_346	0.9911	0.0050	0.0038
gnl|Prokka|GCA_007120565.1_347	0.9618	0.0264	0.0118
gnl|Prokka|GCA_007120565.1_348	0.7535	0.2431	0.0034
gnl|Prokka|GCA_007120565.1_349	0.9317	0.0666	0.0017
gnl|Prokka|GCA_007120565.1_350	0.8008	0.1962	0.0029
gnl|Prokka|GCA_007120565.1_351	0.7666	0.2157	0.0176
gnl|Prokka|GCA_007120565.1_352	0.9703	0.0285	0.0012
gnl|Prokka|GCA_007120565.1_353	0.9916	0.0029	0.0054
gnl|Prokka|GCA_007120565.1_354	0.9255	0.0703	0.0041
gnl|Prokka|GCA_007120565.1_355	0.9610	0.0367	0.0022
gnl|Prokka|GCA_007120565.1_356	0.9945	0.0036	0.0019
gnl|Prokka|GCA_007120565.1_357	0.9515	0.0403	0.0082
gnl|Prokka|GCA_007120565.1_358	0.7090	0.2874	0.0037
gnl|Prokka|GCA_007120565.1_359	0.8770	0.1202	0.0028
gnl|Prokka|GCA_007120565.1_360	0.8100	0.1840	0.0060
gnl|Prokka|GCA_007120565.1_361	0.9860	0.0129	0.0011
gnl|Prokka|GCA_007120565.1_362	0.8481	0.1478	0.0041
gnl|Prokka|GCA_007120565.1_363	0.9568	0.0395	0.0037
gnl|Prokka|GCA_007120565.1_364	0.8910	0.1062	0.0028
gnl|Prokka|GCA_007120565.1_365	0.8882	0.1069	0.0049
gnl|Prokka|GCA_007120565.1_366	0.8784	0.1185	0.0031
gnl|Prokka|GCA_007120565.1_367	0.9850	0.0107	0.0043
gnl|Prokka|GCA_007120565.1_368	0.9270	0.0265	0.0465
gnl|Prokka|GCA_007120565.1_369	0.9957	0.0037	0.0007
gnl|Prokka|GCA_007120565.1_370	0.9886	0.0103	0.0011
gnl|Prokka|GCA_007120565.1_371	0.9466	0.0520	0.0015
gnl|Prokka|GCA_007120565.1_372	0.8051	0.1913	0.0036
gnl|Prokka|GCA_007120565.1_373	0.8599	0.1373	0.0027
gnl|Prokka|GCA_007120565.1_374	0.9721	0.0224	0.0055
gnl|Prokka|GCA_007120565.1_375	0.9105	0.0872	0.0023
gnl|Prokka|GCA_007120565.1_376	0.9826	0.0147	0.0027
gnl|Prokka|GCA_007120565.1_377	0.9908	0.0074	0.0018
gnl|Prokka|GCA_007120565.1_378	0.9113	0.0860	0.0026
gnl|Prokka|GCA_007120565.1_379	0.8407	0.1564	0.0029
gnl|Prokka|GCA_007120565.1_380	0.9827	0.0158	0.0015
gnl|Prokka|GCA_007120565.1_381	0.9943	0.0047	0.0010
gnl|Prokka|GCA_007120565.1_382	0.9843	0.0135	0.0022
gnl|Prokka|GCA_007120565.1_383	0.9477	0.0462	0.0062
gnl|Prokka|GCA_007120565.1_384	0.7980	0.1774	0.0246
gnl|Prokka|GCA_007120565.1_385	0.8639	0.1144	0.0217
gnl|Prokka|GCA_007120565.1_386	0.3317	0.6629	0.0054
gnl|Prokka|GCA_007120565.1_387	0.9854	0.0120	0.0026
