seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007120565.1_11	5	0	0	0	11	0.5000	1.0091	0.2000	0.0000	0.8000	0.0000	0.4000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0755	0.4519	0.0901	0.0000	4.6239	-4.6239	-6.0031
gnl|Prokka|GCA_007120565.1_12	4	0	0	0	11	0.3333	0.9847	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7580	0.6522	0.0000	0.2434	0.2850	0.4467	0.0000	0.4283	-0.4283	-6.1940
gnl|Prokka|GCA_007120565.1_13	5	0	0	0	11	0.0000	0.8148	0.2000	0.0000	0.8000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9142	0.2802	0.0000	0.1819	0.4072	0.2445	0.0000	2.2565	-2.2565	-4.7275
gnl|Prokka|GCA_007120565.1_14	4	0	0	0	11	0.0000	0.9118	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7692	0.6390	0.0000	0.3592	0.3900	0.4671	0.0000	0.2635	-0.2635	-3.0886
gnl|Prokka|GCA_007120565.1_15	6	0	0	0	11	0.0000	0.9562	0.5000	0.0000	0.5000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9091	0.2875	0.0000	0.0585	0.2716	0.1428	0.0000	3.5838	-3.5838	-9.5361
gnl|Prokka|GCA_007120565.1_16	7	0	0	0	11	0.0000	0.9490	0.0000	0.0000	1.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.7569	0.6535	0.0000	0.0989	0.1307	0.4220	0.0000	0.6289	-0.6289	-12.3358
gnl|Prokka|GCA_007120565.1_17	3	0	0	0	11	0.0000	0.9408	0.0000	0.0000	1.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007120565.1_18	4	0	0	0	11	0.0000	0.9218	0.5000	0.0000	0.5000	0.0000	0.2500	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7757	0.6307	0.0000	0.0755	0.1927	0.2548	0.0000	2.1459	-2.1459	-10.9854
gnl|Prokka|GCA_007120565.1_19	5	0	0	0	11	0.2500	0.9378	0.4000	0.0000	0.6000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9819	0.1331	0.0000	0.1584	0.4619	0.1798	0.0000	3.0352	-3.0352	-4.1399
gnl|Prokka|GCA_007120565.1_20	6	0	0	0	11	0.4000	0.8494	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7963	0.6050	0.0000	0.1549	0.2020	0.4201	0.0000	0.6450	-0.6450	-9.1518
gnl|Prokka|GCA_007120565.1_21	5	0	0	0	11	0.0000	1.0016	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.6714	0.7411	0.0000	0.1923	0.1614	0.5529	0.0000	-0.4250	0.4250	-9.3186
gnl|Prokka|GCA_007120565.1_22	5	0	0	0	11	0.5000	0.7098	0.0000	0.0000	1.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7823	0.6229	0.0000	0.1419	0.2185	0.3717	0.0000	1.0501	-1.0501	-9.2023
gnl|Prokka|GCA_007120565.1_23	4	0	0	0	11	0.3333	0.9602	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6672	0.7449	0.0000	0.3836	0.3651	0.5197	0.0000	-0.1575	0.1575	-3.1046
gnl|Prokka|GCA_007120565.1_24	6	0	0	0	11	0.4000	0.9018	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8653	0.4717	0.0000	0.2004	0.3497	0.3180	0.0000	1.5261	-1.5261	-5.6327
gnl|Prokka|GCA_007120565.1_25	3	0	0	0	11	0.0000	0.9815	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.5735	0.8192	0.0000	0.4044	0.3465	0.5615	0.0000	-0.4942	0.4942	-3.0257
gnl|Prokka|GCA_007120565.1_26	5	0	0	0	11	1.0000	0.8906	0.4000	0.0000	0.6000	0.0000	0.2000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.5000	0.5000	0.0000	0.2975	0.2975	0.5000	0.0000	0.0000	0.0000	-3.4366
gnl|Prokka|GCA_007120565.1_27	6	1	0	0	11	0.0000	0.9108	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7520	0.6591	0.0000	0.1544	0.2010	0.4206	0.0000	0.6410	-0.6410	-9.2851
gnl|Prokka|GCA_007120565.1_28	3	0	0	0	11	1.0000	0.9300	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.6230	0.1423	0.4789	0.4583	0.6544	0.3088	0.0000	0.0055	-3.7524	-1.1935
gnl|Prokka|GCA_007120565.1_29	6	0	0	0	11	0.0000	0.7842	0.3333	0.0000	0.6667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.1667	0.5000	0.0000	0.5000	0.5000	0.7025	0.2975	0.0000	0.0000	-3.4366	0.0000
gnl|Prokka|GCA_007120565.1_30	6	0	0	0	11	0.2000	0.9068	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8595	0.4873	0.0000	0.2028	0.3447	0.3260	0.0000	1.4524	-1.4524	-5.7035
gnl|Prokka|GCA_007120565.1_31	13	0	0	0	11	0.3333	0.9229	0.3077	0.0000	0.6923	0.0000	0.0000	0.3077	0.0000	0.0000	0.0000	0.0000	0.0000	0.0769	0.0000	0.3077	0.0000	0.0769	0.6709	0.6711	0.0000	0.2082	0.1586	0.5825	0.0000	-2.9346	-0.7474	-11.5758
gnl|Prokka|GCA_007120565.1_32	3	1	0	0	11	0.0000	0.7769	0.0000	0.0000	1.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.6667	0.0000	0.3333	0.8369	0.0000	0.0000	0.3219	0.6180	0.2269	0.0000	0.7616	-4.4023	-3.1726
gnl|Prokka|GCA_007120565.1_33	5	0	0	0	11	0.2500	0.9967	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7884	0.6124	0.0000	0.2312	0.3001	0.4123	0.0000	0.7092	-0.7092	-6.1177
gnl|Prokka|GCA_007120565.1_34	4	0	0	0	11	1.0000	0.9174	0.2500	0.0000	0.7500	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7187	0.6907	0.0000	0.0994	0.1316	0.4214	0.0000	0.6340	-0.6340	-12.1739
gnl|Prokka|GCA_007120565.1_35	5	0	0	0	11	0.7500	0.9181	0.4000	0.0000	0.6000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.8660	0.4965	0.0000	0.0580	0.2456	0.1589	0.0000	3.3321	-3.3321	-10.6375
gnl|Prokka|GCA_007120565.1_36	6	0	0	0	11	0.2000	0.9241	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8265	0.5629	0.0000	0.1418	0.3532	0.2324	0.0000	1.9729	-3.4552	-7.2276
gnl|Prokka|GCA_007120565.1_37	3	0	0	0	11	0.5000	0.9272	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8863	0.4632	0.0000	0.3289	0.4269	0.3969	0.0000	0.8370	-0.8370	-2.8555
gnl|Prokka|GCA_007120565.1_38	5	0	0	0	11	0.7500	0.8713	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7773	0.6291	0.0000	0.3571	0.3922	0.4626	0.0000	0.2997	-0.2997	-3.0812
gnl|Prokka|GCA_007120565.1_39	6	0	0	0	11	0.4000	0.8872	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.1667	0.1667	0.5685	0.4072	0.4154	0.4705	0.5047	0.4658	0.0000	-1.0217	-2.5334	-2.4832
gnl|Prokka|GCA_007120565.1_40	5	0	0	0	11	0.5000	0.9143	0.4000	0.0000	0.6000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.7530	0.6457	0.0000	0.0915	0.1441	0.3743	0.0000	1.0277	-1.0277	-12.0006
gnl|Prokka|GCA_007120565.1_41	14	0	0	0	11	0.6154	0.8615	0.2143	0.0000	0.7857	0.0000	0.2143	0.4286	0.0000	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.6429	0.0714	0.0000	0.6956	0.7154	0.0000	0.0022	0.0264	0.0766	0.0000	4.9794	-4.9794	-26.1522
gnl|Prokka|GCA_007120565.1_42	3	0	0	0	11	0.5000	0.9422	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8248	0.5655	0.0000	0.1292	0.2394	0.3203	0.0000	1.5050	-1.5050	-9.0675
gnl|Prokka|GCA_007120565.1_43	4	0	0	0	11	0.3333	0.9245	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2500	0.0000	0.7814	0.6240	0.0000	0.1874	0.1707	0.5283	0.0000	-0.2270	0.2270	-8.8831
gnl|Prokka|GCA_007120565.1_44	7	0	0	0	11	0.1667	0.8025	0.0000	0.0000	1.0000	0.0000	0.1429	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.7860	0.6154	0.0000	0.0688	0.2092	0.2184	0.0000	2.5503	-2.5503	-10.9463
gnl|Prokka|GCA_007120565.1_45	4	0	0	0	11	0.3333	0.9852	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.6807	0.7229	0.0000	0.2724	0.2559	0.5212	0.0000	-0.1694	0.1694	-6.1402
gnl|Prokka|GCA_007120565.1_46	4	0	0	0	11	0.6667	0.7983	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.5000	0.0000	0.2500	0.7624	0.5993	0.0000	0.3035	0.4548	0.3431	0.0000	-0.0691	-3.5699	-5.4400
gnl|Prokka|GCA_007120565.1_47	4	0	0	0	11	0.0000	0.9366	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.5728	0.8197	0.0000	0.4045	0.3464	0.5618	0.0000	-0.4966	0.4966	-3.0249
gnl|Prokka|GCA_007120565.1_48	5	0	0	0	11	0.5000	0.8734	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_49	5	0	0	0	11	0.2500	0.9232	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.9165	0.4000	0.0000	0.3208	0.4388	0.3765	0.0000	1.0087	-1.0087	-2.7303
gnl|Prokka|GCA_007120565.1_50	4	0	0	0	11	0.0000	1.0027	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6977	0.7073	0.0000	0.2659	0.2621	0.5048	0.0000	-0.0383	0.0383	-6.1515
gnl|Prokka|GCA_007120565.1_51	7	0	0	0	11	0.5000	0.8607	1.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.7773	0.6263	0.0000	0.2356	0.2947	0.4245	0.0000	0.6087	-0.6087	-6.1404
gnl|Prokka|GCA_007120565.1_52	5	0	0	0	11	0.5000	0.8038	0.2000	0.0000	0.8000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.8286	0.0000	0.3769	0.3184	0.6370	0.2102	0.0000	1.5224	-4.8179	-1.5224
gnl|Prokka|GCA_007120565.1_53	7	0	0	0	11	0.5000	0.8624	0.5714	0.0000	0.4286	0.0000	0.1429	0.1429	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2857	0.0000	0.7435	0.6213	0.0000	0.0844	0.1792	0.2969	0.0000	1.7242	-1.7242	-10.5882
gnl|Prokka|GCA_007120565.1_54	4	0	0	0	11	0.0000	0.9288	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8526	0.3352	0.1343	0.2304	0.4198	0.2927	0.0000	1.4569	-2.5724	-4.4180
gnl|Prokka|GCA_007120565.1_55	6	0	0	0	11	0.8000	0.9297	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8151	0.5781	0.0000	0.0667	0.1957	0.2269	0.0000	2.4519	-2.4519	-11.7360
gnl|Prokka|GCA_007120565.1_56	5	0	0	0	11	0.2500	0.9807	0.8000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6572	0.7537	0.0000	0.3859	0.3630	0.5244	0.0000	-0.1955	0.1955	-3.0996
gnl|Prokka|GCA_007120565.1_57	5	0	0	0	11	0.2500	0.8599	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.8120	0.2743	0.3079	0.3042	0.5150	0.2916	0.0000	0.9242	-3.6464	-3.3417
gnl|Prokka|GCA_007120565.1_58	3	0	0	0	11	0.0000	0.9243	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.7729	0.2352	0.3741	0.3493	0.5637	0.2935	0.0000	0.6439	-3.9188	-2.6966
gnl|Prokka|GCA_007120565.1_59	5	0	0	0	11	0.7500	0.9510	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7685	0.6399	0.0000	0.2006	0.3706	0.2989	0.0000	0.9298	-3.4640	-6.6838
gnl|Prokka|GCA_007120565.1_60	4	0	0	0	11	0.0000	0.9960	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8941	0.4480	0.0000	0.3268	0.4298	0.3917	0.0000	0.8800	-0.8800	-2.8271
gnl|Prokka|GCA_007120565.1_61	9	0	0	0	11	0.5000	0.8736	0.3333	0.0000	0.6667	0.0000	0.1111	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8815	0.4722	0.0000	0.1169	0.2947	0.2406	0.0000	2.2985	-2.2985	-7.6843
gnl|Prokka|GCA_007120565.1_62	4	0	0	0	11	0.3333	0.8637	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_63	5	0	0	0	11	0.2500	0.8389	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8282	0.3252	0.2210	0.2657	0.4551	0.3023	0.0000	1.1170	-3.0363	-3.9922
gnl|Prokka|GCA_007120565.1_64	5	0	0	0	11	0.7500	0.9843	0.6000	0.0000	0.4000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8285	0.5599	0.0000	0.1198	0.2596	0.2797	0.0000	1.8918	-1.8918	-8.8196
gnl|Prokka|GCA_007120565.1_65	15	0	0	0	11	0.2857	0.8684	0.0667	0.0000	0.9333	0.0000	0.0000	0.4667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4667	0.0000	0.0000	0.7633	0.6461	0.0000	0.0169	0.0468	0.2595	0.0000	2.0972	-2.0972	-20.4345
gnl|Prokka|GCA_007120565.1_66	5	0	0	0	11	0.5000	0.9108	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8395	0.5434	0.0000	0.1146	0.2718	0.2575	0.0000	2.1177	-2.1177	-8.6820
gnl|Prokka|GCA_007120565.1_67	4	0	0	0	11	0.3333	0.8203	0.0000	0.0000	1.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7475	0.6643	0.0000	0.1656	0.1890	0.4600	0.0000	0.3206	-0.3206	-9.1936
gnl|Prokka|GCA_007120565.1_68	4	0	0	0	11	0.3333	0.9370	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7308	0.6599	0.0000	0.2514	0.2787	0.4650	0.0000	0.2804	-0.2804	-6.0364
gnl|Prokka|GCA_007120565.1_69	4	0	0	0	11	0.3333	0.9141	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_70	14	0	0	0	11	0.3077	0.9561	0.1429	0.0000	0.8571	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.7273	0.6813	0.0000	0.0348	0.0567	0.3750	0.0000	1.0215	-1.0215	-18.2236
gnl|Prokka|GCA_007120565.1_71	6	0	0	0	11	0.2000	0.9545	0.5000	0.0000	0.5000	0.0000	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.8757	0.4829	0.0000	0.0310	0.1657	0.1389	0.0000	3.6486	-3.6486	-14.5201
gnl|Prokka|GCA_007120565.1_72	4	0	0	0	11	0.6667	0.9804	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.9308	0.3657	0.0000	0.1159	0.2814	0.2509	0.0000	2.1880	-2.1880	-8.0838
gnl|Prokka|GCA_007120565.1_73	4	0	0	0	11	0.0000	0.9205	0.5000	0.0000	0.5000	0.0000	0.5000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	1.0000	0.0000	0.0000	0.1014	0.3628	0.1654	0.0000	3.2373	-3.2373	-6.5358
gnl|Prokka|GCA_007120565.1_74	5	0	0	0	11	0.2500	0.8514	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.6858	0.7125	0.0000	0.2696	0.2593	0.5133	0.0000	-0.1061	0.1061	-6.0971
gnl|Prokka|GCA_007120565.1_75	4	0	0	0	11	0.0000	1.0023	0.2500	0.0000	0.7500	0.0000	0.5000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	1.0000	0.0000	0.0000	0.0859	0.4077	0.1201	0.0000	3.9827	-3.9827	-6.4426
gnl|Prokka|GCA_007120565.1_76	2	0	0	0	11	0.0000	0.9969	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_77	4	0	0	0	11	0.6667	0.9382	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6175	0.7866	0.0000	0.3948	0.3548	0.5426	0.0000	-0.3416	0.3416	-3.0719
