gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCF_900752885.1_37_12	11676	11807	132	-1	0.417	11	None	GENOMAD.010302.VV	6.039e-08	48	0	0	0	2561	Caudoviricetes	NA	NA	PF07607	NA
gnl|Prokka|GCF_900752885.1_38_1	2	4063	4062	1	0.463	11	None	GENOMAD.181291.VP	3.107e-74	278	0	0	0	2561	Caudoviricetes	NA	NA	PF18857	Large polyvalent protein associated domain 38
gnl|Prokka|GCF_900752885.1_38_2	4070	5395	1326	1	0.508	11	AGGAG/GGAGG	GENOMAD.025415.VV	6.686e-10	64	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_38_3	5410	6285	876	1	0.541	11	AGGAGG	GENOMAD.014429.VV	9.497e-83	277	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_44_1	1	333	333	1	0.462	11	None	GENOMAD.166328.VV	2.09e-08	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_44_2	349	918	570	1	0.493	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_44_3	918	2399	1482	1	0.472	11	GGAGG	GENOMAD.040775.VV	6.687e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_44_4	2408	2830	423	1	0.456	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_44_5	2889	3833	945	1	0.502	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_113_1	332	676	345	-1	0.533	11	AGGAGG	GENOMAD.028477.VV	5.136e-25	101	0	0	1	2561	Caudoviricetes	NA	NA	PF06946	Bacteriophage A118-like holin, Hol118
gnl|Prokka|GCF_900752885.1_113_2	767	1003	237	-1	0.443	11	AGGAG	GENOMAD.019699.VV	2.055e-11	60	0	0	0	2561	Caudoviricetes	NA	NA	PF10779	Haemolysin XhlA
gnl|Prokka|GCF_900752885.1_197_1	2	121	120	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_2	118	1566	1449	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_3	1584	2297	714	-1	0.447	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_4	2779	3513	735	1	0.331	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_5	4604	5239	636	-1	0.450	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_6	5385	5582	198	1	0.343	11	AGGAGG	GENOMAD.170315.VP	8.013e-22	89	0	0	0	2561	Caudoviricetes	NA	NA	PF18090;COG5606;TIGR00673;K07727	Predicted DNA-binding protein, XRE-type HTH domain
gnl|Prokka|GCF_900752885.1_197_7	5771	5947	177	1	0.480	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_8	6369	6521	153	1	0.503	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_9	6637	6975	339	1	0.475	11	AGGAGG	GENOMAD.079788.VV	5.912e-06	46	0	0	0	2561	Caudoviricetes	NA	NA	PF09723;COG4306;TIGR02605	Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family
gnl|Prokka|GCF_900752885.1_197_10	6972	7583	612	1	0.443	11	GGAGG	GENOMAD.019181.VV	8.62e-42	154	0	0	0	2561	Caudoviricetes	NA	NA	PF06378	NA
gnl|Prokka|GCF_900752885.1_197_11	7726	9177	1452	1	0.465	11	AGGAGG	GENOMAD.019226.VV	5.572e-28	122	0	0	1	2561	Caudoviricetes	NA	NA	PF11134	Phage stabilisation protein
gnl|Prokka|GCF_900752885.1_197_12	9203	9313	111	1	0.477	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_216_1	46	222	177	-1	0.418	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_216_2	197	1672	1476	-1	0.461	11	AGxAGG/AGGxGG	GENOMAD.019226.VV	1.4e-28	124	0	0	1	2561	Caudoviricetes	NA	NA	PF11134	Phage stabilisation protein
gnl|Prokka|GCF_900752885.1_216_3	1685	2260	576	-1	0.425	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_216_4	2257	2484	228	-1	0.452	11	AGGAGG	GENOMAD.031309.VV	1.277e-07	49	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_216_5	2544	3779	1236	-1	0.487	11	AGGAGG	GENOMAD.004454.VV	2.227e-101	337	0	0	1	2561	Caudoviricetes	NA	NA	PF13252;TIGR04387	major capsid protein, N4-gp56 family
gnl|Prokka|GCF_900752885.1_216_6	3789	4661	873	-1	0.499	11	AGGAGG	GENOMAD.123574.VC	1.604e-18	89	0	0	0	2561	Caudoviricetes	NA	NA	PF04327;COG2868;K07584	Cysteine protease Prp
gnl|Prokka|GCF_900752885.1_216_7	4654	4980	327	-1	0.459	11	GGAGG	GENOMAD.142760.VC	1.198e-13	68	0	0	0	2561	Caudoviricetes	NA	NA	PF04327;COG2868;K07584	Cysteine protease Prp
gnl|Prokka|GCF_900752885.1_216_8	4977	6758	1782	-1	0.437	11	GGAGG	GENOMAD.016323.VV	3.294e-69	250	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_216_9	6759	8213	1455	-1	0.474	11	GGAG/GAGG	GENOMAD.130621.VV	6.138e-114	377	0	0	1	2561	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
gnl|Prokka|GCF_900752885.1_216_10	8214	8570	357	-1	0.459	11	GGAGG	GENOMAD.013354.VV	6.008e-17	78	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_216_11	8666	8797	132	-1	0.409	11	None	GENOMAD.010302.VV	6.039e-08	48	0	0	0	2561	Caudoviricetes	NA	NA	PF07607	NA
gnl|Prokka|GCF_900752885.1_260_1	3	266	264	-1	0.398	11	GGAG/GAGG	GENOMAD.010302.VV	4.921e-14	68	0	0	0	2561	Caudoviricetes	NA	NA	PF07607	NA
gnl|Prokka|GCF_900752885.1_260_2	332	766	435	-1	0.480	11	GGAGG	GENOMAD.042663.VV	2.209e-12	66	0	0	0	2561	Caudoviricetes	NA	NA	PF05263;TIGR01636;COG1342;K01994	phage transcriptional activator, RinA family
gnl|Prokka|GCF_900752885.1_260_3	899	1570	672	-1	0.461	11	AGGAG	GENOMAD.127229.VV	4.687e-28	115	0	0	0	2561	Caudoviricetes	NA	NA	PF00145;COG0270;TIGR01444	Site-specific DNA-cytosine methylase
gnl|Prokka|GCF_900752885.1_260_4	1563	1946	384	-1	0.435	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_260_5	1933	2370	438	-1	0.486	11	GGxGG	GENOMAD.177634.VP	3.154e-18	83	0	0	0	2561	Caudoviricetes	NA	NA	PF05866;COG4570	Endodeoxyribonuclease RusA
gnl|Prokka|GCF_900752885.1_260_6	2363	3193	831	-1	0.485	11	GGAGG	GENOMAD.021533.VV	1.665e-58	206	0	0	0	2561	Caudoviricetes	NA	NA	TIGR01714	phage replisome organizer, putative, N-terminal region
gnl|Prokka|GCF_900752885.1_260_7	3174	3536	363	-1	0.499	11	AGGAGG	GENOMAD.159873.VP	1.917e-13	68	0	0	0	2561	Caudoviricetes	NA	NA	PF08279	NA
gnl|Prokka|GCF_900752885.1_260_8	3553	3963	411	-1	0.533	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_260_9	3960	4502	543	-1	0.514	11	AGGA	GENOMAD.066890.VV	2.613e-45	163	0	0	0	2561	Caudoviricetes	NA	NA	PF05772	NinB protein
gnl|Prokka|GCF_900752885.1_260_10	4499	5095	597	-1	0.425	11	GGAGG	GENOMAD.019181.VV	3.193e-42	155	0	0	0	2561	Caudoviricetes	NA	NA	PF06378	NA
gnl|Prokka|GCF_900752885.1_260_11	5092	5388	297	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_316_1	3	461	459	-1	0.427	11	AGGAGG	GENOMAD.119428.VP	1.575e-29	116	0	0	0	2561	Caudoviricetes	NA	NA	PF19789	NA
gnl|Prokka|GCF_900752885.1_316_2	475	1212	738	-1	0.390	11	AGGAGG	GENOMAD.014438.VV	6.36e-46	168	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_316_3	1225	1599	375	-1	0.413	11	AGGAGG	GENOMAD.098635.VV	4.308e-23	96	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_316_4	1807	2244	438	-1	0.473	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_316_5	2241	2396	156	-1	0.551	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_316_6	2410	2586	177	-1	0.503	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_316_7	2623	2877	255	-1	0.373	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_316_8	2893	3066	174	-1	0.448	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_316_9	3117	3236	120	-1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_1	3	296	294	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_2	298	654	357	1	0.459	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_3	709	975	267	1	0.453	11	AGGA	GENOMAD.215417.VP	7.449e-18	79	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_4	972	1820	849	1	0.495	11	AGxAGG/AGGxGG	GENOMAD.194625.VP	1.001e-77	262	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_5	1853	2035	183	1	0.464	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_6	2039	2542	504	1	0.472	11	4Base/6BMM	GENOMAD.219319.VP	6.786e-46	164	0	0	0	2561	Caudoviricetes	NA	NA	PF10263;PF08274;COG3091;K03095;TIGR01206	Predicted Zn-dependent metalloprotease, SprT family
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_7	2731	2952	222	1	0.468	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_8	3077	3748	672	1	0.463	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_9	3761	4135	375	1	0.448	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_10	4200	5162	963	1	0.469	11	AGGAG	GENOMAD.222423.VP	2.397e-85	286	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_11	5213	5581	369	1	0.428	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_12	5609	6046	438	1	0.429	11	AGGAG	GENOMAD.227104.VP	1.567e-76	251	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_13	6061	6684	624	1	0.476	11	AGGA	GENOMAD.219202.VP	1.704e-97	315	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_14	6677	7108	432	1	0.463	11	AGGAGG	GENOMAD.226417.VP	2.78e-36	135	0	0	0	1	NA	NA	NA	PF14081	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_15	7123	7491	369	1	0.474	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_16	7550	7939	390	1	0.444	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_17	8090	8350	261	1	0.437	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_18	8393	10048	1656	1	0.470	11	AGGAG	GENOMAD.169508.VP	2.936e-11	69	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_19	10020	10199	180	1	0.472	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_20	10215	11714	1500	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_21	11701	13665	1965	1	0.452	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7|provirus_3_13983_22	13711	13983	273	1	0.344	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
