seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCF_900752885.1_11	10	2	0	0	11	0.2222	0.8638	0.2000	0.0000	0.8000	0.0000	0.1000	0.1000	0.3000	0.0000	0.0000	0.0000	0.1000	0.0000	0.0000	0.5000	0.0000	0.1000	0.9486	0.0000	0.2995	0.0507	0.7005	0.0223	0.0000	5.0715	-12.6028	-7.6404
gnl|Prokka|GCF_900752885.1_12	13	0	0	0	11	0.0833	0.7872	0.0000	0.0000	1.0000	0.0000	0.0000	0.3077	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.0000	0.0000	0.8868	0.4622	0.0000	0.0564	0.2288	0.1677	0.0000	3.2042	-3.2042	-11.4576
gnl|Prokka|GCF_900752885.1_13	5	0	0	0	11	0.5000	0.6522	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6529	0.7575	0.0000	0.3869	0.3621	0.5265	0.0000	-0.2118	0.2118	-3.0976
gnl|Prokka|GCF_900752885.1_14	3	0	0	0	11	0.0000	0.8910	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
gnl|Prokka|GCF_900752885.1_15	2	0	0	0	11	0.0000	0.6986	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_16	3	0	0	0	11	0.0000	0.8969	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8883	0.2614	0.1909	0.2315	0.4723	0.2518	0.0000	1.7135	-3.3499	-4.0108
gnl|Prokka|GCF_900752885.1_17	7	0	0	0	11	0.6667	0.7367	0.1429	0.0000	0.8571	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.8107	0.5854	0.0000	0.3487	0.4018	0.4435	0.0000	0.4538	-0.4538	-3.0394
gnl|Prokka|GCF_900752885.1_18	9	0	0	0	11	0.5000	0.7832	0.1111	0.0000	0.8889	0.0000	0.0000	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.7484	0.6632	0.0000	0.3643	0.3845	0.4784	0.0000	0.1726	-0.1726	-3.1025
gnl|Prokka|GCF_900752885.1_19	2	0	0	0	11	0.0000	0.8645	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7821	0.6230	0.0000	0.2340	0.2964	0.4203	0.0000	0.6429	-0.6429	-6.1511
gnl|Prokka|GCF_900752885.1_20	2	1	0	0	11	0.0000	0.5411	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9462	0.0000	0.3237	0.3551	0.5476	0.3126	0.0000	1.1937	-2.5605	-1.1937
gnl|Prokka|GCF_900752885.1_21	17	0	0	0	11	0.2500	0.8195	0.1765	0.0000	0.8235	0.0000	0.0588	0.1176	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1765	0.0000	0.0000	0.9091	0.4166	0.0000	0.1250	0.3136	0.2382	0.0000	2.1825	-2.7085	-7.3897
gnl|Prokka|GCF_900752885.1_22	1	0	0	0	11	0.0000	0.9420	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9258	0.0000	0.3781	0.3700	0.5572	0.3182	0.0000	1.0644	-2.6836	-1.0644
gnl|Prokka|GCF_900752885.1_23	3	0	0	0	11	0.5000	0.6696	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6699	0.7424	0.0000	0.3830	0.3658	0.5184	0.0000	-0.1469	0.1469	-3.1054
gnl|Prokka|GCF_900752885.1_24	5	0	0	0	11	0.2500	0.8500	0.0000	0.0000	1.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.8830	0.4694	0.0000	0.0594	0.2180	0.1846	0.0000	2.9707	-2.9707	-11.5469
gnl|Prokka|GCF_900752885.1_25	1	0	0	0	11	0.0000	0.6439	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.7838	0.0000	0.6210	0.4590	0.6060	0.3555	0.0000	0.3290	-3.0747	-0.3290
gnl|Prokka|GCF_900752885.1_26	4	0	0	0	11	0.3333	0.8542	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6622	0.7494	0.0000	0.3847	0.3640	0.5221	0.0000	-0.1767	0.1767	-3.1025
gnl|Prokka|GCF_900752885.1_27	12	1	0	0	11	0.2727	0.8514	0.0833	0.0000	0.9167	0.0000	0.2500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.9251	0.3798	0.0000	0.0015	0.1033	0.0129	0.0000	8.6751	-8.6751	-22.7908
gnl|Prokka|GCF_900752885.1_28	5	0	0	0	11	0.0000	0.9000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.8088	0.0000	0.5835	0.3889	0.6890	0.2232	0.0000	0.9036	-6.0493	-0.9036
gnl|Prokka|GCF_900752885.1_29	1	0	0	0	15	0.0000	0.4830	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_30	21	0	0	0	11	0.2000	0.8549	0.1429	0.0000	0.8571	0.0000	0.0000	0.1905	0.0476	0.0476	0.0000	0.0000	0.0000	0.0000	0.0000	0.2381	0.0476	0.0000	0.7848	0.5968	0.0000	0.0489	0.1272	0.2607	0.0000	1.2654	-3.9114	-15.4419
gnl|Prokka|GCF_900752885.1_31	2	0	0	0	11	1.0000	0.8380	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_32	6	0	0	0	11	0.2000	0.8866	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8950	0.4461	0.0000	0.0642	0.3285	0.1229	0.0000	3.5187	-4.9806	-9.7745
gnl|Prokka|GCF_900752885.1_33	11	0	0	0	11	0.3000	0.8675	0.0000	0.0000	1.0000	0.0000	0.0909	0.2727	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0909	0.3636	0.0000	0.0909	0.8663	0.2979	0.0000	0.1062	0.4532	0.1254	0.0000	1.8829	-5.6283	-8.7856
gnl|Prokka|GCF_900752885.1_34	13	0	0	0	11	0.6667	0.6769	0.0000	0.0000	1.0000	0.0000	0.0000	0.2308	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.0000	0.0000	0.8868	0.3664	0.0000	0.0733	0.4015	0.1054	0.0000	3.5672	-5.9282	-8.7951
gnl|Prokka|GCF_900752885.1_35	4	0	0	0	11	0.0000	0.8141	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8496	0.5274	0.0000	0.3386	0.4140	0.4202	0.0000	0.6442	-0.6442	-2.9630
gnl|Prokka|GCF_900752885.1_36	14	0	0	1	11	0.2308	0.7187	0.0000	0.0000	1.0000	0.0000	0.0000	0.0714	0.0714	0.0000	0.0000	0.0000	0.0714	0.0000	0.0714	0.1429	0.0000	0.1429	0.8054	0.0000	0.5838	0.4114	0.8091	0.1416	0.0000	0.2884	-8.8736	-1.8070
gnl|Prokka|GCF_900752885.1_37	12	0	0	1	11	0.0000	0.9755	0.0833	0.0000	0.9167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667	0.0188	0.0000	0.9998	0.9987	0.9988	0.4825	0.0000	-13.8096	-14.3255	13.1789
gnl|Prokka|GCF_900752885.1_38	3	0	0	0	11	0.0000	0.9899	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.6667	0.0000	0.0000	1.0000	0.0102	0.0000	0.9999	0.9223	0.9094	0.5418	0.0000	-5.9514	-4.7575	4.5409
gnl|Prokka|GCF_900752885.1_39	4	1	0	0	11	0.3333	0.7578	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9206	0.3852	0.0000	0.1807	0.3840	0.2613	0.0000	2.0782	-2.0782	-5.3856
gnl|Prokka|GCF_900752885.1_40	4	0	0	1	11	0.6667	0.7664	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0646	0.0833	0.9889	0.8347	0.8317	0.5054	0.0000	-3.7206	-3.5614	3.0331
gnl|Prokka|GCF_900752885.1_41	6	0	0	0	11	0.2000	0.9017	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.1667	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
gnl|Prokka|GCF_900752885.1_42	2	0	0	0	11	0.0000	0.7350	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_43	1	0	0	0	11	0.0000	0.8931	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_44	5	0	0	0	11	0.0000	0.9786	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.4000	0.0432	0.0000	0.9990	0.8417	0.8475	0.4889	0.0000	-3.3424	-3.6710	3.3424
gnl|Prokka|GCF_900752885.1_45	15	0	0	0	11	0.5000	0.7945	0.0667	0.0000	0.9333	0.0000	0.0667	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4667	0.0000	0.0000	0.8379	0.5458	0.0000	0.0116	0.0778	0.1225	0.0000	3.9382	-3.9382	-19.1209
gnl|Prokka|GCF_900752885.1_46	9	1	0	0	11	0.2500	0.8574	0.1111	0.0000	0.8889	0.0000	0.1111	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5556	0.0000	0.0000	0.7718	0.6359	0.0000	0.0390	0.1473	0.1902	0.0000	2.8976	-2.8976	-14.0258
gnl|Prokka|GCF_900752885.1_47	4	0	0	0	11	0.0000	0.8516	0.7500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.2500	0.0450	0.3004	0.9527	0.6842	0.6505	0.5380	0.0000	-2.4552	-1.3616	1.1801
gnl|Prokka|GCF_900752885.1_48	5	0	0	0	11	0.5000	0.5086	0.0000	0.0000	1.0000	0.0000	0.2000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9415	0.0000	0.2346	0.2194	0.5743	0.1725	0.0000	2.5380	-4.5846	-2.5380
gnl|Prokka|GCF_900752885.1_49	2	0	0	0	11	0.0000	0.5996	0.0000	0.0000	1.0000	0.0000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8786	0.3266	0.0000	0.1938	0.3868	0.2760	0.0000	1.9289	-1.9289	-4.8159
gnl|Prokka|GCF_900752885.1_50	25	4	0	1	11	0.1250	0.8307	0.0000	0.0000	1.0000	0.0000	0.1200	0.1600	0.0800	0.0400	0.0000	0.0000	0.0000	0.0400	0.0400	0.3600	0.0400	0.0800	0.9206	0.1183	0.0000	0.0051	0.6027	0.0034	0.0000	6.5560	-17.4786	-18.0234
gnl|Prokka|GCF_900752885.1_51	2	0	0	0	11	0.0000	0.5820	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_52	14	0	0	0	11	0.2308	0.8744	0.1429	0.0000	0.8571	0.0000	0.1429	0.2857	0.0000	0.0000	0.0000	0.0000	0.0714	0.0000	0.0000	0.4286	0.0000	0.0714	0.9013	0.2870	0.0000	0.0188	0.3818	0.0302	0.0000	5.4144	-9.1633	-13.7042
gnl|Prokka|GCF_900752885.1_53	1	0	0	0	11	0.0000	0.8622	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8945	0.4471	0.0000	0.3267	0.4300	0.3915	0.0000	0.8823	-0.8823	-2.8252
gnl|Prokka|GCF_900752885.1_54	5	0	0	0	11	0.5000	0.7911	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_55	5	0	0	0	11	0.0000	0.7564	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7150	0.6960	0.0000	0.2599	0.2674	0.4904	0.0000	0.0770	-0.0770	-6.2005
gnl|Prokka|GCF_900752885.1_56	12	0	0	0	11	0.1818	0.8491	0.3333	0.0000	0.6667	0.0000	0.0000	0.1667	0.3333	0.0000	0.0000	0.0000	0.0833	0.0000	0.0000	0.5000	0.0000	0.0833	0.8792	0.0000	0.2801	0.0268	0.6324	0.0157	0.0000	5.6412	-14.5598	-10.6413
gnl|Prokka|GCF_900752885.1_57	2	0	0	0	11	0.0000	0.9941	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_58	4	0	0	0	11	0.3333	0.8705	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.6899	0.2692	0.4217	0.4122	0.5758	0.3407	0.0000	-0.0041	-3.5862	-2.3662
gnl|Prokka|GCF_900752885.1_59	16	1	0	0	11	0.1333	0.8182	0.0000	0.0000	1.0000	0.0000	0.1250	0.0625	0.1875	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.3750	0.0000	0.1250	0.8408	0.0000	0.4335	0.1463	0.9092	0.0168	0.0625	2.7919	-16.0442	-5.2246
gnl|Prokka|GCF_900752885.1_60	5	0	0	0	11	0.0000	0.8103	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.9281	0.3724	0.0000	0.3176	0.4438	0.3684	0.0000	1.0785	-1.0785	-2.6711
gnl|Prokka|GCF_900752885.1_61	3	0	0	0	11	0.0000	0.9009	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7431	0.6692	0.0000	0.3656	0.3831	0.4813	0.0000	0.1498	-0.1498	-3.1054
gnl|Prokka|GCF_900752885.1_62	5	0	0	0	11	0.2500	0.8855	0.0000	0.0000	1.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.6620	0.4731	0.0000	0.2591	0.3126	0.4347	0.0000	0.5253	-0.5253	-4.2795
gnl|Prokka|GCF_900752885.1_63	1	0	0	0	11	0.0000	0.8521	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.5411	0.0000	0.8410	0.5745	0.6591	0.4112	0.0000	-0.6008	-2.9833	0.6008
gnl|Prokka|GCF_900752885.1_64	8	0	0	0	11	0.1429	0.7090	0.2500	0.0000	0.7500	0.0000	0.1250	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.9041	0.4274	0.0000	0.1018	0.3299	0.1871	0.0000	2.9379	-2.9379	-7.5895
gnl|Prokka|GCF_900752885.1_65	4	0	0	0	11	0.6667	0.7914	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.6666	0.3052	0.4205	0.4247	0.5594	0.3676	0.0000	-0.2339	-3.3501	-2.4646
gnl|Prokka|GCF_900752885.1_66	5	0	0	0	11	0.2500	0.8130	0.0000	0.0000	1.0000	0.0000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.9573	0.2021	0.0000	0.0439	0.3411	0.0815	0.0000	4.8441	-4.8441	-9.2290
gnl|Prokka|GCF_900752885.1_67	3	0	0	0	11	0.0000	0.8951	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_68	38	24	0	0	11	0.0270	0.8309	0.0000	0.0000	1.0000	0.0000	0.4211	0.1053	0.2632	0.0000	0.0000	0.0000	0.0263	0.0000	0.0263	0.7895	0.0000	0.0526	0.9889	0.0000	0.0000	0.0000	0.9069	0.0000	0.0000	42.2758	-60.6150	-48.2758
gnl|Prokka|GCF_900752885.1_69	3	0	0	0	11	0.0000	0.8881	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_70	4	0	0	0	11	0.0000	0.8924	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_71	1	0	0	0	11	0.0000	0.8395	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_72	2	0	0	0	11	0.0000	0.7897	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9026	0.4304	0.0000	0.3245	0.4332	0.3860	0.0000	0.9281	-0.9281	-2.7924
gnl|Prokka|GCF_900752885.1_73	9	0	0	0	11	0.0000	0.7380	0.0000	0.0000	1.0000	0.0000	0.2222	0.2222	0.1111	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.5556	0.0000	0.1111	0.8266	0.0000	0.0000	0.0462	0.4611	0.0536	0.0000	3.9984	-9.2965	-10.2038
gnl|Prokka|GCF_900752885.1_74	2	0	0	0	11	0.0000	0.7962	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6482	0.7615	0.0000	0.3879	0.3611	0.5286	0.0000	-0.2294	0.2294	-3.0947
gnl|Prokka|GCF_900752885.1_75	4	0	0	0	11	0.3333	0.9177	0.7500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_76	1	0	0	0	11	0.0000	0.9976	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.5411	0.0000	0.8410	0.5745	0.6591	0.4112	0.0000	-0.6008	-2.9833	0.6008
gnl|Prokka|GCF_900752885.1_77	1	0	0	0	11	0.0000	0.9976	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.5411	0.0000	0.8410	0.5745	0.6591	0.4112	0.0000	-0.6008	-2.9833	0.6008
