seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCF_900752885.1_59	0.9886	0.0019	0.0095
gnl|Prokka|GCF_900752885.1_60	0.8703	0.1019	0.0278
gnl|Prokka|GCF_900752885.1_61	0.8379	0.1503	0.0118
gnl|Prokka|GCF_900752885.1_62	0.6987	0.2923	0.0090
gnl|Prokka|GCF_900752885.1_63	0.8638	0.0371	0.0991
gnl|Prokka|GCF_900752885.1_64	0.9855	0.0128	0.0017
gnl|Prokka|GCF_900752885.1_65	0.9225	0.0620	0.0155
gnl|Prokka|GCF_900752885.1_66	0.9917	0.0070	0.0013
gnl|Prokka|GCF_900752885.1_67	0.4840	0.2261	0.2899
gnl|Prokka|GCF_900752885.1_68	0.9947	0.0016	0.0037
gnl|Prokka|GCF_900752885.1_69	0.4818	0.2296	0.2886
gnl|Prokka|GCF_900752885.1_70	0.5155	0.2279	0.2566
gnl|Prokka|GCF_900752885.1_71	0.4609	0.2517	0.2874
gnl|Prokka|GCF_900752885.1_72	0.9166	0.0674	0.0160
gnl|Prokka|GCF_900752885.1_73	0.9956	0.0020	0.0024
gnl|Prokka|GCF_900752885.1_74	0.7635	0.2126	0.0239
gnl|Prokka|GCF_900752885.1_75	0.6563	0.1761	0.1675
gnl|Prokka|GCF_900752885.1_76	0.6941	0.0328	0.2731
gnl|Prokka|GCF_900752885.1_77	0.6941	0.0328	0.2731
gnl|Prokka|GCF_900752885.1_78	0.9927	0.0021	0.0052
gnl|Prokka|GCF_900752885.1_79	0.1305	0.1643	0.7051
gnl|Prokka|GCF_900752885.1_80	0.5918	0.1713	0.2369
gnl|Prokka|GCF_900752885.1_81	0.9872	0.0114	0.0014
gnl|Prokka|GCF_900752885.1_82	0.9801	0.0187	0.0012
gnl|Prokka|GCF_900752885.1_83	0.9473	0.0362	0.0165
gnl|Prokka|GCF_900752885.1_84	0.4207	0.2726	0.3067
gnl|Prokka|GCF_900752885.1_85	0.9953	0.0034	0.0013
gnl|Prokka|GCF_900752885.1_86	0.9800	0.0170	0.0030
gnl|Prokka|GCF_900752885.1_87	0.9903	0.0081	0.0016
gnl|Prokka|GCF_900752885.1_88	0.8449	0.1264	0.0287
gnl|Prokka|GCF_900752885.1_89	0.9970	0.0019	0.0010
gnl|Prokka|GCF_900752885.1_90	0.4903	0.2297	0.2800
gnl|Prokka|GCF_900752885.1_91	0.7295	0.1620	0.1085
gnl|Prokka|GCF_900752885.1_92	0.4359	0.2649	0.2992
gnl|Prokka|GCF_900752885.1_93	0.9855	0.0124	0.0021
gnl|Prokka|GCF_900752885.1_94	0.9847	0.0135	0.0018
gnl|Prokka|GCF_900752885.1_95	0.4005	0.2828	0.3167
gnl|Prokka|GCF_900752885.1_96	0.9963	0.0028	0.0010
gnl|Prokka|GCF_900752885.1_97	0.5408	0.2000	0.2592
gnl|Prokka|GCF_900752885.1_98	0.9452	0.0280	0.0268
gnl|Prokka|GCF_900752885.1_99	0.9778	0.0135	0.0087
gnl|Prokka|GCF_900752885.1_100	0.4754	0.2798	0.2448
gnl|Prokka|GCF_900752885.1_101	0.9811	0.0114	0.0076
gnl|Prokka|GCF_900752885.1_102	0.6994	0.2782	0.0225
gnl|Prokka|GCF_900752885.1_103	0.7873	0.2097	0.0030
gnl|Prokka|GCF_900752885.1_104	0.9333	0.0158	0.0509
gnl|Prokka|GCF_900752885.1_105	0.9201	0.0679	0.0120
gnl|Prokka|GCF_900752885.1_106	0.7662	0.0984	0.1354
gnl|Prokka|GCF_900752885.1_107	0.4352	0.2725	0.2922
gnl|Prokka|GCF_900752885.1_108	0.9943	0.0028	0.0030
gnl|Prokka|GCF_900752885.1_109	0.4917	0.2169	0.2913
gnl|Prokka|GCF_900752885.1_110	0.4558	0.5072	0.0370
gnl|Prokka|GCF_900752885.1_111	0.9953	0.0041	0.0006
gnl|Prokka|GCF_900752885.1_112	0.9260	0.0321	0.0420
gnl|Prokka|GCF_900752885.1_113	0.1364	0.0540	0.8097
gnl|Prokka|GCF_900752885.1_114	0.3971	0.2760	0.3269
gnl|Prokka|GCF_900752885.1_115	0.9564	0.0296	0.0140
gnl|Prokka|GCF_900752885.1_116	0.8315	0.0210	0.1476
gnl|Prokka|GCF_900752885.1_117	0.9936	0.0039	0.0026
gnl|Prokka|GCF_900752885.1_118	0.9966	0.0022	0.0012
gnl|Prokka|GCF_900752885.1_119	0.9968	0.0026	0.0006
gnl|Prokka|GCF_900752885.1_120	0.9389	0.0529	0.0082
gnl|Prokka|GCF_900752885.1_121	0.9159	0.0644	0.0197
gnl|Prokka|GCF_900752885.1_122	0.9802	0.0052	0.0146
gnl|Prokka|GCF_900752885.1_123	0.7762	0.0697	0.1541
gnl|Prokka|GCF_900752885.1_124	0.4840	0.2261	0.2899
gnl|Prokka|GCF_900752885.1_125	0.5743	0.0983	0.3274
gnl|Prokka|GCF_900752885.1_126	0.5104	0.2338	0.2558
gnl|Prokka|GCF_900752885.1_127	0.5618	0.2086	0.2296
gnl|Prokka|GCF_900752885.1_128	0.8716	0.1122	0.0163
gnl|Prokka|GCF_900752885.1_129	0.9398	0.0491	0.0111
gnl|Prokka|GCF_900752885.1_130	0.2000	0.2504	0.5496
gnl|Prokka|GCF_900752885.1_131	0.3850	0.2868	0.3282
gnl|Prokka|GCF_900752885.1_132	0.3706	0.5526	0.0768
gnl|Prokka|GCF_900752885.1_133	0.9944	0.0047	0.0009
gnl|Prokka|GCF_900752885.1_134	0.9975	0.0012	0.0014
gnl|Prokka|GCF_900752885.1_135	0.9062	0.0805	0.0132
gnl|Prokka|GCF_900752885.1_136	0.9868	0.0050	0.0083
gnl|Prokka|GCF_900752885.1_137	0.9899	0.0077	0.0024
gnl|Prokka|GCF_900752885.1_138	0.9976	0.0018	0.0007
gnl|Prokka|GCF_900752885.1_139	0.9921	0.0055	0.0024
gnl|Prokka|GCF_900752885.1_140	0.5837	0.2684	0.1479
gnl|Prokka|GCF_900752885.1_141	0.9925	0.0054	0.0021
gnl|Prokka|GCF_900752885.1_142	0.4491	0.2587	0.2922
gnl|Prokka|GCF_900752885.1_143	0.6615	0.1852	0.1533
gnl|Prokka|GCF_900752885.1_144	0.8966	0.0889	0.0145
gnl|Prokka|GCF_900752885.1_145	0.9506	0.0361	0.0133
gnl|Prokka|GCF_900752885.1_146	0.4323	0.2726	0.2951
gnl|Prokka|GCF_900752885.1_147	0.9395	0.0551	0.0054
gnl|Prokka|GCF_900752885.1_148	0.4522	0.2608	0.2870
gnl|Prokka|GCF_900752885.1_149	0.9859	0.0120	0.0021
gnl|Prokka|GCF_900752885.1_150	0.9446	0.0408	0.0146
gnl|Prokka|GCF_900752885.1_151	0.9953	0.0032	0.0015
gnl|Prokka|GCF_900752885.1_152	0.9085	0.0456	0.0459
gnl|Prokka|GCF_900752885.1_153	0.9490	0.0213	0.0297
gnl|Prokka|GCF_900752885.1_154	0.9759	0.0147	0.0094
gnl|Prokka|GCF_900752885.1_155	0.4021	0.2800	0.3179
gnl|Prokka|GCF_900752885.1_156	0.5106	0.3132	0.1762
gnl|Prokka|GCF_900752885.1_157	0.9662	0.0282	0.0056
gnl|Prokka|GCF_900752885.1_158	0.5718	0.2706	0.1576
gnl|Prokka|GCF_900752885.1_159	0.5545	0.1988	0.2468
gnl|Prokka|GCF_900752885.1_160	0.8463	0.1023	0.0514
gnl|Prokka|GCF_900752885.1_161	0.5511	0.1295	0.3193
gnl|Prokka|GCF_900752885.1_162	0.9662	0.0319	0.0018
gnl|Prokka|GCF_900752885.1_163	0.1839	0.0376	0.7785
gnl|Prokka|GCF_900752885.1_164	0.9972	0.0016	0.0012
gnl|Prokka|GCF_900752885.1_165	0.5984	0.1710	0.2306
gnl|Prokka|GCF_900752885.1_166	0.9634	0.0320	0.0046
gnl|Prokka|GCF_900752885.1_167	0.4834	0.2715	0.2451
gnl|Prokka|GCF_900752885.1_168	0.8793	0.1038	0.0169
gnl|Prokka|GCF_900752885.1_169	0.6454	0.3515	0.0031
gnl|Prokka|GCF_900752885.1_170	0.9049	0.0442	0.0509
gnl|Prokka|GCF_900752885.1_171	0.9764	0.0058	0.0178
gnl|Prokka|GCF_900752885.1_172	0.4973	0.2907	0.2120
gnl|Prokka|GCF_900752885.1_173	0.9238	0.0722	0.0040
gnl|Prokka|GCF_900752885.1_174	0.9884	0.0054	0.0062
gnl|Prokka|GCF_900752885.1_175	0.8620	0.1243	0.0136
gnl|Prokka|GCF_900752885.1_176	0.9894	0.0094	0.0012
gnl|Prokka|GCF_900752885.1_177	0.4391	0.5578	0.0031
gnl|Prokka|GCF_900752885.1_178	0.9956	0.0013	0.0031
gnl|Prokka|GCF_900752885.1_179	0.5543	0.1205	0.3252
gnl|Prokka|GCF_900752885.1_180	0.9938	0.0013	0.0049
gnl|Prokka|GCF_900752885.1_181	0.9259	0.0661	0.0081
gnl|Prokka|GCF_900752885.1_182	0.9804	0.0072	0.0124
gnl|Prokka|GCF_900752885.1_183	0.9425	0.0547	0.0028
gnl|Prokka|GCF_900752885.1_184	0.9205	0.0533	0.0262
gnl|Prokka|GCF_900752885.1_185	0.4609	0.2517	0.2874
gnl|Prokka|GCF_900752885.1_186	0.9944	0.0038	0.0018
gnl|Prokka|GCF_900752885.1_187	0.9900	0.0078	0.0021
gnl|Prokka|GCF_900752885.1_188	0.9540	0.0345	0.0115
gnl|Prokka|GCF_900752885.1_189	0.9227	0.0662	0.0111
gnl|Prokka|GCF_900752885.1_190	0.6057	0.3317	0.0626
gnl|Prokka|GCF_900752885.1_191	0.9962	0.0015	0.0024
gnl|Prokka|GCF_900752885.1_192	0.7065	0.1615	0.1320
gnl|Prokka|GCF_900752885.1_193	0.9577	0.0245	0.0178
gnl|Prokka|GCF_900752885.1_194	0.9854	0.0111	0.0035
gnl|Prokka|GCF_900752885.1_195	0.9775	0.0094	0.0132
gnl|Prokka|GCF_900752885.1_196	0.9851	0.0126	0.0023
gnl|Prokka|GCF_900752885.1_197	0.0235	0.0128	0.9637
gnl|Prokka|GCF_900752885.1_198	0.4775	0.0775	0.4450
gnl|Prokka|GCF_900752885.1_199	0.9842	0.0114	0.0044
gnl|Prokka|GCF_900752885.1_200	0.4324	0.2874	0.2802
gnl|Prokka|GCF_900752885.1_201	0.9932	0.0034	0.0034
gnl|Prokka|GCF_900752885.1_202	0.4359	0.2649	0.2992
gnl|Prokka|GCF_900752885.1_203	0.9361	0.0219	0.0420
gnl|Prokka|GCF_900752885.1_204	0.7039	0.2806	0.0155
gnl|Prokka|GCF_900752885.1_205	0.9983	0.0011	0.0006
gnl|Prokka|GCF_900752885.1_206	0.8610	0.1333	0.0057
gnl|Prokka|GCF_900752885.1_207	0.9964	0.0022	0.0014
gnl|Prokka|GCF_900752885.1_208	0.9403	0.0494	0.0103
gnl|Prokka|GCF_900752885.1_209	0.6759	0.1953	0.1288
gnl|Prokka|GCF_900752885.1_210	0.9890	0.0097	0.0012
gnl|Prokka|GCF_900752885.1_211	0.3999	0.2829	0.3172
gnl|Prokka|GCF_900752885.1_212	0.4632	0.2236	0.3133
gnl|Prokka|GCF_900752885.1_213	0.8477	0.1209	0.0313
gnl|Prokka|GCF_900752885.1_214	0.9813	0.0111	0.0075
gnl|Prokka|GCF_900752885.1_215	0.5966	0.2548	0.1486
gnl|Prokka|GCF_900752885.1_216	0.0309	0.0033	0.9658
gnl|Prokka|GCF_900752885.1_217	0.9628	0.0258	0.0114
gnl|Prokka|GCF_900752885.1_218	0.9862	0.0091	0.0047
gnl|Prokka|GCF_900752885.1_219	0.4632	0.2236	0.3133
gnl|Prokka|GCF_900752885.1_220	0.9470	0.0080	0.0450
gnl|Prokka|GCF_900752885.1_221	0.9345	0.0412	0.0244
gnl|Prokka|GCF_900752885.1_222	0.9903	0.0030	0.0067
gnl|Prokka|GCF_900752885.1_223	0.8580	0.1379	0.0041
gnl|Prokka|GCF_900752885.1_224	0.7544	0.2287	0.0168
gnl|Prokka|GCF_900752885.1_225	0.9905	0.0083	0.0011
gnl|Prokka|GCF_900752885.1_226	0.9943	0.0052	0.0005
gnl|Prokka|GCF_900752885.1_227	0.9147	0.0530	0.0323
gnl|Prokka|GCF_900752885.1_228	0.5698	0.2003	0.2299
gnl|Prokka|GCF_900752885.1_229	0.9161	0.0619	0.0220
gnl|Prokka|GCF_900752885.1_230	0.6705	0.3090	0.0205
gnl|Prokka|GCF_900752885.1_231	0.9007	0.0215	0.0778
gnl|Prokka|GCF_900752885.1_232	0.5580	0.2077	0.2344
gnl|Prokka|GCF_900752885.1_233	0.7992	0.1679	0.0329
gnl|Prokka|GCF_900752885.1_234	0.8889	0.0268	0.0843
gnl|Prokka|GCF_900752885.1_235	0.9919	0.0056	0.0025
gnl|Prokka|GCF_900752885.1_236	0.5949	0.1725	0.2327
gnl|Prokka|GCF_900752885.1_237	0.9817	0.0133	0.0050
gnl|Prokka|GCF_900752885.1_238	0.5165	0.1086	0.3749
gnl|Prokka|GCF_900752885.1_239	0.9564	0.0248	0.0188
gnl|Prokka|GCF_900752885.1_240	0.9833	0.0152	0.0015
gnl|Prokka|GCF_900752885.1_241	0.9963	0.0019	0.0018
gnl|Prokka|GCF_900752885.1_242	0.6393	0.3556	0.0051
gnl|Prokka|GCF_900752885.1_243	0.9053	0.0322	0.0625
gnl|Prokka|GCF_900752885.1_244	0.9510	0.0149	0.0341
gnl|Prokka|GCF_900752885.1_245	0.5157	0.2853	0.1990
gnl|Prokka|GCF_900752885.1_246	0.5439	0.4517	0.0044
gnl|Prokka|GCF_900752885.1_247	0.4611	0.2966	0.2423
gnl|Prokka|GCF_900752885.1_248	0.9124	0.0806	0.0070
gnl|Prokka|GCF_900752885.1_249	0.7074	0.2788	0.0138
gnl|Prokka|GCF_900752885.1_250	0.5618	0.2086	0.2296
gnl|Prokka|GCF_900752885.1_251	0.5681	0.2029	0.2290
gnl|Prokka|GCF_900752885.1_252	0.8442	0.1397	0.0162
gnl|Prokka|GCF_900752885.1_253	0.3257	0.0720	0.6023
gnl|Prokka|GCF_900752885.1_254	0.9712	0.0091	0.0197
gnl|Prokka|GCF_900752885.1_255	0.4110	0.2747	0.3143
gnl|Prokka|GCF_900752885.1_256	0.8334	0.0340	0.1325
gnl|Prokka|GCF_900752885.1_257	0.8989	0.0711	0.0300
gnl|Prokka|GCF_900752885.1_258	0.9961	0.0029	0.0010
gnl|Prokka|GCF_900752885.1_259	0.9910	0.0075	0.0015
gnl|Prokka|GCF_900752885.1_260	0.0037	0.0021	0.9942
gnl|Prokka|GCF_900752885.1_261	0.4005	0.2828	0.3167
gnl|Prokka|GCF_900752885.1_262	0.3915	0.2856	0.3228
gnl|Prokka|GCF_900752885.1_263	0.4359	0.2649	0.2992
gnl|Prokka|GCF_900752885.1_264	0.9940	0.0042	0.0019
gnl|Prokka|GCF_900752885.1_265	0.9913	0.0080	0.0008
gnl|Prokka|GCF_900752885.1_266	0.2775	0.3282	0.3943
gnl|Prokka|GCF_900752885.1_267	0.8347	0.1612	0.0041
gnl|Prokka|GCF_900752885.1_268	0.9944	0.0034	0.0021
gnl|Prokka|GCF_900752885.1_269	0.9244	0.0711	0.0045
gnl|Prokka|GCF_900752885.1_270	0.4304	0.3151	0.2546
gnl|Prokka|GCF_900752885.1_271	0.8120	0.1814	0.0066
gnl|Prokka|GCF_900752885.1_272	0.9545	0.0078	0.0377
gnl|Prokka|GCF_900752885.1_273	0.8876	0.1002	0.0122
gnl|Prokka|GCF_900752885.1_274	0.9895	0.0040	0.0065
gnl|Prokka|GCF_900752885.1_275	0.9872	0.0109	0.0019
gnl|Prokka|GCF_900752885.1_276	0.7778	0.2172	0.0050
gnl|Prokka|GCF_900752885.1_277	0.9755	0.0187	0.0058
gnl|Prokka|GCF_900752885.1_278	0.9966	0.0018	0.0017
gnl|Prokka|GCF_900752885.1_279	0.4743	0.2296	0.2961
gnl|Prokka|GCF_900752885.1_280	0.9972	0.0015	0.0013
gnl|Prokka|GCF_900752885.1_281	0.9730	0.0205	0.0065
gnl|Prokka|GCF_900752885.1_282	0.9732	0.0103	0.0165
gnl|Prokka|GCF_900752885.1_283	0.6203	0.0545	0.3252
gnl|Prokka|GCF_900752885.1_284	0.8821	0.1135	0.0043
gnl|Prokka|GCF_900752885.1_285	0.9958	0.0031	0.0011
gnl|Prokka|GCF_900752885.1_286	0.5310	0.2979	0.1711
gnl|Prokka|GCF_900752885.1_287	0.9922	0.0056	0.0022
gnl|Prokka|GCF_900752885.1_288	0.8639	0.1315	0.0046
gnl|Prokka|GCF_900752885.1_289	0.9942	0.0044	0.0014
gnl|Prokka|GCF_900752885.1_290	0.8912	0.0866	0.0221
gnl|Prokka|GCF_900752885.1_291	0.9967	0.0018	0.0015
gnl|Prokka|GCF_900752885.1_292	0.4632	0.2236	0.3133
gnl|Prokka|GCF_900752885.1_293	0.1244	0.0118	0.8637
gnl|Prokka|GCF_900752885.1_294	0.2392	0.0980	0.6628
gnl|Prokka|GCF_900752885.1_295	0.5148	0.0984	0.3868
gnl|Prokka|GCF_900752885.1_296	0.8924	0.1028	0.0047
gnl|Prokka|GCF_900752885.1_297	0.4952	0.2697	0.2351
gnl|Prokka|GCF_900752885.1_298	0.9954	0.0040	0.0006
gnl|Prokka|GCF_900752885.1_299	0.9794	0.0129	0.0077
gnl|Prokka|GCF_900752885.1_300	0.9230	0.0704	0.0065
gnl|Prokka|GCF_900752885.1_301	0.8901	0.0949	0.0150
gnl|Prokka|GCF_900752885.1_302	0.5150	0.2787	0.2063
gnl|Prokka|GCF_900752885.1_303	0.7913	0.0796	0.1291
gnl|Prokka|GCF_900752885.1_304	0.8931	0.0963	0.0106
gnl|Prokka|GCF_900752885.1_305	0.9815	0.0171	0.0014
gnl|Prokka|GCF_900752885.1_306	0.9348	0.0565	0.0087
gnl|Prokka|GCF_900752885.1_307	0.9956	0.0028	0.0016
gnl|Prokka|GCF_900752885.1_308	0.2977	0.2031	0.4992
gnl|Prokka|GCF_900752885.1_309	0.9498	0.0170	0.0332
gnl|Prokka|GCF_900752885.1_310	0.9972	0.0019	0.0009
gnl|Prokka|GCF_900752885.1_311	0.6343	0.2996	0.0661
gnl|Prokka|GCF_900752885.1_312	0.9967	0.0012	0.0021
gnl|Prokka|GCF_900752885.1_313	0.9899	0.0061	0.0040
gnl|Prokka|GCF_900752885.1_314	0.9953	0.0029	0.0019
gnl|Prokka|GCF_900752885.1_315	0.9751	0.0199	0.0051
gnl|Prokka|GCF_900752885.1_316	0.0140	0.0422	0.9438
gnl|Prokka|GCF_900752885.1_317	0.8781	0.1187	0.0032
gnl|Prokka|GCF_900752885.1_318	0.8172	0.1658	0.0171
gnl|Prokka|GCF_900752885.1_319	0.7875	0.1950	0.0175
gnl|Prokka|GCF_900752885.1_320	0.7560	0.2322	0.0118
gnl|Prokka|GCF_900752885.1_321	0.9806	0.0161	0.0034
gnl|Prokka|GCF_900752885.1_322	0.7743	0.0301	0.1955
gnl|Prokka|GCF_900752885.1_323	0.6942	0.0568	0.2490
gnl|Prokka|GCF_900752885.1_324	0.4609	0.2517	0.2874
gnl|Prokka|GCF_900752885.1_325	0.6583	0.2087	0.1330
gnl|Prokka|GCF_900752885.1_326	0.6429	0.2163	0.1407
gnl|Prokka|GCF_900752885.1_327	0.3971	0.2760	0.3269
gnl|Prokka|GCF_900752885.1_328	0.8109	0.1834	0.0057
gnl|Prokka|GCF_900752885.1_329	0.2572	0.0361	0.7067
gnl|Prokka|GCF_900752885.1_330	0.8964	0.0991	0.0045
gnl|Prokka|GCF_900752885.1_331	0.6293	0.2410	0.1297
gnl|Prokka|GCF_900752885.1_332	0.9289	0.0395	0.0316
gnl|Prokka|GCF_900752885.1_333	0.9233	0.0564	0.0203
