seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCF_900752885.1_46	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_47	0.8497	0.0308	0.1195
gnl|Prokka|GCF_900752885.1_48	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_49	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_50	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_51	0.9463	0.0453	0.0084
gnl|Prokka|GCF_900752885.1_52	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_53	0.9985	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_54	0.9380	0.0593	0.0027
gnl|Prokka|GCF_900752885.1_55	0.9960	0.0035	0.0005
gnl|Prokka|GCF_900752885.1_56	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_57	0.5143	0.4394	0.0463
gnl|Prokka|GCF_900752885.1_58	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_59	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_60	0.9963	0.0032	0.0005
gnl|Prokka|GCF_900752885.1_61	0.9961	0.0035	0.0005
gnl|Prokka|GCF_900752885.1_62	0.9917	0.0078	0.0005
gnl|Prokka|GCF_900752885.1_63	0.9971	0.0023	0.0006
gnl|Prokka|GCF_900752885.1_64	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_65	0.9966	0.0029	0.0005
gnl|Prokka|GCF_900752885.1_66	0.9988	0.0009	0.0003
gnl|Prokka|GCF_900752885.1_67	0.2223	0.7425	0.0352
gnl|Prokka|GCF_900752885.1_68	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_69	0.9836	0.0131	0.0033
gnl|Prokka|GCF_900752885.1_70	0.6748	0.3022	0.0230
gnl|Prokka|GCF_900752885.1_71	0.9334	0.0587	0.0079
gnl|Prokka|GCF_900752885.1_72	0.9966	0.0029	0.0005
gnl|Prokka|GCF_900752885.1_73	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_74	0.9915	0.0079	0.0006
gnl|Prokka|GCF_900752885.1_75	0.3425	0.6212	0.0363
gnl|Prokka|GCF_900752885.1_76	0.9789	0.0105	0.0106
gnl|Prokka|GCF_900752885.1_77	0.9964	0.0024	0.0012
gnl|Prokka|GCF_900752885.1_78	0.9986	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_79	0.0297	0.3029	0.6673
gnl|Prokka|GCF_900752885.1_80	0.9243	0.0681	0.0076
gnl|Prokka|GCF_900752885.1_81	0.9988	0.0008	0.0003
gnl|Prokka|GCF_900752885.1_82	0.9986	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_83	0.9974	0.0021	0.0005
gnl|Prokka|GCF_900752885.1_84	0.9773	0.0185	0.0042
gnl|Prokka|GCF_900752885.1_85	0.9982	0.0014	0.0004
gnl|Prokka|GCF_900752885.1_86	0.9982	0.0014	0.0004
gnl|Prokka|GCF_900752885.1_87	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_88	0.9966	0.0030	0.0005
gnl|Prokka|GCF_900752885.1_89	0.9987	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_90	0.7861	0.2022	0.0117
gnl|Prokka|GCF_900752885.1_91	0.9931	0.0061	0.0008
gnl|Prokka|GCF_900752885.1_92	0.9230	0.0654	0.0116
gnl|Prokka|GCF_900752885.1_93	0.9982	0.0014	0.0004
gnl|Prokka|GCF_900752885.1_94	0.9986	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_95	0.8982	0.0908	0.0110
gnl|Prokka|GCF_900752885.1_96	0.9988	0.0009	0.0003
gnl|Prokka|GCF_900752885.1_97	0.9839	0.0132	0.0029
gnl|Prokka|GCF_900752885.1_98	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_99	0.9982	0.0014	0.0004
gnl|Prokka|GCF_900752885.1_100	0.8037	0.1813	0.0150
gnl|Prokka|GCF_900752885.1_101	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_102	0.9858	0.0137	0.0005
gnl|Prokka|GCF_900752885.1_103	0.9789	0.0204	0.0007
gnl|Prokka|GCF_900752885.1_104	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_105	0.9977	0.0019	0.0004
gnl|Prokka|GCF_900752885.1_106	0.9969	0.0025	0.0006
gnl|Prokka|GCF_900752885.1_107	0.8018	0.1865	0.0117
gnl|Prokka|GCF_900752885.1_108	0.9987	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_109	0.4869	0.4983	0.0149
gnl|Prokka|GCF_900752885.1_110	0.7909	0.2080	0.0011
gnl|Prokka|GCF_900752885.1_111	0.9978	0.0017	0.0004
gnl|Prokka|GCF_900752885.1_112	0.9980	0.0016	0.0004
gnl|Prokka|GCF_900752885.1_113	0.0304	0.0032	0.9663
gnl|Prokka|GCF_900752885.1_114	0.2261	0.7591	0.0148
gnl|Prokka|GCF_900752885.1_115	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_116	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_117	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_118	0.9986	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_119	0.9985	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_120	0.9981	0.0015	0.0004
gnl|Prokka|GCF_900752885.1_121	0.9878	0.0113	0.0009
gnl|Prokka|GCF_900752885.1_122	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_123	0.9862	0.0120	0.0018
gnl|Prokka|GCF_900752885.1_124	0.8093	0.1748	0.0159
gnl|Prokka|GCF_900752885.1_125	0.8964	0.0705	0.0331
gnl|Prokka|GCF_900752885.1_126	0.5325	0.3113	0.1563
gnl|Prokka|GCF_900752885.1_127	0.9505	0.0431	0.0064
gnl|Prokka|GCF_900752885.1_128	0.9979	0.0017	0.0004
gnl|Prokka|GCF_900752885.1_129	0.9984	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_130	0.9523	0.0219	0.0257
gnl|Prokka|GCF_900752885.1_131	0.9307	0.0590	0.0103
gnl|Prokka|GCF_900752885.1_132	0.5780	0.4210	0.0010
gnl|Prokka|GCF_900752885.1_133	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_134	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_135	0.9878	0.0115	0.0007
gnl|Prokka|GCF_900752885.1_136	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_137	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_138	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_139	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_140	0.9239	0.0730	0.0031
gnl|Prokka|GCF_900752885.1_141	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_142	0.8371	0.1457	0.0172
gnl|Prokka|GCF_900752885.1_143	0.9873	0.0113	0.0014
gnl|Prokka|GCF_900752885.1_144	0.9940	0.0053	0.0006
gnl|Prokka|GCF_900752885.1_145	0.9983	0.0014	0.0004
gnl|Prokka|GCF_900752885.1_146	0.9819	0.0148	0.0033
gnl|Prokka|GCF_900752885.1_147	0.9980	0.0016	0.0004
gnl|Prokka|GCF_900752885.1_148	0.9786	0.0178	0.0036
gnl|Prokka|GCF_900752885.1_149	0.9982	0.0014	0.0004
gnl|Prokka|GCF_900752885.1_150	0.9935	0.0059	0.0006
gnl|Prokka|GCF_900752885.1_151	0.9982	0.0014	0.0004
gnl|Prokka|GCF_900752885.1_152	0.9977	0.0018	0.0004
gnl|Prokka|GCF_900752885.1_153	0.9960	0.0033	0.0007
gnl|Prokka|GCF_900752885.1_154	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_155	0.4683	0.5144	0.0173
gnl|Prokka|GCF_900752885.1_156	0.9566	0.0410	0.0024
gnl|Prokka|GCF_900752885.1_157	0.9987	0.0010	0.0003
gnl|Prokka|GCF_900752885.1_158	0.9798	0.0185	0.0017
gnl|Prokka|GCF_900752885.1_159	0.9225	0.0684	0.0090
gnl|Prokka|GCF_900752885.1_160	0.9520	0.0456	0.0025
gnl|Prokka|GCF_900752885.1_161	0.8733	0.1063	0.0204
gnl|Prokka|GCF_900752885.1_162	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_163	0.3733	0.0052	0.6215
gnl|Prokka|GCF_900752885.1_164	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_165	0.9404	0.0545	0.0051
gnl|Prokka|GCF_900752885.1_166	0.9972	0.0023	0.0005
gnl|Prokka|GCF_900752885.1_167	0.9721	0.0246	0.0032
gnl|Prokka|GCF_900752885.1_168	0.9916	0.0077	0.0006
gnl|Prokka|GCF_900752885.1_169	0.9602	0.0392	0.0007
gnl|Prokka|GCF_900752885.1_170	0.9790	0.0196	0.0014
gnl|Prokka|GCF_900752885.1_171	0.9976	0.0020	0.0005
gnl|Prokka|GCF_900752885.1_172	0.9231	0.0725	0.0044
gnl|Prokka|GCF_900752885.1_173	0.9984	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_174	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_175	0.8960	0.1023	0.0017
gnl|Prokka|GCF_900752885.1_176	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_177	0.6203	0.3794	0.0003
gnl|Prokka|GCF_900752885.1_178	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_179	0.9511	0.0307	0.0182
gnl|Prokka|GCF_900752885.1_180	0.9987	0.0009	0.0003
gnl|Prokka|GCF_900752885.1_181	0.9977	0.0019	0.0005
gnl|Prokka|GCF_900752885.1_182	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_183	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_184	0.9788	0.0201	0.0011
gnl|Prokka|GCF_900752885.1_185	0.8845	0.1050	0.0105
gnl|Prokka|GCF_900752885.1_186	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_187	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_188	0.9929	0.0064	0.0007
gnl|Prokka|GCF_900752885.1_189	0.9980	0.0016	0.0004
gnl|Prokka|GCF_900752885.1_190	0.9681	0.0314	0.0006
gnl|Prokka|GCF_900752885.1_191	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_192	0.9915	0.0077	0.0008
gnl|Prokka|GCF_900752885.1_193	0.9987	0.0010	0.0003
gnl|Prokka|GCF_900752885.1_194	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_195	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_196	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_197	0.1423	0.0065	0.8512
gnl|Prokka|GCF_900752885.1_198	0.9740	0.0119	0.0140
gnl|Prokka|GCF_900752885.1_199	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_200	0.9483	0.0456	0.0061
gnl|Prokka|GCF_900752885.1_201	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_202	0.7330	0.2495	0.0175
gnl|Prokka|GCF_900752885.1_203	0.9981	0.0015	0.0004
gnl|Prokka|GCF_900752885.1_204	0.9910	0.0085	0.0005
gnl|Prokka|GCF_900752885.1_205	0.9987	0.0009	0.0003
gnl|Prokka|GCF_900752885.1_206	0.9974	0.0022	0.0004
gnl|Prokka|GCF_900752885.1_207	0.9985	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_208	0.9949	0.0045	0.0006
gnl|Prokka|GCF_900752885.1_209	0.9923	0.0068	0.0010
gnl|Prokka|GCF_900752885.1_210	0.9982	0.0014	0.0004
gnl|Prokka|GCF_900752885.1_211	0.4976	0.4194	0.0831
gnl|Prokka|GCF_900752885.1_212	0.9662	0.0274	0.0064
gnl|Prokka|GCF_900752885.1_213	0.9967	0.0028	0.0005
gnl|Prokka|GCF_900752885.1_214	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_215	0.9834	0.0152	0.0014
gnl|Prokka|GCF_900752885.1_216	0.0139	0.0010	0.9851
gnl|Prokka|GCF_900752885.1_217	0.9981	0.0015	0.0004
gnl|Prokka|GCF_900752885.1_218	0.9979	0.0016	0.0004
gnl|Prokka|GCF_900752885.1_219	0.9739	0.0207	0.0054
gnl|Prokka|GCF_900752885.1_220	0.9978	0.0018	0.0005
gnl|Prokka|GCF_900752885.1_221	0.9977	0.0019	0.0004
gnl|Prokka|GCF_900752885.1_222	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_223	0.9974	0.0022	0.0004
gnl|Prokka|GCF_900752885.1_224	0.9930	0.0065	0.0006
gnl|Prokka|GCF_900752885.1_225	0.9982	0.0014	0.0004
gnl|Prokka|GCF_900752885.1_226	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_227	0.8922	0.0844	0.0235
gnl|Prokka|GCF_900752885.1_228	0.6461	0.3439	0.0100
gnl|Prokka|GCF_900752885.1_229	0.9972	0.0023	0.0005
gnl|Prokka|GCF_900752885.1_230	0.3795	0.6183	0.0022
gnl|Prokka|GCF_900752885.1_231	0.9980	0.0015	0.0004
gnl|Prokka|GCF_900752885.1_232	0.9860	0.0119	0.0021
gnl|Prokka|GCF_900752885.1_233	0.9799	0.0192	0.0009
gnl|Prokka|GCF_900752885.1_234	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_235	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_236	0.9911	0.0073	0.0016
gnl|Prokka|GCF_900752885.1_237	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_238	0.9424	0.0386	0.0190
gnl|Prokka|GCF_900752885.1_239	0.9985	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_240	0.9977	0.0018	0.0004
gnl|Prokka|GCF_900752885.1_241	0.9986	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_242	0.8768	0.1224	0.0008
gnl|Prokka|GCF_900752885.1_243	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_244	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_245	0.9710	0.0266	0.0023
gnl|Prokka|GCF_900752885.1_246	0.7369	0.2620	0.0011
gnl|Prokka|GCF_900752885.1_247	0.9603	0.0361	0.0036
gnl|Prokka|GCF_900752885.1_248	0.9804	0.0186	0.0009
gnl|Prokka|GCF_900752885.1_249	0.9833	0.0161	0.0006
gnl|Prokka|GCF_900752885.1_250	0.9748	0.0218	0.0034
gnl|Prokka|GCF_900752885.1_251	0.7417	0.2205	0.0378
gnl|Prokka|GCF_900752885.1_252	0.9973	0.0022	0.0005
gnl|Prokka|GCF_900752885.1_253	0.9178	0.0173	0.0648
gnl|Prokka|GCF_900752885.1_254	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_255	0.9707	0.0239	0.0054
gnl|Prokka|GCF_900752885.1_256	0.8255	0.1597	0.0148
gnl|Prokka|GCF_900752885.1_257	0.9969	0.0026	0.0005
gnl|Prokka|GCF_900752885.1_258	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_259	0.9979	0.0016	0.0004
gnl|Prokka|GCF_900752885.1_260	0.0009	0.0004	0.9988
gnl|Prokka|GCF_900752885.1_261	0.9008	0.0878	0.0114
gnl|Prokka|GCF_900752885.1_262	0.8879	0.0995	0.0125
gnl|Prokka|GCF_900752885.1_263	0.9377	0.0530	0.0093
gnl|Prokka|GCF_900752885.1_264	0.9987	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_265	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_266	0.5546	0.4256	0.0198
gnl|Prokka|GCF_900752885.1_267	0.9934	0.0060	0.0006
gnl|Prokka|GCF_900752885.1_268	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_269	0.9977	0.0019	0.0004
gnl|Prokka|GCF_900752885.1_270	0.9560	0.0397	0.0044
gnl|Prokka|GCF_900752885.1_271	0.9016	0.0955	0.0030
gnl|Prokka|GCF_900752885.1_272	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_273	0.9959	0.0036	0.0005
gnl|Prokka|GCF_900752885.1_274	0.9980	0.0016	0.0004
gnl|Prokka|GCF_900752885.1_275	0.9986	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_276	0.9584	0.0407	0.0009
gnl|Prokka|GCF_900752885.1_277	0.9988	0.0009	0.0003
gnl|Prokka|GCF_900752885.1_278	0.9985	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_279	0.1034	0.8867	0.0098
gnl|Prokka|GCF_900752885.1_280	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_281	0.9985	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_282	0.9988	0.0009	0.0003
gnl|Prokka|GCF_900752885.1_283	0.9972	0.0019	0.0009
gnl|Prokka|GCF_900752885.1_284	0.9979	0.0017	0.0004
gnl|Prokka|GCF_900752885.1_285	0.9988	0.0008	0.0003
gnl|Prokka|GCF_900752885.1_286	0.8783	0.1169	0.0048
gnl|Prokka|GCF_900752885.1_287	0.9987	0.0009	0.0003
gnl|Prokka|GCF_900752885.1_288	0.9828	0.0159	0.0012
gnl|Prokka|GCF_900752885.1_289	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_290	0.8723	0.1250	0.0027
gnl|Prokka|GCF_900752885.1_291	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_292	0.9736	0.0206	0.0058
gnl|Prokka|GCF_900752885.1_293	0.5670	0.0019	0.4311
gnl|Prokka|GCF_900752885.1_294	0.8272	0.0261	0.1467
gnl|Prokka|GCF_900752885.1_295	0.9926	0.0044	0.0030
gnl|Prokka|GCF_900752885.1_296	0.9980	0.0016	0.0004
gnl|Prokka|GCF_900752885.1_297	0.3356	0.6579	0.0065
gnl|Prokka|GCF_900752885.1_298	0.9985	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_299	0.9981	0.0015	0.0004
gnl|Prokka|GCF_900752885.1_300	0.9985	0.0011	0.0003
gnl|Prokka|GCF_900752885.1_301	0.9977	0.0019	0.0004
gnl|Prokka|GCF_900752885.1_302	0.9841	0.0142	0.0018
gnl|Prokka|GCF_900752885.1_303	0.9980	0.0016	0.0005
gnl|Prokka|GCF_900752885.1_304	0.9978	0.0018	0.0004
gnl|Prokka|GCF_900752885.1_305	0.9986	0.0010	0.0004
gnl|Prokka|GCF_900752885.1_306	0.9969	0.0026	0.0005
gnl|Prokka|GCF_900752885.1_307	0.9875	0.0116	0.0008
gnl|Prokka|GCF_900752885.1_308	0.3257	0.0411	0.6332
gnl|Prokka|GCF_900752885.1_309	0.9976	0.0019	0.0005
gnl|Prokka|GCF_900752885.1_310	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_311	0.9884	0.0110	0.0006
gnl|Prokka|GCF_900752885.1_312	0.9987	0.0009	0.0003
gnl|Prokka|GCF_900752885.1_313	0.9975	0.0020	0.0005
gnl|Prokka|GCF_900752885.1_314	0.9984	0.0012	0.0004
gnl|Prokka|GCF_900752885.1_315	0.9921	0.0072	0.0007
gnl|Prokka|GCF_900752885.1_316	0.0078	0.0024	0.9898
gnl|Prokka|GCF_900752885.1_317	0.9571	0.0418	0.0011
gnl|Prokka|GCF_900752885.1_318	0.9952	0.0043	0.0005
gnl|Prokka|GCF_900752885.1_319	0.9964	0.0032	0.0004
gnl|Prokka|GCF_900752885.1_320	0.8991	0.0992	0.0017
gnl|Prokka|GCF_900752885.1_321	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_322	0.9986	0.0011	0.0004
gnl|Prokka|GCF_900752885.1_323	0.9933	0.0049	0.0018
gnl|Prokka|GCF_900752885.1_324	0.9812	0.0152	0.0036
gnl|Prokka|GCF_900752885.1_325	0.9892	0.0097	0.0011
gnl|Prokka|GCF_900752885.1_326	0.9011	0.0953	0.0036
gnl|Prokka|GCF_900752885.1_327	0.9608	0.0320	0.0072
gnl|Prokka|GCF_900752885.1_328	0.9951	0.0044	0.0005
gnl|Prokka|GCF_900752885.1_329	0.8074	0.0119	0.1808
gnl|Prokka|GCF_900752885.1_330	0.8814	0.1131	0.0054
gnl|Prokka|GCF_900752885.1_331	0.6746	0.3186	0.0069
gnl|Prokka|GCF_900752885.1_332	0.9987	0.0009	0.0003
gnl|Prokka|GCF_900752885.1_333	0.9957	0.0038	0.0006
