seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCF_900752885.1_138	0.9996	0.0001	0.0002
gnl|Prokka|GCF_900752885.1_139	0.9995	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_140	0.7281	0.2602	0.0118
gnl|Prokka|GCF_900752885.1_141	0.9995	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_142	0.6495	0.2845	0.0660
gnl|Prokka|GCF_900752885.1_143	0.8401	0.1445	0.0153
gnl|Prokka|GCF_900752885.1_144	0.9761	0.0236	0.0003
gnl|Prokka|GCF_900752885.1_145	0.9943	0.0054	0.0004
gnl|Prokka|GCF_900752885.1_146	0.6172	0.3138	0.0690
gnl|Prokka|GCF_900752885.1_147	0.9907	0.0090	0.0002
gnl|Prokka|GCF_900752885.1_148	0.6516	0.2856	0.0627
gnl|Prokka|GCF_900752885.1_149	0.9992	0.0005	0.0003
gnl|Prokka|GCF_900752885.1_150	0.9933	0.0063	0.0004
gnl|Prokka|GCF_900752885.1_151	0.9996	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_152	0.9917	0.0071	0.0012
gnl|Prokka|GCF_900752885.1_153	0.9973	0.0020	0.0007
gnl|Prokka|GCF_900752885.1_154	0.9988	0.0008	0.0003
gnl|Prokka|GCF_900752885.1_155	0.5675	0.3439	0.0886
gnl|Prokka|GCF_900752885.1_156	0.6514	0.3310	0.0176
gnl|Prokka|GCF_900752885.1_157	0.9962	0.0035	0.0003
gnl|Prokka|GCF_900752885.1_158	0.7210	0.2649	0.0141
gnl|Prokka|GCF_900752885.1_159	0.7850	0.1694	0.0456
gnl|Prokka|GCF_900752885.1_160	0.9624	0.0365	0.0011
gnl|Prokka|GCF_900752885.1_161	0.8423	0.0775	0.0803
gnl|Prokka|GCF_900752885.1_162	0.9954	0.0044	0.0002
gnl|Prokka|GCF_900752885.1_163	0.1113	0.0077	0.8810
gnl|Prokka|GCF_900752885.1_164	0.9996	0.0001	0.0002
gnl|Prokka|GCF_900752885.1_165	0.8310	0.1281	0.0409
gnl|Prokka|GCF_900752885.1_166	0.9953	0.0044	0.0003
gnl|Prokka|GCF_900752885.1_167	0.6728	0.2855	0.0417
gnl|Prokka|GCF_900752885.1_168	0.9614	0.0383	0.0003
gnl|Prokka|GCF_900752885.1_169	0.6586	0.3413	0.0000
gnl|Prokka|GCF_900752885.1_170	0.9917	0.0069	0.0014
gnl|Prokka|GCF_900752885.1_171	0.9993	0.0002	0.0005
gnl|Prokka|GCF_900752885.1_172	0.6647	0.3061	0.0292
gnl|Prokka|GCF_900752885.1_173	0.9860	0.0138	0.0002
gnl|Prokka|GCF_900752885.1_174	0.9995	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_175	0.9379	0.0619	0.0002
gnl|Prokka|GCF_900752885.1_176	0.9994	0.0004	0.0002
gnl|Prokka|GCF_900752885.1_177	0.4356	0.5643	0.0000
gnl|Prokka|GCF_900752885.1_178	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_179	0.8488	0.0670	0.0842
gnl|Prokka|GCF_900752885.1_180	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_181	0.9881	0.0116	0.0002
gnl|Prokka|GCF_900752885.1_182	0.9993	0.0003	0.0004
gnl|Prokka|GCF_900752885.1_183	0.9908	0.0090	0.0002
gnl|Prokka|GCF_900752885.1_184	0.9909	0.0086	0.0005
gnl|Prokka|GCF_900752885.1_185	0.6689	0.2685	0.0626
gnl|Prokka|GCF_900752885.1_186	0.9996	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_187	0.9994	0.0003	0.0003
gnl|Prokka|GCF_900752885.1_188	0.9946	0.0050	0.0003
gnl|Prokka|GCF_900752885.1_189	0.9881	0.0117	0.0003
gnl|Prokka|GCF_900752885.1_190	0.6705	0.3289	0.0006
gnl|Prokka|GCF_900752885.1_191	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_192	0.8796	0.1100	0.0104
gnl|Prokka|GCF_900752885.1_193	0.9969	0.0026	0.0004
gnl|Prokka|GCF_900752885.1_194	0.9993	0.0005	0.0003
gnl|Prokka|GCF_900752885.1_195	0.9992	0.0004	0.0004
gnl|Prokka|GCF_900752885.1_196	0.9991	0.0006	0.0003
gnl|Prokka|GCF_900752885.1_197	0.0026	0.0004	0.9970
gnl|Prokka|GCF_900752885.1_198	0.7463	0.0215	0.2322
gnl|Prokka|GCF_900752885.1_199	0.9992	0.0005	0.0003
gnl|Prokka|GCF_900752885.1_200	0.6057	0.3342	0.0601
gnl|Prokka|GCF_900752885.1_201	0.9996	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_202	0.6280	0.3007	0.0713
gnl|Prokka|GCF_900752885.1_203	0.9967	0.0022	0.0011
gnl|Prokka|GCF_900752885.1_204	0.7453	0.2546	0.0001
gnl|Prokka|GCF_900752885.1_205	0.9996	0.0001	0.0002
gnl|Prokka|GCF_900752885.1_206	0.9277	0.0722	0.0002
gnl|Prokka|GCF_900752885.1_207	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_208	0.9918	0.0079	0.0003
gnl|Prokka|GCF_900752885.1_209	0.8340	0.1568	0.0092
gnl|Prokka|GCF_900752885.1_210	0.9994	0.0004	0.0002
gnl|Prokka|GCF_900752885.1_211	0.5620	0.3497	0.0883
gnl|Prokka|GCF_900752885.1_212	0.6936	0.2274	0.0790
gnl|Prokka|GCF_900752885.1_213	0.9416	0.0579	0.0005
gnl|Prokka|GCF_900752885.1_214	0.9992	0.0005	0.0003
gnl|Prokka|GCF_900752885.1_215	0.7466	0.2410	0.0124
gnl|Prokka|GCF_900752885.1_216	0.0033	0.0001	0.9966
gnl|Prokka|GCF_900752885.1_217	0.9967	0.0029	0.0003
gnl|Prokka|GCF_900752885.1_218	0.9994	0.0004	0.0003
gnl|Prokka|GCF_900752885.1_219	0.6936	0.2274	0.0790
gnl|Prokka|GCF_900752885.1_220	0.9984	0.0003	0.0013
gnl|Prokka|GCF_900752885.1_221	0.9931	0.0064	0.0005
gnl|Prokka|GCF_900752885.1_222	0.9995	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_223	0.9223	0.0775	0.0001
gnl|Prokka|GCF_900752885.1_224	0.8083	0.1916	0.0002
gnl|Prokka|GCF_900752885.1_225	0.9994	0.0003	0.0002
gnl|Prokka|GCF_900752885.1_226	0.9996	0.0002	0.0002
gnl|Prokka|GCF_900752885.1_227	0.9908	0.0085	0.0007
gnl|Prokka|GCF_900752885.1_228	0.7895	0.1708	0.0397
gnl|Prokka|GCF_900752885.1_229	0.9891	0.0104	0.0004
gnl|Prokka|GCF_900752885.1_230	0.7080	0.2919	0.0001
gnl|Prokka|GCF_900752885.1_231	0.9942	0.0022	0.0036
gnl|Prokka|GCF_900752885.1_232	0.7772	0.1819	0.0409
gnl|Prokka|GCF_900752885.1_233	0.8843	0.1153	0.0004
gnl|Prokka|GCF_900752885.1_234	0.9923	0.0034	0.0042
gnl|Prokka|GCF_900752885.1_235	0.9995	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_236	0.8282	0.1303	0.0416
gnl|Prokka|GCF_900752885.1_237	0.9991	0.0007	0.0003
gnl|Prokka|GCF_900752885.1_238	0.8163	0.0552	0.1285
gnl|Prokka|GCF_900752885.1_239	0.9968	0.0027	0.0005
gnl|Prokka|GCF_900752885.1_240	0.9989	0.0009	0.0002
gnl|Prokka|GCF_900752885.1_241	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_242	0.6534	0.3465	0.0000
gnl|Prokka|GCF_900752885.1_243	0.9932	0.0046	0.0022
gnl|Prokka|GCF_900752885.1_244	0.9982	0.0009	0.0009
gnl|Prokka|GCF_900752885.1_245	0.6806	0.2941	0.0253
gnl|Prokka|GCF_900752885.1_246	0.5567	0.4433	0.0000
gnl|Prokka|GCF_900752885.1_247	0.6307	0.3289	0.0404
gnl|Prokka|GCF_900752885.1_248	0.9819	0.0179	0.0002
gnl|Prokka|GCF_900752885.1_249	0.7479	0.2520	0.0001
gnl|Prokka|GCF_900752885.1_250	0.7778	0.1830	0.0392
gnl|Prokka|GCF_900752885.1_251	0.7862	0.1745	0.0393
gnl|Prokka|GCF_900752885.1_252	0.9202	0.0795	0.0002
gnl|Prokka|GCF_900752885.1_253	0.4004	0.0182	0.5814
gnl|Prokka|GCF_900752885.1_254	0.9991	0.0004	0.0005
gnl|Prokka|GCF_900752885.1_255	0.5851	0.3304	0.0846
gnl|Prokka|GCF_900752885.1_256	0.9833	0.0051	0.0115
gnl|Prokka|GCF_900752885.1_257	0.9863	0.0132	0.0006
gnl|Prokka|GCF_900752885.1_258	0.9996	0.0002	0.0002
gnl|Prokka|GCF_900752885.1_259	0.9995	0.0003	0.0002
gnl|Prokka|GCF_900752885.1_260	0.0011	0.0001	0.9988
gnl|Prokka|GCF_900752885.1_261	0.5632	0.3490	0.0878
gnl|Prokka|GCF_900752885.1_262	0.5468	0.3591	0.0940
gnl|Prokka|GCF_900752885.1_263	0.6280	0.3007	0.0713
gnl|Prokka|GCF_900752885.1_264	0.9996	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_265	0.9995	0.0003	0.0002
gnl|Prokka|GCF_900752885.1_266	0.3301	0.4886	0.1813
gnl|Prokka|GCF_900752885.1_267	0.8937	0.1061	0.0001
gnl|Prokka|GCF_900752885.1_268	0.9996	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_269	0.9864	0.0133	0.0002
gnl|Prokka|GCF_900752885.1_270	0.5809	0.3720	0.0471
gnl|Prokka|GCF_900752885.1_271	0.8667	0.1332	0.0001
gnl|Prokka|GCF_900752885.1_272	0.9987	0.0003	0.0010
gnl|Prokka|GCF_900752885.1_273	0.9654	0.0344	0.0002
gnl|Prokka|GCF_900752885.1_274	0.9995	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_275	0.9993	0.0005	0.0003
gnl|Prokka|GCF_900752885.1_276	0.8221	0.1778	0.0001
gnl|Prokka|GCF_900752885.1_277	0.9983	0.0014	0.0003
gnl|Prokka|GCF_900752885.1_278	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_279	0.7012	0.2314	0.0674
gnl|Prokka|GCF_900752885.1_280	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_281	0.9980	0.0017	0.0003
gnl|Prokka|GCF_900752885.1_282	0.9991	0.0004	0.0004
gnl|Prokka|GCF_900752885.1_283	0.9007	0.0103	0.0889
gnl|Prokka|GCF_900752885.1_284	0.9503	0.0495	0.0002
gnl|Prokka|GCF_900752885.1_285	0.9996	0.0002	0.0002
gnl|Prokka|GCF_900752885.1_286	0.6763	0.3069	0.0167
gnl|Prokka|GCF_900752885.1_287	0.9995	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_288	0.9298	0.0701	0.0002
gnl|Prokka|GCF_900752885.1_289	0.9996	0.0002	0.0002
gnl|Prokka|GCF_900752885.1_290	0.9778	0.0218	0.0004
gnl|Prokka|GCF_900752885.1_291	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_292	0.6936	0.2274	0.0790
gnl|Prokka|GCF_900752885.1_293	0.0572	0.0004	0.9424
gnl|Prokka|GCF_900752885.1_294	0.2114	0.0406	0.7481
gnl|Prokka|GCF_900752885.1_295	0.8154	0.0422	0.1424
gnl|Prokka|GCF_900752885.1_296	0.9625	0.0373	0.0002
gnl|Prokka|GCF_900752885.1_297	0.6831	0.2789	0.0379
gnl|Prokka|GCF_900752885.1_298	0.9996	0.0002	0.0002
gnl|Prokka|GCF_900752885.1_299	0.9991	0.0006	0.0003
gnl|Prokka|GCF_900752885.1_300	0.9867	0.0131	0.0002
gnl|Prokka|GCF_900752885.1_301	0.9708	0.0290	0.0003
gnl|Prokka|GCF_900752885.1_302	0.6866	0.2855	0.0279
gnl|Prokka|GCF_900752885.1_303	0.9723	0.0170	0.0107
gnl|Prokka|GCF_900752885.1_304	0.9694	0.0303	0.0002
gnl|Prokka|GCF_900752885.1_305	0.9986	0.0011	0.0002
gnl|Prokka|GCF_900752885.1_306	0.9904	0.0093	0.0003
gnl|Prokka|GCF_900752885.1_307	0.9996	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_308	0.3763	0.2336	0.3901
gnl|Prokka|GCF_900752885.1_309	0.9980	0.0012	0.0008
gnl|Prokka|GCF_900752885.1_310	0.9996	0.0001	0.0002
gnl|Prokka|GCF_900752885.1_311	0.7116	0.2876	0.0008
gnl|Prokka|GCF_900752885.1_312	0.9996	0.0001	0.0003
gnl|Prokka|GCF_900752885.1_313	0.9995	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_314	0.9996	0.0002	0.0003
gnl|Prokka|GCF_900752885.1_315	0.9981	0.0016	0.0003
gnl|Prokka|GCF_900752885.1_316	0.0025	0.0040	0.9935
gnl|Prokka|GCF_900752885.1_317	0.9443	0.0555	0.0002
gnl|Prokka|GCF_900752885.1_318	0.8875	0.1123	0.0002
gnl|Prokka|GCF_900752885.1_319	0.8486	0.1512	0.0002
gnl|Prokka|GCF_900752885.1_320	0.8045	0.1954	0.0001
gnl|Prokka|GCF_900752885.1_321	0.9988	0.0010	0.0003
gnl|Prokka|GCF_900752885.1_322	0.9686	0.0047	0.0267
gnl|Prokka|GCF_900752885.1_323	0.9412	0.0102	0.0486
gnl|Prokka|GCF_900752885.1_324	0.6689	0.2685	0.0626
gnl|Prokka|GCF_900752885.1_325	0.8147	0.1754	0.0099
gnl|Prokka|GCF_900752885.1_326	0.8019	0.1866	0.0115
gnl|Prokka|GCF_900752885.1_327	0.5622	0.3413	0.0965
gnl|Prokka|GCF_900752885.1_328	0.8640	0.1359	0.0001
gnl|Prokka|GCF_900752885.1_329	0.2269	0.0066	0.7665
gnl|Prokka|GCF_900752885.1_330	0.9666	0.0332	0.0002
gnl|Prokka|GCF_900752885.1_331	0.7727	0.2188	0.0085
gnl|Prokka|GCF_900752885.1_332	0.9932	0.0061	0.0007
gnl|Prokka|GCF_900752885.1_333	0.9904	0.0092	0.0004
