seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCF_900752885.1_58	0.9915	0.0073	0.0012
gnl|Prokka|GCF_900752885.1_59	0.9888	0.0106	0.0006
gnl|Prokka|GCF_900752885.1_60	0.9873	0.0116	0.0011
gnl|Prokka|GCF_900752885.1_61	0.9895	0.0102	0.0003
gnl|Prokka|GCF_900752885.1_62	0.9981	0.0016	0.0003
gnl|Prokka|GCF_900752885.1_63	0.9052	0.0773	0.0175
gnl|Prokka|GCF_900752885.1_64	0.9980	0.0016	0.0003
gnl|Prokka|GCF_900752885.1_65	0.9586	0.0380	0.0033
gnl|Prokka|GCF_900752885.1_66	0.9974	0.0022	0.0004
gnl|Prokka|GCF_900752885.1_67	0.2400	0.6750	0.0850
gnl|Prokka|GCF_900752885.1_68	0.9842	0.0120	0.0038
gnl|Prokka|GCF_900752885.1_69	0.9966	0.0028	0.0006
gnl|Prokka|GCF_900752885.1_70	0.7249	0.2294	0.0457
gnl|Prokka|GCF_900752885.1_71	0.9695	0.0293	0.0012
gnl|Prokka|GCF_900752885.1_72	0.9584	0.0409	0.0007
gnl|Prokka|GCF_900752885.1_73	0.9817	0.0172	0.0011
gnl|Prokka|GCF_900752885.1_74	0.9831	0.0126	0.0044
gnl|Prokka|GCF_900752885.1_75	0.0788	0.6626	0.2585
gnl|Prokka|GCF_900752885.1_76	0.7244	0.2519	0.0237
gnl|Prokka|GCF_900752885.1_77	0.9425	0.0474	0.0101
gnl|Prokka|GCF_900752885.1_78	0.9874	0.0117	0.0009
gnl|Prokka|GCF_900752885.1_79	0.0828	0.8168	0.1004
gnl|Prokka|GCF_900752885.1_80	0.9265	0.0689	0.0046
gnl|Prokka|GCF_900752885.1_81	0.9972	0.0025	0.0003
gnl|Prokka|GCF_900752885.1_82	0.9949	0.0044	0.0007
gnl|Prokka|GCF_900752885.1_83	0.9730	0.0226	0.0044
gnl|Prokka|GCF_900752885.1_84	0.9970	0.0026	0.0003
gnl|Prokka|GCF_900752885.1_85	0.9873	0.0075	0.0052
gnl|Prokka|GCF_900752885.1_86	0.9932	0.0064	0.0004
gnl|Prokka|GCF_900752885.1_87	0.9983	0.0014	0.0003
gnl|Prokka|GCF_900752885.1_88	0.9840	0.0140	0.0020
gnl|Prokka|GCF_900752885.1_89	0.9971	0.0023	0.0006
gnl|Prokka|GCF_900752885.1_90	0.8318	0.1670	0.0011
gnl|Prokka|GCF_900752885.1_91	0.9887	0.0084	0.0030
gnl|Prokka|GCF_900752885.1_92	0.9668	0.0257	0.0075
gnl|Prokka|GCF_900752885.1_93	0.9848	0.0135	0.0018
gnl|Prokka|GCF_900752885.1_94	0.9946	0.0051	0.0004
gnl|Prokka|GCF_900752885.1_95	0.9572	0.0424	0.0005
gnl|Prokka|GCF_900752885.1_96	0.9941	0.0055	0.0004
gnl|Prokka|GCF_900752885.1_97	0.9926	0.0057	0.0017
gnl|Prokka|GCF_900752885.1_98	0.9982	0.0014	0.0003
gnl|Prokka|GCF_900752885.1_99	0.9902	0.0077	0.0021
gnl|Prokka|GCF_900752885.1_100	0.8850	0.0917	0.0233
gnl|Prokka|GCF_900752885.1_101	0.9980	0.0017	0.0003
gnl|Prokka|GCF_900752885.1_102	0.9834	0.0128	0.0038
gnl|Prokka|GCF_900752885.1_103	0.9267	0.0710	0.0023
gnl|Prokka|GCF_900752885.1_104	0.9982	0.0015	0.0003
gnl|Prokka|GCF_900752885.1_105	0.9831	0.0159	0.0010
gnl|Prokka|GCF_900752885.1_106	0.9969	0.0027	0.0004
gnl|Prokka|GCF_900752885.1_107	0.8800	0.1191	0.0009
gnl|Prokka|GCF_900752885.1_108	0.9957	0.0039	0.0004
gnl|Prokka|GCF_900752885.1_109	0.5562	0.4351	0.0087
gnl|Prokka|GCF_900752885.1_110	0.9605	0.0388	0.0007
gnl|Prokka|GCF_900752885.1_111	0.9549	0.0398	0.0053
gnl|Prokka|GCF_900752885.1_112	0.9273	0.0663	0.0064
gnl|Prokka|GCF_900752885.1_113	0.2522	0.6821	0.0658
gnl|Prokka|GCF_900752885.1_114	0.4356	0.5566	0.0078
gnl|Prokka|GCF_900752885.1_115	0.9943	0.0052	0.0004
gnl|Prokka|GCF_900752885.1_116	0.9933	0.0054	0.0013
gnl|Prokka|GCF_900752885.1_117	0.9982	0.0015	0.0004
gnl|Prokka|GCF_900752885.1_118	0.9961	0.0034	0.0004
gnl|Prokka|GCF_900752885.1_119	0.9862	0.0133	0.0005
gnl|Prokka|GCF_900752885.1_120	0.9973	0.0020	0.0007
gnl|Prokka|GCF_900752885.1_121	0.8883	0.1024	0.0093
gnl|Prokka|GCF_900752885.1_122	0.9969	0.0027	0.0004
gnl|Prokka|GCF_900752885.1_123	0.9333	0.0519	0.0148
gnl|Prokka|GCF_900752885.1_124	0.8584	0.1333	0.0083
gnl|Prokka|GCF_900752885.1_125	0.7579	0.2009	0.0411
gnl|Prokka|GCF_900752885.1_126	0.2603	0.1856	0.5541
gnl|Prokka|GCF_900752885.1_127	0.9633	0.0264	0.0103
gnl|Prokka|GCF_900752885.1_128	0.9970	0.0026	0.0004
gnl|Prokka|GCF_900752885.1_129	0.9964	0.0032	0.0003
gnl|Prokka|GCF_900752885.1_130	0.9977	0.0020	0.0003
gnl|Prokka|GCF_900752885.1_131	0.9793	0.0194	0.0013
gnl|Prokka|GCF_900752885.1_132	0.9183	0.0789	0.0028
gnl|Prokka|GCF_900752885.1_133	0.9910	0.0068	0.0022
gnl|Prokka|GCF_900752885.1_134	0.9953	0.0027	0.0020
gnl|Prokka|GCF_900752885.1_135	0.9029	0.0962	0.0010
gnl|Prokka|GCF_900752885.1_136	0.9961	0.0035	0.0004
gnl|Prokka|GCF_900752885.1_137	0.9980	0.0016	0.0003
gnl|Prokka|GCF_900752885.1_138	0.9838	0.0136	0.0026
gnl|Prokka|GCF_900752885.1_139	0.9976	0.0021	0.0004
gnl|Prokka|GCF_900752885.1_140	0.9522	0.0457	0.0021
gnl|Prokka|GCF_900752885.1_141	0.9933	0.0060	0.0007
gnl|Prokka|GCF_900752885.1_142	0.9046	0.0813	0.0141
gnl|Prokka|GCF_900752885.1_143	0.9890	0.0099	0.0011
gnl|Prokka|GCF_900752885.1_144	0.9593	0.0318	0.0088
gnl|Prokka|GCF_900752885.1_145	0.9492	0.0477	0.0031
gnl|Prokka|GCF_900752885.1_146	0.9983	0.0014	0.0003
gnl|Prokka|GCF_900752885.1_147	0.9869	0.0127	0.0004
gnl|Prokka|GCF_900752885.1_148	0.9961	0.0036	0.0003
gnl|Prokka|GCF_900752885.1_149	0.9841	0.0154	0.0004
gnl|Prokka|GCF_900752885.1_150	0.9249	0.0723	0.0028
gnl|Prokka|GCF_900752885.1_151	0.9834	0.0150	0.0016
gnl|Prokka|GCF_900752885.1_152	0.9660	0.0331	0.0009
gnl|Prokka|GCF_900752885.1_153	0.9257	0.0334	0.0409
gnl|Prokka|GCF_900752885.1_154	0.9959	0.0037	0.0004
gnl|Prokka|GCF_900752885.1_155	0.6324	0.3566	0.0110
gnl|Prokka|GCF_900752885.1_156	0.9861	0.0134	0.0005
gnl|Prokka|GCF_900752885.1_157	0.9973	0.0024	0.0003
gnl|Prokka|GCF_900752885.1_158	0.9923	0.0063	0.0014
gnl|Prokka|GCF_900752885.1_159	0.9398	0.0518	0.0084
gnl|Prokka|GCF_900752885.1_160	0.8183	0.1470	0.0347
gnl|Prokka|GCF_900752885.1_161	0.8581	0.1317	0.0101
gnl|Prokka|GCF_900752885.1_162	0.9966	0.0030	0.0004
gnl|Prokka|GCF_900752885.1_163	0.8537	0.0295	0.1168
gnl|Prokka|GCF_900752885.1_164	0.9851	0.0142	0.0007
gnl|Prokka|GCF_900752885.1_165	0.9400	0.0595	0.0005
gnl|Prokka|GCF_900752885.1_166	0.7923	0.2065	0.0013
gnl|Prokka|GCF_900752885.1_167	0.9918	0.0076	0.0005
gnl|Prokka|GCF_900752885.1_168	0.9232	0.0757	0.0011
gnl|Prokka|GCF_900752885.1_169	0.9840	0.0154	0.0006
gnl|Prokka|GCF_900752885.1_170	0.6694	0.3243	0.0063
gnl|Prokka|GCF_900752885.1_171	0.9315	0.0611	0.0074
gnl|Prokka|GCF_900752885.1_172	0.9647	0.0348	0.0005
gnl|Prokka|GCF_900752885.1_173	0.9953	0.0043	0.0004
gnl|Prokka|GCF_900752885.1_174	0.9958	0.0039	0.0004
gnl|Prokka|GCF_900752885.1_175	0.6559	0.3424	0.0016
gnl|Prokka|GCF_900752885.1_176	0.9801	0.0193	0.0006
gnl|Prokka|GCF_900752885.1_177	0.9761	0.0228	0.0011
gnl|Prokka|GCF_900752885.1_178	0.9964	0.0031	0.0006
gnl|Prokka|GCF_900752885.1_179	0.9468	0.0268	0.0264
gnl|Prokka|GCF_900752885.1_180	0.9958	0.0038	0.0003
gnl|Prokka|GCF_900752885.1_181	0.9945	0.0048	0.0007
gnl|Prokka|GCF_900752885.1_182	0.9958	0.0038	0.0004
gnl|Prokka|GCF_900752885.1_183	0.9967	0.0029	0.0004
gnl|Prokka|GCF_900752885.1_184	0.8560	0.1398	0.0042
gnl|Prokka|GCF_900752885.1_185	0.9318	0.0669	0.0013
gnl|Prokka|GCF_900752885.1_186	0.9966	0.0029	0.0004
gnl|Prokka|GCF_900752885.1_187	0.9979	0.0018	0.0003
gnl|Prokka|GCF_900752885.1_188	0.8654	0.1325	0.0021
gnl|Prokka|GCF_900752885.1_189	0.9887	0.0108	0.0005
gnl|Prokka|GCF_900752885.1_190	0.9874	0.0122	0.0004
gnl|Prokka|GCF_900752885.1_191	0.9947	0.0049	0.0004
gnl|Prokka|GCF_900752885.1_192	0.9844	0.0148	0.0008
gnl|Prokka|GCF_900752885.1_193	0.9915	0.0079	0.0006
gnl|Prokka|GCF_900752885.1_194	0.9922	0.0074	0.0004
gnl|Prokka|GCF_900752885.1_195	0.9977	0.0020	0.0003
gnl|Prokka|GCF_900752885.1_196	0.9967	0.0029	0.0004
gnl|Prokka|GCF_900752885.1_197	0.8315	0.1540	0.0145
gnl|Prokka|GCF_900752885.1_198	0.9631	0.0349	0.0020
gnl|Prokka|GCF_900752885.1_199	0.9884	0.0108	0.0008
gnl|Prokka|GCF_900752885.1_200	0.9844	0.0144	0.0012
gnl|Prokka|GCF_900752885.1_201	0.9972	0.0024	0.0005
gnl|Prokka|GCF_900752885.1_202	0.8329	0.1558	0.0113
gnl|Prokka|GCF_900752885.1_203	0.9963	0.0033	0.0004
gnl|Prokka|GCF_900752885.1_204	0.9968	0.0026	0.0006
gnl|Prokka|GCF_900752885.1_205	0.9937	0.0058	0.0005
gnl|Prokka|GCF_900752885.1_206	0.9929	0.0067	0.0004
gnl|Prokka|GCF_900752885.1_207	0.9941	0.0050	0.0008
gnl|Prokka|GCF_900752885.1_208	0.9215	0.0722	0.0063
gnl|Prokka|GCF_900752885.1_209	0.9961	0.0030	0.0009
gnl|Prokka|GCF_900752885.1_210	0.9857	0.0081	0.0062
gnl|Prokka|GCF_900752885.1_211	0.5643	0.2281	0.2076
gnl|Prokka|GCF_900752885.1_212	0.9856	0.0137	0.0007
gnl|Prokka|GCF_900752885.1_213	0.9843	0.0146	0.0011
gnl|Prokka|GCF_900752885.1_214	0.9973	0.0023	0.0004
gnl|Prokka|GCF_900752885.1_215	0.9932	0.0064	0.0004
gnl|Prokka|GCF_900752885.1_216	0.6003	0.1275	0.2721
gnl|Prokka|GCF_900752885.1_217	0.9812	0.0175	0.0013
gnl|Prokka|GCF_900752885.1_218	0.9759	0.0218	0.0023
gnl|Prokka|GCF_900752885.1_219	0.9908	0.0085	0.0007
gnl|Prokka|GCF_900752885.1_220	0.9846	0.0142	0.0012
gnl|Prokka|GCF_900752885.1_221	0.9727	0.0269	0.0004
gnl|Prokka|GCF_900752885.1_222	0.9865	0.0127	0.0008
gnl|Prokka|GCF_900752885.1_223	0.9938	0.0053	0.0008
gnl|Prokka|GCF_900752885.1_224	0.9941	0.0054	0.0004
gnl|Prokka|GCF_900752885.1_225	0.9903	0.0091	0.0006
gnl|Prokka|GCF_900752885.1_226	0.9944	0.0050	0.0005
gnl|Prokka|GCF_900752885.1_227	0.2794	0.1922	0.5284
gnl|Prokka|GCF_900752885.1_228	0.6664	0.3276	0.0059
gnl|Prokka|GCF_900752885.1_229	0.9697	0.0172	0.0131
gnl|Prokka|GCF_900752885.1_230	0.3295	0.6308	0.0396
gnl|Prokka|GCF_900752885.1_231	0.9856	0.0140	0.0004
gnl|Prokka|GCF_900752885.1_232	0.9944	0.0051	0.0004
gnl|Prokka|GCF_900752885.1_233	0.9470	0.0513	0.0017
gnl|Prokka|GCF_900752885.1_234	0.9910	0.0086	0.0004
gnl|Prokka|GCF_900752885.1_235	0.9941	0.0056	0.0004
gnl|Prokka|GCF_900752885.1_236	0.9966	0.0031	0.0003
gnl|Prokka|GCF_900752885.1_237	0.9919	0.0063	0.0018
gnl|Prokka|GCF_900752885.1_238	0.9480	0.0449	0.0071
gnl|Prokka|GCF_900752885.1_239	0.9968	0.0028	0.0005
gnl|Prokka|GCF_900752885.1_240	0.9569	0.0349	0.0083
gnl|Prokka|GCF_900752885.1_241	0.9929	0.0067	0.0004
gnl|Prokka|GCF_900752885.1_242	0.9130	0.0863	0.0007
gnl|Prokka|GCF_900752885.1_243	0.9969	0.0027	0.0004
gnl|Prokka|GCF_900752885.1_244	0.9541	0.0453	0.0006
gnl|Prokka|GCF_900752885.1_245	0.9905	0.0091	0.0004
gnl|Prokka|GCF_900752885.1_246	0.9195	0.0426	0.0379
gnl|Prokka|GCF_900752885.1_247	0.9889	0.0107	0.0004
gnl|Prokka|GCF_900752885.1_248	0.8614	0.1351	0.0035
gnl|Prokka|GCF_900752885.1_249	0.9845	0.0147	0.0008
gnl|Prokka|GCF_900752885.1_250	0.9829	0.0140	0.0031
gnl|Prokka|GCF_900752885.1_251	0.6948	0.1634	0.1418
gnl|Prokka|GCF_900752885.1_252	0.9977	0.0020	0.0003
gnl|Prokka|GCF_900752885.1_253	0.9523	0.0453	0.0024
gnl|Prokka|GCF_900752885.1_254	0.9899	0.0091	0.0009
gnl|Prokka|GCF_900752885.1_255	0.9948	0.0047	0.0005
gnl|Prokka|GCF_900752885.1_256	0.1862	0.8130	0.0008
gnl|Prokka|GCF_900752885.1_257	0.9075	0.0809	0.0115
gnl|Prokka|GCF_900752885.1_258	0.9923	0.0073	0.0004
gnl|Prokka|GCF_900752885.1_259	0.9772	0.0197	0.0031
gnl|Prokka|GCF_900752885.1_260	0.0018	0.0477	0.9505
gnl|Prokka|GCF_900752885.1_261	0.9599	0.0392	0.0010
gnl|Prokka|GCF_900752885.1_262	0.9534	0.0455	0.0011
gnl|Prokka|GCF_900752885.1_263	0.9756	0.0200	0.0044
gnl|Prokka|GCF_900752885.1_264	0.9947	0.0049	0.0004
gnl|Prokka|GCF_900752885.1_265	0.9949	0.0047	0.0004
gnl|Prokka|GCF_900752885.1_266	0.7434	0.2558	0.0008
gnl|Prokka|GCF_900752885.1_267	0.9807	0.0180	0.0013
gnl|Prokka|GCF_900752885.1_268	0.9969	0.0027	0.0004
gnl|Prokka|GCF_900752885.1_269	0.9898	0.0096	0.0006
gnl|Prokka|GCF_900752885.1_270	0.9905	0.0086	0.0009
gnl|Prokka|GCF_900752885.1_271	0.8000	0.1428	0.0572
gnl|Prokka|GCF_900752885.1_272	0.9923	0.0073	0.0004
gnl|Prokka|GCF_900752885.1_273	0.9759	0.0235	0.0005
gnl|Prokka|GCF_900752885.1_274	0.9720	0.0230	0.0051
gnl|Prokka|GCF_900752885.1_275	0.9971	0.0026	0.0003
gnl|Prokka|GCF_900752885.1_276	0.9052	0.0797	0.0152
gnl|Prokka|GCF_900752885.1_277	0.9933	0.0063	0.0004
gnl|Prokka|GCF_900752885.1_278	0.9949	0.0046	0.0005
gnl|Prokka|GCF_900752885.1_279	0.2179	0.7729	0.0091
gnl|Prokka|GCF_900752885.1_280	0.9916	0.0079	0.0005
gnl|Prokka|GCF_900752885.1_281	0.9885	0.0089	0.0026
gnl|Prokka|GCF_900752885.1_282	0.9958	0.0037	0.0005
gnl|Prokka|GCF_900752885.1_283	0.9980	0.0016	0.0004
gnl|Prokka|GCF_900752885.1_284	0.9918	0.0072	0.0010
gnl|Prokka|GCF_900752885.1_285	0.9983	0.0013	0.0004
gnl|Prokka|GCF_900752885.1_286	0.9324	0.0635	0.0041
gnl|Prokka|GCF_900752885.1_287	0.9932	0.0064	0.0004
gnl|Prokka|GCF_900752885.1_288	0.9125	0.0306	0.0569
gnl|Prokka|GCF_900752885.1_289	0.9958	0.0034	0.0008
gnl|Prokka|GCF_900752885.1_290	0.4470	0.5507	0.0022
gnl|Prokka|GCF_900752885.1_291	0.9867	0.0120	0.0013
gnl|Prokka|GCF_900752885.1_292	0.9905	0.0079	0.0016
gnl|Prokka|GCF_900752885.1_293	0.9534	0.0289	0.0177
gnl|Prokka|GCF_900752885.1_294	0.9291	0.0649	0.0060
gnl|Prokka|GCF_900752885.1_295	0.9974	0.0023	0.0004
gnl|Prokka|GCF_900752885.1_296	0.9980	0.0017	0.0003
gnl|Prokka|GCF_900752885.1_297	0.4742	0.5225	0.0034
gnl|Prokka|GCF_900752885.1_298	0.9958	0.0038	0.0004
gnl|Prokka|GCF_900752885.1_299	0.9898	0.0098	0.0004
gnl|Prokka|GCF_900752885.1_300	0.9905	0.0091	0.0004
gnl|Prokka|GCF_900752885.1_301	0.9943	0.0053	0.0004
gnl|Prokka|GCF_900752885.1_302	0.9975	0.0021	0.0004
gnl|Prokka|GCF_900752885.1_303	0.9980	0.0017	0.0003
gnl|Prokka|GCF_900752885.1_304	0.9911	0.0082	0.0007
gnl|Prokka|GCF_900752885.1_305	0.9987	0.0010	0.0003
gnl|Prokka|GCF_900752885.1_306	0.9630	0.0275	0.0096
gnl|Prokka|GCF_900752885.1_307	0.8235	0.1746	0.0020
gnl|Prokka|GCF_900752885.1_308	0.3628	0.0060	0.6312
gnl|Prokka|GCF_900752885.1_309	0.9877	0.0115	0.0008
gnl|Prokka|GCF_900752885.1_310	0.9918	0.0078	0.0004
gnl|Prokka|GCF_900752885.1_311	0.9977	0.0019	0.0004
gnl|Prokka|GCF_900752885.1_312	0.9930	0.0056	0.0014
gnl|Prokka|GCF_900752885.1_313	0.9610	0.0313	0.0076
gnl|Prokka|GCF_900752885.1_314	0.9900	0.0096	0.0004
gnl|Prokka|GCF_900752885.1_315	0.8337	0.1627	0.0036
gnl|Prokka|GCF_900752885.1_316	0.4417	0.1300	0.4282
gnl|Prokka|GCF_900752885.1_317	0.8277	0.1709	0.0014
gnl|Prokka|GCF_900752885.1_318	0.9906	0.0089	0.0005
gnl|Prokka|GCF_900752885.1_319	0.9857	0.0138	0.0005
gnl|Prokka|GCF_900752885.1_320	0.8712	0.1190	0.0099
gnl|Prokka|GCF_900752885.1_321	0.9929	0.0068	0.0004
gnl|Prokka|GCF_900752885.1_322	0.9976	0.0021	0.0003
gnl|Prokka|GCF_900752885.1_323	0.9628	0.0223	0.0150
gnl|Prokka|GCF_900752885.1_324	0.9965	0.0025	0.0010
gnl|Prokka|GCF_900752885.1_325	0.9937	0.0058	0.0006
gnl|Prokka|GCF_900752885.1_326	0.9015	0.0970	0.0015
gnl|Prokka|GCF_900752885.1_327	0.9913	0.0080	0.0007
gnl|Prokka|GCF_900752885.1_328	0.9892	0.0104	0.0004
gnl|Prokka|GCF_900752885.1_329	0.9106	0.0878	0.0016
gnl|Prokka|GCF_900752885.1_330	0.5364	0.3719	0.0917
gnl|Prokka|GCF_900752885.1_331	0.7121	0.2649	0.0230
gnl|Prokka|GCF_900752885.1_332	0.9967	0.0029	0.0004
gnl|Prokka|GCF_900752885.1_333	0.9446	0.0409	0.0144
