seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_70	0.9973	0.0023	0.0004
gnl|Prokka|GCA_007120565.1_71	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_72	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_73	0.9987	0.0010	0.0004
gnl|Prokka|GCA_007120565.1_74	0.8392	0.1584	0.0024
gnl|Prokka|GCA_007120565.1_75	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_76	0.9769	0.0149	0.0081
gnl|Prokka|GCA_007120565.1_77	0.9869	0.0125	0.0006
gnl|Prokka|GCA_007120565.1_78	0.9964	0.0031	0.0005
gnl|Prokka|GCA_007120565.1_79	0.9975	0.0021	0.0004
gnl|Prokka|GCA_007120565.1_80	0.9955	0.0041	0.0005
gnl|Prokka|GCA_007120565.1_81	0.9966	0.0028	0.0005
gnl|Prokka|GCA_007120565.1_82	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_83	0.9923	0.0072	0.0005
gnl|Prokka|GCA_007120565.1_84	0.9969	0.0027	0.0005
gnl|Prokka|GCA_007120565.1_85	0.9971	0.0025	0.0004
gnl|Prokka|GCA_007120565.1_86	0.9974	0.0022	0.0004
gnl|Prokka|GCA_007120565.1_87	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_88	0.9764	0.0163	0.0073
gnl|Prokka|GCA_007120565.1_89	0.9967	0.0028	0.0005
gnl|Prokka|GCA_007120565.1_90	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_91	0.9961	0.0033	0.0005
gnl|Prokka|GCA_007120565.1_92	0.9953	0.0042	0.0005
gnl|Prokka|GCA_007120565.1_93	0.9964	0.0032	0.0004
gnl|Prokka|GCA_007120565.1_94	0.9701	0.0278	0.0021
gnl|Prokka|GCA_007120565.1_95	0.9871	0.0119	0.0009
gnl|Prokka|GCA_007120565.1_96	0.9975	0.0020	0.0005
gnl|Prokka|GCA_007120565.1_97	0.9970	0.0026	0.0005
gnl|Prokka|GCA_007120565.1_98	0.9972	0.0023	0.0005
gnl|Prokka|GCA_007120565.1_99	0.9951	0.0043	0.0005
gnl|Prokka|GCA_007120565.1_100	0.9768	0.0199	0.0034
gnl|Prokka|GCA_007120565.1_101	0.9947	0.0047	0.0006
gnl|Prokka|GCA_007120565.1_102	0.9404	0.0589	0.0007
gnl|Prokka|GCA_007120565.1_103	0.9974	0.0022	0.0005
gnl|Prokka|GCA_007120565.1_104	0.9879	0.0113	0.0008
gnl|Prokka|GCA_007120565.1_105	0.9731	0.0259	0.0010
gnl|Prokka|GCA_007120565.1_106	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_107	0.9978	0.0019	0.0004
gnl|Prokka|GCA_007120565.1_108	0.9968	0.0027	0.0005
gnl|Prokka|GCA_007120565.1_109	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_110	0.8146	0.1805	0.0049
gnl|Prokka|GCA_007120565.1_111	0.9979	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_112	0.9845	0.0148	0.0007
gnl|Prokka|GCA_007120565.1_113	0.9947	0.0047	0.0006
gnl|Prokka|GCA_007120565.1_114	0.9942	0.0052	0.0005
gnl|Prokka|GCA_007120565.1_115	0.8533	0.1453	0.0014
gnl|Prokka|GCA_007120565.1_116	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007120565.1_117	0.9975	0.0020	0.0005
gnl|Prokka|GCA_007120565.1_118	0.9907	0.0086	0.0007
gnl|Prokka|GCA_007120565.1_119	0.9891	0.0102	0.0007
gnl|Prokka|GCA_007120565.1_120	0.9958	0.0037	0.0005
gnl|Prokka|GCA_007120565.1_121	0.9975	0.0021	0.0005
gnl|Prokka|GCA_007120565.1_122	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_123	0.9954	0.0041	0.0005
gnl|Prokka|GCA_007120565.1_124	0.7013	0.2923	0.0064
gnl|Prokka|GCA_007120565.1_125	0.9964	0.0031	0.0005
gnl|Prokka|GCA_007120565.1_126	0.9872	0.0121	0.0007
gnl|Prokka|GCA_007120565.1_127	0.9694	0.0295	0.0011
gnl|Prokka|GCA_007120565.1_128	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_129	0.9806	0.0188	0.0006
gnl|Prokka|GCA_007120565.1_130	0.9835	0.0158	0.0006
gnl|Prokka|GCA_007120565.1_131	0.9965	0.0030	0.0005
gnl|Prokka|GCA_007120565.1_132	0.9984	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_133	0.9958	0.0036	0.0005
gnl|Prokka|GCA_007120565.1_134	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_135	0.9940	0.0055	0.0005
gnl|Prokka|GCA_007120565.1_136	0.9832	0.0162	0.0006
gnl|Prokka|GCA_007120565.1_137	0.9783	0.0211	0.0006
gnl|Prokka|GCA_007120565.1_138	0.9967	0.0028	0.0005
gnl|Prokka|GCA_007120565.1_139	0.9824	0.0158	0.0017
gnl|Prokka|GCA_007120565.1_140	0.9949	0.0046	0.0006
gnl|Prokka|GCA_007120565.1_141	0.9782	0.0208	0.0009
gnl|Prokka|GCA_007120565.1_142	0.9697	0.0236	0.0068
gnl|Prokka|GCA_007120565.1_143	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_144	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_145	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007120565.1_146	0.9965	0.0030	0.0005
gnl|Prokka|GCA_007120565.1_147	0.9850	0.0142	0.0008
gnl|Prokka|GCA_007120565.1_148	0.9971	0.0024	0.0005
gnl|Prokka|GCA_007120565.1_149	0.9967	0.0028	0.0004
gnl|Prokka|GCA_007120565.1_150	0.9954	0.0041	0.0005
gnl|Prokka|GCA_007120565.1_151	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_152	0.9978	0.0018	0.0005
gnl|Prokka|GCA_007120565.1_153	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007120565.1_154	0.9937	0.0057	0.0006
gnl|Prokka|GCA_007120565.1_155	0.9904	0.0092	0.0004
gnl|Prokka|GCA_007120565.1_156	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_157	0.9973	0.0023	0.0004
gnl|Prokka|GCA_007120565.1_158	0.9971	0.0024	0.0005
gnl|Prokka|GCA_007120565.1_159	0.9723	0.0237	0.0039
gnl|Prokka|GCA_007120565.1_160	0.9499	0.0478	0.0023
gnl|Prokka|GCA_007120565.1_161	0.9976	0.0020	0.0004
gnl|Prokka|GCA_007120565.1_162	0.9821	0.0173	0.0006
gnl|Prokka|GCA_007120565.1_163	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_164	0.9777	0.0203	0.0020
gnl|Prokka|GCA_007120565.1_165	0.9961	0.0034	0.0005
gnl|Prokka|GCA_007120565.1_166	0.9866	0.0129	0.0006
gnl|Prokka|GCA_007120565.1_167	0.9089	0.0899	0.0012
gnl|Prokka|GCA_007120565.1_168	0.9804	0.0189	0.0007
gnl|Prokka|GCA_007120565.1_169	0.8750	0.1196	0.0054
gnl|Prokka|GCA_007120565.1_170	0.9730	0.0258	0.0012
gnl|Prokka|GCA_007120565.1_171	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_172	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_173	0.9944	0.0050	0.0006
gnl|Prokka|GCA_007120565.1_174	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_175	0.9005	0.0976	0.0020
gnl|Prokka|GCA_007120565.1_176	0.9789	0.0201	0.0010
gnl|Prokka|GCA_007120565.1_177	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_178	0.9951	0.0041	0.0007
gnl|Prokka|GCA_007120565.1_179	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_180	0.9967	0.0028	0.0005
gnl|Prokka|GCA_007120565.1_181	0.9891	0.0103	0.0006
gnl|Prokka|GCA_007120565.1_182	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_183	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007120565.1_184	0.9871	0.0113	0.0016
gnl|Prokka|GCA_007120565.1_185	0.9908	0.0079	0.0013
gnl|Prokka|GCA_007120565.1_186	0.9863	0.0132	0.0005
gnl|Prokka|GCA_007120565.1_187	0.9942	0.0053	0.0005
gnl|Prokka|GCA_007120565.1_188	0.9966	0.0029	0.0005
gnl|Prokka|GCA_007120565.1_189	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_190	0.9673	0.0320	0.0007
gnl|Prokka|GCA_007120565.1_191	0.9973	0.0023	0.0004
gnl|Prokka|GCA_007120565.1_192	0.9983	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_193	0.9738	0.0229	0.0033
gnl|Prokka|GCA_007120565.1_194	0.9972	0.0023	0.0005
gnl|Prokka|GCA_007120565.1_195	0.9963	0.0032	0.0005
gnl|Prokka|GCA_007120565.1_196	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_197	0.9950	0.0044	0.0006
gnl|Prokka|GCA_007120565.1_198	0.9978	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_199	0.9976	0.0020	0.0004
gnl|Prokka|GCA_007120565.1_200	0.9973	0.0023	0.0005
gnl|Prokka|GCA_007120565.1_201	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_202	0.9623	0.0226	0.0152
gnl|Prokka|GCA_007120565.1_203	0.9975	0.0020	0.0005
gnl|Prokka|GCA_007120565.1_204	0.9946	0.0049	0.0005
gnl|Prokka|GCA_007120565.1_205	0.9943	0.0053	0.0005
gnl|Prokka|GCA_007120565.1_206	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_207	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_208	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_209	0.9968	0.0028	0.0005
gnl|Prokka|GCA_007120565.1_210	0.7093	0.2899	0.0008
gnl|Prokka|GCA_007120565.1_211	0.9198	0.0707	0.0095
gnl|Prokka|GCA_007120565.1_212	0.8747	0.1248	0.0005
gnl|Prokka|GCA_007120565.1_213	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_214	0.9460	0.0437	0.0104
gnl|Prokka|GCA_007120565.1_215	0.7937	0.1922	0.0140
gnl|Prokka|GCA_007120565.1_216	0.9985	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_217	0.9945	0.0050	0.0005
gnl|Prokka|GCA_007120565.1_218	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007120565.1_219	0.7718	0.2270	0.0012
gnl|Prokka|GCA_007120565.1_220	0.8625	0.1335	0.0039
gnl|Prokka|GCA_007120565.1_221	0.9985	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_222	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_223	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_224	0.9934	0.0060	0.0006
gnl|Prokka|GCA_007120565.1_225	0.9964	0.0031	0.0005
gnl|Prokka|GCA_007120565.1_226	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_227	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_228	0.9961	0.0034	0.0005
gnl|Prokka|GCA_007120565.1_229	0.9903	0.0091	0.0006
gnl|Prokka|GCA_007120565.1_230	0.9476	0.0517	0.0007
gnl|Prokka|GCA_007120565.1_231	0.9852	0.0141	0.0007
gnl|Prokka|GCA_007120565.1_232	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007120565.1_233	0.9857	0.0136	0.0007
gnl|Prokka|GCA_007120565.1_234	0.9977	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_235	0.9909	0.0084	0.0006
gnl|Prokka|GCA_007120565.1_236	0.9972	0.0023	0.0004
gnl|Prokka|GCA_007120565.1_237	0.9977	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_238	0.9932	0.0061	0.0006
gnl|Prokka|GCA_007120565.1_239	0.9904	0.0090	0.0007
gnl|Prokka|GCA_007120565.1_240	0.9970	0.0025	0.0004
gnl|Prokka|GCA_007120565.1_241	0.9962	0.0033	0.0005
gnl|Prokka|GCA_007120565.1_242	0.9670	0.0319	0.0011
gnl|Prokka|GCA_007120565.1_243	0.9974	0.0022	0.0004
gnl|Prokka|GCA_007120565.1_244	0.9761	0.0232	0.0007
gnl|Prokka|GCA_007120565.1_245	0.9970	0.0024	0.0006
gnl|Prokka|GCA_007120565.1_246	0.9966	0.0029	0.0005
gnl|Prokka|GCA_007120565.1_247	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_248	0.9982	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_249	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_250	0.9631	0.0329	0.0040
gnl|Prokka|GCA_007120565.1_251	0.9940	0.0055	0.0006
gnl|Prokka|GCA_007120565.1_252	0.9836	0.0156	0.0008
gnl|Prokka|GCA_007120565.1_253	0.9966	0.0029	0.0005
gnl|Prokka|GCA_007120565.1_254	0.9984	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_255	0.9276	0.0576	0.0148
gnl|Prokka|GCA_007120565.1_256	0.9963	0.0032	0.0005
gnl|Prokka|GCA_007120565.1_257	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_258	0.9865	0.0129	0.0005
gnl|Prokka|GCA_007120565.1_259	0.9977	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_260	0.9966	0.0030	0.0004
gnl|Prokka|GCA_007120565.1_261	0.9979	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_262	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_263	0.9966	0.0030	0.0004
gnl|Prokka|GCA_007120565.1_264	0.9928	0.0067	0.0005
gnl|Prokka|GCA_007120565.1_265	0.9810	0.0181	0.0009
gnl|Prokka|GCA_007120565.1_266	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_267	0.9655	0.0286	0.0059
gnl|Prokka|GCA_007120565.1_268	0.9817	0.0158	0.0026
gnl|Prokka|GCA_007120565.1_269	0.6016	0.3933	0.0051
gnl|Prokka|GCA_007120565.1_270	0.9951	0.0044	0.0005
gnl|Prokka|GCA_007120565.1_271	0.9920	0.0075	0.0005
gnl|Prokka|GCA_007120565.1_272	0.9900	0.0092	0.0008
gnl|Prokka|GCA_007120565.1_273	0.9409	0.0579	0.0012
gnl|Prokka|GCA_007120565.1_274	0.9326	0.0661	0.0013
gnl|Prokka|GCA_007120565.1_275	0.9801	0.0188	0.0011
gnl|Prokka|GCA_007120565.1_276	0.9774	0.0194	0.0031
gnl|Prokka|GCA_007120565.1_277	0.9956	0.0040	0.0005
gnl|Prokka|GCA_007120565.1_278	0.9902	0.0091	0.0007
gnl|Prokka|GCA_007120565.1_279	0.9946	0.0049	0.0005
gnl|Prokka|GCA_007120565.1_280	0.9974	0.0021	0.0005
gnl|Prokka|GCA_007120565.1_281	0.9967	0.0028	0.0005
gnl|Prokka|GCA_007120565.1_282	0.9192	0.0795	0.0013
gnl|Prokka|GCA_007120565.1_283	0.9969	0.0026	0.0005
gnl|Prokka|GCA_007120565.1_284	0.9975	0.0021	0.0004
gnl|Prokka|GCA_007120565.1_285	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007120565.1_286	0.9062	0.0915	0.0023
gnl|Prokka|GCA_007120565.1_287	0.9982	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_288	0.8655	0.1334	0.0011
gnl|Prokka|GCA_007120565.1_289	0.9952	0.0042	0.0006
gnl|Prokka|GCA_007120565.1_290	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_291	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_292	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_293	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_294	0.9957	0.0037	0.0006
gnl|Prokka|GCA_007120565.1_295	0.9383	0.0521	0.0096
gnl|Prokka|GCA_007120565.1_296	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_297	0.9792	0.0200	0.0007
gnl|Prokka|GCA_007120565.1_298	0.9655	0.0339	0.0006
gnl|Prokka|GCA_007120565.1_299	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_300	0.9444	0.0537	0.0019
gnl|Prokka|GCA_007120565.1_301	0.9969	0.0026	0.0005
gnl|Prokka|GCA_007120565.1_302	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_303	0.9975	0.0021	0.0004
gnl|Prokka|GCA_007120565.1_304	0.9972	0.0024	0.0004
gnl|Prokka|GCA_007120565.1_305	0.9452	0.0517	0.0031
gnl|Prokka|GCA_007120565.1_306	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_307	0.9960	0.0034	0.0006
gnl|Prokka|GCA_007120565.1_308	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_309	0.9944	0.0052	0.0004
gnl|Prokka|GCA_007120565.1_310	0.9763	0.0231	0.0007
gnl|Prokka|GCA_007120565.1_311	0.7929	0.2031	0.0039
gnl|Prokka|GCA_007120565.1_312	0.9955	0.0040	0.0005
gnl|Prokka|GCA_007120565.1_313	0.9922	0.0072	0.0006
gnl|Prokka|GCA_007120565.1_314	0.9976	0.0019	0.0005
gnl|Prokka|GCA_007120565.1_315	0.9896	0.0099	0.0006
gnl|Prokka|GCA_007120565.1_316	0.9977	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_317	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_318	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007120565.1_319	0.9784	0.0200	0.0015
gnl|Prokka|GCA_007120565.1_320	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_321	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_322	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_323	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_324	0.9987	0.0009	0.0003
gnl|Prokka|GCA_007120565.1_325	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_326	0.9985	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_327	0.9918	0.0075	0.0007
gnl|Prokka|GCA_007120565.1_328	0.9911	0.0082	0.0007
gnl|Prokka|GCA_007120565.1_329	0.9961	0.0034	0.0005
gnl|Prokka|GCA_007120565.1_330	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_331	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_332	0.9982	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_333	0.9985	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_334	0.9925	0.0068	0.0007
gnl|Prokka|GCA_007120565.1_335	0.9970	0.0025	0.0004
gnl|Prokka|GCA_007120565.1_336	0.9972	0.0024	0.0004
gnl|Prokka|GCA_007120565.1_337	0.9948	0.0047	0.0005
gnl|Prokka|GCA_007120565.1_338	0.9976	0.0020	0.0004
gnl|Prokka|GCA_007120565.1_339	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_340	0.9732	0.0259	0.0009
gnl|Prokka|GCA_007120565.1_341	0.9978	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_342	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_343	0.9849	0.0146	0.0006
gnl|Prokka|GCA_007120565.1_344	0.9987	0.0010	0.0004
gnl|Prokka|GCA_007120565.1_345	0.9983	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_346	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_347	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_348	0.9816	0.0178	0.0006
gnl|Prokka|GCA_007120565.1_349	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_350	0.9706	0.0286	0.0008
gnl|Prokka|GCA_007120565.1_351	0.9920	0.0074	0.0005
gnl|Prokka|GCA_007120565.1_352	0.9958	0.0037	0.0005
gnl|Prokka|GCA_007120565.1_353	0.9967	0.0028	0.0005
gnl|Prokka|GCA_007120565.1_354	0.9974	0.0021	0.0004
gnl|Prokka|GCA_007120565.1_355	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_356	0.9969	0.0026	0.0006
gnl|Prokka|GCA_007120565.1_357	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007120565.1_358	0.9739	0.0255	0.0007
gnl|Prokka|GCA_007120565.1_359	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_360	0.9951	0.0044	0.0005
gnl|Prokka|GCA_007120565.1_361	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_362	0.9967	0.0028	0.0005
gnl|Prokka|GCA_007120565.1_363	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_364	0.9911	0.0083	0.0006
gnl|Prokka|GCA_007120565.1_365	0.9971	0.0025	0.0005
gnl|Prokka|GCA_007120565.1_366	0.9964	0.0031	0.0005
gnl|Prokka|GCA_007120565.1_367	0.9978	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_368	0.9970	0.0025	0.0005
gnl|Prokka|GCA_007120565.1_369	0.9978	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_370	0.9966	0.0028	0.0007
gnl|Prokka|GCA_007120565.1_371	0.9952	0.0042	0.0006
gnl|Prokka|GCA_007120565.1_372	0.9744	0.0247	0.0008
gnl|Prokka|GCA_007120565.1_373	0.9951	0.0044	0.0005
gnl|Prokka|GCA_007120565.1_374	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_375	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_376	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_377	0.9978	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_378	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_379	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_380	0.9976	0.0020	0.0004
gnl|Prokka|GCA_007120565.1_381	0.9987	0.0009	0.0003
gnl|Prokka|GCA_007120565.1_382	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_383	0.9977	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_384	0.9931	0.0063	0.0006
gnl|Prokka|GCA_007120565.1_385	0.9725	0.0265	0.0010
gnl|Prokka|GCA_007120565.1_386	0.4450	0.5548	0.0003
gnl|Prokka|GCA_007120565.1_387	0.9463	0.0522	0.0015
