seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_51	0.8920	0.1050	0.0030
gnl|Prokka|GCA_007120565.1_52	0.9943	0.0052	0.0005
gnl|Prokka|GCA_007120565.1_53	0.8053	0.1937	0.0010
gnl|Prokka|GCA_007120565.1_54	0.9951	0.0046	0.0003
gnl|Prokka|GCA_007120565.1_55	0.9613	0.0266	0.0120
gnl|Prokka|GCA_007120565.1_56	0.9373	0.0594	0.0033
gnl|Prokka|GCA_007120565.1_57	0.9914	0.0082	0.0005
gnl|Prokka|GCA_007120565.1_58	0.9848	0.0148	0.0005
gnl|Prokka|GCA_007120565.1_59	0.9875	0.0090	0.0034
gnl|Prokka|GCA_007120565.1_60	0.9974	0.0022	0.0004
gnl|Prokka|GCA_007120565.1_61	0.8927	0.1066	0.0007
gnl|Prokka|GCA_007120565.1_62	0.9954	0.0042	0.0004
gnl|Prokka|GCA_007120565.1_63	0.9830	0.0154	0.0016
gnl|Prokka|GCA_007120565.1_64	0.9944	0.0052	0.0003
gnl|Prokka|GCA_007120565.1_65	0.9778	0.0216	0.0006
gnl|Prokka|GCA_007120565.1_66	0.9865	0.0124	0.0011
gnl|Prokka|GCA_007120565.1_67	0.9805	0.0189	0.0006
gnl|Prokka|GCA_007120565.1_68	0.9486	0.0508	0.0006
gnl|Prokka|GCA_007120565.1_69	0.9936	0.0060	0.0004
gnl|Prokka|GCA_007120565.1_70	0.9908	0.0088	0.0004
gnl|Prokka|GCA_007120565.1_71	0.9922	0.0072	0.0007
gnl|Prokka|GCA_007120565.1_72	0.9905	0.0090	0.0005
gnl|Prokka|GCA_007120565.1_73	0.9934	0.0061	0.0004
gnl|Prokka|GCA_007120565.1_74	0.8019	0.1430	0.0551
gnl|Prokka|GCA_007120565.1_75	0.9727	0.0262	0.0011
gnl|Prokka|GCA_007120565.1_76	0.9897	0.0099	0.0004
gnl|Prokka|GCA_007120565.1_77	0.9888	0.0107	0.0006
gnl|Prokka|GCA_007120565.1_78	0.9825	0.0170	0.0005
gnl|Prokka|GCA_007120565.1_79	0.9894	0.0088	0.0019
gnl|Prokka|GCA_007120565.1_80	0.9849	0.0146	0.0005
gnl|Prokka|GCA_007120565.1_81	0.8296	0.1681	0.0024
gnl|Prokka|GCA_007120565.1_82	0.9923	0.0071	0.0006
gnl|Prokka|GCA_007120565.1_83	0.9881	0.0112	0.0007
gnl|Prokka|GCA_007120565.1_84	0.9394	0.0599	0.0007
gnl|Prokka|GCA_007120565.1_85	0.9713	0.0281	0.0006
gnl|Prokka|GCA_007120565.1_86	0.9647	0.0347	0.0006
gnl|Prokka|GCA_007120565.1_87	0.9961	0.0035	0.0003
gnl|Prokka|GCA_007120565.1_88	0.9826	0.0154	0.0020
gnl|Prokka|GCA_007120565.1_89	0.9418	0.0531	0.0051
gnl|Prokka|GCA_007120565.1_90	0.9863	0.0130	0.0007
gnl|Prokka|GCA_007120565.1_91	0.9419	0.0552	0.0029
gnl|Prokka|GCA_007120565.1_92	0.8806	0.1129	0.0065
gnl|Prokka|GCA_007120565.1_93	0.9750	0.0247	0.0004
gnl|Prokka|GCA_007120565.1_94	0.8482	0.0776	0.0742
gnl|Prokka|GCA_007120565.1_95	0.8348	0.1607	0.0045
gnl|Prokka|GCA_007120565.1_96	0.9837	0.0132	0.0031
gnl|Prokka|GCA_007120565.1_97	0.9935	0.0061	0.0004
gnl|Prokka|GCA_007120565.1_98	0.9933	0.0062	0.0005
gnl|Prokka|GCA_007120565.1_99	0.9771	0.0198	0.0031
gnl|Prokka|GCA_007120565.1_100	0.7076	0.0260	0.2664
gnl|Prokka|GCA_007120565.1_101	0.9740	0.0244	0.0017
gnl|Prokka|GCA_007120565.1_102	0.9248	0.0745	0.0007
gnl|Prokka|GCA_007120565.1_103	0.9852	0.0143	0.0004
gnl|Prokka|GCA_007120565.1_104	0.9036	0.0951	0.0013
gnl|Prokka|GCA_007120565.1_105	0.9585	0.0330	0.0085
gnl|Prokka|GCA_007120565.1_106	0.9938	0.0057	0.0005
gnl|Prokka|GCA_007120565.1_107	0.9925	0.0071	0.0004
gnl|Prokka|GCA_007120565.1_108	0.9568	0.0338	0.0094
gnl|Prokka|GCA_007120565.1_109	0.9661	0.0323	0.0016
gnl|Prokka|GCA_007120565.1_110	0.8727	0.1236	0.0037
gnl|Prokka|GCA_007120565.1_111	0.9368	0.0549	0.0083
gnl|Prokka|GCA_007120565.1_112	0.9745	0.0231	0.0024
gnl|Prokka|GCA_007120565.1_113	0.9411	0.0574	0.0014
gnl|Prokka|GCA_007120565.1_114	0.9067	0.0914	0.0018
gnl|Prokka|GCA_007120565.1_115	0.8784	0.1166	0.0050
gnl|Prokka|GCA_007120565.1_116	0.9899	0.0096	0.0005
gnl|Prokka|GCA_007120565.1_117	0.9378	0.0315	0.0308
gnl|Prokka|GCA_007120565.1_118	0.9027	0.0954	0.0018
gnl|Prokka|GCA_007120565.1_119	0.9573	0.0412	0.0015
gnl|Prokka|GCA_007120565.1_120	0.9698	0.0262	0.0040
gnl|Prokka|GCA_007120565.1_121	0.9591	0.0404	0.0005
gnl|Prokka|GCA_007120565.1_122	0.9885	0.0111	0.0004
gnl|Prokka|GCA_007120565.1_123	0.9772	0.0223	0.0005
gnl|Prokka|GCA_007120565.1_124	0.8082	0.1857	0.0061
gnl|Prokka|GCA_007120565.1_125	0.8798	0.1193	0.0010
gnl|Prokka|GCA_007120565.1_126	0.9282	0.0710	0.0008
gnl|Prokka|GCA_007120565.1_127	0.8278	0.1634	0.0088
gnl|Prokka|GCA_007120565.1_128	0.9817	0.0175	0.0008
gnl|Prokka|GCA_007120565.1_129	0.9811	0.0178	0.0011
gnl|Prokka|GCA_007120565.1_130	0.9952	0.0045	0.0003
gnl|Prokka|GCA_007120565.1_131	0.9468	0.0489	0.0043
gnl|Prokka|GCA_007120565.1_132	0.9888	0.0106	0.0006
gnl|Prokka|GCA_007120565.1_133	0.9833	0.0132	0.0035
gnl|Prokka|GCA_007120565.1_134	0.9818	0.0174	0.0008
gnl|Prokka|GCA_007120565.1_135	0.9828	0.0167	0.0005
gnl|Prokka|GCA_007120565.1_136	0.9566	0.0421	0.0013
gnl|Prokka|GCA_007120565.1_137	0.9889	0.0106	0.0005
gnl|Prokka|GCA_007120565.1_138	0.9753	0.0225	0.0022
gnl|Prokka|GCA_007120565.1_139	0.9910	0.0085	0.0005
gnl|Prokka|GCA_007120565.1_140	0.9429	0.0562	0.0010
gnl|Prokka|GCA_007120565.1_141	0.8588	0.1405	0.0007
gnl|Prokka|GCA_007120565.1_142	0.9708	0.0286	0.0006
gnl|Prokka|GCA_007120565.1_143	0.9890	0.0102	0.0008
gnl|Prokka|GCA_007120565.1_144	0.9703	0.0292	0.0005
gnl|Prokka|GCA_007120565.1_145	0.9879	0.0117	0.0005
gnl|Prokka|GCA_007120565.1_146	0.9748	0.0246	0.0006
gnl|Prokka|GCA_007120565.1_147	0.8461	0.1506	0.0033
gnl|Prokka|GCA_007120565.1_148	0.9913	0.0082	0.0005
gnl|Prokka|GCA_007120565.1_149	0.9909	0.0085	0.0006
gnl|Prokka|GCA_007120565.1_150	0.9762	0.0234	0.0004
gnl|Prokka|GCA_007120565.1_151	0.9848	0.0135	0.0017
gnl|Prokka|GCA_007120565.1_152	0.9803	0.0176	0.0020
gnl|Prokka|GCA_007120565.1_153	0.9842	0.0154	0.0004
gnl|Prokka|GCA_007120565.1_154	0.9499	0.0480	0.0021
gnl|Prokka|GCA_007120565.1_155	0.9913	0.0079	0.0008
gnl|Prokka|GCA_007120565.1_156	0.9808	0.0135	0.0058
gnl|Prokka|GCA_007120565.1_157	0.9901	0.0084	0.0015
gnl|Prokka|GCA_007120565.1_158	0.9464	0.0498	0.0038
gnl|Prokka|GCA_007120565.1_159	0.9861	0.0127	0.0012
gnl|Prokka|GCA_007120565.1_160	0.4604	0.5288	0.0109
gnl|Prokka|GCA_007120565.1_161	0.9485	0.0511	0.0005
gnl|Prokka|GCA_007120565.1_162	0.9706	0.0286	0.0008
gnl|Prokka|GCA_007120565.1_163	0.9774	0.0219	0.0007
gnl|Prokka|GCA_007120565.1_164	0.9772	0.0209	0.0019
gnl|Prokka|GCA_007120565.1_165	0.9653	0.0314	0.0033
gnl|Prokka|GCA_007120565.1_166	0.9612	0.0376	0.0012
gnl|Prokka|GCA_007120565.1_167	0.7906	0.2086	0.0007
gnl|Prokka|GCA_007120565.1_168	0.9834	0.0142	0.0024
gnl|Prokka|GCA_007120565.1_169	0.8624	0.1271	0.0105
gnl|Prokka|GCA_007120565.1_170	0.8549	0.1438	0.0013
gnl|Prokka|GCA_007120565.1_171	0.9869	0.0120	0.0011
gnl|Prokka|GCA_007120565.1_172	0.9945	0.0050	0.0005
gnl|Prokka|GCA_007120565.1_173	0.8881	0.1105	0.0014
gnl|Prokka|GCA_007120565.1_174	0.9971	0.0026	0.0003
gnl|Prokka|GCA_007120565.1_175	0.4552	0.5442	0.0006
gnl|Prokka|GCA_007120565.1_176	0.7381	0.2608	0.0011
gnl|Prokka|GCA_007120565.1_177	0.9858	0.0133	0.0010
gnl|Prokka|GCA_007120565.1_178	0.9600	0.0373	0.0027
gnl|Prokka|GCA_007120565.1_179	0.9720	0.0274	0.0006
gnl|Prokka|GCA_007120565.1_180	0.9860	0.0133	0.0006
gnl|Prokka|GCA_007120565.1_181	0.9712	0.0269	0.0019
gnl|Prokka|GCA_007120565.1_182	0.9796	0.0199	0.0005
gnl|Prokka|GCA_007120565.1_183	0.9850	0.0147	0.0004
gnl|Prokka|GCA_007120565.1_184	0.9943	0.0041	0.0016
gnl|Prokka|GCA_007120565.1_185	0.9909	0.0087	0.0004
gnl|Prokka|GCA_007120565.1_186	0.9968	0.0027	0.0005
gnl|Prokka|GCA_007120565.1_187	0.9871	0.0125	0.0005
gnl|Prokka|GCA_007120565.1_188	0.9402	0.0572	0.0027
gnl|Prokka|GCA_007120565.1_189	0.9945	0.0049	0.0006
gnl|Prokka|GCA_007120565.1_190	0.9368	0.0623	0.0009
gnl|Prokka|GCA_007120565.1_191	0.9565	0.0377	0.0058
gnl|Prokka|GCA_007120565.1_192	0.9824	0.0171	0.0005
gnl|Prokka|GCA_007120565.1_193	0.9812	0.0174	0.0014
gnl|Prokka|GCA_007120565.1_194	0.9888	0.0105	0.0007
gnl|Prokka|GCA_007120565.1_195	0.9515	0.0467	0.0018
gnl|Prokka|GCA_007120565.1_196	0.9875	0.0121	0.0004
gnl|Prokka|GCA_007120565.1_197	0.9475	0.0513	0.0012
gnl|Prokka|GCA_007120565.1_198	0.9637	0.0351	0.0011
gnl|Prokka|GCA_007120565.1_199	0.9392	0.0601	0.0007
gnl|Prokka|GCA_007120565.1_200	0.9703	0.0274	0.0023
gnl|Prokka|GCA_007120565.1_201	0.9935	0.0061	0.0004
gnl|Prokka|GCA_007120565.1_202	0.9543	0.0187	0.0271
gnl|Prokka|GCA_007120565.1_203	0.9580	0.0415	0.0005
gnl|Prokka|GCA_007120565.1_204	0.9925	0.0071	0.0004
gnl|Prokka|GCA_007120565.1_205	0.9905	0.0089	0.0005
gnl|Prokka|GCA_007120565.1_206	0.9851	0.0143	0.0006
gnl|Prokka|GCA_007120565.1_207	0.9778	0.0217	0.0005
gnl|Prokka|GCA_007120565.1_208	0.9826	0.0168	0.0006
gnl|Prokka|GCA_007120565.1_209	0.9638	0.0351	0.0011
gnl|Prokka|GCA_007120565.1_210	0.7673	0.2312	0.0015
gnl|Prokka|GCA_007120565.1_211	0.9238	0.0643	0.0118
gnl|Prokka|GCA_007120565.1_212	0.9895	0.0099	0.0006
gnl|Prokka|GCA_007120565.1_213	0.9759	0.0224	0.0017
gnl|Prokka|GCA_007120565.1_214	0.9463	0.0524	0.0014
gnl|Prokka|GCA_007120565.1_215	0.8840	0.1147	0.0013
gnl|Prokka|GCA_007120565.1_216	0.9842	0.0154	0.0005
gnl|Prokka|GCA_007120565.1_217	0.9847	0.0143	0.0010
gnl|Prokka|GCA_007120565.1_218	0.9816	0.0166	0.0018
gnl|Prokka|GCA_007120565.1_219	0.6787	0.3139	0.0074
gnl|Prokka|GCA_007120565.1_220	0.7937	0.2058	0.0005
gnl|Prokka|GCA_007120565.1_221	0.9864	0.0131	0.0005
gnl|Prokka|GCA_007120565.1_222	0.9638	0.0343	0.0019
gnl|Prokka|GCA_007120565.1_223	0.9867	0.0121	0.0012
gnl|Prokka|GCA_007120565.1_224	0.9256	0.0733	0.0011
gnl|Prokka|GCA_007120565.1_225	0.9840	0.0156	0.0004
gnl|Prokka|GCA_007120565.1_226	0.9713	0.0270	0.0017
gnl|Prokka|GCA_007120565.1_227	0.9973	0.0024	0.0003
gnl|Prokka|GCA_007120565.1_228	0.9872	0.0123	0.0005
gnl|Prokka|GCA_007120565.1_229	0.9666	0.0328	0.0006
gnl|Prokka|GCA_007120565.1_230	0.9482	0.0443	0.0074
gnl|Prokka|GCA_007120565.1_231	0.9021	0.0969	0.0010
gnl|Prokka|GCA_007120565.1_232	0.9919	0.0071	0.0010
gnl|Prokka|GCA_007120565.1_233	0.9764	0.0138	0.0099
gnl|Prokka|GCA_007120565.1_234	0.9777	0.0217	0.0006
gnl|Prokka|GCA_007120565.1_235	0.8286	0.1705	0.0009
gnl|Prokka|GCA_007120565.1_236	0.9263	0.0729	0.0008
gnl|Prokka|GCA_007120565.1_237	0.9832	0.0164	0.0004
gnl|Prokka|GCA_007120565.1_238	0.9342	0.0610	0.0048
gnl|Prokka|GCA_007120565.1_239	0.9622	0.0371	0.0007
gnl|Prokka|GCA_007120565.1_240	0.9791	0.0204	0.0004
gnl|Prokka|GCA_007120565.1_241	0.9653	0.0333	0.0014
gnl|Prokka|GCA_007120565.1_242	0.8474	0.1507	0.0019
gnl|Prokka|GCA_007120565.1_243	0.9795	0.0199	0.0006
gnl|Prokka|GCA_007120565.1_244	0.9752	0.0241	0.0006
gnl|Prokka|GCA_007120565.1_245	0.9514	0.0166	0.0321
gnl|Prokka|GCA_007120565.1_246	0.9718	0.0275	0.0007
gnl|Prokka|GCA_007120565.1_247	0.9595	0.0393	0.0012
gnl|Prokka|GCA_007120565.1_248	0.9786	0.0207	0.0007
gnl|Prokka|GCA_007120565.1_249	0.9897	0.0091	0.0012
gnl|Prokka|GCA_007120565.1_250	0.9713	0.0276	0.0010
gnl|Prokka|GCA_007120565.1_251	0.8844	0.1144	0.0013
gnl|Prokka|GCA_007120565.1_252	0.9494	0.0496	0.0010
gnl|Prokka|GCA_007120565.1_253	0.9778	0.0216	0.0006
gnl|Prokka|GCA_007120565.1_254	0.9929	0.0062	0.0009
gnl|Prokka|GCA_007120565.1_255	0.9410	0.0276	0.0315
gnl|Prokka|GCA_007120565.1_256	0.9469	0.0466	0.0065
gnl|Prokka|GCA_007120565.1_257	0.9441	0.0549	0.0010
gnl|Prokka|GCA_007120565.1_258	0.9806	0.0143	0.0051
gnl|Prokka|GCA_007120565.1_259	0.9624	0.0326	0.0050
gnl|Prokka|GCA_007120565.1_260	0.9760	0.0237	0.0004
gnl|Prokka|GCA_007120565.1_261	0.9921	0.0071	0.0008
gnl|Prokka|GCA_007120565.1_262	0.9747	0.0242	0.0011
gnl|Prokka|GCA_007120565.1_263	0.9624	0.0357	0.0018
gnl|Prokka|GCA_007120565.1_264	0.9860	0.0136	0.0004
gnl|Prokka|GCA_007120565.1_265	0.9266	0.0711	0.0023
gnl|Prokka|GCA_007120565.1_266	0.9880	0.0116	0.0004
gnl|Prokka|GCA_007120565.1_267	0.9710	0.0284	0.0006
gnl|Prokka|GCA_007120565.1_268	0.9844	0.0150	0.0005
gnl|Prokka|GCA_007120565.1_269	0.7218	0.2764	0.0018
gnl|Prokka|GCA_007120565.1_270	0.9725	0.0270	0.0006
gnl|Prokka|GCA_007120565.1_271	0.9825	0.0167	0.0009
gnl|Prokka|GCA_007120565.1_272	0.9475	0.0350	0.0175
gnl|Prokka|GCA_007120565.1_273	0.8061	0.1883	0.0056
gnl|Prokka|GCA_007120565.1_274	0.7377	0.2610	0.0013
gnl|Prokka|GCA_007120565.1_275	0.8714	0.0962	0.0324
gnl|Prokka|GCA_007120565.1_276	0.9761	0.0229	0.0010
gnl|Prokka|GCA_007120565.1_277	0.9870	0.0074	0.0056
gnl|Prokka|GCA_007120565.1_278	0.9455	0.0539	0.0006
gnl|Prokka|GCA_007120565.1_279	0.9742	0.0253	0.0005
gnl|Prokka|GCA_007120565.1_280	0.9644	0.0285	0.0071
gnl|Prokka|GCA_007120565.1_281	0.9844	0.0144	0.0012
gnl|Prokka|GCA_007120565.1_282	0.8996	0.0911	0.0093
gnl|Prokka|GCA_007120565.1_283	0.9779	0.0211	0.0010
gnl|Prokka|GCA_007120565.1_284	0.9950	0.0043	0.0006
gnl|Prokka|GCA_007120565.1_285	0.9921	0.0073	0.0006
gnl|Prokka|GCA_007120565.1_286	0.5612	0.4349	0.0039
gnl|Prokka|GCA_007120565.1_287	0.9783	0.0203	0.0014
gnl|Prokka|GCA_007120565.1_288	0.8618	0.1343	0.0039
gnl|Prokka|GCA_007120565.1_289	0.8190	0.1441	0.0368
gnl|Prokka|GCA_007120565.1_290	0.9933	0.0061	0.0007
gnl|Prokka|GCA_007120565.1_291	0.9868	0.0122	0.0011
gnl|Prokka|GCA_007120565.1_292	0.9725	0.0260	0.0015
gnl|Prokka|GCA_007120565.1_293	0.9760	0.0210	0.0030
gnl|Prokka|GCA_007120565.1_294	0.9177	0.0542	0.0281
gnl|Prokka|GCA_007120565.1_295	0.9507	0.0239	0.0254
gnl|Prokka|GCA_007120565.1_296	0.9820	0.0172	0.0008
gnl|Prokka|GCA_007120565.1_297	0.9631	0.0357	0.0013
gnl|Prokka|GCA_007120565.1_298	0.9807	0.0188	0.0005
gnl|Prokka|GCA_007120565.1_299	0.9892	0.0103	0.0005
gnl|Prokka|GCA_007120565.1_300	0.5756	0.4151	0.0093
gnl|Prokka|GCA_007120565.1_301	0.9417	0.0558	0.0025
gnl|Prokka|GCA_007120565.1_302	0.9966	0.0029	0.0005
gnl|Prokka|GCA_007120565.1_303	0.9652	0.0308	0.0041
gnl|Prokka|GCA_007120565.1_304	0.9712	0.0281	0.0007
gnl|Prokka|GCA_007120565.1_305	0.9640	0.0351	0.0008
gnl|Prokka|GCA_007120565.1_306	0.9865	0.0127	0.0008
gnl|Prokka|GCA_007120565.1_307	0.9370	0.0364	0.0265
gnl|Prokka|GCA_007120565.1_308	0.9857	0.0137	0.0006
gnl|Prokka|GCA_007120565.1_309	0.9913	0.0079	0.0008
gnl|Prokka|GCA_007120565.1_310	0.9741	0.0223	0.0036
gnl|Prokka|GCA_007120565.1_311	0.7382	0.2587	0.0031
gnl|Prokka|GCA_007120565.1_312	0.9795	0.0200	0.0005
gnl|Prokka|GCA_007120565.1_313	0.9328	0.0667	0.0005
gnl|Prokka|GCA_007120565.1_314	0.9801	0.0190	0.0009
gnl|Prokka|GCA_007120565.1_315	0.9844	0.0152	0.0004
gnl|Prokka|GCA_007120565.1_316	0.9728	0.0267	0.0005
gnl|Prokka|GCA_007120565.1_317	0.9910	0.0086	0.0004
gnl|Prokka|GCA_007120565.1_318	0.9449	0.0537	0.0014
gnl|Prokka|GCA_007120565.1_319	0.8789	0.0949	0.0263
gnl|Prokka|GCA_007120565.1_320	0.9886	0.0101	0.0013
gnl|Prokka|GCA_007120565.1_321	0.9832	0.0158	0.0009
gnl|Prokka|GCA_007120565.1_322	0.9706	0.0255	0.0039
gnl|Prokka|GCA_007120565.1_323	0.9830	0.0159	0.0011
gnl|Prokka|GCA_007120565.1_324	0.9941	0.0055	0.0004
gnl|Prokka|GCA_007120565.1_325	0.9821	0.0172	0.0007
gnl|Prokka|GCA_007120565.1_326	0.9728	0.0181	0.0092
gnl|Prokka|GCA_007120565.1_327	0.9764	0.0214	0.0022
gnl|Prokka|GCA_007120565.1_328	0.8099	0.1889	0.0013
gnl|Prokka|GCA_007120565.1_329	0.9903	0.0090	0.0007
gnl|Prokka|GCA_007120565.1_330	0.9935	0.0059	0.0006
gnl|Prokka|GCA_007120565.1_331	0.9718	0.0272	0.0011
gnl|Prokka|GCA_007120565.1_332	0.9953	0.0044	0.0003
gnl|Prokka|GCA_007120565.1_333	0.9689	0.0299	0.0011
gnl|Prokka|GCA_007120565.1_334	0.9045	0.0886	0.0070
gnl|Prokka|GCA_007120565.1_335	0.9883	0.0077	0.0040
gnl|Prokka|GCA_007120565.1_336	0.9802	0.0126	0.0072
gnl|Prokka|GCA_007120565.1_337	0.9144	0.0847	0.0009
gnl|Prokka|GCA_007120565.1_338	0.9736	0.0260	0.0004
gnl|Prokka|GCA_007120565.1_339	0.9922	0.0074	0.0004
gnl|Prokka|GCA_007120565.1_340	0.9233	0.0763	0.0004
gnl|Prokka|GCA_007120565.1_341	0.9809	0.0186	0.0004
gnl|Prokka|GCA_007120565.1_342	0.9502	0.0436	0.0062
gnl|Prokka|GCA_007120565.1_343	0.9926	0.0071	0.0004
gnl|Prokka|GCA_007120565.1_344	0.9837	0.0158	0.0005
gnl|Prokka|GCA_007120565.1_345	0.9838	0.0157	0.0005
gnl|Prokka|GCA_007120565.1_346	0.9895	0.0101	0.0004
gnl|Prokka|GCA_007120565.1_347	0.9879	0.0115	0.0005
gnl|Prokka|GCA_007120565.1_348	0.9645	0.0347	0.0009
gnl|Prokka|GCA_007120565.1_349	0.9901	0.0095	0.0003
gnl|Prokka|GCA_007120565.1_350	0.9202	0.0785	0.0013
gnl|Prokka|GCA_007120565.1_351	0.9863	0.0130	0.0007
gnl|Prokka|GCA_007120565.1_352	0.8125	0.1869	0.0006
gnl|Prokka|GCA_007120565.1_353	0.9256	0.0740	0.0004
gnl|Prokka|GCA_007120565.1_354	0.9790	0.0205	0.0005
gnl|Prokka|GCA_007120565.1_355	0.9949	0.0047	0.0003
gnl|Prokka|GCA_007120565.1_356	0.7080	0.2855	0.0065
gnl|Prokka|GCA_007120565.1_357	0.9832	0.0165	0.0004
gnl|Prokka|GCA_007120565.1_358	0.9756	0.0239	0.0004
gnl|Prokka|GCA_007120565.1_359	0.9935	0.0062	0.0003
gnl|Prokka|GCA_007120565.1_360	0.9816	0.0179	0.0005
gnl|Prokka|GCA_007120565.1_361	0.9907	0.0089	0.0004
gnl|Prokka|GCA_007120565.1_362	0.9952	0.0043	0.0005
gnl|Prokka|GCA_007120565.1_363	0.9883	0.0113	0.0005
gnl|Prokka|GCA_007120565.1_364	0.9354	0.0640	0.0006
gnl|Prokka|GCA_007120565.1_365	0.9905	0.0081	0.0014
gnl|Prokka|GCA_007120565.1_366	0.9834	0.0147	0.0019
gnl|Prokka|GCA_007120565.1_367	0.9664	0.0297	0.0040
gnl|Prokka|GCA_007120565.1_368	0.9700	0.0293	0.0007
gnl|Prokka|GCA_007120565.1_369	0.9406	0.0533	0.0061
gnl|Prokka|GCA_007120565.1_370	0.8486	0.0436	0.1078
gnl|Prokka|GCA_007120565.1_371	0.9126	0.0481	0.0393
gnl|Prokka|GCA_007120565.1_372	0.9265	0.0680	0.0055
gnl|Prokka|GCA_007120565.1_373	0.9743	0.0253	0.0004
gnl|Prokka|GCA_007120565.1_374	0.9902	0.0092	0.0006
gnl|Prokka|GCA_007120565.1_375	0.9950	0.0047	0.0003
gnl|Prokka|GCA_007120565.1_376	0.9945	0.0051	0.0004
gnl|Prokka|GCA_007120565.1_377	0.9607	0.0337	0.0056
gnl|Prokka|GCA_007120565.1_378	0.9953	0.0043	0.0004
gnl|Prokka|GCA_007120565.1_379	0.9966	0.0030	0.0003
gnl|Prokka|GCA_007120565.1_380	0.9694	0.0300	0.0006
gnl|Prokka|GCA_007120565.1_381	0.9970	0.0027	0.0003
gnl|Prokka|GCA_007120565.1_382	0.9969	0.0028	0.0003
gnl|Prokka|GCA_007120565.1_383	0.9753	0.0241	0.0005
gnl|Prokka|GCA_007120565.1_384	0.9879	0.0116	0.0005
gnl|Prokka|GCA_007120565.1_385	0.9009	0.0987	0.0004
gnl|Prokka|GCA_007120565.1_386	0.9723	0.0257	0.0020
gnl|Prokka|GCA_007120565.1_387	0.6002	0.3994	0.0004
