seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_198	0.9953	0.0044	0.0002
gnl|Prokka|GCA_007120565.1_199	0.9952	0.0046	0.0002
gnl|Prokka|GCA_007120565.1_200	0.9892	0.0106	0.0002
gnl|Prokka|GCA_007120565.1_201	0.9939	0.0059	0.0002
gnl|Prokka|GCA_007120565.1_202	0.8541	0.0668	0.0791
gnl|Prokka|GCA_007120565.1_203	0.9994	0.0003	0.0002
gnl|Prokka|GCA_007120565.1_204	0.8533	0.1466	0.0002
gnl|Prokka|GCA_007120565.1_205	0.8144	0.1854	0.0001
gnl|Prokka|GCA_007120565.1_206	0.9912	0.0086	0.0002
gnl|Prokka|GCA_007120565.1_207	0.9847	0.0151	0.0002
gnl|Prokka|GCA_007120565.1_208	0.9994	0.0003	0.0003
gnl|Prokka|GCA_007120565.1_209	0.9857	0.0141	0.0002
gnl|Prokka|GCA_007120565.1_210	0.6369	0.3631	0.0000
gnl|Prokka|GCA_007120565.1_211	0.8277	0.1308	0.0415
gnl|Prokka|GCA_007120565.1_212	0.5362	0.4637	0.0000
gnl|Prokka|GCA_007120565.1_213	0.9961	0.0037	0.0002
gnl|Prokka|GCA_007120565.1_214	0.8421	0.0779	0.0800
gnl|Prokka|GCA_007120565.1_215	0.5733	0.3398	0.0869
gnl|Prokka|GCA_007120565.1_216	0.9994	0.0003	0.0003
gnl|Prokka|GCA_007120565.1_217	0.8937	0.1062	0.0001
gnl|Prokka|GCA_007120565.1_218	0.9215	0.0783	0.0002
gnl|Prokka|GCA_007120565.1_219	0.7402	0.2597	0.0001
gnl|Prokka|GCA_007120565.1_220	0.8954	0.0931	0.0115
gnl|Prokka|GCA_007120565.1_221	0.9993	0.0003	0.0004
gnl|Prokka|GCA_007120565.1_222	0.9996	0.0001	0.0003
gnl|Prokka|GCA_007120565.1_223	0.9989	0.0008	0.0002
gnl|Prokka|GCA_007120565.1_224	0.9922	0.0074	0.0004
gnl|Prokka|GCA_007120565.1_225	0.9479	0.0519	0.0002
gnl|Prokka|GCA_007120565.1_226	0.9991	0.0006	0.0003
gnl|Prokka|GCA_007120565.1_227	0.9964	0.0031	0.0004
gnl|Prokka|GCA_007120565.1_228	0.8935	0.1064	0.0001
gnl|Prokka|GCA_007120565.1_229	0.8941	0.1057	0.0002
gnl|Prokka|GCA_007120565.1_230	0.7270	0.2729	0.0001
gnl|Prokka|GCA_007120565.1_231	0.9033	0.0966	0.0001
gnl|Prokka|GCA_007120565.1_232	0.9566	0.0433	0.0002
gnl|Prokka|GCA_007120565.1_233	0.7969	0.2028	0.0003
gnl|Prokka|GCA_007120565.1_234	0.9916	0.0081	0.0003
gnl|Prokka|GCA_007120565.1_235	0.9838	0.0160	0.0002
gnl|Prokka|GCA_007120565.1_236	0.9874	0.0125	0.0002
gnl|Prokka|GCA_007120565.1_237	0.9875	0.0122	0.0003
gnl|Prokka|GCA_007120565.1_238	0.9771	0.0224	0.0005
gnl|Prokka|GCA_007120565.1_239	0.9259	0.0739	0.0002
gnl|Prokka|GCA_007120565.1_240	0.9609	0.0389	0.0002
gnl|Prokka|GCA_007120565.1_241	0.9901	0.0095	0.0004
gnl|Prokka|GCA_007120565.1_242	0.9682	0.0316	0.0002
gnl|Prokka|GCA_007120565.1_243	0.9853	0.0145	0.0002
gnl|Prokka|GCA_007120565.1_244	0.7571	0.2428	0.0001
gnl|Prokka|GCA_007120565.1_245	0.9993	0.0005	0.0003
gnl|Prokka|GCA_007120565.1_246	0.9890	0.0108	0.0002
gnl|Prokka|GCA_007120565.1_247	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_248	0.9930	0.0068	0.0003
gnl|Prokka|GCA_007120565.1_249	0.9994	0.0002	0.0004
gnl|Prokka|GCA_007120565.1_250	0.7954	0.1640	0.0406
gnl|Prokka|GCA_007120565.1_251	0.9828	0.0170	0.0002
gnl|Prokka|GCA_007120565.1_252	0.8997	0.1000	0.0003
gnl|Prokka|GCA_007120565.1_253	0.9897	0.0096	0.0006
gnl|Prokka|GCA_007120565.1_254	0.9914	0.0082	0.0004
gnl|Prokka|GCA_007120565.1_255	0.7628	0.1861	0.0511
gnl|Prokka|GCA_007120565.1_256	0.9912	0.0086	0.0002
gnl|Prokka|GCA_007120565.1_257	0.9988	0.0010	0.0002
gnl|Prokka|GCA_007120565.1_258	0.7740	0.2259	0.0001
gnl|Prokka|GCA_007120565.1_259	0.9926	0.0071	0.0002
gnl|Prokka|GCA_007120565.1_260	0.8781	0.1218	0.0002
gnl|Prokka|GCA_007120565.1_261	0.9916	0.0080	0.0004
gnl|Prokka|GCA_007120565.1_262	0.9990	0.0008	0.0003
gnl|Prokka|GCA_007120565.1_263	0.9067	0.0932	0.0001
gnl|Prokka|GCA_007120565.1_264	0.8338	0.1661	0.0001
gnl|Prokka|GCA_007120565.1_265	0.9443	0.0553	0.0003
gnl|Prokka|GCA_007120565.1_266	0.9841	0.0157	0.0002
gnl|Prokka|GCA_007120565.1_267	0.8174	0.1186	0.0640
gnl|Prokka|GCA_007120565.1_268	0.8291	0.1291	0.0418
gnl|Prokka|GCA_007120565.1_269	0.6680	0.3110	0.0210
gnl|Prokka|GCA_007120565.1_270	0.8927	0.1072	0.0001
gnl|Prokka|GCA_007120565.1_271	0.8294	0.1705	0.0001
gnl|Prokka|GCA_007120565.1_272	0.9482	0.0516	0.0002
gnl|Prokka|GCA_007120565.1_273	0.9027	0.0972	0.0001
gnl|Prokka|GCA_007120565.1_274	0.9024	0.0974	0.0002
gnl|Prokka|GCA_007120565.1_275	0.9608	0.0389	0.0003
gnl|Prokka|GCA_007120565.1_276	0.8532	0.1047	0.0420
gnl|Prokka|GCA_007120565.1_277	0.8538	0.1461	0.0001
gnl|Prokka|GCA_007120565.1_278	0.9641	0.0357	0.0002
gnl|Prokka|GCA_007120565.1_279	0.9034	0.0964	0.0001
gnl|Prokka|GCA_007120565.1_280	0.9945	0.0053	0.0003
gnl|Prokka|GCA_007120565.1_281	0.9647	0.0351	0.0003
gnl|Prokka|GCA_007120565.1_282	0.7768	0.2231	0.0001
gnl|Prokka|GCA_007120565.1_283	0.9644	0.0353	0.0002
gnl|Prokka|GCA_007120565.1_284	0.9542	0.0455	0.0003
gnl|Prokka|GCA_007120565.1_285	0.9827	0.0170	0.0003
gnl|Prokka|GCA_007120565.1_286	0.9913	0.0083	0.0004
gnl|Prokka|GCA_007120565.1_287	0.9727	0.0271	0.0002
gnl|Prokka|GCA_007120565.1_288	0.7157	0.2842	0.0001
gnl|Prokka|GCA_007120565.1_289	0.9905	0.0093	0.0002
gnl|Prokka|GCA_007120565.1_290	0.9984	0.0002	0.0014
gnl|Prokka|GCA_007120565.1_291	0.9717	0.0281	0.0002
gnl|Prokka|GCA_007120565.1_292	0.9994	0.0003	0.0002
gnl|Prokka|GCA_007120565.1_293	0.9996	0.0001	0.0003
gnl|Prokka|GCA_007120565.1_294	0.9981	0.0016	0.0003
gnl|Prokka|GCA_007120565.1_295	0.7588	0.2035	0.0377
gnl|Prokka|GCA_007120565.1_296	0.9971	0.0020	0.0009
gnl|Prokka|GCA_007120565.1_297	0.8137	0.1862	0.0001
gnl|Prokka|GCA_007120565.1_298	0.6820	0.3180	0.0001
gnl|Prokka|GCA_007120565.1_299	0.9943	0.0055	0.0002
gnl|Prokka|GCA_007120565.1_300	0.9987	0.0011	0.0002
gnl|Prokka|GCA_007120565.1_301	0.9832	0.0166	0.0002
gnl|Prokka|GCA_007120565.1_302	0.9728	0.0271	0.0002
gnl|Prokka|GCA_007120565.1_303	0.9499	0.0497	0.0004
gnl|Prokka|GCA_007120565.1_304	0.9746	0.0252	0.0002
gnl|Prokka|GCA_007120565.1_305	0.7518	0.2272	0.0210
gnl|Prokka|GCA_007120565.1_306	0.9864	0.0134	0.0002
gnl|Prokka|GCA_007120565.1_307	0.9935	0.0062	0.0003
gnl|Prokka|GCA_007120565.1_308	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007120565.1_309	0.7981	0.2018	0.0001
gnl|Prokka|GCA_007120565.1_310	0.7522	0.2477	0.0001
gnl|Prokka|GCA_007120565.1_311	0.8707	0.1232	0.0061
gnl|Prokka|GCA_007120565.1_312	0.8964	0.1035	0.0001
gnl|Prokka|GCA_007120565.1_313	0.9689	0.0310	0.0002
gnl|Prokka|GCA_007120565.1_314	0.9986	0.0011	0.0003
gnl|Prokka|GCA_007120565.1_315	0.8056	0.1938	0.0005
gnl|Prokka|GCA_007120565.1_316	0.9958	0.0040	0.0002
gnl|Prokka|GCA_007120565.1_317	0.9912	0.0086	0.0002
gnl|Prokka|GCA_007120565.1_318	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007120565.1_319	0.9953	0.0043	0.0004
gnl|Prokka|GCA_007120565.1_320	0.9966	0.0032	0.0002
gnl|Prokka|GCA_007120565.1_321	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007120565.1_322	0.9986	0.0011	0.0002
gnl|Prokka|GCA_007120565.1_323	0.9990	0.0008	0.0002
gnl|Prokka|GCA_007120565.1_324	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007120565.1_325	0.9961	0.0037	0.0003
gnl|Prokka|GCA_007120565.1_326	0.9958	0.0039	0.0003
gnl|Prokka|GCA_007120565.1_327	0.9176	0.0821	0.0003
gnl|Prokka|GCA_007120565.1_328	0.9943	0.0054	0.0002
gnl|Prokka|GCA_007120565.1_329	0.9299	0.0699	0.0002
gnl|Prokka|GCA_007120565.1_330	0.9996	0.0001	0.0002
gnl|Prokka|GCA_007120565.1_331	0.9992	0.0005	0.0002
gnl|Prokka|GCA_007120565.1_332	0.9873	0.0125	0.0002
gnl|Prokka|GCA_007120565.1_333	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007120565.1_334	0.9946	0.0052	0.0002
gnl|Prokka|GCA_007120565.1_335	0.9185	0.0813	0.0001
gnl|Prokka|GCA_007120565.1_336	0.9475	0.0523	0.0002
gnl|Prokka|GCA_007120565.1_337	0.9607	0.0392	0.0002
gnl|Prokka|GCA_007120565.1_338	0.9951	0.0047	0.0002
gnl|Prokka|GCA_007120565.1_339	0.9996	0.0001	0.0002
gnl|Prokka|GCA_007120565.1_340	0.8725	0.1271	0.0004
gnl|Prokka|GCA_007120565.1_341	0.9983	0.0014	0.0003
gnl|Prokka|GCA_007120565.1_342	0.9996	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_343	0.7167	0.2832	0.0001
gnl|Prokka|GCA_007120565.1_344	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007120565.1_345	0.9979	0.0018	0.0002
gnl|Prokka|GCA_007120565.1_346	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_347	0.9966	0.0031	0.0004
gnl|Prokka|GCA_007120565.1_348	0.7925	0.2074	0.0001
gnl|Prokka|GCA_007120565.1_349	0.9880	0.0118	0.0002
gnl|Prokka|GCA_007120565.1_350	0.8473	0.1525	0.0001
gnl|Prokka|GCA_007120565.1_351	0.8233	0.1765	0.0002
gnl|Prokka|GCA_007120565.1_352	0.9962	0.0035	0.0002
gnl|Prokka|GCA_007120565.1_353	0.9996	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_354	0.9867	0.0131	0.0002
gnl|Prokka|GCA_007120565.1_355	0.9943	0.0055	0.0002
gnl|Prokka|GCA_007120565.1_356	0.9996	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_357	0.9935	0.0063	0.0003
gnl|Prokka|GCA_007120565.1_358	0.7384	0.2615	0.0001
gnl|Prokka|GCA_007120565.1_359	0.9427	0.0572	0.0002
gnl|Prokka|GCA_007120565.1_360	0.8632	0.1367	0.0001
gnl|Prokka|GCA_007120565.1_361	0.9991	0.0006	0.0002
gnl|Prokka|GCA_007120565.1_362	0.9107	0.0892	0.0001
gnl|Prokka|GCA_007120565.1_363	0.9937	0.0061	0.0002
gnl|Prokka|GCA_007120565.1_364	0.9587	0.0411	0.0002
gnl|Prokka|GCA_007120565.1_365	0.9579	0.0419	0.0002
gnl|Prokka|GCA_007120565.1_366	0.9446	0.0553	0.0002
gnl|Prokka|GCA_007120565.1_367	0.9993	0.0005	0.0003
gnl|Prokka|GCA_007120565.1_368	0.9955	0.0032	0.0013
gnl|Prokka|GCA_007120565.1_369	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007120565.1_370	0.9993	0.0004	0.0002
gnl|Prokka|GCA_007120565.1_371	0.9913	0.0085	0.0002
gnl|Prokka|GCA_007120565.1_372	0.8536	0.1463	0.0001
gnl|Prokka|GCA_007120565.1_373	0.9230	0.0768	0.0001
gnl|Prokka|GCA_007120565.1_374	0.9976	0.0021	0.0003
gnl|Prokka|GCA_007120565.1_375	0.9775	0.0223	0.0002
gnl|Prokka|GCA_007120565.1_376	0.9989	0.0008	0.0003
gnl|Prokka|GCA_007120565.1_377	0.9995	0.0003	0.0003
gnl|Prokka|GCA_007120565.1_378	0.9784	0.0215	0.0002
gnl|Prokka|GCA_007120565.1_379	0.9000	0.0999	0.0001
gnl|Prokka|GCA_007120565.1_380	0.9988	0.0009	0.0002
gnl|Prokka|GCA_007120565.1_381	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007120565.1_382	0.9991	0.0007	0.0003
gnl|Prokka|GCA_007120565.1_383	0.9924	0.0074	0.0003
gnl|Prokka|GCA_007120565.1_384	0.8717	0.1280	0.0003
gnl|Prokka|GCA_007120565.1_385	0.9492	0.0504	0.0003
gnl|Prokka|GCA_007120565.1_386	0.2662	0.7337	0.0001
gnl|Prokka|GCA_007120565.1_387	0.9992	0.0005	0.0003
