seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCF_900752885.1_117	0.9706	0.0200	0.0094
gnl|Prokka|GCF_900752885.1_118	0.9736	0.0184	0.0080
gnl|Prokka|GCF_900752885.1_119	0.9699	0.0215	0.0086
gnl|Prokka|GCF_900752885.1_120	0.9566	0.0305	0.0130
gnl|Prokka|GCF_900752885.1_121	0.8520	0.1121	0.0359
gnl|Prokka|GCF_900752885.1_122	0.9732	0.0185	0.0083
gnl|Prokka|GCF_900752885.1_123	0.8199	0.1145	0.0657
gnl|Prokka|GCF_900752885.1_124	0.4408	0.3898	0.1693
gnl|Prokka|GCF_900752885.1_125	0.5061	0.2493	0.2446
gnl|Prokka|GCF_900752885.1_126	0.1677	0.4183	0.4140
gnl|Prokka|GCF_900752885.1_127	0.6903	0.1980	0.1117
gnl|Prokka|GCF_900752885.1_128	0.9508	0.0375	0.0117
gnl|Prokka|GCF_900752885.1_129	0.9662	0.0247	0.0091
gnl|Prokka|GCF_900752885.1_130	0.6344	0.1501	0.2155
gnl|Prokka|GCF_900752885.1_131	0.6345	0.2290	0.1365
gnl|Prokka|GCF_900752885.1_132	0.3320	0.6181	0.0499
gnl|Prokka|GCF_900752885.1_133	0.9731	0.0190	0.0079
gnl|Prokka|GCF_900752885.1_134	0.9769	0.0161	0.0070
gnl|Prokka|GCF_900752885.1_135	0.8571	0.1127	0.0301
gnl|Prokka|GCF_900752885.1_136	0.9638	0.0246	0.0116
gnl|Prokka|GCF_900752885.1_137	0.9733	0.0185	0.0082
gnl|Prokka|GCF_900752885.1_138	0.9629	0.0260	0.0111
gnl|Prokka|GCF_900752885.1_139	0.9707	0.0202	0.0092
gnl|Prokka|GCF_900752885.1_140	0.6652	0.2568	0.0780
gnl|Prokka|GCF_900752885.1_141	0.9627	0.0258	0.0115
gnl|Prokka|GCF_900752885.1_142	0.4655	0.3591	0.1754
gnl|Prokka|GCF_900752885.1_143	0.8337	0.1118	0.0545
gnl|Prokka|GCF_900752885.1_144	0.8944	0.0791	0.0265
gnl|Prokka|GCF_900752885.1_145	0.9628	0.0273	0.0098
gnl|Prokka|GCF_900752885.1_146	0.7857	0.1260	0.0882
gnl|Prokka|GCF_900752885.1_147	0.9553	0.0335	0.0113
gnl|Prokka|GCF_900752885.1_148	0.7722	0.1373	0.0905
gnl|Prokka|GCF_900752885.1_149	0.9593	0.0292	0.0115
gnl|Prokka|GCF_900752885.1_150	0.8900	0.0827	0.0273
gnl|Prokka|GCF_900752885.1_151	0.9604	0.0279	0.0117
gnl|Prokka|GCF_900752885.1_152	0.9451	0.0397	0.0152
gnl|Prokka|GCF_900752885.1_153	0.9061	0.0615	0.0324
gnl|Prokka|GCF_900752885.1_154	0.9710	0.0204	0.0086
gnl|Prokka|GCF_900752885.1_155	0.2026	0.6140	0.1834
gnl|Prokka|GCF_900752885.1_156	0.7358	0.1941	0.0701
gnl|Prokka|GCF_900752885.1_157	0.9811	0.0141	0.0048
gnl|Prokka|GCF_900752885.1_158	0.8005	0.1400	0.0595
gnl|Prokka|GCF_900752885.1_159	0.6249	0.2473	0.1278
gnl|Prokka|GCF_900752885.1_160	0.7262	0.2033	0.0706
gnl|Prokka|GCF_900752885.1_161	0.5008	0.3088	0.1903
gnl|Prokka|GCF_900752885.1_162	0.9780	0.0164	0.0057
gnl|Prokka|GCF_900752885.1_163	0.1750	0.0766	0.7484
gnl|Prokka|GCF_900752885.1_164	0.9644	0.0252	0.0104
gnl|Prokka|GCF_900752885.1_165	0.6797	0.2205	0.0997
gnl|Prokka|GCF_900752885.1_166	0.9324	0.0489	0.0187
gnl|Prokka|GCF_900752885.1_167	0.7582	0.1578	0.0840
gnl|Prokka|GCF_900752885.1_168	0.8815	0.0942	0.0243
gnl|Prokka|GCF_900752885.1_169	0.7879	0.1913	0.0208
gnl|Prokka|GCF_900752885.1_170	0.8030	0.1436	0.0535
gnl|Prokka|GCF_900752885.1_171	0.9397	0.0421	0.0182
gnl|Prokka|GCF_900752885.1_172	0.6525	0.2556	0.0919
gnl|Prokka|GCF_900752885.1_173	0.9674	0.0251	0.0075
gnl|Prokka|GCF_900752885.1_174	0.9686	0.0217	0.0097
gnl|Prokka|GCF_900752885.1_175	0.6358	0.3089	0.0552
gnl|Prokka|GCF_900752885.1_176	0.9694	0.0222	0.0085
gnl|Prokka|GCF_900752885.1_177	0.3944	0.5945	0.0111
gnl|Prokka|GCF_900752885.1_178	0.9765	0.0164	0.0070
gnl|Prokka|GCF_900752885.1_179	0.6469	0.1721	0.1810
gnl|Prokka|GCF_900752885.1_180	0.9821	0.0128	0.0051
gnl|Prokka|GCF_900752885.1_181	0.9435	0.0402	0.0162
gnl|Prokka|GCF_900752885.1_182	0.9772	0.0161	0.0067
gnl|Prokka|GCF_900752885.1_183	0.9748	0.0192	0.0060
gnl|Prokka|GCF_900752885.1_184	0.8120	0.1452	0.0428
gnl|Prokka|GCF_900752885.1_185	0.5544	0.3093	0.1363
gnl|Prokka|GCF_900752885.1_186	0.9763	0.0167	0.0070
gnl|Prokka|GCF_900752885.1_187	0.9706	0.0202	0.0092
gnl|Prokka|GCF_900752885.1_188	0.8862	0.0863	0.0275
gnl|Prokka|GCF_900752885.1_189	0.9534	0.0349	0.0117
gnl|Prokka|GCF_900752885.1_190	0.8112	0.1749	0.0140
gnl|Prokka|GCF_900752885.1_191	0.9764	0.0167	0.0069
gnl|Prokka|GCF_900752885.1_192	0.8697	0.0937	0.0366
gnl|Prokka|GCF_900752885.1_193	0.9809	0.0141	0.0050
gnl|Prokka|GCF_900752885.1_194	0.9628	0.0261	0.0111
gnl|Prokka|GCF_900752885.1_195	0.9772	0.0160	0.0068
gnl|Prokka|GCF_900752885.1_196	0.9729	0.0191	0.0080
gnl|Prokka|GCF_900752885.1_197	0.0975	0.0828	0.8197
gnl|Prokka|GCF_900752885.1_198	0.7221	0.1128	0.1651
gnl|Prokka|GCF_900752885.1_199	0.9692	0.0220	0.0088
gnl|Prokka|GCF_900752885.1_200	0.6880	0.2029	0.1091
gnl|Prokka|GCF_900752885.1_201	0.9704	0.0203	0.0093
gnl|Prokka|GCF_900752885.1_202	0.3661	0.4525	0.1814
gnl|Prokka|GCF_900752885.1_203	0.9530	0.0310	0.0160
gnl|Prokka|GCF_900752885.1_204	0.8832	0.0983	0.0185
gnl|Prokka|GCF_900752885.1_205	0.9814	0.0134	0.0052
gnl|Prokka|GCF_900752885.1_206	0.9420	0.0462	0.0118
gnl|Prokka|GCF_900752885.1_207	0.9698	0.0210	0.0092
gnl|Prokka|GCF_900752885.1_208	0.9028	0.0729	0.0244
gnl|Prokka|GCF_900752885.1_209	0.8686	0.0881	0.0432
gnl|Prokka|GCF_900752885.1_210	0.9597	0.0277	0.0126
gnl|Prokka|GCF_900752885.1_211	0.1714	0.4909	0.3377
gnl|Prokka|GCF_900752885.1_212	0.7216	0.1647	0.1137
gnl|Prokka|GCF_900752885.1_213	0.9281	0.0558	0.0162
gnl|Prokka|GCF_900752885.1_214	0.9768	0.0164	0.0068
gnl|Prokka|GCF_900752885.1_215	0.8186	0.1281	0.0533
gnl|Prokka|GCF_900752885.1_216	0.0304	0.0272	0.9425
gnl|Prokka|GCF_900752885.1_217	0.9550	0.0324	0.0126
gnl|Prokka|GCF_900752885.1_218	0.9506	0.0351	0.0143
gnl|Prokka|GCF_900752885.1_219	0.7457	0.1466	0.1077
gnl|Prokka|GCF_900752885.1_220	0.9437	0.0378	0.0186
gnl|Prokka|GCF_900752885.1_221	0.9441	0.0410	0.0149
gnl|Prokka|GCF_900752885.1_222	0.9718	0.0200	0.0082
gnl|Prokka|GCF_900752885.1_223	0.9418	0.0464	0.0118
gnl|Prokka|GCF_900752885.1_224	0.8928	0.0868	0.0203
gnl|Prokka|GCF_900752885.1_225	0.9579	0.0294	0.0126
gnl|Prokka|GCF_900752885.1_226	0.9781	0.0157	0.0062
gnl|Prokka|GCF_900752885.1_227	0.5210	0.2745	0.2045
gnl|Prokka|GCF_900752885.1_228	0.3271	0.5305	0.1424
gnl|Prokka|GCF_900752885.1_229	0.9320	0.0487	0.0193
gnl|Prokka|GCF_900752885.1_230	0.1879	0.7330	0.0791
gnl|Prokka|GCF_900752885.1_231	0.9519	0.0320	0.0160
gnl|Prokka|GCF_900752885.1_232	0.8149	0.1141	0.0710
gnl|Prokka|GCF_900752885.1_233	0.8229	0.1426	0.0344
gnl|Prokka|GCF_900752885.1_234	0.9671	0.0221	0.0108
gnl|Prokka|GCF_900752885.1_235	0.9682	0.0223	0.0096
gnl|Prokka|GCF_900752885.1_236	0.8460	0.0907	0.0633
gnl|Prokka|GCF_900752885.1_237	0.9637	0.0253	0.0110
gnl|Prokka|GCF_900752885.1_238	0.6270	0.1887	0.1843
gnl|Prokka|GCF_900752885.1_239	0.9698	0.0212	0.0090
gnl|Prokka|GCF_900752885.1_240	0.9443	0.0397	0.0160
gnl|Prokka|GCF_900752885.1_241	0.9738	0.0185	0.0077
gnl|Prokka|GCF_900752885.1_242	0.6291	0.3405	0.0304
gnl|Prokka|GCF_900752885.1_243	0.9647	0.0238	0.0115
gnl|Prokka|GCF_900752885.1_244	0.9686	0.0220	0.0094
gnl|Prokka|GCF_900752885.1_245	0.7664	0.1630	0.0706
gnl|Prokka|GCF_900752885.1_246	0.4692	0.4850	0.0457
gnl|Prokka|GCF_900752885.1_247	0.7290	0.1840	0.0870
gnl|Prokka|GCF_900752885.1_248	0.8232	0.1407	0.0361
gnl|Prokka|GCF_900752885.1_249	0.8489	0.1321	0.0190
gnl|Prokka|GCF_900752885.1_250	0.7633	0.1501	0.0866
gnl|Prokka|GCF_900752885.1_251	0.3225	0.4162	0.2612
gnl|Prokka|GCF_900752885.1_252	0.9376	0.0470	0.0153
gnl|Prokka|GCF_900752885.1_253	0.5331	0.1357	0.3312
gnl|Prokka|GCF_900752885.1_254	0.9613	0.0267	0.0120
gnl|Prokka|GCF_900752885.1_255	0.7377	0.1558	0.1065
gnl|Prokka|GCF_900752885.1_256	0.4621	0.3752	0.1626
gnl|Prokka|GCF_900752885.1_257	0.9292	0.0524	0.0184
gnl|Prokka|GCF_900752885.1_258	0.9645	0.0248	0.0107
gnl|Prokka|GCF_900752885.1_259	0.9503	0.0351	0.0146
gnl|Prokka|GCF_900752885.1_260	0.0071	0.0149	0.9780
gnl|Prokka|GCF_900752885.1_261	0.5765	0.2820	0.1416
gnl|Prokka|GCF_900752885.1_262	0.5510	0.3006	0.1484
gnl|Prokka|GCF_900752885.1_263	0.6521	0.2173	0.1306
gnl|Prokka|GCF_900752885.1_264	0.9786	0.0153	0.0061
gnl|Prokka|GCF_900752885.1_265	0.9760	0.0172	0.0069
gnl|Prokka|GCF_900752885.1_266	0.2406	0.5633	0.1961
gnl|Prokka|GCF_900752885.1_267	0.8949	0.0840	0.0212
gnl|Prokka|GCF_900752885.1_268	0.9714	0.0198	0.0088
gnl|Prokka|GCF_900752885.1_269	0.9448	0.0410	0.0142
gnl|Prokka|GCF_900752885.1_270	0.7144	0.1913	0.0943
gnl|Prokka|GCF_900752885.1_271	0.6279	0.2969	0.0751
gnl|Prokka|GCF_900752885.1_272	0.9725	0.0189	0.0085
gnl|Prokka|GCF_900752885.1_273	0.9164	0.0645	0.0191
gnl|Prokka|GCF_900752885.1_274	0.9526	0.0332	0.0142
gnl|Prokka|GCF_900752885.1_275	0.9737	0.0185	0.0078
gnl|Prokka|GCF_900752885.1_276	0.7724	0.1941	0.0335
gnl|Prokka|GCF_900752885.1_277	0.9832	0.0125	0.0043
gnl|Prokka|GCF_900752885.1_278	0.9698	0.0209	0.0092
gnl|Prokka|GCF_900752885.1_279	0.0786	0.7851	0.1363
gnl|Prokka|GCF_900752885.1_280	0.9773	0.0162	0.0065
gnl|Prokka|GCF_900752885.1_281	0.9699	0.0216	0.0085
gnl|Prokka|GCF_900752885.1_282	0.9848	0.0111	0.0041
gnl|Prokka|GCF_900752885.1_283	0.9131	0.0399	0.0469
gnl|Prokka|GCF_900752885.1_284	0.9534	0.0372	0.0094
gnl|Prokka|GCF_900752885.1_285	0.9855	0.0105	0.0040
gnl|Prokka|GCF_900752885.1_286	0.5763	0.3284	0.0953
gnl|Prokka|GCF_900752885.1_287	0.9811	0.0137	0.0052
gnl|Prokka|GCF_900752885.1_288	0.8213	0.1310	0.0476
gnl|Prokka|GCF_900752885.1_289	0.9714	0.0199	0.0088
gnl|Prokka|GCF_900752885.1_290	0.5872	0.3410	0.0717
gnl|Prokka|GCF_900752885.1_291	0.9762	0.0170	0.0068
gnl|Prokka|GCF_900752885.1_292	0.7428	0.1462	0.1109
gnl|Prokka|GCF_900752885.1_293	0.2737	0.0421	0.6843
gnl|Prokka|GCF_900752885.1_294	0.3882	0.1635	0.4483
gnl|Prokka|GCF_900752885.1_295	0.8380	0.0699	0.0920
gnl|Prokka|GCF_900752885.1_296	0.9533	0.0350	0.0117
gnl|Prokka|GCF_900752885.1_297	0.1622	0.7171	0.1207
gnl|Prokka|GCF_900752885.1_298	0.9707	0.0204	0.0089
gnl|Prokka|GCF_900752885.1_299	0.9555	0.0312	0.0133
gnl|Prokka|GCF_900752885.1_300	0.9744	0.0203	0.0053
gnl|Prokka|GCF_900752885.1_301	0.9447	0.0413	0.0140
gnl|Prokka|GCF_900752885.1_302	0.8125	0.1239	0.0636
gnl|Prokka|GCF_900752885.1_303	0.9495	0.0333	0.0172
gnl|Prokka|GCF_900752885.1_304	0.9486	0.0395	0.0119
gnl|Prokka|GCF_900752885.1_305	0.9763	0.0167	0.0070
gnl|Prokka|GCF_900752885.1_306	0.9287	0.0523	0.0190
gnl|Prokka|GCF_900752885.1_307	0.8521	0.1134	0.0345
gnl|Prokka|GCF_900752885.1_308	0.1367	0.1815	0.6818
gnl|Prokka|GCF_900752885.1_309	0.9399	0.0408	0.0193
gnl|Prokka|GCF_900752885.1_310	0.9674	0.0229	0.0097
gnl|Prokka|GCF_900752885.1_311	0.8676	0.1108	0.0215
gnl|Prokka|GCF_900752885.1_312	0.9810	0.0136	0.0054
gnl|Prokka|GCF_900752885.1_313	0.9382	0.0434	0.0184
gnl|Prokka|GCF_900752885.1_314	0.9683	0.0224	0.0093
gnl|Prokka|GCF_900752885.1_315	0.8792	0.0909	0.0298
gnl|Prokka|GCF_900752885.1_316	0.0248	0.0504	0.9247
gnl|Prokka|GCF_900752885.1_317	0.7636	0.1962	0.0401
gnl|Prokka|GCF_900752885.1_318	0.9090	0.0712	0.0197
gnl|Prokka|GCF_900752885.1_319	0.9305	0.0610	0.0086
gnl|Prokka|GCF_900752885.1_320	0.6411	0.3040	0.0549
gnl|Prokka|GCF_900752885.1_321	0.9639	0.0256	0.0106
gnl|Prokka|GCF_900752885.1_322	0.9703	0.0174	0.0123
gnl|Prokka|GCF_900752885.1_323	0.8552	0.0752	0.0696
gnl|Prokka|GCF_900752885.1_324	0.7810	0.1278	0.0912
gnl|Prokka|GCF_900752885.1_325	0.8490	0.1040	0.0469
gnl|Prokka|GCF_900752885.1_326	0.6211	0.2964	0.0825
gnl|Prokka|GCF_900752885.1_327	0.7061	0.1750	0.1189
gnl|Prokka|GCF_900752885.1_328	0.9116	0.0724	0.0160
gnl|Prokka|GCF_900752885.1_329	0.3981	0.1154	0.4865
gnl|Prokka|GCF_900752885.1_330	0.5766	0.3228	0.1005
gnl|Prokka|GCF_900752885.1_331	0.3632	0.5172	0.1196
gnl|Prokka|GCF_900752885.1_332	0.9813	0.0140	0.0047
gnl|Prokka|GCF_900752885.1_333	0.9088	0.0661	0.0251
