seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_250	0.7322	0.2358	0.0319
gnl|Prokka|GCA_007135585.1_251	0.8394	0.1345	0.0261
gnl|Prokka|GCA_007135585.1_252	0.9111	0.0700	0.0189
gnl|Prokka|GCA_007135585.1_253	0.8062	0.1754	0.0184
gnl|Prokka|GCA_007135585.1_254	0.7201	0.2698	0.0101
gnl|Prokka|GCA_007135585.1_255	0.9312	0.0633	0.0055
gnl|Prokka|GCA_007135585.1_256	0.6464	0.3448	0.0088
gnl|Prokka|GCA_007135585.1_257	0.6399	0.2948	0.0652
gnl|Prokka|GCA_007135585.1_258	0.8352	0.1205	0.0443
gnl|Prokka|GCA_007135585.1_259	0.7612	0.2283	0.0105
gnl|Prokka|GCA_007135585.1_260	0.8713	0.1271	0.0016
gnl|Prokka|GCA_007135585.1_261	0.8146	0.1668	0.0186
gnl|Prokka|GCA_007135585.1_262	0.8079	0.1811	0.0111
gnl|Prokka|GCA_007135585.1_263	0.7451	0.2259	0.0289
gnl|Prokka|GCA_007135585.1_264	0.7056	0.2857	0.0087
gnl|Prokka|GCA_007135585.1_265	0.8584	0.0962	0.0454
gnl|Prokka|GCA_007135585.1_266	0.7505	0.1656	0.0838
gnl|Prokka|GCA_007135585.1_267	0.8146	0.1784	0.0070
gnl|Prokka|GCA_007135585.1_268	0.8629	0.1338	0.0033
gnl|Prokka|GCA_007135585.1_269	0.8607	0.1215	0.0178
gnl|Prokka|GCA_007135585.1_270	0.9269	0.0701	0.0029
gnl|Prokka|GCA_007135585.1_271	0.9269	0.0708	0.0024
gnl|Prokka|GCA_007135585.1_272	0.7891	0.2053	0.0056
gnl|Prokka|GCA_007135585.1_273	0.5480	0.2787	0.1733
gnl|Prokka|GCA_007135585.1_274	0.9373	0.0535	0.0091
gnl|Prokka|GCA_007135585.1_275	0.8205	0.1748	0.0047
gnl|Prokka|GCA_007135585.1_276	0.5992	0.3887	0.0120
gnl|Prokka|GCA_007135585.1_277	0.7905	0.1924	0.0171
gnl|Prokka|GCA_007135585.1_278	0.8085	0.1694	0.0221
gnl|Prokka|GCA_007135585.1_279	0.9018	0.0913	0.0068
gnl|Prokka|GCA_007135585.1_280	0.4383	0.2608	0.3009
gnl|Prokka|GCA_007135585.1_281	0.8435	0.1466	0.0100
gnl|Prokka|GCA_007135585.1_282	0.8473	0.0774	0.0753
gnl|Prokka|GCA_007135585.1_283	0.9049	0.0797	0.0154
gnl|Prokka|GCA_007135585.1_284	0.8692	0.1252	0.0055
gnl|Prokka|GCA_007135585.1_285	0.8464	0.1425	0.0111
gnl|Prokka|GCA_007135585.1_286	0.9097	0.0829	0.0075
gnl|Prokka|GCA_007135585.1_287	0.9116	0.0833	0.0051
gnl|Prokka|GCA_007135585.1_288	0.9325	0.0615	0.0060
gnl|Prokka|GCA_007135585.1_289	0.9047	0.0934	0.0019
gnl|Prokka|GCA_007135585.1_290	0.8350	0.1557	0.0092
gnl|Prokka|GCA_007135585.1_291	0.8075	0.1821	0.0104
gnl|Prokka|GCA_007135585.1_292	0.7370	0.2556	0.0074
gnl|Prokka|GCA_007135585.1_293	0.7830	0.1662	0.0508
gnl|Prokka|GCA_007135585.1_294	0.7847	0.2112	0.0042
gnl|Prokka|GCA_007135585.1_295	0.6494	0.3204	0.0303
gnl|Prokka|GCA_007135585.1_296	0.8751	0.1096	0.0153
gnl|Prokka|GCA_007135585.1_297	0.7955	0.1621	0.0424
gnl|Prokka|GCA_007135585.1_298	0.8632	0.0964	0.0404
gnl|Prokka|GCA_007135585.1_299	0.7644	0.2202	0.0154
gnl|Prokka|GCA_007135585.1_300	0.7131	0.2681	0.0189
gnl|Prokka|GCA_007135585.1_301	0.8247	0.1584	0.0169
gnl|Prokka|GCA_007135585.1_302	0.8701	0.1202	0.0097
gnl|Prokka|GCA_007135585.1_303	0.9314	0.0526	0.0161
gnl|Prokka|GCA_007135585.1_304	0.8410	0.1492	0.0098
gnl|Prokka|GCA_007135585.1_305	0.9078	0.0747	0.0175
gnl|Prokka|GCA_007135585.1_306	0.6648	0.3220	0.0132
gnl|Prokka|GCA_007135585.1_307	0.7925	0.1712	0.0363
gnl|Prokka|GCA_007135585.1_308	0.5193	0.2533	0.2274
gnl|Prokka|GCA_007135585.1_309	0.8908	0.0994	0.0098
gnl|Prokka|GCA_007135585.1_310	0.9007	0.0969	0.0024
gnl|Prokka|GCA_007135585.1_311	0.8637	0.0944	0.0418
gnl|Prokka|GCA_007135585.1_312	0.7490	0.1922	0.0588
gnl|Prokka|GCA_007135585.1_313	0.7411	0.1658	0.0932
gnl|Prokka|GCA_007135585.1_314	0.4913	0.2796	0.2291
gnl|Prokka|GCA_007135585.1_315	0.6766	0.1677	0.1557
gnl|Prokka|GCA_007135585.1_316	0.8628	0.1269	0.0103
gnl|Prokka|GCA_007135585.1_317	0.9062	0.0667	0.0271
gnl|Prokka|GCA_007135585.1_318	0.8870	0.0762	0.0368
gnl|Prokka|GCA_007135585.1_319	0.5166	0.3023	0.1811
gnl|Prokka|GCA_007135585.1_320	0.6399	0.3415	0.0186
gnl|Prokka|GCA_007135585.1_321	0.6365	0.2741	0.0894
gnl|Prokka|GCA_007135585.1_322	0.7631	0.1095	0.1274
gnl|Prokka|GCA_007135585.1_323	0.8778	0.1076	0.0147
gnl|Prokka|GCA_007135585.1_324	0.7521	0.1559	0.0921
gnl|Prokka|GCA_007135585.1_325	0.7835	0.1875	0.0289
gnl|Prokka|GCA_007135585.1_326	0.8082	0.1092	0.0827
gnl|Prokka|GCA_007135585.1_327	0.8608	0.1264	0.0127
gnl|Prokka|GCA_007135585.1_328	0.7930	0.1700	0.0369
gnl|Prokka|GCA_007135585.1_329	0.8235	0.1634	0.0131
gnl|Prokka|GCA_007135585.1_330	0.6062	0.3463	0.0475
gnl|Prokka|GCA_007135585.1_331	0.8681	0.1154	0.0165
gnl|Prokka|GCA_007135585.1_332	0.7821	0.1583	0.0596
gnl|Prokka|GCA_007135585.1_333	0.8074	0.1488	0.0438
gnl|Prokka|GCA_007135585.1_334	0.8462	0.1477	0.0061
gnl|Prokka|GCA_007135585.1_335	0.7268	0.2598	0.0134
gnl|Prokka|GCA_007135585.1_336	0.7927	0.1908	0.0165
gnl|Prokka|GCA_007135585.1_337	0.7617	0.2333	0.0050
gnl|Prokka|GCA_007135585.1_338	0.7222	0.1991	0.0787
gnl|Prokka|GCA_007135585.1_339	0.8465	0.1479	0.0056
gnl|Prokka|GCA_007135585.1_340	0.7397	0.2377	0.0226
gnl|Prokka|GCA_007135585.1_341	0.8733	0.1118	0.0149
gnl|Prokka|GCA_007135585.1_342	0.7925	0.1862	0.0212
gnl|Prokka|GCA_007135585.1_343	0.9118	0.0850	0.0032
gnl|Prokka|GCA_007135585.1_344	0.7587	0.2385	0.0028
gnl|Prokka|GCA_007135585.1_345	0.8753	0.1122	0.0125
gnl|Prokka|GCA_007135585.1_346	0.7921	0.2054	0.0025
gnl|Prokka|GCA_007135585.1_347	0.9372	0.0583	0.0044
gnl|Prokka|GCA_007135585.1_348	0.8590	0.1371	0.0039
gnl|Prokka|GCA_007135585.1_349	0.8644	0.1244	0.0112
gnl|Prokka|GCA_007135585.1_350	0.7892	0.1979	0.0128
gnl|Prokka|GCA_007135585.1_351	0.8729	0.1105	0.0166
gnl|Prokka|GCA_007135585.1_352	0.9198	0.0778	0.0024
gnl|Prokka|GCA_007135585.1_353	0.8486	0.1416	0.0098
gnl|Prokka|GCA_007135585.1_354	0.7155	0.2760	0.0085
gnl|Prokka|GCA_007135585.1_355	0.8745	0.1009	0.0246
gnl|Prokka|GCA_007135585.1_356	0.7995	0.1906	0.0099
gnl|Prokka|GCA_007135585.1_357	0.7381	0.2447	0.0172
gnl|Prokka|GCA_007135585.1_358	0.7307	0.1644	0.1048
gnl|Prokka|GCA_007135585.1_359	0.6751	0.3014	0.0236
gnl|Prokka|GCA_007135585.1_360	0.9023	0.0843	0.0134
gnl|Prokka|GCA_007135585.1_361	0.9263	0.0619	0.0117
gnl|Prokka|GCA_007135585.1_362	0.7456	0.2416	0.0128
gnl|Prokka|GCA_007135585.1_363	0.7987	0.1946	0.0068
gnl|Prokka|GCA_007135585.1_364	0.8109	0.1808	0.0083
gnl|Prokka|GCA_007135585.1_365	0.4790	0.1690	0.3521
gnl|Prokka|GCA_007135585.1_366	0.8540	0.1351	0.0108
gnl|Prokka|GCA_007135585.1_367	0.8662	0.1163	0.0175
gnl|Prokka|GCA_007135585.1_368	0.9111	0.0836	0.0053
gnl|Prokka|GCA_007135585.1_369	0.7633	0.2185	0.0182
gnl|Prokka|GCA_007135585.1_370	0.8478	0.1399	0.0123
gnl|Prokka|GCA_007135585.1_371	0.7625	0.2043	0.0332
gnl|Prokka|GCA_007135585.1_372	0.6641	0.2903	0.0455
gnl|Prokka|GCA_007135585.1_373	0.7666	0.2322	0.0011
gnl|Prokka|GCA_007135585.1_374	0.8904	0.1064	0.0032
gnl|Prokka|GCA_007135585.1_375	0.8172	0.1796	0.0032
gnl|Prokka|GCA_007135585.1_376	0.7535	0.0500	0.1965
gnl|Prokka|GCA_007135585.1_377	0.9029	0.0946	0.0025
gnl|Prokka|GCA_007135585.1_378	0.8441	0.0680	0.0879
gnl|Prokka|GCA_007135585.1_379	0.8208	0.1656	0.0135
gnl|Prokka|GCA_007135585.1_380	0.8941	0.1043	0.0017
gnl|Prokka|GCA_007135585.1_381	0.9438	0.0559	0.0003
gnl|Prokka|GCA_007135585.1_382	0.9127	0.0828	0.0044
gnl|Prokka|GCA_007135585.1_383	0.9635	0.0354	0.0011
gnl|Prokka|GCA_007135585.1_384	0.7953	0.1620	0.0427
gnl|Prokka|GCA_007135585.1_385	0.9188	0.0803	0.0009
gnl|Prokka|GCA_007135585.1_386	0.7303	0.1903	0.0794
gnl|Prokka|GCA_007135585.1_387	0.8976	0.0996	0.0027
