seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_900552055.1_69	0.8111	0.0941	0.0949
gnl|Prokka|GCA_900552055.1_70	0.8423	0.1367	0.0210
gnl|Prokka|GCA_900552055.1_71	0.9401	0.0535	0.0064
gnl|Prokka|GCA_900552055.1_72	0.5033	0.3938	0.1029
gnl|Prokka|GCA_900552055.1_73	0.8234	0.1491	0.0275
gnl|Prokka|GCA_900552055.1_74	0.9706	0.0267	0.0027
gnl|Prokka|GCA_900552055.1_75	0.7858	0.1959	0.0182
gnl|Prokka|GCA_900552055.1_76	0.9603	0.0389	0.0007
gnl|Prokka|GCA_900552055.1_77	0.9175	0.0747	0.0078
gnl|Prokka|GCA_900552055.1_78	0.9649	0.0322	0.0030
gnl|Prokka|GCA_900552055.1_79	0.7179	0.1538	0.1283
gnl|Prokka|GCA_900552055.1_80	0.9724	0.0263	0.0012
gnl|Prokka|GCA_900552055.1_81	0.3772	0.3282	0.2946
gnl|Prokka|GCA_900552055.1_82	0.7761	0.2180	0.0059
gnl|Prokka|GCA_900552055.1_83	0.8803	0.1124	0.0073
gnl|Prokka|GCA_900552055.1_84	0.9222	0.0736	0.0042
gnl|Prokka|GCA_900552055.1_85	0.8601	0.1307	0.0092
gnl|Prokka|GCA_900552055.1_86	0.9874	0.0120	0.0006
gnl|Prokka|GCA_900552055.1_87	0.9697	0.0302	0.0000
gnl|Prokka|GCA_900552055.1_88	0.9464	0.0533	0.0003
gnl|Prokka|GCA_900552055.1_89	0.9288	0.0609	0.0103
gnl|Prokka|GCA_900552055.1_90	0.9621	0.0360	0.0020
gnl|Prokka|GCA_900552055.1_91	0.8639	0.1202	0.0159
gnl|Prokka|GCA_900552055.1_92	0.9814	0.0181	0.0006
gnl|Prokka|GCA_900552055.1_93	0.8071	0.1406	0.0523
gnl|Prokka|GCA_900552055.1_94	0.8678	0.1302	0.0020
gnl|Prokka|GCA_900552055.1_95	0.9657	0.0336	0.0008
gnl|Prokka|GCA_900552055.1_96	0.9595	0.0392	0.0013
gnl|Prokka|GCA_900552055.1_97	0.9942	0.0055	0.0004
gnl|Prokka|GCA_900552055.1_98	0.9768	0.0230	0.0002
gnl|Prokka|GCA_900552055.1_99	0.9425	0.0572	0.0002
gnl|Prokka|GCA_900552055.1_100	0.8873	0.1024	0.0103
gnl|Prokka|GCA_900552055.1_101	0.7831	0.1188	0.0981
gnl|Prokka|GCA_900552055.1_102	0.9433	0.0540	0.0027
gnl|Prokka|GCA_900552055.1_103	0.9519	0.0463	0.0018
gnl|Prokka|GCA_900552055.1_104	0.9728	0.0261	0.0010
gnl|Prokka|GCA_900552055.1_105	0.8429	0.1534	0.0037
gnl|Prokka|GCA_900552055.1_106	0.9332	0.0651	0.0017
gnl|Prokka|GCA_900552055.1_107	0.8695	0.1140	0.0165
gnl|Prokka|GCA_900552055.1_108	0.9810	0.0170	0.0020
gnl|Prokka|GCA_900552055.1_109	0.9819	0.0172	0.0009
gnl|Prokka|GCA_900552055.1_110	0.8511	0.0513	0.0976
gnl|Prokka|GCA_900552055.1_111	0.9743	0.0247	0.0010
gnl|Prokka|GCA_900552055.1_112	0.3247	0.5666	0.1087
gnl|Prokka|GCA_900552055.1_113	0.9129	0.0839	0.0031
gnl|Prokka|GCA_900552055.1_114	0.8064	0.1757	0.0180
gnl|Prokka|GCA_900552055.1_115	0.8559	0.0686	0.0755
gnl|Prokka|GCA_900552055.1_116	0.4742	0.4666	0.0592
gnl|Prokka|GCA_900552055.1_117	0.9400	0.0563	0.0037
gnl|Prokka|GCA_900552055.1_118	0.9651	0.0343	0.0006
gnl|Prokka|GCA_900552055.1_119	0.9565	0.0432	0.0003
gnl|Prokka|GCA_900552055.1_120	0.9242	0.0754	0.0004
gnl|Prokka|GCA_900552055.1_121	0.7554	0.2098	0.0348
gnl|Prokka|GCA_900552055.1_122	0.9852	0.0138	0.0010
gnl|Prokka|GCA_900552055.1_123	0.9505	0.0476	0.0019
gnl|Prokka|GCA_900552055.1_124	0.9821	0.0169	0.0010
gnl|Prokka|GCA_900552055.1_125	0.9727	0.0266	0.0006
gnl|Prokka|GCA_900552055.1_126	0.4705	0.1455	0.3840
gnl|Prokka|GCA_900552055.1_127	0.9502	0.0490	0.0009
gnl|Prokka|GCA_900552055.1_128	0.9786	0.0192	0.0023
gnl|Prokka|GCA_900552055.1_129	0.9497	0.0483	0.0019
gnl|Prokka|GCA_900552055.1_130	0.5280	0.4528	0.0192
gnl|Prokka|GCA_900552055.1_131	0.7412	0.2235	0.0353
gnl|Prokka|GCA_900552055.1_132	0.7320	0.2650	0.0030
gnl|Prokka|GCA_900552055.1_133	0.7354	0.2593	0.0053
gnl|Prokka|GCA_900552055.1_134	0.9769	0.0210	0.0021
gnl|Prokka|GCA_900552055.1_135	0.8906	0.1050	0.0044
gnl|Prokka|GCA_900552055.1_136	0.8496	0.1483	0.0021
gnl|Prokka|GCA_900552055.1_137	0.9573	0.0357	0.0070
gnl|Prokka|GCA_900552055.1_138	0.9199	0.0783	0.0018
gnl|Prokka|GCA_900552055.1_139	0.9087	0.0854	0.0059
gnl|Prokka|GCA_900552055.1_140	0.9581	0.0413	0.0006
gnl|Prokka|GCA_900552055.1_141	0.8991	0.0961	0.0048
gnl|Prokka|GCA_900552055.1_142	0.9625	0.0348	0.0028
gnl|Prokka|GCA_900552055.1_143	0.9275	0.0641	0.0084
gnl|Prokka|GCA_900552055.1_144	0.8573	0.1271	0.0156
gnl|Prokka|GCA_900552055.1_145	0.9124	0.0830	0.0046
gnl|Prokka|GCA_900552055.1_146	0.7912	0.1873	0.0215
gnl|Prokka|GCA_900552055.1_147	0.8801	0.1189	0.0010
gnl|Prokka|GCA_900552055.1_148	0.7438	0.2192	0.0371
gnl|Prokka|GCA_900552055.1_149	0.8699	0.1218	0.0083
gnl|Prokka|GCA_900552055.1_150	0.9293	0.0679	0.0028
gnl|Prokka|GCA_900552055.1_151	0.9306	0.0608	0.0085
gnl|Prokka|GCA_900552055.1_152	0.9324	0.0581	0.0094
gnl|Prokka|GCA_900552055.1_153	0.9171	0.0818	0.0011
gnl|Prokka|GCA_900552055.1_154	0.9289	0.0627	0.0084
gnl|Prokka|GCA_900552055.1_155	0.9815	0.0178	0.0007
gnl|Prokka|GCA_900552055.1_156	0.9781	0.0215	0.0004
gnl|Prokka|GCA_900552055.1_157	0.1756	0.6244	0.2000
gnl|Prokka|GCA_900552055.1_158	0.9213	0.0773	0.0013
gnl|Prokka|GCA_900552055.1_159	0.9269	0.0721	0.0009
gnl|Prokka|GCA_900552055.1_160	0.9012	0.0889	0.0099
gnl|Prokka|GCA_900552055.1_161	0.9561	0.0370	0.0069
gnl|Prokka|GCA_900552055.1_162	0.1837	0.8047	0.0116
gnl|Prokka|GCA_900552055.1_163	0.9511	0.0422	0.0067
gnl|Prokka|GCA_900552055.1_164	0.9262	0.0688	0.0050
gnl|Prokka|GCA_900552055.1_165	0.7821	0.2107	0.0072
gnl|Prokka|GCA_900552055.1_166	0.7633	0.1718	0.0649
gnl|Prokka|GCA_900552055.1_167	0.9549	0.0359	0.0091
gnl|Prokka|GCA_900552055.1_168	0.9317	0.0662	0.0020
gnl|Prokka|GCA_900552055.1_169	0.6166	0.2936	0.0898
gnl|Prokka|GCA_900552055.1_170	0.8971	0.0808	0.0221
gnl|Prokka|GCA_900552055.1_171	0.7759	0.2117	0.0124
gnl|Prokka|GCA_900552055.1_172	0.8626	0.1260	0.0114
gnl|Prokka|GCA_900552055.1_173	0.9554	0.0391	0.0056
gnl|Prokka|GCA_900552055.1_174	0.2986	0.4089	0.2925
gnl|Prokka|GCA_900552055.1_175	0.8405	0.1051	0.0543
gnl|Prokka|GCA_900552055.1_176	0.9615	0.0370	0.0015
gnl|Prokka|GCA_900552055.1_177	0.9417	0.0505	0.0079
gnl|Prokka|GCA_900552055.1_178	0.4408	0.5248	0.0344
gnl|Prokka|GCA_900552055.1_179	0.7884	0.1967	0.0150
gnl|Prokka|GCA_900552055.1_180	0.9171	0.0472	0.0357
gnl|Prokka|GCA_900552055.1_181	0.9514	0.0455	0.0031
gnl|Prokka|GCA_900552055.1_182	0.9332	0.0591	0.0077
gnl|Prokka|GCA_900552055.1_183	0.9755	0.0213	0.0032
gnl|Prokka|GCA_900552055.1_184	0.9092	0.0867	0.0040
gnl|Prokka|GCA_900552055.1_185	0.4562	0.4188	0.1250
gnl|Prokka|GCA_900552055.1_186	0.9095	0.0718	0.0187
gnl|Prokka|GCA_900552055.1_187	0.7579	0.2375	0.0046
gnl|Prokka|GCA_900552055.1_188	0.9202	0.0731	0.0067
gnl|Prokka|GCA_900552055.1_189	0.9756	0.0176	0.0068
gnl|Prokka|GCA_900552055.1_190	0.1617	0.5840	0.2542
gnl|Prokka|GCA_900552055.1_191	0.6442	0.2654	0.0903
gnl|Prokka|GCA_900552055.1_192	0.9669	0.0310	0.0020
gnl|Prokka|GCA_900552055.1_193	0.9734	0.0263	0.0003
gnl|Prokka|GCA_900552055.1_194	0.4329	0.0674	0.4997
gnl|Prokka|GCA_900552055.1_195	0.9476	0.0515	0.0008
gnl|Prokka|GCA_900552055.1_196	0.9716	0.0271	0.0014
gnl|Prokka|GCA_900552055.1_197	0.4128	0.3738	0.2134
gnl|Prokka|GCA_900552055.1_198	0.9505	0.0472	0.0023
gnl|Prokka|GCA_900552055.1_199	0.8925	0.0725	0.0350
gnl|Prokka|GCA_900552055.1_200	0.8091	0.1717	0.0192
gnl|Prokka|GCA_900552055.1_201	0.8944	0.1013	0.0042
gnl|Prokka|GCA_900552055.1_202	0.9537	0.0341	0.0123
gnl|Prokka|GCA_900552055.1_203	0.9427	0.0548	0.0025
gnl|Prokka|GCA_900552055.1_204	0.9501	0.0478	0.0021
gnl|Prokka|GCA_900552055.1_205	0.7595	0.1869	0.0536
gnl|Prokka|GCA_900552055.1_206	0.7665	0.2161	0.0174
gnl|Prokka|GCA_900552055.1_207	0.8762	0.1162	0.0076
gnl|Prokka|GCA_900552055.1_208	0.9643	0.0347	0.0010
gnl|Prokka|GCA_900552055.1_209	0.9493	0.0475	0.0032
gnl|Prokka|GCA_900552055.1_210	0.9446	0.0480	0.0074
gnl|Prokka|GCA_900552055.1_211	0.9149	0.0815	0.0036
gnl|Prokka|GCA_900552055.1_212	0.8260	0.1723	0.0017
gnl|Prokka|GCA_900552055.1_213	0.9278	0.0678	0.0044
gnl|Prokka|GCA_900552055.1_214	0.9713	0.0280	0.0006
gnl|Prokka|GCA_900552055.1_215	0.9192	0.0802	0.0006
gnl|Prokka|GCA_900552055.1_216	0.8425	0.0978	0.0596
gnl|Prokka|GCA_900552055.1_217	0.8778	0.1202	0.0020
gnl|Prokka|GCA_900552055.1_218	0.9287	0.0675	0.0039
gnl|Prokka|GCA_900552055.1_219	0.7066	0.2846	0.0088
gnl|Prokka|GCA_900552055.1_220	0.8462	0.1443	0.0094
gnl|Prokka|GCA_900552055.1_221	0.8597	0.1336	0.0067
gnl|Prokka|GCA_900552055.1_222	0.2181	0.7623	0.0196
gnl|Prokka|GCA_900552055.1_223	0.9379	0.0591	0.0030
gnl|Prokka|GCA_900552055.1_224	0.6084	0.3704	0.0212
gnl|Prokka|GCA_900552055.1_225	0.9026	0.0901	0.0073
gnl|Prokka|GCA_900552055.1_226	0.8773	0.1094	0.0133
gnl|Prokka|GCA_900552055.1_227	0.8206	0.1575	0.0219
gnl|Prokka|GCA_900552055.1_228	0.9016	0.0964	0.0021
gnl|Prokka|GCA_900552055.1_229	0.9644	0.0348	0.0008
gnl|Prokka|GCA_900552055.1_230	0.8397	0.1424	0.0178
gnl|Prokka|GCA_900552055.1_231	0.8920	0.0983	0.0097
gnl|Prokka|GCA_900552055.1_232	0.8097	0.1786	0.0117
gnl|Prokka|GCA_900552055.1_233	0.8791	0.1054	0.0155
gnl|Prokka|GCA_900552055.1_234	0.9311	0.0512	0.0177
gnl|Prokka|GCA_900552055.1_235	0.8179	0.1804	0.0017
gnl|Prokka|GCA_900552055.1_236	0.9335	0.0623	0.0042
gnl|Prokka|GCA_900552055.1_237	0.9200	0.0650	0.0149
gnl|Prokka|GCA_900552055.1_238	0.8329	0.1106	0.0566
gnl|Prokka|GCA_900552055.1_239	0.5971	0.3525	0.0504
gnl|Prokka|GCA_900552055.1_240	0.5725	0.3994	0.0281
gnl|Prokka|GCA_900552055.1_241	0.7952	0.2020	0.0028
gnl|Prokka|GCA_900552055.1_242	0.7942	0.1942	0.0117
