gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_15	12130	12687	558	1	0.522	11	AGGAG	GENOMAD.130705.CP	7.786e-06	48	0	0	0	1	NA	NA	NA	COG1305	Transglutaminase-like enzyme, putative cysteine protease
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_16	12689	13045	357	1	0.459	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_17	13100	13366	267	1	0.453	11	AGGA	GENOMAD.215417.VP	7.449e-18	79	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_18	13363	14211	849	1	0.495	11	AGxAGG/AGGxGG	GENOMAD.194625.VP	1.001e-77	262	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_19	14244	14426	183	1	0.464	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_20	14430	14933	504	1	0.472	11	4Base/6BMM	GENOMAD.219319.VP	6.786e-46	164	0	0	0	2561	Caudoviricetes	NA	NA	PF10263;PF08274;COG3091;K03095;TIGR01206	Predicted Zn-dependent metalloprotease, SprT family
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_21	15122	15343	222	1	0.468	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_22	15468	16139	672	1	0.463	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_23	16152	16526	375	1	0.448	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_24	16591	17553	963	1	0.469	11	AGGAG	GENOMAD.222423.VP	2.397e-85	286	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_25	17604	17972	369	1	0.428	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_26	18000	18437	438	1	0.429	11	AGGAG	GENOMAD.227104.VP	1.567e-76	251	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_27	18452	19075	624	1	0.476	11	AGGA	GENOMAD.219202.VP	1.704e-97	315	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_28	19068	19499	432	1	0.463	11	AGGAGG	GENOMAD.226417.VP	2.78e-36	135	0	0	0	1	NA	NA	NA	PF14081	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_29	19514	19882	369	1	0.474	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_30	19941	20330	390	1	0.444	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_31	20481	20741	261	1	0.437	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_32	20784	22439	1656	1	0.470	11	AGGAG	GENOMAD.169508.VP	2.936e-11	69	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_33	22411	22590	180	1	0.472	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_34	22606	24105	1500	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_35	24092	26056	1965	1	0.452	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4|provirus_46_26374_36	26102	26374	273	1	0.344	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
