seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_900552055.1_40	13	0	0	0	11	0.1667	0.9283	0.1538	0.0000	0.8462	0.0000	0.2308	0.1538	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4615	0.0000	0.0000	0.9722	0.0000	0.0000	0.0163	0.2837	0.0401	0.0000	5.9610	-7.3532	-12.5373
gnl|Prokka|GCA_900552055.1_41	15	0	0	0	11	0.3571	0.7093	0.0667	0.0000	0.9333	0.0000	0.0667	0.2667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9330	0.3598	0.0000	0.0265	0.2186	0.0886	0.0000	4.6625	-4.6625	-13.0910
gnl|Prokka|GCA_900552055.1_42	8	0	0	0	11	0.1429	0.8647	0.1250	0.0000	0.8750	0.0000	0.0000	0.1250	0.1250	0.0000	0.0000	0.0000	0.1250	0.0000	0.1250	0.2500	0.0000	0.2500	0.7088	0.0000	0.6611	0.5098	0.8251	0.1806	0.0000	-0.6307	-8.4923	-1.2764
gnl|Prokka|GCA_900552055.1_43	16	0	0	0	11	0.1333	0.7804	0.1875	0.0000	0.8125	0.0000	0.1250	0.1250	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.0000	0.0000	0.9510	0.0000	0.0000	0.0401	0.4060	0.0576	0.0000	4.7992	-7.3709	-9.5020
gnl|Prokka|GCA_900552055.1_44	12	1	0	0	11	0.2727	0.8540	0.0833	0.0000	0.9167	0.0000	0.2500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.9251	0.3798	0.0000	0.0015	0.1033	0.0129	0.0000	8.6751	-8.6751	-22.7908
gnl|Prokka|GCA_900552055.1_45	14	0	0	0	11	0.0769	0.8300	0.1429	0.0000	0.8571	0.0000	0.0000	0.2143	0.0000	0.1429	0.0000	0.0000	0.0714	0.0000	0.0000	0.2143	0.1429	0.0714	0.6159	0.7094	0.0000	0.1366	0.1252	0.5250	0.0000	-1.7439	-2.0087	-14.1239
gnl|Prokka|GCA_900552055.1_46	13	0	0	1	11	0.1667	0.8377	0.0769	0.0000	0.9231	0.0000	0.2308	0.0769	0.1538	0.0000	0.0000	0.0000	0.0000	0.0000	0.0769	0.4615	0.0000	0.0769	0.9374	0.0000	0.1876	0.0356	0.7617	0.0114	0.0000	5.9650	-13.8551	-8.1154
gnl|Prokka|GCA_900552055.1_47	12	0	0	0	11	0.1818	0.7574	0.0000	0.0000	1.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.5000	0.0000	0.1667	0.8084	0.0000	0.0000	0.0097	0.4079	0.0141	0.0000	6.6937	-12.3792	-14.8094
gnl|Prokka|GCA_900552055.1_48	10	1	0	0	11	0.0000	0.9250	0.1000	0.0000	0.9000	0.0000	0.1000	0.5000	0.0000	0.0000	0.0000	0.0000	0.1000	0.0000	0.1000	0.6000	0.0000	0.2000	0.7916	0.4692	0.0000	0.0607	0.4214	0.0815	0.0000	1.6727	-8.8224	-14.0501
gnl|Prokka|GCA_900552055.1_49	14	0	0	0	11	0.2308	0.8766	0.1429	0.0000	0.8571	0.0000	0.1429	0.2857	0.0000	0.0000	0.0000	0.0000	0.0714	0.0000	0.0000	0.4286	0.0000	0.0714	0.9013	0.2870	0.0000	0.0188	0.3818	0.0302	0.0000	5.4144	-9.1633	-13.7042
gnl|Prokka|GCA_900552055.1_50	11	0	0	0	11	0.1000	0.8982	0.0909	0.0000	0.9091	0.0000	0.0000	0.1818	0.0909	0.0000	0.0000	0.0000	0.0909	0.0000	0.0000	0.2727	0.0000	0.0909	0.8178	0.2063	0.2621	0.1430	0.5275	0.1301	0.0000	2.2098	-7.3555	-6.7345
gnl|Prokka|GCA_900552055.1_51	10	0	0	0	11	0.6667	0.7108	0.1000	0.0000	0.9000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.9177	0.3836	0.0000	0.1816	0.3836	0.2629	0.0000	2.0622	-2.0622	-5.3595
gnl|Prokka|GCA_900552055.1_52	11	0	0	0	11	0.3000	0.8659	0.0000	0.0000	1.0000	0.0000	0.0909	0.2727	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0909	0.3636	0.0000	0.0909	0.8663	0.2979	0.0000	0.1062	0.4532	0.1254	0.0000	1.8829	-5.6283	-8.7856
gnl|Prokka|GCA_900552055.1_53	6	0	0	0	11	0.2000	0.8320	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.3333	0.0000	0.1667	0.6604	0.6692	0.0000	0.4601	0.4560	0.5042	0.0000	-1.7519	-1.6847	-4.4884
gnl|Prokka|GCA_900552055.1_54	11	0	0	0	11	0.5000	0.7906	0.1818	0.0000	0.8182	0.0000	0.0909	0.1818	0.0000	0.0000	0.0909	0.0000	0.0000	0.0000	0.0000	0.2727	0.0909	0.0000	0.7813	0.6241	0.0000	0.1050	0.1540	0.3918	0.0000	0.8795	-0.8795	-10.0788
gnl|Prokka|GCA_900552055.1_55	10	0	0	0	11	0.2222	0.8810	0.0000	0.0000	1.0000	0.0000	0.2000	0.3000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1000	0.6000	0.0000	0.1000	0.8305	0.1749	0.0000	0.0349	0.4349	0.0449	0.0000	3.7116	-8.8509	-12.2351
gnl|Prokka|GCA_900552055.1_56	6	0	0	0	11	0.2000	0.8698	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.6667	0.0000	0.1667	0.8784	0.4759	0.0000	0.0941	0.3648	0.1532	0.0000	1.9417	-5.6697	-10.5697
gnl|Prokka|GCA_900552055.1_57	10	0	0	0	11	0.4444	0.8938	0.1000	0.0000	0.9000	0.0000	0.1000	0.2000	0.0000	0.0000	0.0000	0.0000	0.1000	0.0000	0.0000	0.3000	0.0000	0.1000	0.8141	0.1328	0.0000	0.1392	0.4900	0.1440	0.0000	2.2278	-5.8323	-6.6030
gnl|Prokka|GCA_900552055.1_58	7	0	0	0	11	0.1667	0.8793	0.0000	0.0000	1.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.8317	0.5406	0.0000	0.2137	0.3259	0.3598	0.0000	1.1522	-1.1522	-5.8946
gnl|Prokka|GCA_900552055.1_59	11	0	0	0	11	0.4000	0.9185	0.0909	0.0000	0.9091	0.0000	0.0909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0909	0.0000	0.0000	0.0909	0.0000	0.0909	0.8098	0.0000	0.3925	0.3336	0.6448	0.2162	0.0000	1.3843	-4.7918	-1.3843
gnl|Prokka|GCA_900552055.1_60	11	3	0	0	11	0.0000	0.9277	0.1818	0.0000	0.8182	0.0000	0.6364	0.0909	0.1818	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9091	0.0000	0.0000	1.0000	0.0000	0.0000	0.0006	0.5596	0.0005	0.0000	14.0619	-18.3923	-16.8294
gnl|Prokka|GCA_900552055.1_61	16	0	0	0	11	0.0000	0.9483	0.1250	0.0000	0.8750	0.0000	0.1875	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4375	0.0000	0.0000	0.8689	0.4950	0.0000	0.0061	0.1723	0.0288	0.0000	7.0395	-7.0395	-17.2065
gnl|Prokka|GCA_900552055.1_62	7	0	0	0	11	0.3333	0.6659	0.0000	0.0000	1.0000	0.0000	0.0000	0.2857	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2857	0.0000	0.6647	0.7399	0.0000	0.1340	0.0975	0.5889	0.0000	-0.7188	0.7188	-12.1770
gnl|Prokka|GCA_900552055.1_63	12	0	0	0	11	0.1818	0.9221	0.3333	0.0000	0.6667	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.1667	0.4532	0.3998	0.4895	0.5940	0.6731	0.4155	0.0000	-3.0328	-4.3741	-3.2059
gnl|Prokka|GCA_900552055.1_64	10	0	0	0	11	0.2222	0.6821	0.0000	0.0000	1.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9385	0.2402	0.0000	0.0486	0.3139	0.1004	0.0000	4.3847	-4.3847	-9.4272
gnl|Prokka|GCA_900552055.1_65	10	0	0	0	11	0.1111	0.8470	0.0000	0.0000	1.0000	0.0000	0.2000	0.2000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8820	0.0000	0.0000	0.0394	0.3690	0.0656	0.0000	4.6188	-6.9352	-10.0378
gnl|Prokka|GCA_900552055.1_66	8	0	0	0	11	0.4286	0.8107	0.0000	0.0000	1.0000	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_900552055.1_67	10	2	0	0	11	0.2222	0.8690	0.2000	0.0000	0.8000	0.0000	0.1000	0.1000	0.3000	0.0000	0.0000	0.0000	0.1000	0.0000	0.0000	0.5000	0.0000	0.1000	0.9486	0.0000	0.2995	0.0507	0.7005	0.0223	0.0000	5.0715	-12.6028	-7.6404
gnl|Prokka|GCA_900552055.1_68	8	0	0	0	11	0.2857	0.8855	0.0000	0.0000	1.0000	0.0000	0.1250	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.2500	0.0000	0.1250	0.8934	0.0000	0.0000	0.3270	0.6400	0.2146	0.0000	0.8762	-4.3128	-2.8294
gnl|Prokka|GCA_900552055.1_69	7	0	0	0	11	0.0000	0.8856	0.0000	0.0000	1.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.7682	0.6397	0.0000	0.2393	0.2898	0.4353	0.0000	0.5202	-0.5202	-6.1748
gnl|Prokka|GCA_900552055.1_70	7	0	0	0	11	0.3333	0.8226	0.1429	0.0000	0.8571	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.1429	0.0000	0.2857	0.5411	0.0000	0.8410	0.5054	0.7051	0.2995	0.0000	-0.9377	-6.2304	-1.8870
gnl|Prokka|GCA_900552055.1_71	12	0	0	1	11	0.0000	0.8834	0.0000	0.0000	1.0000	0.0000	0.0000	0.1667	0.0833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0833	0.2500	0.0000	0.0833	0.7685	0.3965	0.1549	0.2831	0.5115	0.2739	0.0000	-0.3788	-4.5869	-5.8901
gnl|Prokka|GCA_900552055.1_72	12	0	0	2	11	0.3636	0.6983	0.0833	0.0000	0.9167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0833	0.3333	0.0000	0.0000	0.4167	0.0107	0.0000	0.9999	0.9850	0.9835	0.5252	0.0000	-9.1928	-8.4701	8.0440
gnl|Prokka|GCA_900552055.1_73	6	0	0	0	11	0.2000	0.7868	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7382	0.6650	0.0000	0.2501	0.2786	0.4634	0.0000	0.2936	-0.2936	-6.1367
gnl|Prokka|GCA_900552055.1_74	6	1	0	0	11	0.2000	0.8770	0.0000	0.0000	1.0000	0.0000	0.1667	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9071	0.0000	0.0000	0.1239	0.4646	0.1402	0.0000	3.1044	-4.9241	-5.7188
gnl|Prokka|GCA_900552055.1_75	9	0	0	0	11	0.3750	0.7459	0.1111	0.0000	0.8889	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.5739	0.8189	0.0000	0.4043	0.3466	0.5613	0.0000	-0.4928	0.4928	-3.0261
gnl|Prokka|GCA_900552055.1_76	5	0	0	0	11	0.0000	0.9401	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.8485	0.3103	0.1635	0.0933	0.3968	0.1353	0.0000	2.8185	-5.9601	-8.3259
gnl|Prokka|GCA_900552055.1_77	10	0	0	1	11	0.3333	0.7971	0.1000	0.0000	0.9000	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.1000	0.0000	0.2000	0.1280	0.1752	0.9845	0.7358	0.7611	0.4664	0.0000	-3.4241	-3.8736	-0.0314
