seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_900552055.1_72	0.0220	0.0097	0.9683
gnl|Prokka|GCA_900552055.1_73	0.8013	0.1901	0.0086
gnl|Prokka|GCA_900552055.1_74	0.9941	0.0030	0.0029
gnl|Prokka|GCA_900552055.1_75	0.4653	0.4959	0.0388
gnl|Prokka|GCA_900552055.1_76	0.9822	0.0062	0.0116
gnl|Prokka|GCA_900552055.1_77	0.7065	0.1615	0.1320
gnl|Prokka|GCA_900552055.1_78	0.9920	0.0055	0.0025
gnl|Prokka|GCA_900552055.1_79	0.9929	0.0020	0.0051
gnl|Prokka|GCA_900552055.1_80	0.9974	0.0016	0.0010
gnl|Prokka|GCA_900552055.1_81	0.0343	0.0035	0.9621
gnl|Prokka|GCA_900552055.1_82	0.9833	0.0121	0.0046
gnl|Prokka|GCA_900552055.1_83	0.9185	0.0313	0.0502
gnl|Prokka|GCA_900552055.1_84	0.9827	0.0163	0.0010
gnl|Prokka|GCA_900552055.1_85	0.9860	0.0064	0.0076
gnl|Prokka|GCA_900552055.1_86	0.4903	0.2297	0.2800
gnl|Prokka|GCA_900552055.1_87	0.9887	0.0095	0.0018
gnl|Prokka|GCA_900552055.1_88	0.4682	0.5283	0.0035
gnl|Prokka|GCA_900552055.1_89	0.9868	0.0050	0.0083
gnl|Prokka|GCA_900552055.1_90	0.9813	0.0111	0.0075
gnl|Prokka|GCA_900552055.1_91	0.9810	0.0140	0.0049
gnl|Prokka|GCA_900552055.1_92	0.9855	0.0060	0.0085
gnl|Prokka|GCA_900552055.1_93	0.8534	0.1392	0.0074
gnl|Prokka|GCA_900552055.1_94	0.7357	0.2590	0.0053
gnl|Prokka|GCA_900552055.1_95	0.9925	0.0056	0.0019
gnl|Prokka|GCA_900552055.1_96	0.4851	0.5117	0.0032
gnl|Prokka|GCA_900552055.1_97	0.9815	0.0171	0.0014
gnl|Prokka|GCA_900552055.1_98	0.5851	0.4100	0.0049
gnl|Prokka|GCA_900552055.1_99	0.9395	0.0551	0.0054
gnl|Prokka|GCA_900552055.1_100	0.9904	0.0030	0.0066
gnl|Prokka|GCA_900552055.1_101	0.9944	0.0042	0.0014
gnl|Prokka|GCA_900552055.1_102	0.7004	0.2796	0.0200
gnl|Prokka|GCA_900552055.1_103	0.7750	0.1965	0.0285
gnl|Prokka|GCA_900552055.1_104	0.9451	0.0072	0.0477
gnl|Prokka|GCA_900552055.1_105	0.5783	0.3988	0.0229
gnl|Prokka|GCA_900552055.1_106	0.9883	0.0055	0.0062
gnl|Prokka|GCA_900552055.1_107	0.9830	0.0116	0.0054
gnl|Prokka|GCA_900552055.1_108	0.7652	0.2247	0.0101
gnl|Prokka|GCA_900552055.1_109	0.9132	0.0835	0.0032
gnl|Prokka|GCA_900552055.1_110	0.9945	0.0037	0.0018
gnl|Prokka|GCA_900552055.1_111	0.8805	0.1128	0.0067
gnl|Prokka|GCA_900552055.1_112	0.4130	0.4876	0.0994
gnl|Prokka|GCA_900552055.1_113	0.9339	0.0599	0.0062
gnl|Prokka|GCA_900552055.1_114	0.4775	0.0775	0.4450
gnl|Prokka|GCA_900552055.1_115	0.9866	0.0045	0.0090
gnl|Prokka|GCA_900552055.1_116	0.9767	0.0199	0.0034
gnl|Prokka|GCA_900552055.1_117	0.9964	0.0014	0.0022
gnl|Prokka|GCA_900552055.1_118	0.9791	0.0129	0.0081
gnl|Prokka|GCA_900552055.1_119	0.9942	0.0029	0.0028
gnl|Prokka|GCA_900552055.1_120	0.8872	0.0974	0.0154
gnl|Prokka|GCA_900552055.1_121	0.9225	0.0620	0.0155
gnl|Prokka|GCA_900552055.1_122	0.9416	0.0557	0.0027
gnl|Prokka|GCA_900552055.1_123	0.8731	0.1236	0.0033
gnl|Prokka|GCA_900552055.1_124	0.9727	0.0246	0.0027
gnl|Prokka|GCA_900552055.1_125	0.9870	0.0098	0.0032
gnl|Prokka|GCA_900552055.1_126	0.0248	0.0054	0.9698
gnl|Prokka|GCA_900552055.1_127	0.9889	0.0041	0.0070
gnl|Prokka|GCA_900552055.1_128	0.4769	0.4822	0.0409
gnl|Prokka|GCA_900552055.1_129	0.9863	0.0105	0.0032
gnl|Prokka|GCA_900552055.1_130	0.5532	0.1944	0.2524
gnl|Prokka|GCA_900552055.1_131	0.9540	0.0345	0.0115
gnl|Prokka|GCA_900552055.1_132	0.6967	0.2979	0.0054
gnl|Prokka|GCA_900552055.1_133	0.4996	0.2932	0.2072
gnl|Prokka|GCA_900552055.1_134	0.9887	0.0086	0.0027
gnl|Prokka|GCA_900552055.1_135	0.9725	0.0203	0.0072
gnl|Prokka|GCA_900552055.1_136	0.4935	0.2573	0.2492
gnl|Prokka|GCA_900552055.1_137	0.9468	0.0326	0.0206
gnl|Prokka|GCA_900552055.1_138	0.9464	0.0077	0.0459
gnl|Prokka|GCA_900552055.1_139	0.9936	0.0013	0.0051
gnl|Prokka|GCA_900552055.1_140	0.4203	0.2723	0.3075
gnl|Prokka|GCA_900552055.1_141	0.9883	0.0109	0.0008
gnl|Prokka|GCA_900552055.1_142	0.8510	0.1079	0.0411
gnl|Prokka|GCA_900552055.1_143	0.3496	0.0458	0.6046
gnl|Prokka|GCA_900552055.1_144	0.9033	0.0837	0.0131
gnl|Prokka|GCA_900552055.1_145	0.9395	0.0529	0.0076
gnl|Prokka|GCA_900552055.1_146	0.4943	0.2156	0.2901
gnl|Prokka|GCA_900552055.1_147	0.8683	0.1175	0.0142
gnl|Prokka|GCA_900552055.1_148	0.9727	0.0233	0.0040
gnl|Prokka|GCA_900552055.1_149	0.9915	0.0049	0.0036
gnl|Prokka|GCA_900552055.1_150	0.5106	0.3132	0.1762
gnl|Prokka|GCA_900552055.1_151	0.9219	0.0694	0.0087
gnl|Prokka|GCA_900552055.1_152	0.5718	0.2706	0.1576
gnl|Prokka|GCA_900552055.1_153	0.5329	0.2878	0.1793
gnl|Prokka|GCA_900552055.1_154	0.9908	0.0036	0.0056
gnl|Prokka|GCA_900552055.1_155	0.9859	0.0122	0.0019
gnl|Prokka|GCA_900552055.1_156	0.9715	0.0246	0.0039
gnl|Prokka|GCA_900552055.1_157	0.2485	0.0828	0.6687
gnl|Prokka|GCA_900552055.1_158	0.9717	0.0052	0.0230
gnl|Prokka|GCA_900552055.1_159	0.8600	0.1305	0.0095
gnl|Prokka|GCA_900552055.1_160	0.8711	0.1105	0.0184
gnl|Prokka|GCA_900552055.1_161	0.9495	0.0465	0.0040
gnl|Prokka|GCA_900552055.1_162	0.8392	0.0273	0.1335
gnl|Prokka|GCA_900552055.1_163	0.8872	0.0889	0.0239
gnl|Prokka|GCA_900552055.1_164	0.9835	0.0040	0.0126
gnl|Prokka|GCA_900552055.1_165	0.8236	0.1704	0.0060
gnl|Prokka|GCA_900552055.1_166	0.5837	0.2685	0.1478
gnl|Prokka|GCA_900552055.1_167	0.4836	0.2310	0.2854
gnl|Prokka|GCA_900552055.1_168	0.9847	0.0135	0.0018
gnl|Prokka|GCA_900552055.1_169	0.9354	0.0606	0.0039
gnl|Prokka|GCA_900552055.1_170	0.9473	0.0362	0.0165
gnl|Prokka|GCA_900552055.1_171	0.3257	0.0720	0.6023
gnl|Prokka|GCA_900552055.1_172	0.8932	0.0967	0.0101
gnl|Prokka|GCA_900552055.1_173	0.9290	0.0382	0.0328
gnl|Prokka|GCA_900552055.1_174	0.8007	0.1944	0.0050
gnl|Prokka|GCA_900552055.1_175	0.9440	0.0508	0.0052
gnl|Prokka|GCA_900552055.1_176	0.9614	0.0103	0.0283
gnl|Prokka|GCA_900552055.1_177	0.3999	0.2829	0.3172
gnl|Prokka|GCA_900552055.1_178	0.1153	0.0198	0.8649
gnl|Prokka|GCA_900552055.1_179	0.6955	0.2891	0.0154
gnl|Prokka|GCA_900552055.1_180	0.5966	0.2548	0.1486
gnl|Prokka|GCA_900552055.1_181	0.9211	0.0693	0.0096
gnl|Prokka|GCA_900552055.1_182	0.9605	0.0255	0.0139
gnl|Prokka|GCA_900552055.1_183	0.6002	0.0424	0.3575
gnl|Prokka|GCA_900552055.1_184	0.9806	0.0059	0.0135
gnl|Prokka|GCA_900552055.1_185	0.6317	0.2392	0.1291
gnl|Prokka|GCA_900552055.1_186	0.9238	0.0722	0.0040
gnl|Prokka|GCA_900552055.1_187	0.9307	0.0298	0.0396
gnl|Prokka|GCA_900552055.1_188	0.7376	0.1051	0.1573
gnl|Prokka|GCA_900552055.1_189	0.9381	0.0539	0.0080
gnl|Prokka|GCA_900552055.1_190	0.5046	0.3217	0.1737
gnl|Prokka|GCA_900552055.1_191	0.5128	0.2302	0.2570
gnl|Prokka|GCA_900552055.1_192	0.9630	0.0081	0.0289
gnl|Prokka|GCA_900552055.1_193	0.2574	0.2405	0.5022
gnl|Prokka|GCA_900552055.1_194	0.2977	0.2031	0.4992
gnl|Prokka|GCA_900552055.1_195	0.9328	0.0646	0.0026
gnl|Prokka|GCA_900552055.1_196	0.7743	0.0301	0.1955
gnl|Prokka|GCA_900552055.1_197	0.4609	0.2517	0.2874
gnl|Prokka|GCA_900552055.1_198	0.0837	0.0607	0.8557
gnl|Prokka|GCA_900552055.1_199	0.9806	0.0167	0.0027
gnl|Prokka|GCA_900552055.1_200	0.2621	0.0658	0.6721
gnl|Prokka|GCA_900552055.1_201	0.8906	0.0973	0.0121
gnl|Prokka|GCA_900552055.1_202	0.4674	0.2412	0.2914
gnl|Prokka|GCA_900552055.1_203	0.8374	0.1418	0.0208
gnl|Prokka|GCA_900552055.1_204	0.5292	0.0945	0.3763
gnl|Prokka|GCA_900552055.1_205	0.1927	0.1622	0.6452
gnl|Prokka|GCA_900552055.1_206	0.9344	0.0284	0.0373
gnl|Prokka|GCA_900552055.1_207	0.5492	0.2077	0.2432
gnl|Prokka|GCA_900552055.1_208	0.5909	0.1715	0.2376
gnl|Prokka|GCA_900552055.1_209	0.4090	0.2746	0.3164
gnl|Prokka|GCA_900552055.1_210	0.5561	0.2082	0.2357
gnl|Prokka|GCA_900552055.1_211	0.8160	0.1669	0.0170
gnl|Prokka|GCA_900552055.1_212	0.6539	0.2056	0.1405
gnl|Prokka|GCA_900552055.1_213	0.5094	0.2445	0.2461
gnl|Prokka|GCA_900552055.1_214	0.8924	0.1029	0.0047
gnl|Prokka|GCA_900552055.1_215	0.9338	0.0625	0.0037
gnl|Prokka|GCA_900552055.1_216	0.8131	0.1423	0.0446
gnl|Prokka|GCA_900552055.1_217	0.6027	0.3357	0.0615
gnl|Prokka|GCA_900552055.1_218	0.4840	0.2261	0.2899
gnl|Prokka|GCA_900552055.1_219	0.9270	0.0145	0.0585
gnl|Prokka|GCA_900552055.1_220	0.9166	0.0674	0.0160
gnl|Prokka|GCA_900552055.1_221	0.9244	0.0645	0.0111
gnl|Prokka|GCA_900552055.1_222	0.3999	0.2829	0.3172
gnl|Prokka|GCA_900552055.1_223	0.9520	0.0368	0.0112
gnl|Prokka|GCA_900552055.1_224	0.7755	0.2084	0.0162
gnl|Prokka|GCA_900552055.1_225	0.6983	0.1839	0.1179
gnl|Prokka|GCA_900552055.1_226	0.8615	0.1183	0.0202
gnl|Prokka|GCA_900552055.1_227	0.9060	0.0463	0.0477
gnl|Prokka|GCA_900552055.1_228	0.9257	0.0619	0.0124
gnl|Prokka|GCA_900552055.1_229	0.4207	0.2726	0.3067
gnl|Prokka|GCA_900552055.1_230	0.5990	0.2481	0.1529
gnl|Prokka|GCA_900552055.1_231	0.9350	0.0458	0.0193
gnl|Prokka|GCA_900552055.1_232	0.6908	0.2967	0.0125
gnl|Prokka|GCA_900552055.1_233	0.4359	0.2649	0.2992
gnl|Prokka|GCA_900552055.1_234	0.9532	0.0061	0.0407
gnl|Prokka|GCA_900552055.1_235	0.9242	0.0482	0.0276
gnl|Prokka|GCA_900552055.1_236	0.9768	0.0188	0.0044
gnl|Prokka|GCA_900552055.1_237	0.9201	0.0679	0.0120
gnl|Prokka|GCA_900552055.1_238	0.7115	0.2673	0.0212
gnl|Prokka|GCA_900552055.1_239	0.4844	0.2255	0.2902
gnl|Prokka|GCA_900552055.1_240	0.9777	0.0108	0.0115
gnl|Prokka|GCA_900552055.1_241	0.4005	0.2828	0.3167
gnl|Prokka|GCA_900552055.1_242	0.4005	0.2828	0.3167
