seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_900552055.1_64	0.9501	0.0353	0.0146
gnl|Prokka|GCA_900552055.1_65	0.9680	0.0226	0.0094
gnl|Prokka|GCA_900552055.1_66	0.9396	0.0419	0.0185
gnl|Prokka|GCA_900552055.1_67	0.9776	0.0157	0.0067
gnl|Prokka|GCA_900552055.1_68	0.9609	0.0271	0.0120
gnl|Prokka|GCA_900552055.1_69	0.8872	0.0864	0.0263
gnl|Prokka|GCA_900552055.1_70	0.9450	0.0386	0.0164
gnl|Prokka|GCA_900552055.1_71	0.9628	0.0256	0.0116
gnl|Prokka|GCA_900552055.1_72	0.0772	0.0760	0.8468
gnl|Prokka|GCA_900552055.1_73	0.8683	0.1077	0.0240
gnl|Prokka|GCA_900552055.1_74	0.9754	0.0171	0.0075
gnl|Prokka|GCA_900552055.1_75	0.5201	0.4328	0.0471
gnl|Prokka|GCA_900552055.1_76	0.9818	0.0130	0.0052
gnl|Prokka|GCA_900552055.1_77	0.8892	0.0786	0.0323
gnl|Prokka|GCA_900552055.1_78	0.9699	0.0207	0.0094
gnl|Prokka|GCA_900552055.1_79	0.9533	0.0316	0.0152
gnl|Prokka|GCA_900552055.1_80	0.9875	0.0092	0.0033
gnl|Prokka|GCA_900552055.1_81	0.0446	0.0363	0.9191
gnl|Prokka|GCA_900552055.1_82	0.9245	0.0556	0.0198
gnl|Prokka|GCA_900552055.1_83	0.9442	0.0386	0.0173
gnl|Prokka|GCA_900552055.1_84	0.9741	0.0188	0.0071
gnl|Prokka|GCA_900552055.1_85	0.9489	0.0361	0.0150
gnl|Prokka|GCA_900552055.1_86	0.8180	0.1041	0.0779
gnl|Prokka|GCA_900552055.1_87	0.9744	0.0180	0.0076
gnl|Prokka|GCA_900552055.1_88	0.6471	0.3324	0.0205
gnl|Prokka|GCA_900552055.1_89	0.9601	0.0272	0.0127
gnl|Prokka|GCA_900552055.1_90	0.9763	0.0168	0.0069
gnl|Prokka|GCA_900552055.1_91	0.9628	0.0267	0.0105
gnl|Prokka|GCA_900552055.1_92	0.9757	0.0168	0.0075
gnl|Prokka|GCA_900552055.1_93	0.8807	0.0921	0.0272
gnl|Prokka|GCA_900552055.1_94	0.8467	0.1310	0.0223
gnl|Prokka|GCA_900552055.1_95	0.9836	0.0119	0.0045
gnl|Prokka|GCA_900552055.1_96	0.6241	0.3646	0.0112
gnl|Prokka|GCA_900552055.1_97	0.9762	0.0168	0.0070
gnl|Prokka|GCA_900552055.1_98	0.8111	0.1679	0.0211
gnl|Prokka|GCA_900552055.1_99	0.9634	0.0271	0.0095
gnl|Prokka|GCA_900552055.1_100	0.9718	0.0200	0.0082
gnl|Prokka|GCA_900552055.1_101	0.9446	0.0374	0.0179
gnl|Prokka|GCA_900552055.1_102	0.8666	0.1091	0.0244
gnl|Prokka|GCA_900552055.1_103	0.9037	0.0739	0.0224
gnl|Prokka|GCA_900552055.1_104	0.9687	0.0206	0.0107
gnl|Prokka|GCA_900552055.1_105	0.6931	0.2721	0.0349
gnl|Prokka|GCA_900552055.1_106	0.9661	0.0236	0.0103
gnl|Prokka|GCA_900552055.1_107	0.9736	0.0190	0.0073
gnl|Prokka|GCA_900552055.1_108	0.9208	0.0654	0.0138
gnl|Prokka|GCA_900552055.1_109	0.9619	0.0285	0.0096
gnl|Prokka|GCA_900552055.1_110	0.9747	0.0175	0.0078
gnl|Prokka|GCA_900552055.1_111	0.9529	0.0360	0.0111
gnl|Prokka|GCA_900552055.1_112	0.1035	0.8345	0.0620
gnl|Prokka|GCA_900552055.1_113	0.9763	0.0186	0.0051
gnl|Prokka|GCA_900552055.1_114	0.7313	0.1090	0.1597
gnl|Prokka|GCA_900552055.1_115	0.9618	0.0257	0.0125
gnl|Prokka|GCA_900552055.1_116	0.8652	0.0982	0.0365
gnl|Prokka|GCA_900552055.1_117	0.9765	0.0166	0.0069
gnl|Prokka|GCA_900552055.1_118	0.9763	0.0168	0.0069
gnl|Prokka|GCA_900552055.1_119	0.9761	0.0168	0.0071
gnl|Prokka|GCA_900552055.1_120	0.9350	0.0484	0.0167
gnl|Prokka|GCA_900552055.1_121	0.9174	0.0622	0.0204
gnl|Prokka|GCA_900552055.1_122	0.9772	0.0174	0.0054
gnl|Prokka|GCA_900552055.1_123	0.9501	0.0393	0.0105
gnl|Prokka|GCA_900552055.1_124	0.9714	0.0201	0.0084
gnl|Prokka|GCA_900552055.1_125	0.9686	0.0216	0.0098
gnl|Prokka|GCA_900552055.1_126	0.0580	0.0237	0.9183
gnl|Prokka|GCA_900552055.1_127	0.9816	0.0132	0.0052
gnl|Prokka|GCA_900552055.1_128	0.7309	0.2439	0.0252
gnl|Prokka|GCA_900552055.1_129	0.9670	0.0230	0.0100
gnl|Prokka|GCA_900552055.1_130	0.3721	0.4865	0.1415
gnl|Prokka|GCA_900552055.1_131	0.9242	0.0559	0.0199
gnl|Prokka|GCA_900552055.1_132	0.7080	0.2608	0.0312
gnl|Prokka|GCA_900552055.1_133	0.5601	0.3390	0.1009
gnl|Prokka|GCA_900552055.1_134	0.9730	0.0187	0.0083
gnl|Prokka|GCA_900552055.1_135	0.9802	0.0147	0.0051
gnl|Prokka|GCA_900552055.1_136	0.6974	0.2057	0.0968
gnl|Prokka|GCA_900552055.1_137	0.9612	0.0268	0.0120
gnl|Prokka|GCA_900552055.1_138	0.9528	0.0314	0.0158
gnl|Prokka|GCA_900552055.1_139	0.9787	0.0152	0.0061
gnl|Prokka|GCA_900552055.1_140	0.7578	0.1435	0.0987
gnl|Prokka|GCA_900552055.1_141	0.9779	0.0161	0.0060
gnl|Prokka|GCA_900552055.1_142	0.9362	0.0455	0.0183
gnl|Prokka|GCA_900552055.1_143	0.7237	0.0643	0.2120
gnl|Prokka|GCA_900552055.1_144	0.9268	0.0551	0.0181
gnl|Prokka|GCA_900552055.1_145	0.9662	0.0255	0.0084
gnl|Prokka|GCA_900552055.1_146	0.6503	0.2237	0.1260
gnl|Prokka|GCA_900552055.1_147	0.9143	0.0659	0.0198
gnl|Prokka|GCA_900552055.1_148	0.9447	0.0404	0.0149
gnl|Prokka|GCA_900552055.1_149	0.9729	0.0195	0.0076
gnl|Prokka|GCA_900552055.1_150	0.7723	0.1636	0.0641
gnl|Prokka|GCA_900552055.1_151	0.9503	0.0363	0.0133
gnl|Prokka|GCA_900552055.1_152	0.8106	0.1329	0.0565
gnl|Prokka|GCA_900552055.1_153	0.7759	0.1593	0.0648
gnl|Prokka|GCA_900552055.1_154	0.9802	0.0142	0.0056
gnl|Prokka|GCA_900552055.1_155	0.9821	0.0129	0.0049
gnl|Prokka|GCA_900552055.1_156	0.9783	0.0158	0.0059
gnl|Prokka|GCA_900552055.1_157	0.0707	0.2785	0.6508
gnl|Prokka|GCA_900552055.1_158	0.9737	0.0184	0.0079
gnl|Prokka|GCA_900552055.1_159	0.9272	0.0557	0.0170
gnl|Prokka|GCA_900552055.1_160	0.9182	0.0607	0.0211
gnl|Prokka|GCA_900552055.1_161	0.9674	0.0238	0.0088
gnl|Prokka|GCA_900552055.1_162	0.4922	0.3498	0.1580
gnl|Prokka|GCA_900552055.1_163	0.9564	0.0327	0.0110
gnl|Prokka|GCA_900552055.1_164	0.9692	0.0214	0.0094
gnl|Prokka|GCA_900552055.1_165	0.8889	0.0938	0.0173
gnl|Prokka|GCA_900552055.1_166	0.6802	0.2354	0.0844
gnl|Prokka|GCA_900552055.1_167	0.7929	0.1197	0.0875
gnl|Prokka|GCA_900552055.1_168	0.9731	0.0193	0.0076
gnl|Prokka|GCA_900552055.1_169	0.8934	0.0802	0.0264
gnl|Prokka|GCA_900552055.1_170	0.9541	0.0325	0.0134
gnl|Prokka|GCA_900552055.1_171	0.5417	0.1358	0.3225
gnl|Prokka|GCA_900552055.1_172	0.9364	0.0493	0.0143
gnl|Prokka|GCA_900552055.1_173	0.9811	0.0141	0.0048
gnl|Prokka|GCA_900552055.1_174	0.5015	0.4010	0.0974
gnl|Prokka|GCA_900552055.1_175	0.9574	0.0315	0.0111
gnl|Prokka|GCA_900552055.1_176	0.9768	0.0161	0.0070
gnl|Prokka|GCA_900552055.1_177	0.7329	0.1583	0.1088
gnl|Prokka|GCA_900552055.1_178	0.0989	0.1378	0.7633
gnl|Prokka|GCA_900552055.1_179	0.7631	0.2062	0.0307
gnl|Prokka|GCA_900552055.1_180	0.8191	0.1237	0.0572
gnl|Prokka|GCA_900552055.1_181	0.9542	0.0333	0.0124
gnl|Prokka|GCA_900552055.1_182	0.9667	0.0236	0.0097
gnl|Prokka|GCA_900552055.1_183	0.9060	0.0394	0.0547
gnl|Prokka|GCA_900552055.1_184	0.9616	0.0267	0.0117
gnl|Prokka|GCA_900552055.1_185	0.3710	0.5091	0.1199
gnl|Prokka|GCA_900552055.1_186	0.9627	0.0286	0.0087
gnl|Prokka|GCA_900552055.1_187	0.9036	0.0705	0.0260
gnl|Prokka|GCA_900552055.1_188	0.8977	0.0654	0.0369
gnl|Prokka|GCA_900552055.1_189	0.9583	0.0292	0.0125
gnl|Prokka|GCA_900552055.1_190	0.1024	0.7496	0.1479
gnl|Prokka|GCA_900552055.1_191	0.5172	0.3282	0.1547
gnl|Prokka|GCA_900552055.1_192	0.9776	0.0155	0.0069
gnl|Prokka|GCA_900552055.1_193	0.6808	0.1412	0.1781
gnl|Prokka|GCA_900552055.1_194	0.2581	0.1985	0.5434
gnl|Prokka|GCA_900552055.1_195	0.9787	0.0169	0.0044
gnl|Prokka|GCA_900552055.1_196	0.9703	0.0174	0.0123
gnl|Prokka|GCA_900552055.1_197	0.2701	0.4895	0.2404
gnl|Prokka|GCA_900552055.1_198	0.4689	0.0491	0.4821
gnl|Prokka|GCA_900552055.1_199	0.9644	0.0251	0.0106
gnl|Prokka|GCA_900552055.1_200	0.5036	0.1154	0.3810
gnl|Prokka|GCA_900552055.1_201	0.9269	0.0550	0.0181
gnl|Prokka|GCA_900552055.1_202	0.7840	0.1245	0.0914
gnl|Prokka|GCA_900552055.1_203	0.9271	0.0554	0.0175
gnl|Prokka|GCA_900552055.1_204	0.8345	0.0736	0.0919
gnl|Prokka|GCA_900552055.1_205	0.4019	0.1869	0.4112
gnl|Prokka|GCA_900552055.1_206	0.9274	0.0521	0.0204
gnl|Prokka|GCA_900552055.1_207	0.7625	0.1517	0.0858
gnl|Prokka|GCA_900552055.1_208	0.8476	0.0887	0.0637
gnl|Prokka|GCA_900552055.1_209	0.7444	0.1506	0.1050
gnl|Prokka|GCA_900552055.1_210	0.8197	0.1098	0.0705
gnl|Prokka|GCA_900552055.1_211	0.9093	0.0711	0.0197
gnl|Prokka|GCA_900552055.1_212	0.7662	0.1719	0.0620
gnl|Prokka|GCA_900552055.1_213	0.7814	0.1385	0.0800
gnl|Prokka|GCA_900552055.1_214	0.9744	0.0211	0.0044
gnl|Prokka|GCA_900552055.1_215	0.9766	0.0185	0.0050
gnl|Prokka|GCA_900552055.1_216	0.9222	0.0610	0.0168
gnl|Prokka|GCA_900552055.1_217	0.7947	0.1904	0.0149
gnl|Prokka|GCA_900552055.1_218	0.7709	0.1354	0.0937
gnl|Prokka|GCA_900552055.1_219	0.9070	0.0657	0.0273
gnl|Prokka|GCA_900552055.1_220	0.9401	0.0452	0.0147
gnl|Prokka|GCA_900552055.1_221	0.9448	0.0417	0.0136
gnl|Prokka|GCA_900552055.1_222	0.0664	0.8159	0.1177
gnl|Prokka|GCA_900552055.1_223	0.9655	0.0249	0.0096
gnl|Prokka|GCA_900552055.1_224	0.6544	0.2980	0.0476
gnl|Prokka|GCA_900552055.1_225	0.8481	0.1062	0.0457
gnl|Prokka|GCA_900552055.1_226	0.9317	0.0533	0.0150
gnl|Prokka|GCA_900552055.1_227	0.9473	0.0378	0.0149
gnl|Prokka|GCA_900552055.1_228	0.9744	0.0200	0.0056
gnl|Prokka|GCA_900552055.1_229	0.7634	0.1394	0.0971
gnl|Prokka|GCA_900552055.1_230	0.7506	0.1817	0.0677
gnl|Prokka|GCA_900552055.1_231	0.9455	0.0391	0.0154
gnl|Prokka|GCA_900552055.1_232	0.7874	0.1887	0.0239
gnl|Prokka|GCA_900552055.1_233	0.6980	0.1876	0.1144
gnl|Prokka|GCA_900552055.1_234	0.9829	0.0120	0.0052
gnl|Prokka|GCA_900552055.1_235	0.9360	0.0473	0.0166
gnl|Prokka|GCA_900552055.1_236	0.9835	0.0123	0.0042
gnl|Prokka|GCA_900552055.1_237	0.9570	0.0319	0.0111
gnl|Prokka|GCA_900552055.1_238	0.8640	0.1233	0.0128
gnl|Prokka|GCA_900552055.1_239	0.4220	0.4120	0.1660
gnl|Prokka|GCA_900552055.1_240	0.8945	0.0772	0.0284
gnl|Prokka|GCA_900552055.1_241	0.5736	0.2871	0.1393
gnl|Prokka|GCA_900552055.1_242	0.5765	0.2820	0.1416
