seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCF_900752885.1_54	0.8417	0.1563	0.0019
gnl|Prokka|GCF_900752885.1_55	0.9687	0.0267	0.0046
gnl|Prokka|GCF_900752885.1_56	0.9501	0.0472	0.0027
gnl|Prokka|GCF_900752885.1_57	0.2407	0.4926	0.2666
gnl|Prokka|GCF_900752885.1_58	0.9119	0.0723	0.0158
gnl|Prokka|GCF_900752885.1_59	0.9011	0.0921	0.0069
gnl|Prokka|GCF_900752885.1_60	0.8889	0.0967	0.0144
gnl|Prokka|GCF_900752885.1_61	0.9096	0.0900	0.0004
gnl|Prokka|GCF_900752885.1_62	0.9801	0.0192	0.0008
gnl|Prokka|GCF_900752885.1_63	0.6350	0.2615	0.1035
gnl|Prokka|GCF_900752885.1_64	0.9783	0.0199	0.0019
gnl|Prokka|GCF_900752885.1_65	0.7774	0.1908	0.0319
gnl|Prokka|GCF_900752885.1_66	0.9679	0.0283	0.0038
gnl|Prokka|GCF_900752885.1_67	0.1621	0.5870	0.2510
gnl|Prokka|GCF_900752885.1_68	0.8661	0.0978	0.0361
gnl|Prokka|GCF_900752885.1_69	0.9556	0.0357	0.0087
gnl|Prokka|GCF_900752885.1_70	0.4261	0.3894	0.1845
gnl|Prokka|GCF_900752885.1_71	0.8183	0.1667	0.0149
gnl|Prokka|GCF_900752885.1_72	0.7933	0.1984	0.0083
gnl|Prokka|GCF_900752885.1_73	0.8628	0.1228	0.0144
gnl|Prokka|GCF_900752885.1_74	0.8597	0.1002	0.0401
gnl|Prokka|GCF_900752885.1_75	0.0640	0.5435	0.3925
gnl|Prokka|GCF_900752885.1_76	0.4587	0.4157	0.1256
gnl|Prokka|GCF_900752885.1_77	0.7159	0.2112	0.0728
gnl|Prokka|GCF_900752885.1_78	0.8909	0.0971	0.0120
gnl|Prokka|GCF_900752885.1_79	0.0742	0.6529	0.2729
gnl|Prokka|GCF_900752885.1_80	0.7086	0.2511	0.0403
gnl|Prokka|GCF_900752885.1_81	0.9667	0.0326	0.0007
gnl|Prokka|GCF_900752885.1_82	0.9389	0.0519	0.0091
gnl|Prokka|GCF_900752885.1_83	0.8168	0.1433	0.0399
gnl|Prokka|GCF_900752885.1_84	0.9644	0.0348	0.0008
gnl|Prokka|GCF_900752885.1_85	0.8814	0.0715	0.0472
gnl|Prokka|GCF_900752885.1_86	0.9305	0.0674	0.0020
gnl|Prokka|GCF_900752885.1_87	0.9843	0.0155	0.0001
gnl|Prokka|GCF_900752885.1_88	0.8695	0.1081	0.0224
gnl|Prokka|GCF_900752885.1_89	0.9624	0.0299	0.0078
gnl|Prokka|GCF_900752885.1_90	0.6207	0.3643	0.0150
gnl|Prokka|GCF_900752885.1_91	0.8912	0.0780	0.0308
gnl|Prokka|GCF_900752885.1_92	0.7865	0.1538	0.0597
gnl|Prokka|GCF_900752885.1_93	0.8735	0.1055	0.0210
gnl|Prokka|GCF_900752885.1_94	0.9409	0.0578	0.0014
gnl|Prokka|GCF_900752885.1_95	0.7952	0.2020	0.0028
gnl|Prokka|GCF_900752885.1_96	0.9361	0.0613	0.0027
gnl|Prokka|GCF_900752885.1_97	0.9177	0.0616	0.0208
gnl|Prokka|GCF_900752885.1_98	0.9831	0.0165	0.0004
gnl|Prokka|GCF_900752885.1_99	0.9015	0.0745	0.0240
gnl|Prokka|GCF_900752885.1_100	0.5969	0.2796	0.1235
gnl|Prokka|GCF_900752885.1_101	0.9778	0.0220	0.0002
gnl|Prokka|GCF_900752885.1_102	0.8623	0.1017	0.0360
gnl|Prokka|GCF_900752885.1_103	0.7207	0.2549	0.0244
gnl|Prokka|GCF_900752885.1_104	0.9817	0.0181	0.0002
gnl|Prokka|GCF_900752885.1_105	0.8706	0.1172	0.0122
gnl|Prokka|GCF_900752885.1_106	0.9608	0.0353	0.0039
gnl|Prokka|GCF_900752885.1_107	0.6719	0.3170	0.0111
gnl|Prokka|GCF_900752885.1_108	0.9483	0.0475	0.0042
gnl|Prokka|GCF_900752885.1_109	0.3901	0.5413	0.0685
gnl|Prokka|GCF_900752885.1_110	0.7994	0.1932	0.0074
gnl|Prokka|GCF_900752885.1_111	0.7604	0.1948	0.0448
gnl|Prokka|GCF_900752885.1_112	0.7018	0.2465	0.0517
gnl|Prokka|GCF_900752885.1_113	0.1730	0.6033	0.2237
gnl|Prokka|GCF_900752885.1_114	0.3173	0.6179	0.0648
gnl|Prokka|GCF_900752885.1_115	0.9373	0.0589	0.0038
gnl|Prokka|GCF_900752885.1_116	0.9231	0.0595	0.0174
gnl|Prokka|GCF_900752885.1_117	0.9806	0.0171	0.0023
gnl|Prokka|GCF_900752885.1_118	0.9526	0.0435	0.0039
gnl|Prokka|GCF_900752885.1_119	0.8906	0.1056	0.0038
gnl|Prokka|GCF_900752885.1_120	0.9647	0.0256	0.0097
gnl|Prokka|GCF_900752885.1_121	0.6363	0.2952	0.0685
gnl|Prokka|GCF_900752885.1_122	0.9620	0.0359	0.0022
gnl|Prokka|GCF_900752885.1_123	0.6866	0.2200	0.0934
gnl|Prokka|GCF_900752885.1_124	0.6076	0.3290	0.0634
gnl|Prokka|GCF_900752885.1_125	0.4537	0.3723	0.1740
gnl|Prokka|GCF_900752885.1_126	0.1466	0.3173	0.5361
gnl|Prokka|GCF_900752885.1_127	0.7693	0.1561	0.0746
gnl|Prokka|GCF_900752885.1_128	0.9629	0.0346	0.0026
gnl|Prokka|GCF_900752885.1_129	0.9569	0.0417	0.0014
gnl|Prokka|GCF_900752885.1_130	0.9740	0.0256	0.0004
gnl|Prokka|GCF_900752885.1_131	0.8525	0.1320	0.0155
gnl|Prokka|GCF_900752885.1_132	0.7052	0.2665	0.0283
gnl|Prokka|GCF_900752885.1_133	0.9066	0.0683	0.0251
gnl|Prokka|GCF_900752885.1_134	0.9420	0.0334	0.0246
gnl|Prokka|GCF_900752885.1_135	0.6978	0.2901	0.0121
gnl|Prokka|GCF_900752885.1_136	0.9532	0.0445	0.0024
gnl|Prokka|GCF_900752885.1_137	0.9788	0.0203	0.0009
gnl|Prokka|GCF_900752885.1_138	0.8669	0.1060	0.0271
gnl|Prokka|GCF_900752885.1_139	0.9706	0.0270	0.0023
gnl|Prokka|GCF_900752885.1_140	0.7685	0.2091	0.0225
gnl|Prokka|GCF_900752885.1_141	0.9268	0.0642	0.0090
gnl|Prokka|GCF_900752885.1_142	0.6421	0.2675	0.0904
gnl|Prokka|GCF_900752885.1_143	0.8982	0.0876	0.0143
gnl|Prokka|GCF_900752885.1_144	0.7603	0.1730	0.0667
gnl|Prokka|GCF_900752885.1_145	0.7565	0.2130	0.0305
gnl|Prokka|GCF_900752885.1_146	0.9843	0.0155	0.0002
gnl|Prokka|GCF_900752885.1_147	0.8957	0.1027	0.0016
gnl|Prokka|GCF_900752885.1_148	0.9539	0.0449	0.0011
gnl|Prokka|GCF_900752885.1_149	0.8821	0.1156	0.0023
gnl|Prokka|GCF_900752885.1_150	0.7152	0.2568	0.0280
gnl|Prokka|GCF_900752885.1_151	0.8682	0.1130	0.0188
gnl|Prokka|GCF_900752885.1_152	0.8110	0.1782	0.0108
gnl|Prokka|GCF_900752885.1_153	0.6487	0.1771	0.1741
gnl|Prokka|GCF_900752885.1_154	0.9512	0.0463	0.0025
gnl|Prokka|GCF_900752885.1_155	0.4302	0.4911	0.0788
gnl|Prokka|GCF_900752885.1_156	0.8895	0.1062	0.0043
gnl|Prokka|GCF_900752885.1_157	0.9680	0.0315	0.0005
gnl|Prokka|GCF_900752885.1_158	0.9159	0.0658	0.0183
gnl|Prokka|GCF_900752885.1_159	0.7162	0.2204	0.0635
gnl|Prokka|GCF_900752885.1_160	0.5092	0.3331	0.1577
gnl|Prokka|GCF_900752885.1_161	0.6002	0.3268	0.0730
gnl|Prokka|GCF_900752885.1_162	0.9585	0.0394	0.0020
gnl|Prokka|GCF_900752885.1_163	0.5252	0.1667	0.3081
gnl|Prokka|GCF_900752885.1_164	0.8817	0.1097	0.0085
gnl|Prokka|GCF_900752885.1_165	0.7592	0.2364	0.0044
gnl|Prokka|GCF_900752885.1_166	0.5852	0.3979	0.0169
gnl|Prokka|GCF_900752885.1_167	0.9190	0.0750	0.0061
gnl|Prokka|GCF_900752885.1_168	0.7248	0.2624	0.0128
gnl|Prokka|GCF_900752885.1_169	0.8788	0.1154	0.0058
gnl|Prokka|GCF_900752885.1_170	0.4692	0.4767	0.0541
gnl|Prokka|GCF_900752885.1_171	0.7048	0.2375	0.0577
gnl|Prokka|GCF_900752885.1_172	0.8126	0.1829	0.0045
gnl|Prokka|GCF_900752885.1_173	0.9454	0.0511	0.0035
gnl|Prokka|GCF_900752885.1_174	0.9506	0.0479	0.0015
gnl|Prokka|GCF_900752885.1_175	0.4828	0.4950	0.0222
gnl|Prokka|GCF_900752885.1_176	0.8622	0.1318	0.0060
gnl|Prokka|GCF_900752885.1_177	0.8409	0.1451	0.0141
gnl|Prokka|GCF_900752885.1_178	0.9535	0.0393	0.0072
gnl|Prokka|GCF_900752885.1_179	0.7094	0.1574	0.1331
gnl|Prokka|GCF_900752885.1_180	0.9516	0.0475	0.0010
gnl|Prokka|GCF_900752885.1_181	0.9355	0.0548	0.0096
gnl|Prokka|GCF_900752885.1_182	0.9496	0.0473	0.0031
gnl|Prokka|GCF_900752885.1_183	0.9592	0.0382	0.0026
gnl|Prokka|GCF_900752885.1_184	0.6241	0.3372	0.0387
gnl|Prokka|GCF_900752885.1_185	0.7361	0.2487	0.0152
gnl|Prokka|GCF_900752885.1_186	0.9583	0.0384	0.0033
gnl|Prokka|GCF_900752885.1_187	0.9762	0.0231	0.0007
gnl|Prokka|GCF_900752885.1_188	0.6455	0.3307	0.0237
gnl|Prokka|GCF_900752885.1_189	0.9019	0.0930	0.0051
gnl|Prokka|GCF_900752885.1_190	0.8973	0.1004	0.0023
gnl|Prokka|GCF_900752885.1_191	0.9400	0.0563	0.0037
gnl|Prokka|GCF_900752885.1_192	0.8776	0.1125	0.0099
gnl|Prokka|GCF_900752885.1_193	0.9164	0.0769	0.0067
gnl|Prokka|GCF_900752885.1_194	0.9239	0.0741	0.0019
gnl|Prokka|GCF_900752885.1_195	0.9742	0.0257	0.0001
gnl|Prokka|GCF_900752885.1_196	0.9587	0.0373	0.0040
gnl|Prokka|GCF_900752885.1_197	0.5613	0.3464	0.0923
gnl|Prokka|GCF_900752885.1_198	0.7949	0.1830	0.0221
gnl|Prokka|GCF_900752885.1_199	0.8972	0.0927	0.0101
gnl|Prokka|GCF_900752885.1_200	0.8747	0.1103	0.0150
gnl|Prokka|GCF_900752885.1_201	0.9642	0.0310	0.0048
gnl|Prokka|GCF_900752885.1_202	0.5721	0.3492	0.0787
gnl|Prokka|GCF_900752885.1_203	0.9556	0.0426	0.0018
gnl|Prokka|GCF_900752885.1_204	0.9583	0.0335	0.0083
gnl|Prokka|GCF_900752885.1_205	0.9325	0.0630	0.0045
gnl|Prokka|GCF_900752885.1_206	0.9284	0.0691	0.0025
gnl|Prokka|GCF_900752885.1_207	0.9318	0.0569	0.0113
gnl|Prokka|GCF_900752885.1_208	0.6929	0.2557	0.0514
gnl|Prokka|GCF_900752885.1_209	0.9489	0.0383	0.0128
gnl|Prokka|GCF_900752885.1_210	0.8713	0.0751	0.0536
gnl|Prokka|GCF_900752885.1_211	0.2794	0.3595	0.3611
gnl|Prokka|GCF_900752885.1_212	0.8850	0.1073	0.0077
gnl|Prokka|GCF_900752885.1_213	0.8744	0.1111	0.0145
gnl|Prokka|GCF_900752885.1_214	0.9677	0.0304	0.0019
gnl|Prokka|GCF_900752885.1_215	0.9291	0.0671	0.0038
gnl|Prokka|GCF_900752885.1_216	0.2989	0.2899	0.4112
gnl|Prokka|GCF_900752885.1_217	0.8597	0.1240	0.0163
gnl|Prokka|GCF_900752885.1_218	0.8344	0.1411	0.0245
gnl|Prokka|GCF_900752885.1_219	0.9107	0.0803	0.0090
gnl|Prokka|GCF_900752885.1_220	0.8755	0.1094	0.0151
gnl|Prokka|GCF_900752885.1_221	0.8395	0.1595	0.0010
gnl|Prokka|GCF_900752885.1_222	0.8873	0.1024	0.0103
gnl|Prokka|GCF_900752885.1_223	0.9291	0.0593	0.0116
gnl|Prokka|GCF_900752885.1_224	0.9366	0.0607	0.0028
gnl|Prokka|GCF_900752885.1_225	0.9089	0.0838	0.0073
gnl|Prokka|GCF_900752885.1_226	0.9367	0.0574	0.0059
gnl|Prokka|GCF_900752885.1_227	0.1540	0.3218	0.5242
gnl|Prokka|GCF_900752885.1_228	0.4688	0.4793	0.0519
gnl|Prokka|GCF_900752885.1_229	0.7909	0.1208	0.0882
gnl|Prokka|GCF_900752885.1_230	0.2227	0.6045	0.1727
gnl|Prokka|GCF_900752885.1_231	0.8883	0.1089	0.0028
gnl|Prokka|GCF_900752885.1_232	0.9378	0.0581	0.0041
gnl|Prokka|GCF_900752885.1_233	0.7599	0.2207	0.0194
gnl|Prokka|GCF_900752885.1_234	0.9164	0.0814	0.0022
gnl|Prokka|GCF_900752885.1_235	0.9368	0.0618	0.0014
gnl|Prokka|GCF_900752885.1_236	0.9594	0.0397	0.0009
gnl|Prokka|GCF_900752885.1_237	0.9130	0.0651	0.0218
gnl|Prokka|GCF_900752885.1_238	0.7374	0.2061	0.0565
gnl|Prokka|GCF_900752885.1_239	0.9589	0.0362	0.0049
gnl|Prokka|GCF_900752885.1_240	0.7550	0.1816	0.0634
gnl|Prokka|GCF_900752885.1_241	0.9290	0.0695	0.0015
gnl|Prokka|GCF_900752885.1_242	0.7145	0.2774	0.0081
gnl|Prokka|GCF_900752885.1_243	0.9617	0.0357	0.0026
gnl|Prokka|GCF_900752885.1_244	0.7855	0.2084	0.0060
gnl|Prokka|GCF_900752885.1_245	0.9147	0.0841	0.0013
gnl|Prokka|GCF_900752885.1_246	0.6341	0.1997	0.1661
gnl|Prokka|GCF_900752885.1_247	0.9061	0.0929	0.0010
gnl|Prokka|GCF_900752885.1_248	0.6333	0.3328	0.0339
gnl|Prokka|GCF_900752885.1_249	0.8786	0.1120	0.0094
gnl|Prokka|GCF_900752885.1_250	0.8615	0.1076	0.0308
gnl|Prokka|GCF_900752885.1_251	0.3587	0.3253	0.3160
gnl|Prokka|GCF_900752885.1_252	0.9738	0.0260	0.0001
gnl|Prokka|GCF_900752885.1_253	0.7667	0.2081	0.0251
gnl|Prokka|GCF_900752885.1_254	0.9040	0.0834	0.0126
gnl|Prokka|GCF_900752885.1_255	0.9401	0.0551	0.0049
gnl|Prokka|GCF_900752885.1_256	0.1637	0.8244	0.0118
gnl|Prokka|GCF_900752885.1_257	0.6532	0.2674	0.0794
gnl|Prokka|GCF_900752885.1_258	0.9240	0.0732	0.0028
gnl|Prokka|GCF_900752885.1_259	0.8367	0.1325	0.0308
gnl|Prokka|GCF_900752885.1_260	0.0059	0.1951	0.7990
gnl|Prokka|GCF_900752885.1_261	0.7942	0.1942	0.0117
gnl|Prokka|GCF_900752885.1_262	0.7780	0.2088	0.0132
gnl|Prokka|GCF_900752885.1_263	0.8270	0.1332	0.0399
gnl|Prokka|GCF_900752885.1_264	0.9406	0.0567	0.0027
gnl|Prokka|GCF_900752885.1_265	0.9429	0.0549	0.0022
gnl|Prokka|GCF_900752885.1_266	0.5526	0.4365	0.0109
gnl|Prokka|GCF_900752885.1_267	0.8575	0.1262	0.0163
gnl|Prokka|GCF_900752885.1_268	0.9618	0.0359	0.0022
gnl|Prokka|GCF_900752885.1_269	0.9065	0.0862	0.0073
gnl|Prokka|GCF_900752885.1_270	0.9072	0.0807	0.0121
gnl|Prokka|GCF_900752885.1_271	0.4671	0.3227	0.2102
gnl|Prokka|GCF_900752885.1_272	0.9245	0.0734	0.0021
gnl|Prokka|GCF_900752885.1_273	0.8471	0.1480	0.0049
gnl|Prokka|GCF_900752885.1_274	0.8112	0.1446	0.0442
gnl|Prokka|GCF_900752885.1_275	0.9647	0.0340	0.0013
gnl|Prokka|GCF_900752885.1_276	0.6401	0.2651	0.0948
gnl|Prokka|GCF_900752885.1_277	0.9296	0.0665	0.0039
gnl|Prokka|GCF_900752885.1_278	0.9403	0.0537	0.0060
gnl|Prokka|GCF_900752885.1_279	0.1782	0.7517	0.0701
gnl|Prokka|GCF_900752885.1_280	0.9191	0.0769	0.0040
gnl|Prokka|GCF_900752885.1_281	0.8909	0.0810	0.0281
gnl|Prokka|GCF_900752885.1_282	0.9489	0.0460	0.0051
gnl|Prokka|GCF_900752885.1_283	0.9776	0.0201	0.0023
gnl|Prokka|GCF_900752885.1_284	0.9146	0.0719	0.0134
gnl|Prokka|GCF_900752885.1_285	0.9840	0.0135	0.0025
gnl|Prokka|GCF_900752885.1_286	0.7207	0.2424	0.0369
gnl|Prokka|GCF_900752885.1_287	0.9313	0.0678	0.0009
gnl|Prokka|GCF_900752885.1_288	0.6177	0.1693	0.2130
gnl|Prokka|GCF_900752885.1_289	0.9460	0.0421	0.0120
gnl|Prokka|GCF_900752885.1_290	0.3396	0.6309	0.0295
gnl|Prokka|GCF_900752885.1_291	0.8847	0.0985	0.0168
gnl|Prokka|GCF_900752885.1_292	0.9041	0.0759	0.0200
gnl|Prokka|GCF_900752885.1_293	0.7310	0.1641	0.1049
gnl|Prokka|GCF_900752885.1_294	0.7066	0.2443	0.0491
gnl|Prokka|GCF_900752885.1_295	0.9681	0.0301	0.0018
gnl|Prokka|GCF_900752885.1_296	0.9788	0.0205	0.0007
gnl|Prokka|GCF_900752885.1_297	0.3542	0.6081	0.0377
gnl|Prokka|GCF_900752885.1_298	0.9494	0.0472	0.0034
gnl|Prokka|GCF_900752885.1_299	0.9103	0.0880	0.0018
gnl|Prokka|GCF_900752885.1_300	0.9129	0.0839	0.0031
gnl|Prokka|GCF_900752885.1_301	0.9382	0.0598	0.0020
gnl|Prokka|GCF_900752885.1_302	0.9696	0.0271	0.0033
gnl|Prokka|GCF_900752885.1_303	0.9785	0.0212	0.0002
gnl|Prokka|GCF_900752885.1_304	0.9134	0.0785	0.0081
gnl|Prokka|GCF_900752885.1_305	0.9949	0.0049	0.0002
gnl|Prokka|GCF_900752885.1_306	0.7696	0.1595	0.0709
gnl|Prokka|GCF_900752885.1_307	0.6063	0.3706	0.0231
gnl|Prokka|GCF_900752885.1_308	0.2380	0.0716	0.6904
gnl|Prokka|GCF_900752885.1_309	0.8936	0.0962	0.0102
gnl|Prokka|GCF_900752885.1_310	0.9210	0.0762	0.0027
gnl|Prokka|GCF_900752885.1_311	0.9725	0.0241	0.0033
gnl|Prokka|GCF_900752885.1_312	0.9211	0.0605	0.0184
gnl|Prokka|GCF_900752885.1_313	0.7684	0.1716	0.0599
gnl|Prokka|GCF_900752885.1_314	0.9119	0.0867	0.0014
gnl|Prokka|GCF_900752885.1_315	0.6059	0.3591	0.0349
gnl|Prokka|GCF_900752885.1_316	0.2236	0.2851	0.4913
gnl|Prokka|GCF_900752885.1_317	0.6142	0.3676	0.0182
gnl|Prokka|GCF_900752885.1_318	0.9130	0.0829	0.0041
gnl|Prokka|GCF_900752885.1_319	0.8876	0.1081	0.0042
gnl|Prokka|GCF_900752885.1_320	0.6149	0.3136	0.0715
gnl|Prokka|GCF_900752885.1_321	0.9280	0.0698	0.0022
gnl|Prokka|GCF_900752885.1_322	0.9716	0.0271	0.0013
gnl|Prokka|GCF_900752885.1_323	0.7635	0.1413	0.0952
gnl|Prokka|GCF_900752885.1_324	0.9540	0.0315	0.0144
gnl|Prokka|GCF_900752885.1_325	0.9302	0.0625	0.0072
gnl|Prokka|GCF_900752885.1_326	0.6912	0.2910	0.0179
gnl|Prokka|GCF_900752885.1_327	0.9144	0.0771	0.0084
gnl|Prokka|GCF_900752885.1_328	0.9075	0.0913	0.0012
gnl|Prokka|GCF_900752885.1_329	0.7020	0.2791	0.0189
gnl|Prokka|GCF_900752885.1_330	0.2914	0.4502	0.2584
gnl|Prokka|GCF_900752885.1_331	0.4521	0.4245	0.1233
gnl|Prokka|GCF_900752885.1_332	0.9593	0.0377	0.0030
gnl|Prokka|GCF_900752885.1_333	0.7113	0.1967	0.0921
