gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007135585.1_9_3	3006	4433	1428	-1	0.698	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_10_1	224	553	330	1	0.679	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_10_2	790	1629	840	1	0.699	11	AGGAG	GENOMAD.031088.CC	3.805e-09	60	0	0	0	1	NA	NA	NA	COG3302	DMSO reductase anchor subunit
gnl|Prokka|GCA_007135585.1_10_3	1654	2280	627	-1	0.715	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_10_4	2564	3976	1413	1	0.694	11	GGAG/GAGG	GENOMAD.009068.CC	1.823e-06	53	0	0	0	1	NA	NA	NA	PF19805;TIGR03279	NA
gnl|Prokka|GCA_007135585.1_10_5	4058	4420	363	1	0.711	11	AGGAG	GENOMAD.127012.CP	1.131e-10	60	0	0	0	1	NA	NA	NA	PF02416;K03117;COG1826;TIGR01410	Sec-independent protein translocase protein TatA
gnl|Prokka|GCA_007135585.1_10_6	4420	4494	75	1	0.747	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_11_1	1	1131	1131	1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_11_2	1235	1546	312	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_11_3	2006	2695	690	1	0.720	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_11_4	2722	4131	1410	1	0.704	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_11_5	4135	4473	339	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_12_1	1	219	219	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_12_2	216	1886	1671	1	0.679	11	AGGAG	GENOMAD.110110.CP	1.437e-61	226	0	0	0	1	NA	NA	NA	K22169;COG1007	NADH:ubiquinone oxidoreductase subunit 2 (chain N)
gnl|Prokka|GCA_007135585.1_12_3	1883	2947	1065	1	0.697	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_12_4	2956	3699	744	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_12_5	3690	4367	678	1	0.705	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_13_1	2	1978	1977	-1	0.678	11	3Base/5BMM	GENOMAD.117101.CP	4.211e-15	82	0	0	0	1	NA	NA	NA	PF02007;K15023;COG1410;TIGR01114	Methionine synthase I, cobalamin-binding domain
gnl|Prokka|GCA_007135585.1_13_2	2067	2486	420	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_13_3	2657	3742	1086	1	0.685	11	GGAG/GAGG	GENOMAD.126472.VC	7.794e-28	119	0	0	0	2561	Caudoviricetes	NA	NA	TIGR00878;COG0150	phosphoribosylaminoimidazole synthetase
gnl|Prokka|GCA_007135585.1_13_4	3950	4447	498	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_14_1	5	2557	2553	-1	0.689	11	GGA/GAG/AGG	GENOMAD.147248.CP	4.47e-53	206	0	0	0	1	NA	NA	NA	COG3127;K09808	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
gnl|Prokka|GCA_007135585.1_14_2	2576	3328	753	-1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_14_3	3537	4418	882	1	0.671	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_15_1	1	699	699	-1	0.688	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_15_2	897	1811	915	-1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_15_3	2190	2477	288	1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_15_4	2484	3176	693	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_15_5	3378	3818	441	-1	0.624	11	AGGA	GENOMAD.158297.CP	3.43e-05	45	0	0	0	1	NA	NA	NF033117	PF16968;K07774;TIGR02875;COG3279	sporulation transcription factor Spo0A
gnl|Prokka|GCA_007135585.1_15_6	4090	4425	336	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_16_1	1	243	243	-1	0.733	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_16_2	484	1521	1038	1	0.709	11	AGGA	GENOMAD.142573.CP	1.207e-28	121	0	0	0	1	NA	NA	NA	K15269;COG5006	Threonine/homoserine efflux transporter RhtA
gnl|Prokka|GCA_007135585.1_16_3	1553	1861	309	-1	0.686	11	AGGAG	GENOMAD.114546.CP	3.131e-09	55	0	0	0	1	NA	NA	NA	PF01910;COG0011;TIGR00106	Uncharacterized conserved protein YqgV, UPF0045/DUF77 family
gnl|Prokka|GCA_007135585.1_16_4	1901	2488	588	-1	0.679	11	GGA/GAG/AGG	GENOMAD.090247.CV	4.925e-25	105	0	0	0	2561	Caudoviricetes	NA	NA	PF05049;K03978;TIGR03598;COG0218	ribosome biogenesis GTP-binding protein YsxC/EngB
gnl|Prokka|GCA_007135585.1_16_5	2523	5072	2550	-1	0.685	11	GGAG/GAGG	GENOMAD.147248.CP	2.146e-53	207	0	0	0	1	NA	NA	NA	COG3127;K09808	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
gnl|Prokka|GCA_007135585.1_16_6	5074	5862	789	-1	0.695	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_16_7	6242	6910	669	-1	0.665	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_16_8	6907	8256	1350	-1	0.692	11	None	GENOMAD.136246.CP	6.927e-10	64	0	0	0	1	NA	NA	NA	PF14501;COG3920;TIGR01924	Two-component sensor histidine kinase, HisKA and HATPase domains
gnl|Prokka|GCA_007135585.1_16_9	8379	9770	1392	1	0.670	11	GGAGG	GENOMAD.126815.CP	4.02e-71	251	0	0	0	1	NA	NA	NA	K07403;COG1030	Membrane-bound serine protease (ClpP class)
gnl|Prokka|GCA_007135585.1_16_10	9767	10750	984	1	0.646	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_16_11	10876	11292	417	1	0.669	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_16_12	11475	12083	609	1	0.668	11	AGGAG	GENOMAD.153470.CP	4.157e-59	204	0	0	0	1	NA	NA	NA	PF13743;COG3531;K03673	Predicted protein-disulfide isomerase , contains CxxC motif
gnl|Prokka|GCA_007135585.1_16_13	12120	12500	381	-1	0.656	11	GGA/GAG/AGG	GENOMAD.147444.CP	9.897e-15	72	0	0	0	1	NA	NA	NA	PF19571;COG2061;TIGR00119	Uncharacterized conserved protein, contains ACT domain
gnl|Prokka|GCA_007135585.1_16_14	12840	13802	963	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_16_15	13858	14898	1041	-1	0.715	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_16_16	14928	15797	870	-1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_17_1	1	561	561	1	0.679	11	None	GENOMAD.142101.CP	3.078e-15	76	0	0	0	1	NA	NA	NA	PF13022;PF17940;TIGR03384;K23778;COG3226	transcriptional repressor BetI
gnl|Prokka|GCA_007135585.1_17_2	728	1819	1092	-1	0.701	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_17_3	2152	3219	1068	1	0.699	11	3Base/5BMM	GENOMAD.209167.CP	1.12e-92	309	0	0	0	1	NA	NA	NA	PF12671;K19303;COG3738;TIGR02219	Uncharacterized protein YijF, DUF1287 family
gnl|Prokka|GCA_007135585.1_17_4	3437	4714	1278	1	0.681	11	GGxGG	GENOMAD.152201.CP	1.597e-102	341	0	0	0	1	NA	NA	NA	PF08245;TIGR04012;COG0773;K11754	poly-gamma-glutamate synthase PgsB/CapB
gnl|Prokka|GCA_007135585.1_17_5	4714	5169	456	1	0.634	11	GGAG/GAGG	GENOMAD.194667.CP	1.175e-13	70	0	0	0	1	NA	NA	NA	PF14102;K22116;TIGR04011	poly-gamma-glutamate biosynthesis protein PgsC/CapC
gnl|Prokka|GCA_007135585.1_17_6	5174	6370	1197	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_17_7	6367	8139	1773	1	0.673	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_17_8	8176	8976	801	1	0.677	11	None	GENOMAD.211170.PC	5.674e-35	137	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
gnl|Prokka|GCA_007135585.1_17_9	8998	10482	1485	-1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_17_10	10558	11982	1425	-1	0.688	11	AGGAG(G)/GGAGG	GENOMAD.212036.CP	1.307e-08	60	0	0	0	1	NA	NA	NA	PF01145;PF00232;TIGR01933;COG0330;K07192	HflK protein
gnl|Prokka|GCA_007135585.1_17_11	11979	12899	921	-1	0.638	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_17_12	12896	13918	1023	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_17_13	14029	15354	1326	-1	0.650	11	GGAG/GAGG	GENOMAD.179214.CP	7.833e-58	211	0	0	0	1	NA	NA	NA	PF13416;K10240;COG2182;TIGR03851	Maltose-binding periplasmic protein MalE
gnl|Prokka|GCA_007135585.1_17_14	15730	15849	120	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_18_1	2	301	300	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_18_2	336	3359	3024	1	0.694	11	None	GENOMAD.038895.CC	2.076e-05	51	0	0	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K12283	orc1/cdc6 family replication initiation protein
gnl|Prokka|GCA_007135585.1_18_3	3408	4397	990	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_19_1	1	1935	1935	1	0.712	11	None	GENOMAD.010877.CC	0.0007929	45	0	0	0	1	NA	NA	NA	K09667;COG4105	Outer membrane protein assembly factor BamD, BamD/ComL family
gnl|Prokka|GCA_007135585.1_19_2	1874	2437	564	-1	0.699	11	None	GENOMAD.160451.CP	7.994e-11	63	0	0	0	1	NA	NA	NA	PF07681;COG4270	DoxX
gnl|Prokka|GCA_007135585.1_19_3	2437	3123	687	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_19_4	3116	4396	1281	-1	0.695	11	None	GENOMAD.125901.CP	3.194e-15	81	0	0	0	1	NA	NA	NA	PF04340;PF14501;K07682;COG4251;TIGR01817	Bacteriophytochrome (light-regulated signal transduction histidine kinase)
gnl|Prokka|GCA_007135585.1_20_1	116	535	420	1	0.698	11	GGTGG	GENOMAD.023178.CC	2.461e-52	181	0	0	0	1	NA	NA	NA	PF11349	NA
gnl|Prokka|GCA_007135585.1_20_2	565	1482	918	1	0.717	11	GGGG	GENOMAD.161138.CP	5.537e-10	63	0	0	0	1	NA	NA	NA	PF08840;COG0412;TIGR03101;K24813	BAAT / Acyl-CoA thioester hydrolase C terminal
gnl|Prokka|GCA_007135585.1_20_3	1617	3512	1896	1	0.693	11	GGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_20_4	3666	4394	729	1	0.678	11	GGT	GENOMAD.182050.VC	1.215e-12	70	0	0	0	2561	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
gnl|Prokka|GCA_007135585.1_21_1	30	632	603	1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_21_2	668	829	162	1	0.660	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_21_3	856	1494	639	1	0.725	11	GGAG/GAGG	GENOMAD.132717.CP	1.113e-32	128	0	0	0	1	NA	NA	NA	PF13305;PF00440;TIGR03968;COG3226;K21962	mycofactocin system transcriptional regulator
gnl|Prokka|GCA_007135585.1_21_4	1588	1872	285	1	0.674	11	GGAG/GAGG	GENOMAD.191607.CP	1.118e-31	119	0	0	0	1	NA	NA	NA	PF03992;COG2329;K11530;TIGR03792	Heme-degrading monooxygenase HmoA and related ABM domain proteins
gnl|Prokka|GCA_007135585.1_21_5	2071	3621	1551	1	0.714	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_21_6	3916	4392	477	1	0.702	11	GGAGG	GENOMAD.137637.CP	0.0004533	42	0	0	0	1	NA	NA	NA	PF00532;TIGR01481;COG1609;K02529	catabolite control protein A
gnl|Prokka|GCA_007135585.1_22_1	3	1148	1146	-1	0.693	11	GGAG/GAGG	GENOMAD.167939.PC	1.078e-05	50	0	0	0	1	NA	NA	NA	PF02687;K09813;TIGR01185;COG4591	DevC protein
gnl|Prokka|GCA_007135585.1_22_2	1135	1896	762	-1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_22_3	1893	3326	1434	-1	0.705	11	GGAG/GAGG	GENOMAD.145910.CP	1.579e-09	63	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR01730;COG0845	HlyD family secretion protein
gnl|Prokka|GCA_007135585.1_22_4	3421	4233	813	-1	0.685	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_23_1	3	800	798	1	0.693	11	None	GENOMAD.039700.CC	1.483e-30	124	0	0	0	1	NA	NA	NA	PF13243;COG5029	Squalene-hopene cyclase C-terminal domain
gnl|Prokka|GCA_007135585.1_23_2	905	2233	1329	-1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_23_3	2301	3197	897	-1	0.660	11	AGGAG	GENOMAD.113176.CP	5.825e-05	47	0	0	0	1	NA	NA	NA	PF08406	NA
gnl|Prokka|GCA_007135585.1_23_4	3322	3795	474	-1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_23_5	3889	4374	486	1	0.700	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_24_1	1	345	345	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_24_2	428	1963	1536	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_24_3	1963	2889	927	-1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_24_4	2955	3680	726	-1	0.671	11	AGGAG	GENOMAD.133667.CP	0.000325	44	0	0	0	1	NA	NA	NA	PF07840;PF07729;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
gnl|Prokka|GCA_007135585.1_24_5	3769	4359	591	-1	0.667	11	None	GENOMAD.116929.CP	4.425e-06	49	0	0	0	1	NA	NA	NA	K11961;COG0559	Branched-chain amino acid ABC-type transport system, permease component
gnl|Prokka|GCA_007135585.1_25_1	1	150	150	1	0.700	11	None	GENOMAD.110271.CV	2.243e-12	61	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_25_2	351	1049	699	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
