gnl|Prokka|GCA_007135585.1_482_2 # 1950 # 2306 # 1 # ID=482_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.103481.CP	8.769E-13	66	0
gnl|Prokka|GCA_007135585.1_513_13 # 9838 # 10518 # 1 # ID=513_13;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.154713.CP	7.697E-34	132	0
gnl|Prokka|GCA_007135585.1_516_3 # 1738 # 2997 # 1 # ID=516_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.194425.CP	2.572E-05	49	0
gnl|Prokka|GCA_007135585.1_520_3 # 1726 # 2301 # -1 # ID=520_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.161434.CP	2.207E-52	184	0
gnl|Prokka|GCA_007135585.1_526_2 # 269 # 1510 # 1 # ID=526_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.170440.CP	1.015E-240	740	0
gnl|Prokka|GCA_007135585.1_138_3 # 1536 # 2270 # -1 # ID=138_3;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.196386.CP	3.729E-30	122	0
gnl|Prokka|GCA_007135585.1_157_4 # 2670 # 3320 # 1 # ID=157_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.724	GENOMAD.021257.CC	7.077E-13	70	0
gnl|Prokka|GCA_007135585.1_167_2 # 893 # 1573 # -1 # ID=167_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.169444.CP	1.273E-25	108	0
gnl|Prokka|GCA_007135585.1_173_7 # 6949 # 7575 # 1 # ID=173_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.191227.CP	2.498E-16	80	0
gnl|Prokka|GCA_007135585.1_190_5 # 2658 # 3020 # 1 # ID=190_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.142198.CP	2.660E-18	82	0
gnl|Prokka|GCA_007135585.1_353_9 # 4800 # 5237 # 1 # ID=353_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.689	GENOMAD.190502.CP	2.278E-39	144	0
gnl|Prokka|GCA_007135585.1_384_1 # 3 # 713 # 1 # ID=384_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.159319.CP	4.144E-23	101	2561
gnl|Prokka|GCA_007135585.1_388_1 # 3 # 1061 # -1 # ID=388_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.124428.CP	1.411E-29	124	0
gnl|Prokka|GCA_007135585.1_411_7 # 5907 # 6548 # -1 # ID=411_7;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.008572.CC	5.425E-05	46	0
gnl|Prokka|GCA_007135585.1_416_5 # 5441 # 7096 # 1 # ID=416_5;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.126256.CP	3.193E-84	293	0
gnl|Prokka|GCA_007135585.1_419_2 # 1269 # 2030 # -1 # ID=419_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.084217.CP	2.160E-117	375	0
gnl|Prokka|GCA_007135585.1_428_2 # 1111 # 1464 # -1 # ID=428_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.158819.CP	3.147E-06	47	0
gnl|Prokka|GCA_007135585.1_442_2 # 690 # 3263 # 1 # ID=442_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.154801.CP	2.094E-06	54	0
gnl|Prokka|GCA_007135585.1_45_1 # 51 # 641 # 1 # ID=45_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.717	GENOMAD.089458.VV	4.425E-06	49	2561
gnl|Prokka|GCA_007135585.1_50_10 # 11100 # 11675 # 1 # ID=50_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.168716.PC	5.864E-50	177	0
gnl|Prokka|GCA_007135585.1_62_4 # 3485 # 4003 # -1 # ID=62_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.715	GENOMAD.147880.CP	7.807E-38	141	0
gnl|Prokka|GCA_007135585.1_69_3 # 520 # 2001 # 1 # ID=69_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.154900.CP	5.593E-37	150	0
gnl|Prokka|GCA_007135585.1_76_3 # 1341 # 2561 # 1 # ID=76_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.218104.PC	1.502E-24	110	0
gnl|Prokka|GCA_007135585.1_81_14 # 11556 # 12449 # -1 # ID=81_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.167361.PC	1.523E-33	134	0
gnl|Prokka|GCA_007135585.1_93_11 # 9098 # 10420 # 1 # ID=93_11;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.007536.CC	1.025E-43	169	0
gnl|Prokka|GCA_007135585.1_532_2 # 1460 # 2368 # -1 # ID=532_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.688	GENOMAD.145498.CP	1.416E-05	49	0
gnl|Prokka|GCA_007135585.1_538_1 # 1 # 459 # -1 # ID=538_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.123549.CP	9.291E-27	108	0
gnl|Prokka|GCA_007135585.1_13_1 # 2 # 1978 # -1 # ID=13_1;partial=10;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.678	GENOMAD.117101.CP	4.211E-15	82	0
gnl|Prokka|GCA_007135585.1_17_4 # 3437 # 4714 # 1 # ID=17_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.152201.CP	1.597E-102	341	0
gnl|Prokka|GCA_007135585.1_23_1 # 3 # 800 # 1 # ID=23_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.039700.CC	1.483E-30	124	0
gnl|Prokka|GCA_007135585.1_29_3 # 1163 # 1774 # 1 # ID=29_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.194566.CP	5.369E-11	64	0
gnl|Prokka|GCA_007135585.1_454_6 # 5179 # 5982 # 1 # ID=454_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.137388.CP	2.071E-89	295	0
gnl|Prokka|GCA_007135585.1_465_3 # 1626 # 2537 # -1 # ID=465_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.138326.CP	7.966E-35	138	0
gnl|Prokka|GCA_007135585.1_475_4 # 2445 # 4529 # -1 # ID=475_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.197576.PC	8.720E-04	45	0
gnl|Prokka|GCA_007135585.1_480_1 # 3 # 818 # 1 # ID=480_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.192385.PC	3.535E-32	129	0
gnl|Prokka|GCA_007135585.1_485_3 # 1488 # 2468 # -1 # ID=485_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.091846.CV	5.669E-16	82	0
gnl|Prokka|GCA_007135585.1_237_3 # 1368 # 2933 # -1 # ID=237_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.124184.CP	2.960E-04	46	0
gnl|Prokka|GCA_007135585.1_256_1 # 2 # 1852 # 1 # ID=256_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.167210.CP	6.464E-18	91	0
gnl|Prokka|GCA_007135585.1_268_3 # 1315 # 2490 # -1 # ID=268_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.178036.PC	1.535E-39	155	0
gnl|Prokka|GCA_007135585.1_278_9 # 8737 # 10362 # -1 # ID=278_9;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.110994.CP	8.976E-47	181	0
gnl|Prokka|GCA_007135585.1_288_2 # 920 # 1660 # 1 # ID=288_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.013761.CC	1.870E-52	187	0
gnl|Prokka|GCA_007135585.1_2_4 # 2253 # 2471 # 1 # ID=2_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.016498.CC	5.619E-07	47	0
gnl|Prokka|GCA_007135585.1_30_3 # 1497 # 2147 # 1 # ID=30_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.121308.CP	7.110E-12	67	0
gnl|Prokka|GCA_007135585.1_41_3 # 1905 # 2789 # 1 # ID=41_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.130495.CP	3.782E-19	91	0
gnl|Prokka|GCA_007135585.1_302_7 # 4550 # 4792 # -1 # ID=302_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.044950.CC	3.553E-07	48	0
gnl|Prokka|GCA_007135585.1_313_6 # 5092 # 6714 # -1 # ID=313_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.000810.CC	2.142E-22	105	0
gnl|Prokka|GCA_007135585.1_320_2 # 1136 # 1885 # 1 # ID=320_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.689	GENOMAD.168496.CP	3.096E-47	172	0
gnl|Prokka|GCA_007135585.1_329_4 # 2104 # 3063 # -1 # ID=329_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.133542.CP	1.584E-05	49	0
gnl|Prokka|GCA_007135585.1_335_2 # 433 # 1527 # 1 # ID=335_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.729	GENOMAD.147022.CP	7.899E-26	113	0
gnl|Prokka|GCA_007135585.1_338_14 # 9575 # 9817 # -1 # ID=338_14;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.213296.CP	1.661E-21	89	0
gnl|Prokka|GCA_007135585.1_343_3 # 1621 # 3012 # -1 # ID=343_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.169785.CP	1.050E-07	57	0
gnl|Prokka|GCA_007135585.1_346_7 # 5038 # 5862 # 1 # ID=346_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.166317.CP	4.399E-29	120	0
gnl|Prokka|GCA_007135585.1_168_4 # 2032 # 3333 # -1 # ID=168_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.727	GENOMAD.121843.CP	1.407E-56	207	0
gnl|Prokka|GCA_007135585.1_180_4 # 2872 # 3336 # 1 # ID=180_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.196498.PC	1.209E-14	73	0
gnl|Prokka|GCA_007135585.1_186_7 # 6559 # 8109 # -1 # ID=186_7;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.151334.CP	6.194E-08	58	0
gnl|Prokka|GCA_007135585.1_191_4 # 2066 # 2755 # -1 # ID=191_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.123886.CP	1.950E-10	63	0
gnl|Prokka|GCA_007135585.1_205_9 # 8806 # 9291 # 1 # ID=205_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.182104.CP	3.319E-76	251	0
gnl|Prokka|GCA_007135585.1_223_5 # 1849 # 2703 # 1 # ID=223_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.161260.CP	2.378E-32	130	0
gnl|Prokka|GCA_007135585.1_212_3 # 1915 # 3057 # -1 # ID=212_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.178559.CP	3.576E-13	74	0
gnl|Prokka|GCA_007135585.1_229_2 # 657 # 1694 # 1 # ID=229_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.000031.CC	6.428E-85	286	0
gnl|Prokka|GCA_007135585.1_243_7 # 6625 # 8469 # 1 # ID=243_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.172051.PC	3.695E-04	46	0
gnl|Prokka|GCA_007135585.1_253_1 # 3 # 800 # -1 # ID=253_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.128972.CP	2.503E-35	138	0
gnl|Prokka|GCA_007135585.1_261_2 # 351 # 1127 # 1 # ID=261_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.753	GENOMAD.045763.CC	9.791E-76	255	0
gnl|Prokka|GCA_007135585.1_435_4 # 3226 # 4851 # -1 # ID=435_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.126263.CP	1.853E-45	177	2561
gnl|Prokka|GCA_007135585.1_439_3 # 2687 # 3610 # -1 # ID=439_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.169766.CP	2.360E-21	98	0
gnl|Prokka|GCA_007135585.1_451_4 # 2803 # 3582 # 1 # ID=451_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.124191.CP	1.500E-61	214	0
gnl|Prokka|GCA_007135585.1_457_5 # 2907 # 3611 # -1 # ID=457_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.107056.CP	2.056E-09	60	0
gnl|Prokka|GCA_007135585.1_472_6 # 4582 # 5277 # -1 # ID=472_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.177178.CP	6.661E-94	306	0
gnl|Prokka|GCA_007135585.1_84_3 # 1644 # 2846 # -1 # ID=84_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.142041.CP	3.955E-08	58	0
gnl|Prokka|GCA_007135585.1_92_2 # 66 # 878 # 1 # ID=92_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.121309.CP	4.177E-12	69	0
gnl|Prokka|GCA_007135585.1_97_3 # 1995 # 3071 # 1 # ID=97_3;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.168216.CP	6.446E-08	57	0
gnl|Prokka|GCA_007135585.1_105_3 # 1954 # 2319 # 1 # ID=105_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.216041.CV	1.052E-36	135	0
gnl|Prokka|GCA_007135585.1_126_4 # 3005 # 3574 # -1 # ID=126_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.046845.VV	2.711E-19	88	2561
gnl|Prokka|GCA_007135585.1_339_5 # 6692 # 7324 # 1 # ID=339_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.182116.PC	3.036E-28	115	0
gnl|Prokka|GCA_007135585.1_343_8 # 8719 # 9174 # -1 # ID=343_8;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.726	GENOMAD.003078.CC	7.458E-29	114	0
gnl|Prokka|GCA_007135585.1_350_2 # 1497 # 3158 # 1 # ID=350_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.121914.CP	1.155E-06	54	0
gnl|Prokka|GCA_007135585.1_353_4 # 1613 # 2176 # -1 # ID=353_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.142335.PC	4.794E-32	125	0
gnl|Prokka|GCA_007135585.1_514_4 # 2291 # 3040 # 1 # ID=514_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.050274.CV	6.580E-19	89	2561
gnl|Prokka|GCA_007135585.1_534_2 # 702 # 2333 # 1 # ID=534_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.207166.PC	6.332E-04	45	0
gnl|Prokka|GCA_007135585.1_540_3 # 1754 # 2962 # -1 # ID=540_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.154050.CP	4.888E-05	48	0
gnl|Prokka|GCA_007135585.1_547_1 # 1 # 306 # 1 # ID=547_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.719	GENOMAD.123049.PC	4.438E-05	43	0
gnl|Prokka|GCA_007135585.1_8_3 # 2108 # 3340 # 1 # ID=8_3;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.683	GENOMAD.124205.CP	9.570E-49	183	0
gnl|Prokka|GCA_007135585.1_198_3 # 1313 # 2911 # 1 # ID=198_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.125829.CP	6.667E-70	250	0
gnl|Prokka|GCA_007135585.1_209_13 # 11325 # 11852 # -1 # ID=209_13;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.158935.PC	6.265E-23	98	0
gnl|Prokka|GCA_007135585.1_218_1 # 1 # 546 # 1 # ID=218_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.121067.CP	4.614E-19	87	0
gnl|Prokka|GCA_007135585.1_222_11 # 10566 # 11741 # -1 # ID=222_11;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.080910.CP	2.190E-68	240	2561
gnl|Prokka|GCA_007135585.1_228_4 # 2560 # 3831 # -1 # ID=228_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.129941.CP	5.765E-20	96	0
gnl|Prokka|GCA_007135585.1_234_4 # 2749 # 3519 # -1 # ID=234_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.145641.CP	9.678E-06	49	0
gnl|Prokka|GCA_007135585.1_241_2 # 421 # 960 # -1 # ID=241_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.043822.CC	3.749E-58	200	0
gnl|Prokka|GCA_007135585.1_260_1 # 3 # 1049 # -1 # ID=260_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.133568.CP	4.476E-06	51	0
gnl|Prokka|GCA_007135585.1_388_2 # 1058 # 2530 # -1 # ID=388_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.120919.CP	9.216E-25	112	0
gnl|Prokka|GCA_007135585.1_390_4 # 3823 # 4041 # -1 # ID=390_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.158395.CP	1.117E-07	49	0
gnl|Prokka|GCA_007135585.1_398_6 # 3219 # 4874 # 1 # ID=398_6;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.123420.CP	6.053E-15	81	0
gnl|Prokka|GCA_007135585.1_411_2 # 246 # 1097 # -1 # ID=411_2;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.136876.CP	2.905E-25	109	0
gnl|Prokka|GCA_007135585.1_418_18 # 17816 # 19471 # -1 # ID=418_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.166182.PC	4.941E-10	65	0
gnl|Prokka|GCA_007135585.1_423_1 # 1 # 1485 # 1 # ID=423_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.216252.CP	1.186E-20	99	0
gnl|Prokka|GCA_007135585.1_337_11 # 7557 # 9032 # -1 # ID=337_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.720	GENOMAD.129047.CP	4.910E-20	97	0
gnl|Prokka|GCA_007135585.1_341_3 # 2727 # 3695 # -1 # ID=341_3;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.705	GENOMAD.177920.CP	6.755E-83	279	0
gnl|Prokka|GCA_007135585.1_348_2 # 875 # 2263 # 1 # ID=348_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.123502.CP	1.113E-30	130	0
