seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_114	0.9014	0.0783	0.0203
gnl|Prokka|GCA_007120565.1_115	0.5823	0.3687	0.0490
gnl|Prokka|GCA_007120565.1_116	0.9773	0.0162	0.0064
gnl|Prokka|GCA_007120565.1_117	0.9360	0.0433	0.0207
gnl|Prokka|GCA_007120565.1_118	0.8700	0.0985	0.0315
gnl|Prokka|GCA_007120565.1_119	0.8653	0.1070	0.0277
gnl|Prokka|GCA_007120565.1_120	0.9158	0.0659	0.0183
gnl|Prokka|GCA_007120565.1_121	0.9392	0.0444	0.0164
gnl|Prokka|GCA_007120565.1_122	0.9697	0.0218	0.0084
gnl|Prokka|GCA_007120565.1_123	0.9145	0.0694	0.0160
gnl|Prokka|GCA_007120565.1_124	0.3875	0.4978	0.1147
gnl|Prokka|GCA_007120565.1_125	0.9240	0.0591	0.0169
gnl|Prokka|GCA_007120565.1_126	0.8564	0.1157	0.0279
gnl|Prokka|GCA_007120565.1_127	0.7882	0.1701	0.0418
gnl|Prokka|GCA_007120565.1_128	0.9576	0.0324	0.0100
gnl|Prokka|GCA_007120565.1_129	0.8392	0.1415	0.0194
gnl|Prokka|GCA_007120565.1_130	0.8464	0.1309	0.0226
gnl|Prokka|GCA_007120565.1_131	0.9263	0.0582	0.0155
gnl|Prokka|GCA_007120565.1_132	0.9667	0.0243	0.0090
gnl|Prokka|GCA_007120565.1_133	0.9130	0.0648	0.0223
gnl|Prokka|GCA_007120565.1_134	0.9584	0.0305	0.0111
gnl|Prokka|GCA_007120565.1_135	0.9038	0.0803	0.0159
gnl|Prokka|GCA_007120565.1_136	0.8456	0.1322	0.0222
gnl|Prokka|GCA_007120565.1_137	0.8323	0.1485	0.0192
gnl|Prokka|GCA_007120565.1_138	0.9245	0.0560	0.0194
gnl|Prokka|GCA_007120565.1_139	0.8079	0.1304	0.0617
gnl|Prokka|GCA_007120565.1_140	0.9051	0.0734	0.0216
gnl|Prokka|GCA_007120565.1_141	0.8162	0.1476	0.0362
gnl|Prokka|GCA_007120565.1_142	0.7278	0.1548	0.1174
gnl|Prokka|GCA_007120565.1_143	0.9547	0.0341	0.0113
gnl|Prokka|GCA_007120565.1_144	0.9591	0.0303	0.0106
gnl|Prokka|GCA_007120565.1_145	0.9776	0.0162	0.0062
gnl|Prokka|GCA_007120565.1_146	0.9224	0.0583	0.0193
gnl|Prokka|GCA_007120565.1_147	0.8438	0.1247	0.0315
gnl|Prokka|GCA_007120565.1_148	0.9335	0.0497	0.0167
gnl|Prokka|GCA_007120565.1_149	0.9306	0.0562	0.0132
gnl|Prokka|GCA_007120565.1_150	0.9135	0.0693	0.0172
gnl|Prokka|GCA_007120565.1_151	0.9627	0.0286	0.0087
gnl|Prokka|GCA_007120565.1_152	0.9457	0.0378	0.0165
gnl|Prokka|GCA_007120565.1_153	0.9477	0.0401	0.0123
gnl|Prokka|GCA_007120565.1_154	0.8939	0.0816	0.0245
gnl|Prokka|GCA_007120565.1_155	0.8894	0.1021	0.0085
gnl|Prokka|GCA_007120565.1_156	0.9717	0.0199	0.0084
gnl|Prokka|GCA_007120565.1_157	0.9410	0.0477	0.0113
gnl|Prokka|GCA_007120565.1_158	0.9319	0.0495	0.0186
gnl|Prokka|GCA_007120565.1_159	0.7521	0.1553	0.0925
gnl|Prokka|GCA_007120565.1_160	0.7250	0.2077	0.0673
gnl|Prokka|GCA_007120565.1_161	0.9465	0.0426	0.0109
gnl|Prokka|GCA_007120565.1_162	0.8425	0.1363	0.0213
gnl|Prokka|GCA_007120565.1_163	0.9540	0.0348	0.0113
gnl|Prokka|GCA_007120565.1_164	0.7877	0.1457	0.0666
gnl|Prokka|GCA_007120565.1_165	0.9186	0.0625	0.0188
gnl|Prokka|GCA_007120565.1_166	0.8628	0.1191	0.0181
gnl|Prokka|GCA_007120565.1_167	0.6685	0.2890	0.0425
gnl|Prokka|GCA_007120565.1_168	0.8360	0.1418	0.0222
gnl|Prokka|GCA_007120565.1_169	0.5680	0.3319	0.1001
gnl|Prokka|GCA_007120565.1_170	0.7950	0.1613	0.0437
gnl|Prokka|GCA_007120565.1_171	0.9586	0.0319	0.0095
gnl|Prokka|GCA_007120565.1_172	0.9694	0.0226	0.0080
gnl|Prokka|GCA_007120565.1_173	0.8975	0.0764	0.0261
gnl|Prokka|GCA_007120565.1_174	0.9690	0.0227	0.0083
gnl|Prokka|GCA_007120565.1_175	0.6385	0.3011	0.0604
gnl|Prokka|GCA_007120565.1_176	0.8164	0.1454	0.0382
gnl|Prokka|GCA_007120565.1_177	0.9686	0.0222	0.0092
gnl|Prokka|GCA_007120565.1_178	0.8957	0.0695	0.0347
gnl|Prokka|GCA_007120565.1_179	0.9677	0.0234	0.0089
gnl|Prokka|GCA_007120565.1_180	0.9250	0.0559	0.0191
gnl|Prokka|GCA_007120565.1_181	0.8707	0.1072	0.0221
gnl|Prokka|GCA_007120565.1_182	0.9485	0.0389	0.0126
gnl|Prokka|GCA_007120565.1_183	0.9763	0.0172	0.0065
gnl|Prokka|GCA_007120565.1_184	0.8275	0.1113	0.0613
gnl|Prokka|GCA_007120565.1_185	0.8515	0.0943	0.0542
gnl|Prokka|GCA_007120565.1_186	0.8645	0.1205	0.0150
gnl|Prokka|GCA_007120565.1_187	0.9009	0.0786	0.0205
gnl|Prokka|GCA_007120565.1_188	0.9263	0.0571	0.0165
gnl|Prokka|GCA_007120565.1_189	0.9605	0.0294	0.0101
gnl|Prokka|GCA_007120565.1_190	0.7982	0.1760	0.0257
gnl|Prokka|GCA_007120565.1_191	0.9412	0.0479	0.0109
gnl|Prokka|GCA_007120565.1_192	0.9623	0.0273	0.0104
gnl|Prokka|GCA_007120565.1_193	0.7620	0.1532	0.0849
gnl|Prokka|GCA_007120565.1_194	0.9345	0.0483	0.0172
gnl|Prokka|GCA_007120565.1_195	0.9224	0.0610	0.0167
gnl|Prokka|GCA_007120565.1_196	0.9766	0.0174	0.0060
gnl|Prokka|GCA_007120565.1_197	0.9052	0.0721	0.0227
gnl|Prokka|GCA_007120565.1_198	0.9494	0.0377	0.0130
gnl|Prokka|GCA_007120565.1_199	0.9429	0.0428	0.0143
gnl|Prokka|GCA_007120565.1_200	0.9369	0.0478	0.0153
gnl|Prokka|GCA_007120565.1_201	0.9744	0.0192	0.0064
gnl|Prokka|GCA_007120565.1_202	0.6809	0.1520	0.1671
gnl|Prokka|GCA_007120565.1_203	0.9411	0.0431	0.0158
gnl|Prokka|GCA_007120565.1_204	0.9050	0.0757	0.0193
gnl|Prokka|GCA_007120565.1_205	0.9089	0.0789	0.0122
gnl|Prokka|GCA_007120565.1_206	0.9541	0.0343	0.0116
gnl|Prokka|GCA_007120565.1_207	0.9562	0.0343	0.0095
gnl|Prokka|GCA_007120565.1_208	0.9557	0.0315	0.0128
gnl|Prokka|GCA_007120565.1_209	0.9287	0.0550	0.0163
gnl|Prokka|GCA_007120565.1_210	0.4524	0.5108	0.0368
gnl|Prokka|GCA_007120565.1_211	0.6179	0.2516	0.1305
gnl|Prokka|GCA_007120565.1_212	0.6412	0.3451	0.0137
gnl|Prokka|GCA_007120565.1_213	0.9746	0.0189	0.0065
gnl|Prokka|GCA_007120565.1_214	0.6630	0.1990	0.1380
gnl|Prokka|GCA_007120565.1_215	0.4326	0.4073	0.1601
gnl|Prokka|GCA_007120565.1_216	0.9701	0.0215	0.0084
gnl|Prokka|GCA_007120565.1_217	0.9042	0.0765	0.0194
gnl|Prokka|GCA_007120565.1_218	0.9502	0.0420	0.0078
gnl|Prokka|GCA_007120565.1_219	0.4979	0.4532	0.0488
gnl|Prokka|GCA_007120565.1_220	0.5619	0.3510	0.0871
gnl|Prokka|GCA_007120565.1_221	0.9705	0.0209	0.0086
gnl|Prokka|GCA_007120565.1_222	0.9552	0.0320	0.0128
gnl|Prokka|GCA_007120565.1_223	0.9568	0.0306	0.0125
gnl|Prokka|GCA_007120565.1_224	0.8902	0.0833	0.0265
gnl|Prokka|GCA_007120565.1_225	0.9231	0.0597	0.0172
gnl|Prokka|GCA_007120565.1_226	0.9576	0.0305	0.0118
gnl|Prokka|GCA_007120565.1_227	0.9639	0.0249	0.0112
gnl|Prokka|GCA_007120565.1_228	0.9226	0.0632	0.0142
gnl|Prokka|GCA_007120565.1_229	0.8749	0.1014	0.0237
gnl|Prokka|GCA_007120565.1_230	0.7591	0.2163	0.0246
gnl|Prokka|GCA_007120565.1_231	0.8517	0.1243	0.0240
gnl|Prokka|GCA_007120565.1_232	0.9473	0.0410	0.0116
gnl|Prokka|GCA_007120565.1_233	0.8530	0.1222	0.0248
gnl|Prokka|GCA_007120565.1_234	0.9472	0.0394	0.0134
gnl|Prokka|GCA_007120565.1_235	0.8763	0.0980	0.0257
gnl|Prokka|GCA_007120565.1_236	0.9375	0.0487	0.0138
gnl|Prokka|GCA_007120565.1_237	0.9476	0.0396	0.0128
gnl|Prokka|GCA_007120565.1_238	0.8895	0.0845	0.0259
gnl|Prokka|GCA_007120565.1_239	0.8733	0.1007	0.0260
gnl|Prokka|GCA_007120565.1_240	0.9340	0.0521	0.0139
gnl|Prokka|GCA_007120565.1_241	0.9173	0.0616	0.0210
gnl|Prokka|GCA_007120565.1_242	0.7838	0.1756	0.0406
gnl|Prokka|GCA_007120565.1_243	0.9395	0.0462	0.0143
gnl|Prokka|GCA_007120565.1_244	0.8202	0.1545	0.0253
gnl|Prokka|GCA_007120565.1_245	0.9231	0.0504	0.0265
gnl|Prokka|GCA_007120565.1_246	0.9252	0.0564	0.0184
gnl|Prokka|GCA_007120565.1_247	0.9462	0.0387	0.0151
gnl|Prokka|GCA_007120565.1_248	0.9596	0.0302	0.0102
gnl|Prokka|GCA_007120565.1_249	0.9659	0.0237	0.0104
gnl|Prokka|GCA_007120565.1_250	0.7317	0.1773	0.0910
gnl|Prokka|GCA_007120565.1_251	0.8983	0.0802	0.0215
gnl|Prokka|GCA_007120565.1_252	0.8385	0.1300	0.0315
gnl|Prokka|GCA_007120565.1_253	0.9216	0.0569	0.0214
gnl|Prokka|GCA_007120565.1_254	0.9670	0.0244	0.0086
gnl|Prokka|GCA_007120565.1_255	0.6121	0.2261	0.1618
gnl|Prokka|GCA_007120565.1_256	0.9197	0.0602	0.0201
gnl|Prokka|GCA_007120565.1_257	0.9495	0.0372	0.0134
gnl|Prokka|GCA_007120565.1_258	0.8641	0.1194	0.0165
gnl|Prokka|GCA_007120565.1_259	0.9467	0.0396	0.0137
gnl|Prokka|GCA_007120565.1_260	0.9326	0.0582	0.0092
gnl|Prokka|GCA_007120565.1_261	0.9509	0.0351	0.0140
gnl|Prokka|GCA_007120565.1_262	0.9540	0.0332	0.0128
gnl|Prokka|GCA_007120565.1_263	0.9314	0.0582	0.0104
gnl|Prokka|GCA_007120565.1_264	0.8946	0.0880	0.0174
gnl|Prokka|GCA_007120565.1_265	0.8247	0.1388	0.0365
gnl|Prokka|GCA_007120565.1_266	0.9515	0.0370	0.0115
gnl|Prokka|GCA_007120565.1_267	0.7230	0.1675	0.1095
gnl|Prokka|GCA_007120565.1_268	0.7922	0.1299	0.0779
gnl|Prokka|GCA_007120565.1_269	0.3158	0.5766	0.1076
gnl|Prokka|GCA_007120565.1_270	0.9140	0.0720	0.0140
gnl|Prokka|GCA_007120565.1_271	0.8902	0.0929	0.0169
gnl|Prokka|GCA_007120565.1_272	0.8657	0.1018	0.0324
gnl|Prokka|GCA_007120565.1_273	0.7281	0.2281	0.0438
gnl|Prokka|GCA_007120565.1_274	0.7114	0.2443	0.0442
gnl|Prokka|GCA_007120565.1_275	0.8142	0.1410	0.0448
gnl|Prokka|GCA_007120565.1_276	0.7729	0.1428	0.0843
gnl|Prokka|GCA_007120565.1_277	0.9188	0.0682	0.0130
gnl|Prokka|GCA_007120565.1_278	0.8712	0.1014	0.0274
gnl|Prokka|GCA_007120565.1_279	0.9077	0.0757	0.0166
gnl|Prokka|GCA_007120565.1_280	0.9375	0.0452	0.0173
gnl|Prokka|GCA_007120565.1_281	0.9265	0.0558	0.0177
gnl|Prokka|GCA_007120565.1_282	0.6852	0.2702	0.0446
gnl|Prokka|GCA_007120565.1_283	0.9313	0.0536	0.0151
gnl|Prokka|GCA_007120565.1_284	0.9411	0.0441	0.0148
gnl|Prokka|GCA_007120565.1_285	0.9450	0.0407	0.0143
gnl|Prokka|GCA_007120565.1_286	0.6438	0.2907	0.0655
gnl|Prokka|GCA_007120565.1_287	0.9625	0.0303	0.0072
gnl|Prokka|GCA_007120565.1_288	0.6042	0.3544	0.0414
gnl|Prokka|GCA_007120565.1_289	0.9022	0.0701	0.0277
gnl|Prokka|GCA_007120565.1_290	0.9725	0.0186	0.0089
gnl|Prokka|GCA_007120565.1_291	0.9532	0.0368	0.0100
gnl|Prokka|GCA_007120565.1_292	0.9537	0.0333	0.0131
gnl|Prokka|GCA_007120565.1_293	0.9569	0.0303	0.0127
gnl|Prokka|GCA_007120565.1_294	0.9062	0.0654	0.0284
gnl|Prokka|GCA_007120565.1_295	0.6519	0.2156	0.1325
gnl|Prokka|GCA_007120565.1_296	0.9629	0.0261	0.0110
gnl|Prokka|GCA_007120565.1_297	0.8277	0.1452	0.0271
gnl|Prokka|GCA_007120565.1_298	0.8020	0.1803	0.0176
gnl|Prokka|GCA_007120565.1_299	0.9688	0.0233	0.0080
gnl|Prokka|GCA_007120565.1_300	0.7201	0.2194	0.0605
gnl|Prokka|GCA_007120565.1_301	0.9320	0.0531	0.0149
gnl|Prokka|GCA_007120565.1_302	0.9483	0.0382	0.0135
gnl|Prokka|GCA_007120565.1_303	0.9438	0.0452	0.0110
gnl|Prokka|GCA_007120565.1_304	0.9373	0.0494	0.0133
gnl|Prokka|GCA_007120565.1_305	0.7058	0.2152	0.0790
gnl|Prokka|GCA_007120565.1_306	0.9589	0.0316	0.0095
gnl|Prokka|GCA_007120565.1_307	0.9113	0.0623	0.0263
gnl|Prokka|GCA_007120565.1_308	0.9734	0.0191	0.0075
gnl|Prokka|GCA_007120565.1_309	0.9129	0.0781	0.0089
gnl|Prokka|GCA_007120565.1_310	0.8232	0.1542	0.0225
gnl|Prokka|GCA_007120565.1_311	0.4850	0.4256	0.0894
gnl|Prokka|GCA_007120565.1_312	0.9169	0.0688	0.0144
gnl|Prokka|GCA_007120565.1_313	0.8858	0.0912	0.0229
gnl|Prokka|GCA_007120565.1_314	0.9415	0.0416	0.0169
gnl|Prokka|GCA_007120565.1_315	0.8740	0.1053	0.0207
gnl|Prokka|GCA_007120565.1_316	0.9462	0.0398	0.0140
gnl|Prokka|GCA_007120565.1_317	0.9475	0.0382	0.0144
gnl|Prokka|GCA_007120565.1_318	0.9446	0.0404	0.0151
gnl|Prokka|GCA_007120565.1_319	0.7991	0.1449	0.0561
gnl|Prokka|GCA_007120565.1_320	0.9753	0.0183	0.0064
gnl|Prokka|GCA_007120565.1_321	0.9693	0.0219	0.0088
gnl|Prokka|GCA_007120565.1_322	0.9495	0.0363	0.0142
gnl|Prokka|GCA_007120565.1_323	0.9651	0.0252	0.0097
gnl|Prokka|GCA_007120565.1_324	0.9823	0.0128	0.0049
gnl|Prokka|GCA_007120565.1_325	0.9462	0.0389	0.0149
gnl|Prokka|GCA_007120565.1_326	0.9714	0.0209	0.0077
gnl|Prokka|GCA_007120565.1_327	0.8793	0.0928	0.0279
gnl|Prokka|GCA_007120565.1_328	0.8743	0.0968	0.0289
gnl|Prokka|GCA_007120565.1_329	0.9170	0.0629	0.0201
gnl|Prokka|GCA_007120565.1_330	0.9745	0.0180	0.0075
gnl|Prokka|GCA_007120565.1_331	0.9656	0.0250	0.0094
gnl|Prokka|GCA_007120565.1_332	0.9595	0.0303	0.0103
gnl|Prokka|GCA_007120565.1_333	0.9701	0.0216	0.0083
gnl|Prokka|GCA_007120565.1_334	0.8819	0.0888	0.0293
gnl|Prokka|GCA_007120565.1_335	0.9354	0.0518	0.0129
gnl|Prokka|GCA_007120565.1_336	0.9369	0.0496	0.0134
gnl|Prokka|GCA_007120565.1_337	0.9075	0.0747	0.0178
gnl|Prokka|GCA_007120565.1_338	0.9431	0.0421	0.0148
gnl|Prokka|GCA_007120565.1_339	0.9719	0.0199	0.0082
gnl|Prokka|GCA_007120565.1_340	0.8044	0.1615	0.0341
gnl|Prokka|GCA_007120565.1_341	0.9477	0.0376	0.0147
gnl|Prokka|GCA_007120565.1_342	0.9518	0.0341	0.0141
gnl|Prokka|GCA_007120565.1_343	0.8552	0.1260	0.0187
gnl|Prokka|GCA_007120565.1_344	0.9787	0.0154	0.0058
gnl|Prokka|GCA_007120565.1_345	0.9624	0.0274	0.0102
gnl|Prokka|GCA_007120565.1_346	0.9738	0.0187	0.0075
gnl|Prokka|GCA_007120565.1_347	0.9574	0.0305	0.0121
gnl|Prokka|GCA_007120565.1_348	0.8423	0.1379	0.0198
gnl|Prokka|GCA_007120565.1_349	0.9673	0.0254	0.0073
gnl|Prokka|GCA_007120565.1_350	0.8023	0.1681	0.0295
gnl|Prokka|GCA_007120565.1_351	0.8891	0.0926	0.0183
gnl|Prokka|GCA_007120565.1_352	0.9129	0.0654	0.0217
gnl|Prokka|GCA_007120565.1_353	0.9253	0.0551	0.0196
gnl|Prokka|GCA_007120565.1_354	0.9401	0.0456	0.0143
gnl|Prokka|GCA_007120565.1_355	0.9732	0.0198	0.0069
gnl|Prokka|GCA_007120565.1_356	0.9223	0.0525	0.0251
gnl|Prokka|GCA_007120565.1_357	0.9446	0.0405	0.0150
gnl|Prokka|GCA_007120565.1_358	0.8163	0.1606	0.0231
gnl|Prokka|GCA_007120565.1_359	0.9530	0.0377	0.0093
gnl|Prokka|GCA_007120565.1_360	0.9147	0.0724	0.0129
gnl|Prokka|GCA_007120565.1_361	0.9647	0.0251	0.0102
gnl|Prokka|GCA_007120565.1_362	0.9271	0.0560	0.0169
gnl|Prokka|GCA_007120565.1_363	0.9599	0.0295	0.0106
gnl|Prokka|GCA_007120565.1_364	0.8791	0.0971	0.0239
gnl|Prokka|GCA_007120565.1_365	0.9326	0.0509	0.0165
gnl|Prokka|GCA_007120565.1_366	0.9238	0.0593	0.0169
gnl|Prokka|GCA_007120565.1_367	0.9476	0.0374	0.0150
gnl|Prokka|GCA_007120565.1_368	0.9276	0.0509	0.0215
gnl|Prokka|GCA_007120565.1_369	0.9477	0.0372	0.0151
gnl|Prokka|GCA_007120565.1_370	0.9133	0.0550	0.0317
gnl|Prokka|GCA_007120565.1_371	0.9022	0.0699	0.0280
gnl|Prokka|GCA_007120565.1_372	0.8113	0.1586	0.0300
gnl|Prokka|GCA_007120565.1_373	0.9104	0.0724	0.0172
gnl|Prokka|GCA_007120565.1_374	0.9509	0.0345	0.0146
gnl|Prokka|GCA_007120565.1_375	0.9700	0.0239	0.0060
gnl|Prokka|GCA_007120565.1_376	0.9613	0.0270	0.0117
gnl|Prokka|GCA_007120565.1_377	0.9478	0.0371	0.0151
gnl|Prokka|GCA_007120565.1_378	0.9623	0.0292	0.0085
gnl|Prokka|GCA_007120565.1_379	0.9558	0.0375	0.0067
gnl|Prokka|GCA_007120565.1_380	0.9420	0.0423	0.0157
gnl|Prokka|GCA_007120565.1_381	0.9808	0.0138	0.0055
gnl|Prokka|GCA_007120565.1_382	0.9731	0.0190	0.0079
gnl|Prokka|GCA_007120565.1_383	0.9470	0.0396	0.0134
gnl|Prokka|GCA_007120565.1_384	0.8897	0.0858	0.0245
gnl|Prokka|GCA_007120565.1_385	0.7983	0.1629	0.0388
gnl|Prokka|GCA_007120565.1_386	0.2429	0.7449	0.0121
gnl|Prokka|GCA_007120565.1_387	0.7330	0.2168	0.0502
