gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_81_5	2572	3807	1236	-1	0.487	11	AGGAGG	GENOMAD.004454.VV	2.227e-101	337	0	0	1	2561	Caudoviricetes	NA	NA	PF13252;TIGR04387	major capsid protein, N4-gp56 family
gnl|Prokka|GCA_900552055.1_81_6	3817	4689	873	-1	0.499	11	AGGAGG	GENOMAD.123574.VC	1.604e-18	89	0	0	0	2561	Caudoviricetes	NA	NA	PF04327;COG2868;K07584	Cysteine protease Prp
gnl|Prokka|GCA_900552055.1_81_7	4682	5008	327	-1	0.459	11	GGAGG	GENOMAD.142760.VC	1.198e-13	68	0	0	0	2561	Caudoviricetes	NA	NA	PF04327;COG2868;K07584	Cysteine protease Prp
gnl|Prokka|GCA_900552055.1_81_8	5005	6786	1782	-1	0.437	11	GGAGG	GENOMAD.016323.VV	3.294e-69	250	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_81_9	6787	8241	1455	-1	0.474	11	GGAG/GAGG	GENOMAD.130621.VV	6.138e-114	377	0	0	1	2561	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
gnl|Prokka|GCA_900552055.1_81_10	8242	8598	357	-1	0.459	11	GGAGG	GENOMAD.013354.VV	6.008e-17	78	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_81_11	8618	8701	84	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_126_1	2	4063	4062	1	0.463	11	None	GENOMAD.181291.VP	3.107e-74	278	0	0	0	2561	Caudoviricetes	NA	NA	PF18857	Large polyvalent protein associated domain 38
gnl|Prokka|GCA_900552055.1_126_2	4070	5395	1326	1	0.508	11	AGGAGG	GENOMAD.025415.VV	6.686e-10	64	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_126_3	5410	5595	186	1	0.527	11	AGGAGG	GENOMAD.014429.VV	6.56e-22	89	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_178_1	1	333	333	1	0.462	11	None	GENOMAD.166328.VV	2.09e-08	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_178_2	349	918	570	1	0.493	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_178_3	918	2399	1482	1	0.472	11	GGAGG	GENOMAD.040775.VV	6.687e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_178_4	2408	2830	423	1	0.456	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_178_5	2889	3833	945	1	0.502	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
