gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCF_900752885.1_7_35	24025	24876	852	1	0.528	11	GGA/GAG/AGG	GENOMAD.121654.CP	6.451e-54	193	0	0	0	2561	Caudoviricetes	NA	NA	PF01343;K01258;COG1024;TIGR03210	Peptidase family S49
gnl|Prokka|GCF_900752885.1_7_36	24881	25669	789	1	0.525	11	GGAGG	GENOMAD.114541.CP	1.254e-07	55	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
gnl|Prokka|GCF_900752885.1_7_37	25678	27333	1656	1	0.492	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_7_38	27623	29620	1998	1	0.436	11	AGGAG	GENOMAD.123162.CP	0.0	1152	0	0	0	1	NA	NA	NA	PF08447;PF08448;TIGR02040;COG2202;K02491	transcriptional regulator PpsR
gnl|Prokka|GCF_900752885.1_7_39	29635	30048	414	1	0.425	11	GGAG/GAGG	GENOMAD.110990.CP	3.856e-12	65	0	0	0	1	NA	NA	NA	PF13279;K07107;TIGR02799;COG0824	tol-pal system-associated acyl-CoA thioesterase
gnl|Prokka|GCF_900752885.1_7_40	30289	30447	159	1	0.472	11	AGGAGG	GENOMAD.022030.CC	3.339e-10	55	0	0	0	1	NA	NA	NA	PF00301;COG1773;K05297	Rubredoxin
gnl|Prokka|GCF_900752885.1_8_1	67	657	591	-1	0.420	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_8_2	817	1734	918	1	0.459	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_9_1	617	2002	1386	1	0.522	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_9_2	2212	2355	144	-1	0.340	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_9_3	2368	3483	1116	-1	0.486	11	GGA/GAG/AGG	GENOMAD.104139.CP	2.27e-157	497	0	0	0	1	NA	NA	NA	PF03977;COG1883;K20509;TIGR03136	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
gnl|Prokka|GCF_900752885.1_10_1	56	157	102	-1	0.392	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_10_2	492	1340	849	-1	0.482	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_10_3	1483	1716	234	1	0.496	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_10_4	1938	3020	1083	1	0.485	11	GGAG/GAGG	GENOMAD.190075.CP	0.0001687	46	0	0	0	1	NA	NA	NA	PF14582;TIGR03729;COG2908;K03651	putative phosphoesterase
gnl|Prokka|GCF_900752885.1_11_1	304	762	459	-1	0.449	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_11_2	913	2244	1332	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_11_3	2542	3990	1449	-1	0.509	11	AGGA	GENOMAD.112972.CP	4.618e-07	55	0	0	0	1	NA	NA	NA	PF00571;K04767;COG4535	Mg2+ and Co2+ transporter CorC, contains CBS pair and CorC-HlyC domains
gnl|Prokka|GCF_900752885.1_11_4	4016	4855	840	-1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_11_5	4925	5212	288	-1	0.497	11	AGGAGG	GENOMAD.080397.CV	4.276e-34	126	1	0	0	2561	Caudoviricetes	NA	NA	PF01016;COG0211;TIGR00062	Ribosomal protein L27
gnl|Prokka|GCF_900752885.1_11_6	5213	5539	327	-1	0.462	11	None	GENOMAD.137750.VC	3.254e-19	84	0	0	0	2561	Caudoviricetes	NA	NA	PF04327;K07584;COG2868	Uncharacterized conserved protein YsxB, DUF464 family
gnl|Prokka|GCF_900752885.1_11_7	5542	5850	309	-1	0.463	11	AGGAGG	GENOMAD.080110.CV	1.802e-30	116	1	0	0	1	NA	NA	NA	PF00829;TIGR00061;K02888;COG0261	ribosomal protein L21
gnl|Prokka|GCF_900752885.1_11_8	5958	7481	1524	-1	0.484	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_11_9	7478	8143	666	-1	0.503	11	GGAGG	GENOMAD.089087.CV	1.152e-46	169	0	0	0	2561	Caudoviricetes	NA	NA	PF10105;COG5011;TIGR03936	Uncharacterized conserved protein, DUF2344 family
gnl|Prokka|GCF_900752885.1_11_10	8131	9951	1821	-1	0.506	11	AGGAGG	GENOMAD.002748.CC	0.0003632	46	0	0	0	1	NA	NA	NA	PF08497;COG0621;TIGR00423	tRNA A37 methylthiotransferase MiaB
gnl|Prokka|GCF_900752885.1_12_1	361	1266	906	-1	0.489	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_12_2	2155	3201	1047	-1	0.449	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_12_3	3468	3866	399	-1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_12_4	4173	5561	1389	-1	0.513	11	GGAG/GAGG	GENOMAD.113526.CP	5.078e-65	233	0	0	0	2561	Caudoviricetes	NA	NA	PF14691;TIGR01316;K00266;COG0493	glutamate synthase (NADPH), homotetrameric
gnl|Prokka|GCF_900752885.1_12_5	5616	6449	834	-1	0.535	11	GGAG/GAGG	GENOMAD.114436.CP	5.992e-52	187	0	0	0	2561	Caudoviricetes	NA	NA	PF10418;PF00970;K20203;TIGR02160;COG0543	phenylacetate-CoA oxygenase/reductase, PaaK subunit
gnl|Prokka|GCF_900752885.1_12_6	6642	7487	846	-1	0.486	11	GGA/GAG/AGG	GENOMAD.103325.CP	1.597e-61	215	0	0	0	1	NA	NA	NA	PF07991;PF20463;K00220;COG0287;TIGR01327	Prephenate dehydrogenase
gnl|Prokka|GCF_900752885.1_12_7	7484	8497	1014	-1	0.521	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_12_8	8710	9555	846	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_12_9	9577	11547	1971	-1	0.500	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_12_10	12351	13181	831	1	0.489	11	AGGAG	GENOMAD.108633.CP	2.214e-43	162	0	0	0	2561	Caudoviricetes	NA	NA	PF19567;K07053;COG0613;TIGR01856	Predicted metal-dependent phosphoesterase TrpH, contains PHP domain
gnl|Prokka|GCF_900752885.1_12_11	13203	14726	1524	1	0.492	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_12_12	14908	15621	714	1	0.475	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_12_13	15614	16627	1014	1	0.489	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_13_1	109	870	762	-1	0.463	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_13_2	2195	4009	1815	-1	0.485	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_13_3	4341	5141	801	-1	0.390	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_13_4	5406	6797	1392	1	0.474	11	AGGAGG	GENOMAD.147802.CP	9.131e-28	121	0	0	0	1	NA	NA	NA	PF11975	Family 4 glycosyl hydrolase C-terminal domain
gnl|Prokka|GCF_900752885.1_13_5	7381	7509	129	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_14_1	189	1079	891	1	0.460	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_14_2	1069	1980	912	1	0.459	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_14_3	1967	2959	993	1	0.414	11	AGGAG	GENOMAD.111395.VV	0.0002963	45	0	0	0	1	NA	NA	NA	PF13641;K19427;TIGR04017;COG1216	colanic acid biosynthesis glycosyl transferase WcaA
gnl|Prokka|GCF_900752885.1_15_1	386	2221	1836	-1	0.485	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_15_2	2699	2860	162	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_16_1	252	2492	2241	1	0.540	11	AGGAG	GENOMAD.134292.CP	1.3e-51	200	0	0	0	1	NA	NA	NA	K06409;COG0728	Peptidoglycan biosynthesis protein MviN/MurJ, putative lipid II flippase
gnl|Prokka|GCF_900752885.1_16_2	2485	3900	1416	1	0.525	11	GGAG/GAGG	GENOMAD.097849.CV	2.059e-49	187	0	0	0	2561	Caudoviricetes	NA	NA	PF00590;PF03819;K02499;COG3956;TIGR00444	Uncharacterized conserved protein YabN, contains tetrapyrrole methylase and MazG-like pyrophosphatase domain
gnl|Prokka|GCF_900752885.1_16_3	4025	4297	273	1	0.484	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_17_1	623	955	333	-1	0.420	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_17_2	1102	1650	549	1	0.488	11	AGGAGG	GENOMAD.154205.CP	0.0006944	42	0	0	0	1	NA	NA	NA	PF12682;COG0655;TIGR01755;K03206	Multimeric flavodoxin WrbA
gnl|Prokka|GCF_900752885.1_17_3	1661	2212	552	1	0.435	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_17_4	2707	4932	2226	-1	0.466	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_17_5	5139	5684	546	-1	0.463	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_17_6	5858	6607	750	1	0.520	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_17_7	6929	7492	564	-1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_18_1	196	708	513	1	0.355	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_18_2	968	1213	246	1	0.476	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_18_3	1256	2035	780	1	0.438	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_18_4	2283	2519	237	1	0.464	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_18_5	2915	3637	723	-1	0.501	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_18_6	3634	4971	1338	-1	0.531	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_18_7	5197	5973	777	1	0.465	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_18_8	6436	7110	675	-1	0.481	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_18_9	7145	8815	1671	1	0.495	11	GGAG/GAGG	GENOMAD.123132.CP	2.055e-09	63	0	0	0	1	NA	NA	NA	PF13738;K17870;TIGR04018;COG1251	putative bacillithiol system oxidoreductase, YpdA family
gnl|Prokka|GCF_900752885.1_19_1	196	432	237	1	0.519	11	GGAGG	GENOMAD.132981.CP	1.155e-09	55	0	0	0	1	NA	NA	NA	PF04023;K04759;COG1918	Fe2+ transport system protein FeoA
gnl|Prokka|GCF_900752885.1_19_2	429	2456	2028	1	0.487	11	GGAG/GAGG	GENOMAD.123924.CP	5.843e-103	353	0	0	0	2561	Caudoviricetes	NA	NA	PF07670;PF07664;COG3366;TIGR02871	Nucleoside recognition; Ferrous iron transport protein B C terminus
gnl|Prokka|GCF_900752885.1_20_1	269	1147	879	-1	0.503	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_20_2	1888	2595	708	-1	0.483	11	AGGAGG	GENOMAD.083982.CV	3.674e-25	107	1	0	0	2561	Caudoviricetes	NA	NA	PF05401;K03501;TIGR00138;COG0357	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
gnl|Prokka|GCF_900752885.1_21_1	196	1938	1743	-1	0.484	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_2	1935	3671	1737	-1	0.497	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_3	4074	5411	1338	-1	0.531	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_4	5978	6988	1011	1	0.547	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_5	6985	8022	1038	1	0.507	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_6	8009	9250	1242	1	0.521	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_7	9502	10575	1074	1	0.535	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_8	10632	11768	1137	1	0.505	11	GGAGG	GENOMAD.100028.CP	2.531e-34	139	0	0	0	1	NA	NA	NA	PF00800;K04518;COG0077;TIGR01268	Prephenate dehydratase
gnl|Prokka|GCF_900752885.1_21_9	11765	12271	507	1	0.501	11	None	GENOMAD.052372.CC	2.585e-05	46	0	0	0	1	NA	NA	NA	PF02224;K13829;TIGR02173;COG0703	cytidylate kinase, putative
gnl|Prokka|GCF_900752885.1_21_10	13373	14038	666	-1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_11	14588	14974	387	1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_12	14967	15827	861	1	0.440	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_13	15847	16467	621	1	0.435	11	AGxAGG/AGGxGG	GENOMAD.208155.CP	1.23e-11	66	0	0	0	1	NA	NA	NA	PF13346;TIGR03733	ABC-2 family transporter protein
gnl|Prokka|GCF_900752885.1_21_14	16476	16586	111	1	0.378	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_15	16889	18472	1584	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_16	18575	19492	918	-1	0.373	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_21_17	19545	19781	237	-1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_22_1	39	1127	1089	-1	0.459	11	AGGA	GENOMAD.096117.CV	1.589e-57	207	0	0	0	1	NA	NA	NA	PF13175;K03629;TIGR00611;COG1195	recF protein
gnl|Prokka|GCF_900752885.1_23_1	119	640	522	1	0.437	11	GGAG/GAGG	GENOMAD.128855.CP	1.062e-13	71	0	0	0	1	NA	NA	NA	PF01252;COG0597;TIGR00077;K03101	Lipoprotein signal peptidase
gnl|Prokka|GCF_900752885.1_23_2	615	1547	933	1	0.477	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_23_3	1736	1828	93	-1	0.409	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_24_1	497	1108	612	1	0.408	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
