gnl|Prokka|GCF_900752885.1_160_1 # 84 # 365 # -1 # ID=160_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.355	GENOMAD.069284.VV	3.680E-04	40	2561
gnl|Prokka|GCF_900752885.1_164_13 # 19053 # 19214 # -1 # ID=164_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.395	GENOMAD.098020.CV	1.771E-09	53	0
gnl|Prokka|GCF_900752885.1_177_5 # 3788 # 4834 # 1 # ID=177_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.419	GENOMAD.162565.CP	8.027E-10	63	0
gnl|Prokka|GCF_900752885.1_182_3 # 2021 # 2557 # 1 # ID=182_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.133668.CV	6.513E-04	42	0
gnl|Prokka|GCF_900752885.1_301_2 # 1285 # 1944 # 1 # ID=301_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.177814.CP	3.145E-07	53	0
gnl|Prokka|GCF_900752885.1_307_11 # 5820 # 6035 # -1 # ID=307_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.048699.CC	8.400E-17	75	0
gnl|Prokka|GCF_900752885.1_312_5 # 3237 # 3605 # -1 # ID=312_5;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.518	GENOMAD.097225.CV	7.343E-33	124	2561
gnl|Prokka|GCF_900752885.1_317_11 # 15772 # 16737 # -1 # ID=317_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.148032.CP	1.500E-119	385	0
gnl|Prokka|GCF_900752885.1_214_3 # 3743 # 4237 # -1 # ID=214_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.143032.CP	2.135E-31	122	0
gnl|Prokka|GCF_900752885.1_59_13 # 15627 # 16223 # 1 # ID=59_13;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.090247.CV	2.001E-28	115	2561
gnl|Prokka|GCF_900752885.1_66_3 # 1022 # 2059 # 1 # ID=66_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.465	GENOMAD.141330.CP	2.090E-127	409	0
gnl|Prokka|GCF_900752885.1_68_27 # 19355 # 19801 # 1 # ID=68_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.546	GENOMAD.000024.CC	6.589E-46	163	0
gnl|Prokka|GCF_900752885.1_82_3 # 1739 # 2578 # 1 # ID=82_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.145295.CP	1.819E-09	61	0
gnl|Prokka|GCF_900752885.1_87_3 # 2506 # 3009 # -1 # ID=87_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.091511.CP	4.275E-13	69	0
gnl|Prokka|GCF_900752885.1_96_6 # 3393 # 4724 # 1 # ID=96_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.004455.CC	2.135E-71	251	0
gnl|Prokka|GCF_900752885.1_103_1 # 3 # 350 # 1 # ID=103_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.279	GENOMAD.216303.PC	7.529E-04	40	0
gnl|Prokka|GCF_900752885.1_234_4 # 2820 # 3515 # 1 # ID=234_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.064446.VV	8.403E-08	55	2561
gnl|Prokka|GCF_900752885.1_241_24 # 32385 # 34169 # 1 # ID=241_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.103290.CV	7.042E-15	81	2561
gnl|Prokka|GCF_900752885.1_246_16 # 16390 # 16917 # -1 # ID=246_16;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.177086.CP	1.360E-04	44	0
gnl|Prokka|GCF_900752885.1_258_10 # 7033 # 9150 # -1 # ID=258_10;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.117354.CP	3.023E-20	99	2561
gnl|Prokka|GCF_900752885.1_264_2 # 2153 # 4600 # 1 # ID=264_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.489	GENOMAD.026404.VV	1.972E-55	213	2561
gnl|Prokka|GCF_900752885.1_287_4 # 3531 # 4631 # 1 # ID=287_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.143043.CP	3.841E-26	114	0
gnl|Prokka|GCF_900752885.1_291_9 # 9164 # 10978 # 1 # ID=291_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.172060.CP	9.397E-64	234	0
gnl|Prokka|GCF_900752885.1_305_6 # 5142 # 5357 # -1 # ID=305_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.542	GENOMAD.123914.CP	3.336E-11	59	0
gnl|Prokka|GCF_900752885.1_309_8 # 6459 # 6716 # 1 # ID=309_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.012308.CC	1.752E-08	52	0
gnl|Prokka|GCF_900752885.1_316_3 # 1225 # 1599 # -1 # ID=316_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.413	GENOMAD.098635.VV	4.308E-23	96	2561
gnl|Prokka|GCF_900752885.1_7_29 # 18998 # 19891 # 1 # ID=7_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.183261.CP	3.220E-06	51	0
gnl|Prokka|GCF_900752885.1_55_5 # 5736 # 6569 # -1 # ID=55_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.483	GENOMAD.123894.CP	3.744E-114	367	0
gnl|Prokka|GCF_900752885.1_66_4 # 2089 # 3537 # 1 # ID=66_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.104224.CP	2.657E-50	190	0
gnl|Prokka|GCF_900752885.1_24_4 # 5067 # 6425 # -1 # ID=24_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.128817.CP	3.473E-06	52	0
gnl|Prokka|GCF_900752885.1_37_1 # 44 # 919 # -1 # ID=37_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.507	GENOMAD.014429.VV	5.071E-81	272	2561
gnl|Prokka|GCF_900752885.1_44_1 # 1 # 333 # 1 # ID=44_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.462	GENOMAD.166328.VV	2.090E-08	53	2561
gnl|Prokka|GCF_900752885.1_56_5 # 3700 # 5910 # 1 # ID=56_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.133359.CP	2.380E-22	106	0
gnl|Prokka|GCF_900752885.1_115_11 # 8979 # 10376 # -1 # ID=115_11;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.153063.CP	4.052E-20	97	0
gnl|Prokka|GCF_900752885.1_119_2 # 2024 # 2761 # -1 # ID=119_2;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.098197.CV	7.986E-31	124	0
gnl|Prokka|GCF_900752885.1_130_4 # 1820 # 2611 # 1 # ID=130_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;genetic_code=11;gc_cont=0.399	GENOMAD.197304.VP	6.063E-08	56	2561
gnl|Prokka|GCF_900752885.1_138_14 # 17605 # 18297 # 1 # ID=138_14;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.170959.CV	2.042E-89	293	2561
gnl|Prokka|GCF_900752885.1_141_9 # 7819 # 8577 # 1 # ID=141_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.002686.CC	3.113E-12	69	0
gnl|Prokka|GCF_900752885.1_151_3 # 6554 # 6904 # -1 # ID=151_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.439	GENOMAD.192564.CP	3.285E-05	44	0
gnl|Prokka|GCF_900752885.1_164_6 # 6127 # 7980 # -1 # ID=164_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.112796.CP	2.605E-203	643	0
gnl|Prokka|GCF_900752885.1_48_1 # 283 # 453 # 1 # ID=48_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.036755.CC	2.060E-09	53	0
gnl|Prokka|GCF_900752885.1_56_6 # 5964 # 6860 # 1 # ID=56_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.494	GENOMAD.070182.CV	1.073E-09	62	2561
gnl|Prokka|GCF_900752885.1_68_34 # 23987 # 24358 # 1 # ID=68_34;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.000014.CC	2.586E-44	157	0
gnl|Prokka|GCF_900752885.1_78_1 # 226 # 531 # 1 # ID=78_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.110076.CV	4.031E-14	69	2561
gnl|Prokka|GCF_900752885.1_332_1 # 280 # 1548 # 1 # ID=332_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.130339.CP	4.717E-174	548	0
gnl|Prokka|GCF_900752885.1_7_39 # 29635 # 30048 # 1 # ID=7_39;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.425	GENOMAD.110990.CP	3.856E-12	65	0
gnl|Prokka|GCF_900752885.1_19_2 # 429 # 2456 # 1 # ID=19_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.123924.CP	5.843E-103	353	2561
gnl|Prokka|GCF_900752885.1_99_5 # 3431 # 4771 # -1 # ID=99_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.100005.CP	1.496E-199	623	0
gnl|Prokka|GCF_900752885.1_108_2 # 1159 # 1605 # -1 # ID=108_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.441	GENOMAD.100726.CV	1.233E-21	93	0
gnl|Prokka|GCF_900752885.1_50_11 # 19324 # 21555 # 1 # ID=50_11;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.517	GENOMAD.051102.VV	1.549E-16	87	2561
gnl|Prokka|GCF_900752885.1_64_7 # 5707 # 6261 # -1 # ID=64_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.010887.CC	1.266E-37	141	0
gnl|Prokka|GCF_900752885.1_68_19 # 15605 # 15967 # 1 # ID=68_19;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.000028.CC	1.110E-35	132	0
gnl|Prokka|GCF_900752885.1_86_1 # 80 # 361 # -1 # ID=86_1;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.415	GENOMAD.007637.CC	2.434E-08	52	0
gnl|Prokka|GCF_900752885.1_89_17 # 14656 # 15954 # -1 # ID=89_17;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.136839.CP	1.330E-05	50	0
gnl|Prokka|GCF_900752885.1_50_13 # 22462 # 22734 # 1 # ID=50_13;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.136357.CV	3.123E-12	63	0
gnl|Prokka|GCF_900752885.1_59_7 # 7670 # 9139 # 1 # ID=59_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.114976.CV	3.115E-47	181	2561
gnl|Prokka|GCF_900752885.1_65_1 # 359 # 2041 # 1 # ID=65_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.207512.VC	9.148E-226	705	0
gnl|Prokka|GCF_900752885.1_68_21 # 16551 # 16736 # 1 # ID=68_21;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.575	GENOMAD.109953.CP	1.834E-19	82	0
gnl|Prokka|GCF_900752885.1_73_5 # 6792 # 7037 # -1 # ID=73_5;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.447	GENOMAD.013084.CC	1.204E-32	121	0
gnl|Prokka|GCF_900752885.1_129_1 # 134 # 898 # 1 # ID=129_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.059339.CP	4.328E-33	131	0
gnl|Prokka|GCF_900752885.1_134_7 # 7393 # 8739 # -1 # ID=134_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.026535.CC	5.601E-40	158	2561
gnl|Prokka|GCF_900752885.1_150_1 # 129 # 1655 # -1 # ID=150_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.011813.CC	8.696E-14	77	0
gnl|Prokka|GCF_900752885.1_164_1 # 644 # 2686 # -1 # ID=164_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.475	GENOMAD.123924.CP	1.165E-78	281	2561
gnl|Prokka|GCF_900752885.1_169_3 # 2307 # 2699 # 1 # ID=169_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.420	GENOMAD.189351.PC	1.084E-04	43	0
gnl|Prokka|GCF_900752885.1_176_3 # 3093 # 3722 # 1 # ID=176_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.092870.CP	4.195E-34	132	0
gnl|Prokka|GCF_900752885.1_73_6 # 7102 # 7275 # -1 # ID=73_6;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.437	GENOMAD.031052.CC	2.995E-20	84	0
gnl|Prokka|GCF_900752885.1_81_1 # 179 # 1039 # 1 # ID=81_1;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.112993.CP	6.825E-43	161	0
gnl|Prokka|GCF_900752885.1_86_4 # 3634 # 5202 # -1 # ID=86_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.110994.CP	6.376E-60	220	0
gnl|Prokka|GCF_900752885.1_119_23 # 20839 # 22485 # -1 # ID=119_23;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.089127.CP	9.112E-44	172	0
gnl|Prokka|GCF_900752885.1_104_3 # 2531 # 4912 # 1 # ID=104_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.090179.CV	4.140E-68	252	2561
gnl|Prokka|GCF_900752885.1_115_13 # 12847 # 13131 # -1 # ID=115_13;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.498	GENOMAD.160767.VC	6.952E-06	45	0
gnl|Prokka|GCF_900752885.1_122_2 # 1037 # 4492 # -1 # ID=122_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.065723.VV	1.168E-65	249	2561
gnl|Prokka|GCF_900752885.1_135_1 # 89 # 772 # -1 # ID=135_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.141301.CP	4.719E-30	121	0
gnl|Prokka|GCF_900752885.1_151_5 # 7181 # 7483 # 1 # ID=151_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.004133.CC	1.438E-08	53	0
gnl|Prokka|GCF_900752885.1_312_4 # 2272 # 3240 # -1 # ID=312_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.114941.CV	1.269E-36	144	2561
gnl|Prokka|GCF_900752885.1_315_7 # 8357 # 10405 # 1 # ID=315_7;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.464	GENOMAD.166733.PC	2.277E-112	381	0
gnl|Prokka|GCF_900752885.1_323_2 # 417 # 2390 # 1 # ID=323_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.213310.VC	4.035E-04	46	0
gnl|Prokka|GCF_900752885.1_7_13 # 6061 # 6684 # 1 # ID=7_13;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.219202.VP	1.704E-97	315	2561
gnl|Prokka|GCF_900752885.1_9_3 # 2368 # 3483 # -1 # ID=9_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.104139.CP	2.270E-157	497	0
gnl|Prokka|GCF_900752885.1_27_5 # 4011 # 6140 # 1 # ID=27_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.409	GENOMAD.027923.CC	8.607E-34	143	0
gnl|Prokka|GCF_900752885.1_41_3 # 1834 # 10551 # 1 # ID=41_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.011485.VV	4.790E-64	247	2561
gnl|Prokka|GCF_900752885.1_46_6 # 7073 # 8368 # -1 # ID=46_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.137745.CP	4.560E-04	45	0
gnl|Prokka|GCF_900752885.1_50_18 # 27219 # 28394 # 1 # ID=50_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.191429.VP	3.928E-04	45	2561
gnl|Prokka|GCF_900752885.1_55_3 # 2169 # 2990 # -1 # ID=55_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.455	GENOMAD.183102.CP	8.595E-31	125	0
gnl|Prokka|GCF_900752885.1_59_12 # 13289 # 15649 # 1 # ID=59_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.030096.VV	4.625E-07	56	12031
gnl|Prokka|GCF_900752885.1_66_2 # 763 # 1020 # 1 # ID=66_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.419	GENOMAD.003668.CC	8.077E-16	73	0
gnl|Prokka|GCF_900752885.1_68_26 # 19121 # 19303 # 1 # ID=68_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.464	GENOMAD.000237.CC	3.915E-12	61	0
gnl|Prokka|GCF_900752885.1_275_5 # 2988 # 3644 # -1 # ID=275_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.449	GENOMAD.123525.CP	8.146E-40	149	0
gnl|Prokka|GCF_900752885.1_280_6 # 5800 # 6978 # -1 # ID=280_6;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.004670.CC	6.779E-29	123	0
gnl|Prokka|GCF_900752885.1_288_2 # 703 # 1458 # -1 # ID=288_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.399	GENOMAD.153416.CP	6.517E-12	68	0
gnl|Prokka|GCF_900752885.1_312_8 # 6887 # 7162 # -1 # ID=312_8;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.000609.CC	2.245E-23	95	0
gnl|Prokka|GCF_900752885.1_315_11 # 15746 # 17002 # 1 # ID=315_11;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.121575.CP	1.674E-60	218	0
gnl|Prokka|GCF_900752885.1_10_4 # 1938 # 3020 # 1 # ID=10_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.190075.CP	1.687E-04	46	0
