seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_85	0.9416	0.0469	0.0115
gnl|Prokka|GCA_007135585.1_86	0.9289	0.0548	0.0163
gnl|Prokka|GCA_007135585.1_87	0.9638	0.0275	0.0087
gnl|Prokka|GCA_007135585.1_88	0.9556	0.0320	0.0124
gnl|Prokka|GCA_007135585.1_89	0.9018	0.0800	0.0181
gnl|Prokka|GCA_007135585.1_90	0.7897	0.1795	0.0308
gnl|Prokka|GCA_007135585.1_91	0.8049	0.1578	0.0373
gnl|Prokka|GCA_007135585.1_92	0.9516	0.0348	0.0136
gnl|Prokka|GCA_007135585.1_93	0.9741	0.0186	0.0073
gnl|Prokka|GCA_007135585.1_94	0.9397	0.0396	0.0207
gnl|Prokka|GCA_007135585.1_95	0.9588	0.0308	0.0104
gnl|Prokka|GCA_007135585.1_96	0.6927	0.2049	0.1024
gnl|Prokka|GCA_007135585.1_97	0.9349	0.0507	0.0144
gnl|Prokka|GCA_007135585.1_98	0.9024	0.0734	0.0242
gnl|Prokka|GCA_007135585.1_99	0.9192	0.0595	0.0213
gnl|Prokka|GCA_007135585.1_100	0.9209	0.0576	0.0215
gnl|Prokka|GCA_007135585.1_101	0.7280	0.1484	0.1236
gnl|Prokka|GCA_007135585.1_102	0.9391	0.0456	0.0153
gnl|Prokka|GCA_007135585.1_103	0.9158	0.0720	0.0121
gnl|Prokka|GCA_007135585.1_104	0.7332	0.2091	0.0577
gnl|Prokka|GCA_007135585.1_105	0.9650	0.0251	0.0098
gnl|Prokka|GCA_007135585.1_106	0.9205	0.0608	0.0187
gnl|Prokka|GCA_007135585.1_107	0.8829	0.0923	0.0248
gnl|Prokka|GCA_007135585.1_108	0.9496	0.0361	0.0143
gnl|Prokka|GCA_007135585.1_109	0.9608	0.0291	0.0101
gnl|Prokka|GCA_007135585.1_110	0.9189	0.0684	0.0127
gnl|Prokka|GCA_007135585.1_111	0.9676	0.0241	0.0082
gnl|Prokka|GCA_007135585.1_112	0.9069	0.0718	0.0213
gnl|Prokka|GCA_007135585.1_113	0.8957	0.0773	0.0270
gnl|Prokka|GCA_007135585.1_114	0.9691	0.0230	0.0080
gnl|Prokka|GCA_007135585.1_115	0.6663	0.2832	0.0505
gnl|Prokka|GCA_007135585.1_116	0.9281	0.0500	0.0219
gnl|Prokka|GCA_007135585.1_117	0.9138	0.0678	0.0184
gnl|Prokka|GCA_007135585.1_118	0.9626	0.0263	0.0112
gnl|Prokka|GCA_007135585.1_119	0.3765	0.1327	0.4908
gnl|Prokka|GCA_007135585.1_120	0.9335	0.0484	0.0181
gnl|Prokka|GCA_007135585.1_121	0.9395	0.0483	0.0122
gnl|Prokka|GCA_007135585.1_122	0.7967	0.1391	0.0643
gnl|Prokka|GCA_007135585.1_123	0.9795	0.0146	0.0059
gnl|Prokka|GCA_007135585.1_124	0.9650	0.0266	0.0084
gnl|Prokka|GCA_007135585.1_125	0.9122	0.0638	0.0240
gnl|Prokka|GCA_007135585.1_126	0.6928	0.1174	0.1897
gnl|Prokka|GCA_007135585.1_127	0.9658	0.0252	0.0090
gnl|Prokka|GCA_007135585.1_128	0.8798	0.1005	0.0197
gnl|Prokka|GCA_007135585.1_129	0.9529	0.0382	0.0090
gnl|Prokka|GCA_007135585.1_130	0.6536	0.3063	0.0401
gnl|Prokka|GCA_007135585.1_131	0.8517	0.1214	0.0269
gnl|Prokka|GCA_007135585.1_132	0.8998	0.0748	0.0254
gnl|Prokka|GCA_007135585.1_133	0.9324	0.0451	0.0226
gnl|Prokka|GCA_007135585.1_134	0.9346	0.0485	0.0169
gnl|Prokka|GCA_007135585.1_135	0.9550	0.0321	0.0129
gnl|Prokka|GCA_007135585.1_136	0.8513	0.1032	0.0455
gnl|Prokka|GCA_007135585.1_137	0.4799	0.3875	0.1326
gnl|Prokka|GCA_007135585.1_138	0.9316	0.0503	0.0181
gnl|Prokka|GCA_007135585.1_139	0.9591	0.0302	0.0107
gnl|Prokka|GCA_007135585.1_140	0.6689	0.2573	0.0738
gnl|Prokka|GCA_007135585.1_141	0.9530	0.0363	0.0106
gnl|Prokka|GCA_007135585.1_142	0.9031	0.0605	0.0365
gnl|Prokka|GCA_007135585.1_143	0.8859	0.0809	0.0331
gnl|Prokka|GCA_007135585.1_144	0.9347	0.0473	0.0180
gnl|Prokka|GCA_007135585.1_145	0.9559	0.0337	0.0103
gnl|Prokka|GCA_007135585.1_146	0.6818	0.1539	0.1643
gnl|Prokka|GCA_007135585.1_147	0.6798	0.2726	0.0476
gnl|Prokka|GCA_007135585.1_148	0.8693	0.1047	0.0260
gnl|Prokka|GCA_007135585.1_149	0.9643	0.0271	0.0087
gnl|Prokka|GCA_007135585.1_150	0.9271	0.0557	0.0172
gnl|Prokka|GCA_007135585.1_151	0.7915	0.1263	0.0822
gnl|Prokka|GCA_007135585.1_152	0.9684	0.0229	0.0087
gnl|Prokka|GCA_007135585.1_153	0.8906	0.0960	0.0134
gnl|Prokka|GCA_007135585.1_154	0.9111	0.0688	0.0201
gnl|Prokka|GCA_007135585.1_155	0.8452	0.1347	0.0201
gnl|Prokka|GCA_007135585.1_156	0.9318	0.0583	0.0100
gnl|Prokka|GCA_007135585.1_157	0.9770	0.0165	0.0065
gnl|Prokka|GCA_007135585.1_158	0.9742	0.0184	0.0074
gnl|Prokka|GCA_007135585.1_159	0.8809	0.0978	0.0213
gnl|Prokka|GCA_007135585.1_160	0.9856	0.0106	0.0037
gnl|Prokka|GCA_007135585.1_161	0.6678	0.3156	0.0166
gnl|Prokka|GCA_007135585.1_162	0.9119	0.0678	0.0203
gnl|Prokka|GCA_007135585.1_163	0.8053	0.1607	0.0340
gnl|Prokka|GCA_007135585.1_164	0.9045	0.0794	0.0162
gnl|Prokka|GCA_007135585.1_165	0.7319	0.2423	0.0258
gnl|Prokka|GCA_007135585.1_166	0.7836	0.1887	0.0277
gnl|Prokka|GCA_007135585.1_167	0.7718	0.1546	0.0737
gnl|Prokka|GCA_007135585.1_168	0.9528	0.0345	0.0127
gnl|Prokka|GCA_007135585.1_169	0.9662	0.0243	0.0096
gnl|Prokka|GCA_007135585.1_170	0.8171	0.1298	0.0531
gnl|Prokka|GCA_007135585.1_171	0.5045	0.3337	0.1618
gnl|Prokka|GCA_007135585.1_172	0.6404	0.3154	0.0442
gnl|Prokka|GCA_007135585.1_173	0.9432	0.0405	0.0163
gnl|Prokka|GCA_007135585.1_174	0.9349	0.0445	0.0206
gnl|Prokka|GCA_007135585.1_175	0.5059	0.3019	0.1922
gnl|Prokka|GCA_007135585.1_176	0.9611	0.0279	0.0109
gnl|Prokka|GCA_007135585.1_177	0.9286	0.0556	0.0158
gnl|Prokka|GCA_007135585.1_178	0.9503	0.0354	0.0144
gnl|Prokka|GCA_007135585.1_179	0.7387	0.1944	0.0669
gnl|Prokka|GCA_007135585.1_180	0.8366	0.1386	0.0248
gnl|Prokka|GCA_007135585.1_181	0.6656	0.2462	0.0881
gnl|Prokka|GCA_007135585.1_182	0.9109	0.0726	0.0165
gnl|Prokka|GCA_007135585.1_183	0.9696	0.0233	0.0071
gnl|Prokka|GCA_007135585.1_184	0.9722	0.0202	0.0076
gnl|Prokka|GCA_007135585.1_185	0.4605	0.3919	0.1476
gnl|Prokka|GCA_007135585.1_186	0.9649	0.0267	0.0084
gnl|Prokka|GCA_007135585.1_187	0.8546	0.1031	0.0423
gnl|Prokka|GCA_007135585.1_188	0.8596	0.1048	0.0356
gnl|Prokka|GCA_007135585.1_189	0.8867	0.0877	0.0256
gnl|Prokka|GCA_007135585.1_190	0.8779	0.0926	0.0295
gnl|Prokka|GCA_007135585.1_191	0.9625	0.0262	0.0113
gnl|Prokka|GCA_007135585.1_192	0.9347	0.0503	0.0150
gnl|Prokka|GCA_007135585.1_193	0.9689	0.0229	0.0082
gnl|Prokka|GCA_007135585.1_194	0.9614	0.0277	0.0108
gnl|Prokka|GCA_007135585.1_195	0.6126	0.2940	0.0934
gnl|Prokka|GCA_007135585.1_196	0.9174	0.0639	0.0187
gnl|Prokka|GCA_007135585.1_197	0.9260	0.0590	0.0150
gnl|Prokka|GCA_007135585.1_198	0.9260	0.0579	0.0161
gnl|Prokka|GCA_007135585.1_199	0.9412	0.0446	0.0142
gnl|Prokka|GCA_007135585.1_200	0.5737	0.3801	0.0463
gnl|Prokka|GCA_007135585.1_201	0.9473	0.0376	0.0151
gnl|Prokka|GCA_007135585.1_202	0.8889	0.0761	0.0350
gnl|Prokka|GCA_007135585.1_203	0.9574	0.0310	0.0115
gnl|Prokka|GCA_007135585.1_204	0.7917	0.1315	0.0768
gnl|Prokka|GCA_007135585.1_205	0.9426	0.0426	0.0147
gnl|Prokka|GCA_007135585.1_206	0.9137	0.0703	0.0160
gnl|Prokka|GCA_007135585.1_207	0.7851	0.1346	0.0803
gnl|Prokka|GCA_007135585.1_208	0.4795	0.4841	0.0364
gnl|Prokka|GCA_007135585.1_209	0.9048	0.0796	0.0156
gnl|Prokka|GCA_007135585.1_210	0.8415	0.1294	0.0291
gnl|Prokka|GCA_007135585.1_211	0.8683	0.1092	0.0225
gnl|Prokka|GCA_007135585.1_212	0.9733	0.0191	0.0076
gnl|Prokka|GCA_007135585.1_213	0.9726	0.0198	0.0076
gnl|Prokka|GCA_007135585.1_214	0.9474	0.0441	0.0084
gnl|Prokka|GCA_007135585.1_215	0.5730	0.3408	0.0862
gnl|Prokka|GCA_007135585.1_216	0.9741	0.0188	0.0070
gnl|Prokka|GCA_007135585.1_217	0.9344	0.0500	0.0157
gnl|Prokka|GCA_007135585.1_218	0.9506	0.0392	0.0102
gnl|Prokka|GCA_007135585.1_219	0.8806	0.1012	0.0182
gnl|Prokka|GCA_007135585.1_220	0.9612	0.0290	0.0098
gnl|Prokka|GCA_007135585.1_221	0.8604	0.1040	0.0356
gnl|Prokka|GCA_007135585.1_222	0.9183	0.0705	0.0111
gnl|Prokka|GCA_007135585.1_223	0.5201	0.4147	0.0652
gnl|Prokka|GCA_007135585.1_224	0.8619	0.1137	0.0243
gnl|Prokka|GCA_007135585.1_225	0.8932	0.0832	0.0237
gnl|Prokka|GCA_007135585.1_226	0.7531	0.2206	0.0263
gnl|Prokka|GCA_007135585.1_227	0.7969	0.1350	0.0681
gnl|Prokka|GCA_007135585.1_228	0.9307	0.0549	0.0144
gnl|Prokka|GCA_007135585.1_229	0.9754	0.0176	0.0070
gnl|Prokka|GCA_007135585.1_230	0.9561	0.0326	0.0113
gnl|Prokka|GCA_007135585.1_231	0.9127	0.0671	0.0202
gnl|Prokka|GCA_007135585.1_232	0.8066	0.1621	0.0313
gnl|Prokka|GCA_007135585.1_233	0.9678	0.0237	0.0085
gnl|Prokka|GCA_007135585.1_234	0.9133	0.0715	0.0152
gnl|Prokka|GCA_007135585.1_235	0.8863	0.0874	0.0263
gnl|Prokka|GCA_007135585.1_236	0.7679	0.1714	0.0607
gnl|Prokka|GCA_007135585.1_237	0.8812	0.1013	0.0175
gnl|Prokka|GCA_007135585.1_238	0.9534	0.0360	0.0106
gnl|Prokka|GCA_007135585.1_239	0.8305	0.1483	0.0212
gnl|Prokka|GCA_007135585.1_240	0.9756	0.0173	0.0071
gnl|Prokka|GCA_007135585.1_241	0.9016	0.0742	0.0243
gnl|Prokka|GCA_007135585.1_242	0.1077	0.1162	0.7761
gnl|Prokka|GCA_007135585.1_243	0.9608	0.0281	0.0112
gnl|Prokka|GCA_007135585.1_244	0.8998	0.0789	0.0213
gnl|Prokka|GCA_007135585.1_245	0.6688	0.2044	0.1267
gnl|Prokka|GCA_007135585.1_246	0.7815	0.1685	0.0500
gnl|Prokka|GCA_007135585.1_247	0.7920	0.1772	0.0308
gnl|Prokka|GCA_007135585.1_248	0.9384	0.0424	0.0192
gnl|Prokka|GCA_007135585.1_249	0.8624	0.1103	0.0273
gnl|Prokka|GCA_007135585.1_250	0.2570	0.0428	0.7002
gnl|Prokka|GCA_007135585.1_251	0.9654	0.0248	0.0098
gnl|Prokka|GCA_007135585.1_252	0.7545	0.1202	0.1254
gnl|Prokka|GCA_007135585.1_253	0.9566	0.0318	0.0116
gnl|Prokka|GCA_007135585.1_254	0.8304	0.1370	0.0326
gnl|Prokka|GCA_007135585.1_255	0.9419	0.0436	0.0145
gnl|Prokka|GCA_007135585.1_256	0.8171	0.1482	0.0347
gnl|Prokka|GCA_007135585.1_257	0.7478	0.2089	0.0434
gnl|Prokka|GCA_007135585.1_258	0.9784	0.0155	0.0061
gnl|Prokka|GCA_007135585.1_259	0.9610	0.0298	0.0093
gnl|Prokka|GCA_007135585.1_260	0.9641	0.0258	0.0101
gnl|Prokka|GCA_007135585.1_261	0.9486	0.0375	0.0139
gnl|Prokka|GCA_007135585.1_262	0.8016	0.1849	0.0134
gnl|Prokka|GCA_007135585.1_263	0.8088	0.1689	0.0223
gnl|Prokka|GCA_007135585.1_264	0.8916	0.0818	0.0266
gnl|Prokka|GCA_007135585.1_265	0.9309	0.0495	0.0196
gnl|Prokka|GCA_007135585.1_266	0.9394	0.0417	0.0189
gnl|Prokka|GCA_007135585.1_267	0.7612	0.1761	0.0627
gnl|Prokka|GCA_007135585.1_268	0.6265	0.3544	0.0191
gnl|Prokka|GCA_007135585.1_269	0.9354	0.0478	0.0168
gnl|Prokka|GCA_007135585.1_270	0.9585	0.0296	0.0120
gnl|Prokka|GCA_007135585.1_271	0.7897	0.1373	0.0730
gnl|Prokka|GCA_007135585.1_272	0.9213	0.0610	0.0177
gnl|Prokka|GCA_007135585.1_273	0.8294	0.1232	0.0474
gnl|Prokka|GCA_007135585.1_274	0.9437	0.0422	0.0140
gnl|Prokka|GCA_007135585.1_275	0.7801	0.1998	0.0201
gnl|Prokka|GCA_007135585.1_276	0.8284	0.1417	0.0300
gnl|Prokka|GCA_007135585.1_277	0.9666	0.0253	0.0081
gnl|Prokka|GCA_007135585.1_278	0.9473	0.0378	0.0149
gnl|Prokka|GCA_007135585.1_279	0.8186	0.1079	0.0735
gnl|Prokka|GCA_007135585.1_280	0.4235	0.3260	0.2505
gnl|Prokka|GCA_007135585.1_281	0.9308	0.0539	0.0153
gnl|Prokka|GCA_007135585.1_282	0.9402	0.0471	0.0127
gnl|Prokka|GCA_007135585.1_283	0.9511	0.0358	0.0130
gnl|Prokka|GCA_007135585.1_284	0.9127	0.0673	0.0200
gnl|Prokka|GCA_007135585.1_285	0.9082	0.0705	0.0212
gnl|Prokka|GCA_007135585.1_286	0.9523	0.0343	0.0134
gnl|Prokka|GCA_007135585.1_287	0.9476	0.0384	0.0140
gnl|Prokka|GCA_007135585.1_288	0.9755	0.0174	0.0071
gnl|Prokka|GCA_007135585.1_289	0.9708	0.0209	0.0082
gnl|Prokka|GCA_007135585.1_290	0.9184	0.0624	0.0192
gnl|Prokka|GCA_007135585.1_291	0.8791	0.0954	0.0254
gnl|Prokka|GCA_007135585.1_292	0.7544	0.2121	0.0334
gnl|Prokka|GCA_007135585.1_293	0.7850	0.1470	0.0680
gnl|Prokka|GCA_007135585.1_294	0.7750	0.1615	0.0635
gnl|Prokka|GCA_007135585.1_295	0.8892	0.0783	0.0326
gnl|Prokka|GCA_007135585.1_296	0.9147	0.0649	0.0203
gnl|Prokka|GCA_007135585.1_297	0.7157	0.1907	0.0936
gnl|Prokka|GCA_007135585.1_298	0.9570	0.0301	0.0129
gnl|Prokka|GCA_007135585.1_299	0.7420	0.2259	0.0321
gnl|Prokka|GCA_007135585.1_300	0.9069	0.0705	0.0226
gnl|Prokka|GCA_007135585.1_301	0.8793	0.0928	0.0279
gnl|Prokka|GCA_007135585.1_302	0.9543	0.0333	0.0124
gnl|Prokka|GCA_007135585.1_303	0.9189	0.0700	0.0111
gnl|Prokka|GCA_007135585.1_304	0.9653	0.0275	0.0072
gnl|Prokka|GCA_007135585.1_305	0.7487	0.1486	0.1027
gnl|Prokka|GCA_007135585.1_306	0.5057	0.4572	0.0372
gnl|Prokka|GCA_007135585.1_307	0.8706	0.1070	0.0224
gnl|Prokka|GCA_007135585.1_308	0.7299	0.2341	0.0359
gnl|Prokka|GCA_007135585.1_309	0.9307	0.0465	0.0227
gnl|Prokka|GCA_007135585.1_310	0.9642	0.0254	0.0103
gnl|Prokka|GCA_007135585.1_311	0.9674	0.0229	0.0097
gnl|Prokka|GCA_007135585.1_312	0.7491	0.1768	0.0741
gnl|Prokka|GCA_007135585.1_313	0.9509	0.0343	0.0148
gnl|Prokka|GCA_007135585.1_314	0.8565	0.1000	0.0435
gnl|Prokka|GCA_007135585.1_315	0.8829	0.0796	0.0375
gnl|Prokka|GCA_007135585.1_316	0.8254	0.1111	0.0634
gnl|Prokka|GCA_007135585.1_317	0.9468	0.0398	0.0134
gnl|Prokka|GCA_007135585.1_318	0.8487	0.0955	0.0557
gnl|Prokka|GCA_007135585.1_319	0.5374	0.2988	0.1638
gnl|Prokka|GCA_007135585.1_320	0.5961	0.3615	0.0424
gnl|Prokka|GCA_007135585.1_321	0.9162	0.0608	0.0230
gnl|Prokka|GCA_007135585.1_322	0.7736	0.1444	0.0819
gnl|Prokka|GCA_007135585.1_323	0.9688	0.0226	0.0086
gnl|Prokka|GCA_007135585.1_324	0.3643	0.5991	0.0366
gnl|Prokka|GCA_007135585.1_325	0.7683	0.1681	0.0637
gnl|Prokka|GCA_007135585.1_326	0.6748	0.1561	0.1691
gnl|Prokka|GCA_007135585.1_327	0.9794	0.0151	0.0055
gnl|Prokka|GCA_007135585.1_328	0.9121	0.0598	0.0281
gnl|Prokka|GCA_007135585.1_329	0.9669	0.0238	0.0093
gnl|Prokka|GCA_007135585.1_330	0.7789	0.1791	0.0419
gnl|Prokka|GCA_007135585.1_331	0.6479	0.3351	0.0170
gnl|Prokka|GCA_007135585.1_332	0.4625	0.5042	0.0332
gnl|Prokka|GCA_007135585.1_333	0.9185	0.0638	0.0177
gnl|Prokka|GCA_007135585.1_334	0.8982	0.0810	0.0208
gnl|Prokka|GCA_007135585.1_335	0.9230	0.0576	0.0194
gnl|Prokka|GCA_007135585.1_336	0.9378	0.0484	0.0138
gnl|Prokka|GCA_007135585.1_337	0.9404	0.0440	0.0156
gnl|Prokka|GCA_007135585.1_338	0.9511	0.0343	0.0146
gnl|Prokka|GCA_007135585.1_339	0.8652	0.1175	0.0173
gnl|Prokka|GCA_007135585.1_340	0.9483	0.0374	0.0142
gnl|Prokka|GCA_007135585.1_341	0.9045	0.0739	0.0216
gnl|Prokka|GCA_007135585.1_342	0.8324	0.1397	0.0280
gnl|Prokka|GCA_007135585.1_343	0.9687	0.0234	0.0079
gnl|Prokka|GCA_007135585.1_344	0.8179	0.1534	0.0287
gnl|Prokka|GCA_007135585.1_345	0.9596	0.0287	0.0118
gnl|Prokka|GCA_007135585.1_346	0.8949	0.0845	0.0206
gnl|Prokka|GCA_007135585.1_347	0.9606	0.0291	0.0103
gnl|Prokka|GCA_007135585.1_348	0.9647	0.0269	0.0084
gnl|Prokka|GCA_007135585.1_349	0.9084	0.0743	0.0172
gnl|Prokka|GCA_007135585.1_350	0.7668	0.2073	0.0259
gnl|Prokka|GCA_007135585.1_351	0.9550	0.0343	0.0107
gnl|Prokka|GCA_007135585.1_352	0.9743	0.0184	0.0073
gnl|Prokka|GCA_007135585.1_353	0.9469	0.0423	0.0108
gnl|Prokka|GCA_007135585.1_354	0.9324	0.0503	0.0173
gnl|Prokka|GCA_007135585.1_355	0.9726	0.0195	0.0080
gnl|Prokka|GCA_007135585.1_356	0.9483	0.0375	0.0142
gnl|Prokka|GCA_007135585.1_357	0.9175	0.0625	0.0201
gnl|Prokka|GCA_007135585.1_358	0.6698	0.2171	0.1131
gnl|Prokka|GCA_007135585.1_359	0.9485	0.0368	0.0147
gnl|Prokka|GCA_007135585.1_360	0.9544	0.0352	0.0105
gnl|Prokka|GCA_007135585.1_361	0.9462	0.0451	0.0087
gnl|Prokka|GCA_007135585.1_362	0.9372	0.0469	0.0159
gnl|Prokka|GCA_007135585.1_363	0.9216	0.0635	0.0149
gnl|Prokka|GCA_007135585.1_364	0.7785	0.2002	0.0213
gnl|Prokka|GCA_007135585.1_365	0.7243	0.1716	0.1041
gnl|Prokka|GCA_007135585.1_366	0.9085	0.0733	0.0183
gnl|Prokka|GCA_007135585.1_367	0.9166	0.0652	0.0183
gnl|Prokka|GCA_007135585.1_368	0.9610	0.0296	0.0094
gnl|Prokka|GCA_007135585.1_369	0.7520	0.1824	0.0656
gnl|Prokka|GCA_007135585.1_370	0.9736	0.0191	0.0073
gnl|Prokka|GCA_007135585.1_371	0.9418	0.0425	0.0157
gnl|Prokka|GCA_007135585.1_372	0.9115	0.0648	0.0237
gnl|Prokka|GCA_007135585.1_373	0.9214	0.0625	0.0161
gnl|Prokka|GCA_007135585.1_374	0.9770	0.0166	0.0064
gnl|Prokka|GCA_007135585.1_375	0.9245	0.0554	0.0201
gnl|Prokka|GCA_007135585.1_376	0.9180	0.0533	0.0287
gnl|Prokka|GCA_007135585.1_377	0.9239	0.0605	0.0156
gnl|Prokka|GCA_007135585.1_378	0.9586	0.0276	0.0137
gnl|Prokka|GCA_007135585.1_379	0.9155	0.0702	0.0143
gnl|Prokka|GCA_007135585.1_380	0.9723	0.0198	0.0079
gnl|Prokka|GCA_007135585.1_381	0.9759	0.0173	0.0069
gnl|Prokka|GCA_007135585.1_382	0.8782	0.1060	0.0158
gnl|Prokka|GCA_007135585.1_383	0.9583	0.0342	0.0075
gnl|Prokka|GCA_007135585.1_384	0.9497	0.0371	0.0132
gnl|Prokka|GCA_007135585.1_385	0.9765	0.0181	0.0054
gnl|Prokka|GCA_007135585.1_386	0.9342	0.0463	0.0196
gnl|Prokka|GCA_007135585.1_387	0.8606	0.0803	0.0592
