seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_85	0.9381	0.0617	0.0002
gnl|Prokka|GCA_007135585.1_86	0.9902	0.0096	0.0002
gnl|Prokka|GCA_007135585.1_87	0.9912	0.0085	0.0002
gnl|Prokka|GCA_007135585.1_88	0.9994	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_89	0.9406	0.0592	0.0002
gnl|Prokka|GCA_007135585.1_90	0.7380	0.2619	0.0001
gnl|Prokka|GCA_007135585.1_91	0.8531	0.1468	0.0001
gnl|Prokka|GCA_007135585.1_92	0.9930	0.0067	0.0003
gnl|Prokka|GCA_007135585.1_93	0.9993	0.0004	0.0002
gnl|Prokka|GCA_007135585.1_94	0.9984	0.0005	0.0011
gnl|Prokka|GCA_007135585.1_95	0.9892	0.0106	0.0002
gnl|Prokka|GCA_007135585.1_96	0.8410	0.1132	0.0458
gnl|Prokka|GCA_007135585.1_97	0.9786	0.0212	0.0002
gnl|Prokka|GCA_007135585.1_98	0.9738	0.0259	0.0004
gnl|Prokka|GCA_007135585.1_99	0.9972	0.0025	0.0003
gnl|Prokka|GCA_007135585.1_100	0.9912	0.0084	0.0004
gnl|Prokka|GCA_007135585.1_101	0.7733	0.1263	0.1004
gnl|Prokka|GCA_007135585.1_102	0.9925	0.0073	0.0002
gnl|Prokka|GCA_007135585.1_103	0.8442	0.1557	0.0001
gnl|Prokka|GCA_007135585.1_104	0.8333	0.1666	0.0001
gnl|Prokka|GCA_007135585.1_105	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_106	0.8887	0.1111	0.0002
gnl|Prokka|GCA_007135585.1_107	0.8620	0.1378	0.0002
gnl|Prokka|GCA_007135585.1_108	0.9954	0.0042	0.0004
gnl|Prokka|GCA_007135585.1_109	0.9904	0.0093	0.0002
gnl|Prokka|GCA_007135585.1_110	0.8296	0.1703	0.0001
gnl|Prokka|GCA_007135585.1_111	0.9947	0.0050	0.0002
gnl|Prokka|GCA_007135585.1_112	0.9509	0.0489	0.0002
gnl|Prokka|GCA_007135585.1_113	0.9886	0.0111	0.0003
gnl|Prokka|GCA_007135585.1_114	0.9931	0.0067	0.0002
gnl|Prokka|GCA_007135585.1_115	0.9289	0.0709	0.0002
gnl|Prokka|GCA_007135585.1_116	0.9985	0.0003	0.0012
gnl|Prokka|GCA_007135585.1_117	0.9580	0.0418	0.0002
gnl|Prokka|GCA_007135585.1_118	0.9988	0.0009	0.0003
gnl|Prokka|GCA_007135585.1_119	0.2611	0.0178	0.7210
gnl|Prokka|GCA_007135585.1_120	0.9976	0.0021	0.0002
gnl|Prokka|GCA_007135585.1_121	0.9679	0.0319	0.0002
gnl|Prokka|GCA_007135585.1_122	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_123	0.9996	0.0001	0.0002
gnl|Prokka|GCA_007135585.1_124	0.9863	0.0135	0.0002
gnl|Prokka|GCA_007135585.1_125	0.9930	0.0067	0.0002
gnl|Prokka|GCA_007135585.1_126	0.6105	0.0492	0.3402
gnl|Prokka|GCA_007135585.1_127	0.9947	0.0051	0.0002
gnl|Prokka|GCA_007135585.1_128	0.8369	0.1630	0.0001
gnl|Prokka|GCA_007135585.1_129	0.9495	0.0504	0.0002
gnl|Prokka|GCA_007135585.1_130	0.6228	0.3771	0.0001
gnl|Prokka|GCA_007135585.1_131	0.8151	0.1845	0.0004
gnl|Prokka|GCA_007135585.1_132	0.9877	0.0117	0.0006
gnl|Prokka|GCA_007135585.1_133	0.9994	0.0003	0.0003
gnl|Prokka|GCA_007135585.1_134	0.9758	0.0240	0.0003
gnl|Prokka|GCA_007135585.1_135	0.9942	0.0056	0.0002
gnl|Prokka|GCA_007135585.1_136	0.8268	0.1648	0.0083
gnl|Prokka|GCA_007135585.1_137	0.6816	0.2916	0.0268
gnl|Prokka|GCA_007135585.1_138	0.9840	0.0159	0.0002
gnl|Prokka|GCA_007135585.1_139	0.9924	0.0073	0.0002
gnl|Prokka|GCA_007135585.1_140	0.9896	0.0102	0.0002
gnl|Prokka|GCA_007135585.1_141	0.9800	0.0197	0.0002
gnl|Prokka|GCA_007135585.1_142	0.9995	0.0002	0.0004
gnl|Prokka|GCA_007135585.1_143	0.9555	0.0443	0.0002
gnl|Prokka|GCA_007135585.1_144	0.9913	0.0075	0.0012
gnl|Prokka|GCA_007135585.1_145	0.9747	0.0251	0.0002
gnl|Prokka|GCA_007135585.1_146	0.9479	0.0093	0.0428
gnl|Prokka|GCA_007135585.1_147	0.9022	0.0976	0.0002
gnl|Prokka|GCA_007135585.1_148	0.9356	0.0643	0.0001
gnl|Prokka|GCA_007135585.1_149	0.9924	0.0074	0.0002
gnl|Prokka|GCA_007135585.1_150	0.9902	0.0096	0.0002
gnl|Prokka|GCA_007135585.1_151	0.8256	0.1328	0.0416
gnl|Prokka|GCA_007135585.1_152	0.9976	0.0022	0.0002
gnl|Prokka|GCA_007135585.1_153	0.7721	0.2278	0.0001
gnl|Prokka|GCA_007135585.1_154	0.9188	0.0810	0.0003
gnl|Prokka|GCA_007135585.1_155	0.7876	0.2123	0.0001
gnl|Prokka|GCA_007135585.1_156	0.8533	0.1466	0.0001
gnl|Prokka|GCA_007135585.1_157	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_158	0.9995	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_159	0.8138	0.1860	0.0002
gnl|Prokka|GCA_007135585.1_160	0.9994	0.0004	0.0002
gnl|Prokka|GCA_007135585.1_161	0.5445	0.4554	0.0000
gnl|Prokka|GCA_007135585.1_162	0.9667	0.0330	0.0002
gnl|Prokka|GCA_007135585.1_163	0.8484	0.1514	0.0002
gnl|Prokka|GCA_007135585.1_164	0.8288	0.1710	0.0001
gnl|Prokka|GCA_007135585.1_165	0.6367	0.3633	0.0000
gnl|Prokka|GCA_007135585.1_166	0.6365	0.3634	0.0001
gnl|Prokka|GCA_007135585.1_167	0.9877	0.0119	0.0003
gnl|Prokka|GCA_007135585.1_168	0.9982	0.0015	0.0003
gnl|Prokka|GCA_007135585.1_169	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_170	0.7989	0.1905	0.0106
gnl|Prokka|GCA_007135585.1_171	0.7289	0.2066	0.0645
gnl|Prokka|GCA_007135585.1_172	0.8376	0.1622	0.0001
gnl|Prokka|GCA_007135585.1_173	0.9995	0.0001	0.0004
gnl|Prokka|GCA_007135585.1_174	0.9979	0.0004	0.0017
gnl|Prokka|GCA_007135585.1_175	0.9648	0.0350	0.0002
gnl|Prokka|GCA_007135585.1_176	0.9994	0.0004	0.0002
gnl|Prokka|GCA_007135585.1_177	0.9797	0.0200	0.0003
gnl|Prokka|GCA_007135585.1_178	0.9996	0.0001	0.0002
gnl|Prokka|GCA_007135585.1_179	0.8109	0.1799	0.0093
gnl|Prokka|GCA_007135585.1_180	0.8299	0.1700	0.0001
gnl|Prokka|GCA_007135585.1_181	0.8403	0.1476	0.0122
gnl|Prokka|GCA_007135585.1_182	0.9173	0.0826	0.0001
gnl|Prokka|GCA_007135585.1_183	0.9864	0.0134	0.0002
gnl|Prokka|GCA_007135585.1_184	0.9987	0.0011	0.0002
gnl|Prokka|GCA_007135585.1_185	0.8139	0.1444	0.0418
gnl|Prokka|GCA_007135585.1_186	0.9900	0.0098	0.0002
gnl|Prokka|GCA_007135585.1_187	0.9994	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_188	0.9678	0.0293	0.0029
gnl|Prokka|GCA_007135585.1_189	0.9924	0.0074	0.0002
gnl|Prokka|GCA_007135585.1_190	0.9869	0.0129	0.0003
gnl|Prokka|GCA_007135585.1_191	0.9994	0.0004	0.0002
gnl|Prokka|GCA_007135585.1_192	0.9725	0.0272	0.0002
gnl|Prokka|GCA_007135585.1_193	0.9945	0.0053	0.0002
gnl|Prokka|GCA_007135585.1_194	0.9969	0.0028	0.0003
gnl|Prokka|GCA_007135585.1_195	0.6770	0.3229	0.0001
gnl|Prokka|GCA_007135585.1_196	0.9858	0.0140	0.0002
gnl|Prokka|GCA_007135585.1_197	0.9669	0.0329	0.0002
gnl|Prokka|GCA_007135585.1_198	0.9030	0.0968	0.0002
gnl|Prokka|GCA_007135585.1_199	0.9893	0.0105	0.0002
gnl|Prokka|GCA_007135585.1_200	0.6944	0.3054	0.0001
gnl|Prokka|GCA_007135585.1_201	0.9940	0.0057	0.0004
gnl|Prokka|GCA_007135585.1_202	0.9976	0.0005	0.0019
gnl|Prokka|GCA_007135585.1_203	0.9992	0.0005	0.0003
gnl|Prokka|GCA_007135585.1_204	0.7881	0.1719	0.0399
gnl|Prokka|GCA_007135585.1_205	0.9979	0.0019	0.0002
gnl|Prokka|GCA_007135585.1_206	0.9116	0.0883	0.0001
gnl|Prokka|GCA_007135585.1_207	0.9926	0.0071	0.0003
gnl|Prokka|GCA_007135585.1_208	0.4288	0.5711	0.0001
gnl|Prokka|GCA_007135585.1_209	0.8413	0.1586	0.0001
gnl|Prokka|GCA_007135585.1_210	0.8964	0.1035	0.0002
gnl|Prokka|GCA_007135585.1_211	0.9131	0.0868	0.0001
gnl|Prokka|GCA_007135585.1_212	0.9995	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_213	0.9960	0.0034	0.0006
gnl|Prokka|GCA_007135585.1_214	0.9215	0.0783	0.0002
gnl|Prokka|GCA_007135585.1_215	0.7388	0.2492	0.0120
gnl|Prokka|GCA_007135585.1_216	0.9990	0.0008	0.0002
gnl|Prokka|GCA_007135585.1_217	0.9914	0.0083	0.0002
gnl|Prokka|GCA_007135585.1_218	0.9570	0.0428	0.0002
gnl|Prokka|GCA_007135585.1_219	0.8489	0.1510	0.0001
gnl|Prokka|GCA_007135585.1_220	0.9927	0.0070	0.0003
gnl|Prokka|GCA_007135585.1_221	0.9873	0.0125	0.0002
gnl|Prokka|GCA_007135585.1_222	0.8417	0.1582	0.0001
gnl|Prokka|GCA_007135585.1_223	0.9333	0.0665	0.0002
gnl|Prokka|GCA_007135585.1_224	0.8161	0.1838	0.0001
gnl|Prokka|GCA_007135585.1_225	0.9849	0.0149	0.0002
gnl|Prokka|GCA_007135585.1_226	0.6971	0.3029	0.0001
gnl|Prokka|GCA_007135585.1_227	0.8102	0.1629	0.0269
gnl|Prokka|GCA_007135585.1_228	0.9561	0.0437	0.0002
gnl|Prokka|GCA_007135585.1_229	0.9996	0.0001	0.0003
gnl|Prokka|GCA_007135585.1_230	0.9855	0.0143	0.0002
gnl|Prokka|GCA_007135585.1_231	0.9686	0.0312	0.0002
gnl|Prokka|GCA_007135585.1_232	0.8508	0.1490	0.0001
gnl|Prokka|GCA_007135585.1_233	0.9976	0.0021	0.0002
gnl|Prokka|GCA_007135585.1_234	0.9022	0.0977	0.0001
gnl|Prokka|GCA_007135585.1_235	0.9851	0.0147	0.0002
gnl|Prokka|GCA_007135585.1_236	0.8632	0.1282	0.0086
gnl|Prokka|GCA_007135585.1_237	0.8581	0.1418	0.0001
gnl|Prokka|GCA_007135585.1_238	0.9673	0.0325	0.0002
gnl|Prokka|GCA_007135585.1_239	0.7938	0.2061	0.0001
gnl|Prokka|GCA_007135585.1_240	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_241	0.9919	0.0078	0.0003
gnl|Prokka|GCA_007135585.1_242	0.1014	0.0145	0.8841
gnl|Prokka|GCA_007135585.1_243	0.9959	0.0038	0.0003
gnl|Prokka|GCA_007135585.1_244	0.9703	0.0294	0.0002
gnl|Prokka|GCA_007135585.1_245	0.7711	0.1902	0.0387
gnl|Prokka|GCA_007135585.1_246	0.9223	0.0775	0.0002
gnl|Prokka|GCA_007135585.1_247	0.7104	0.2895	0.0001
gnl|Prokka|GCA_007135585.1_248	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_249	0.9512	0.0486	0.0002
gnl|Prokka|GCA_007135585.1_250	0.0450	0.0004	0.9546
gnl|Prokka|GCA_007135585.1_251	0.9994	0.0004	0.0002
gnl|Prokka|GCA_007135585.1_252	0.7449	0.1318	0.1233
gnl|Prokka|GCA_007135585.1_253	0.9976	0.0022	0.0003
gnl|Prokka|GCA_007135585.1_254	0.9404	0.0594	0.0002
gnl|Prokka|GCA_007135585.1_255	0.9651	0.0346	0.0003
gnl|Prokka|GCA_007135585.1_256	0.9738	0.0260	0.0002
gnl|Prokka|GCA_007135585.1_257	0.8638	0.1360	0.0002
gnl|Prokka|GCA_007135585.1_258	0.9995	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_259	0.9917	0.0081	0.0002
gnl|Prokka|GCA_007135585.1_260	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_261	0.9982	0.0016	0.0002
gnl|Prokka|GCA_007135585.1_262	0.7038	0.2961	0.0001
gnl|Prokka|GCA_007135585.1_263	0.7841	0.2158	0.0001
gnl|Prokka|GCA_007135585.1_264	0.9994	0.0003	0.0003
gnl|Prokka|GCA_007135585.1_265	0.9890	0.0108	0.0003
gnl|Prokka|GCA_007135585.1_266	0.9993	0.0003	0.0004
gnl|Prokka|GCA_007135585.1_267	0.8207	0.1686	0.0107
gnl|Prokka|GCA_007135585.1_268	0.5437	0.4563	0.0000
gnl|Prokka|GCA_007135585.1_269	0.9891	0.0107	0.0002
gnl|Prokka|GCA_007135585.1_270	0.9964	0.0034	0.0002
gnl|Prokka|GCA_007135585.1_271	0.7266	0.2381	0.0353
gnl|Prokka|GCA_007135585.1_272	0.9842	0.0155	0.0002
gnl|Prokka|GCA_007135585.1_273	0.9907	0.0091	0.0002
gnl|Prokka|GCA_007135585.1_274	0.9623	0.0374	0.0002
gnl|Prokka|GCA_007135585.1_275	0.6968	0.3032	0.0001
gnl|Prokka|GCA_007135585.1_276	0.9376	0.0622	0.0002
gnl|Prokka|GCA_007135585.1_277	0.9928	0.0069	0.0002
gnl|Prokka|GCA_007135585.1_278	0.9988	0.0008	0.0004
gnl|Prokka|GCA_007135585.1_279	0.8591	0.0967	0.0442
gnl|Prokka|GCA_007135585.1_280	0.8255	0.1322	0.0423
gnl|Prokka|GCA_007135585.1_281	0.9686	0.0312	0.0002
gnl|Prokka|GCA_007135585.1_282	0.9425	0.0574	0.0002
gnl|Prokka|GCA_007135585.1_283	0.9898	0.0100	0.0003
gnl|Prokka|GCA_007135585.1_284	0.9483	0.0515	0.0002
gnl|Prokka|GCA_007135585.1_285	0.9593	0.0405	0.0002
gnl|Prokka|GCA_007135585.1_286	0.9935	0.0062	0.0003
gnl|Prokka|GCA_007135585.1_287	0.9895	0.0103	0.0003
gnl|Prokka|GCA_007135585.1_288	0.9993	0.0003	0.0004
gnl|Prokka|GCA_007135585.1_289	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_290	0.9787	0.0211	0.0002
gnl|Prokka|GCA_007135585.1_291	0.9325	0.0673	0.0002
gnl|Prokka|GCA_007135585.1_292	0.7870	0.2129	0.0001
gnl|Prokka|GCA_007135585.1_293	0.8982	0.0898	0.0121
gnl|Prokka|GCA_007135585.1_294	0.9085	0.0787	0.0127
gnl|Prokka|GCA_007135585.1_295	0.9900	0.0070	0.0030
gnl|Prokka|GCA_007135585.1_296	0.9463	0.0535	0.0002
gnl|Prokka|GCA_007135585.1_297	0.7848	0.1826	0.0326
gnl|Prokka|GCA_007135585.1_298	0.9992	0.0006	0.0002
gnl|Prokka|GCA_007135585.1_299	0.7334	0.2665	0.0001
gnl|Prokka|GCA_007135585.1_300	0.9921	0.0075	0.0003
gnl|Prokka|GCA_007135585.1_301	0.9321	0.0675	0.0004
gnl|Prokka|GCA_007135585.1_302	0.9956	0.0041	0.0002
gnl|Prokka|GCA_007135585.1_303	0.8179	0.1820	0.0001
gnl|Prokka|GCA_007135585.1_304	0.9841	0.0157	0.0002
gnl|Prokka|GCA_007135585.1_305	0.6918	0.2422	0.0660
gnl|Prokka|GCA_007135585.1_306	0.6090	0.3910	0.0000
gnl|Prokka|GCA_007135585.1_307	0.8623	0.1375	0.0002
gnl|Prokka|GCA_007135585.1_308	0.7973	0.2026	0.0001
gnl|Prokka|GCA_007135585.1_309	0.9933	0.0047	0.0020
gnl|Prokka|GCA_007135585.1_310	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_311	0.9989	0.0007	0.0004
gnl|Prokka|GCA_007135585.1_312	0.8775	0.1117	0.0108
gnl|Prokka|GCA_007135585.1_313	0.9993	0.0004	0.0002
gnl|Prokka|GCA_007135585.1_314	0.9918	0.0080	0.0002
gnl|Prokka|GCA_007135585.1_315	0.9848	0.0135	0.0017
gnl|Prokka|GCA_007135585.1_316	0.9078	0.0664	0.0258
gnl|Prokka|GCA_007135585.1_317	0.9786	0.0212	0.0002
gnl|Prokka|GCA_007135585.1_318	0.8925	0.0906	0.0169
gnl|Prokka|GCA_007135585.1_319	0.9023	0.0696	0.0281
gnl|Prokka|GCA_007135585.1_320	0.7179	0.2821	0.0001
gnl|Prokka|GCA_007135585.1_321	0.9959	0.0039	0.0002
gnl|Prokka|GCA_007135585.1_322	0.8571	0.1310	0.0119
gnl|Prokka|GCA_007135585.1_323	0.9986	0.0011	0.0003
gnl|Prokka|GCA_007135585.1_324	0.3299	0.6700	0.0001
gnl|Prokka|GCA_007135585.1_325	0.8681	0.1234	0.0085
gnl|Prokka|GCA_007135585.1_326	0.7447	0.1317	0.1236
gnl|Prokka|GCA_007135585.1_327	0.9992	0.0006	0.0002
gnl|Prokka|GCA_007135585.1_328	0.9922	0.0049	0.0029
gnl|Prokka|GCA_007135585.1_329	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_330	0.9504	0.0494	0.0002
gnl|Prokka|GCA_007135585.1_331	0.5557	0.4443	0.0000
gnl|Prokka|GCA_007135585.1_332	0.4415	0.5585	0.0000
gnl|Prokka|GCA_007135585.1_333	0.9533	0.0466	0.0002
gnl|Prokka|GCA_007135585.1_334	0.9160	0.0838	0.0002
gnl|Prokka|GCA_007135585.1_335	0.9972	0.0026	0.0003
gnl|Prokka|GCA_007135585.1_336	0.9839	0.0159	0.0002
gnl|Prokka|GCA_007135585.1_337	0.9992	0.0006	0.0002
gnl|Prokka|GCA_007135585.1_338	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_339	0.7950	0.2050	0.0001
gnl|Prokka|GCA_007135585.1_340	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_341	0.9023	0.0964	0.0013
gnl|Prokka|GCA_007135585.1_342	0.8323	0.1676	0.0001
gnl|Prokka|GCA_007135585.1_343	0.9933	0.0064	0.0002
gnl|Prokka|GCA_007135585.1_344	0.8530	0.1469	0.0001
gnl|Prokka|GCA_007135585.1_345	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_346	0.9449	0.0550	0.0002
gnl|Prokka|GCA_007135585.1_347	0.9903	0.0095	0.0002
gnl|Prokka|GCA_007135585.1_348	0.9920	0.0078	0.0002
gnl|Prokka|GCA_007135585.1_349	0.8958	0.1041	0.0001
gnl|Prokka|GCA_007135585.1_350	0.7221	0.2779	0.0001
gnl|Prokka|GCA_007135585.1_351	0.9882	0.0116	0.0002
gnl|Prokka|GCA_007135585.1_352	0.9995	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_353	0.9678	0.0320	0.0002
gnl|Prokka|GCA_007135585.1_354	0.9986	0.0011	0.0002
gnl|Prokka|GCA_007135585.1_355	0.9996	0.0001	0.0002
gnl|Prokka|GCA_007135585.1_356	0.9995	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_357	0.9938	0.0060	0.0002
gnl|Prokka|GCA_007135585.1_358	0.7725	0.1986	0.0289
gnl|Prokka|GCA_007135585.1_359	0.9996	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_360	0.9796	0.0202	0.0002
gnl|Prokka|GCA_007135585.1_361	0.8976	0.1023	0.0001
gnl|Prokka|GCA_007135585.1_362	0.9964	0.0034	0.0002
gnl|Prokka|GCA_007135585.1_363	0.9477	0.0522	0.0002
gnl|Prokka|GCA_007135585.1_364	0.7046	0.2953	0.0001
gnl|Prokka|GCA_007135585.1_365	0.9634	0.0362	0.0004
gnl|Prokka|GCA_007135585.1_366	0.9170	0.0828	0.0001
gnl|Prokka|GCA_007135585.1_367	0.9351	0.0648	0.0002
gnl|Prokka|GCA_007135585.1_368	0.9890	0.0108	0.0002
gnl|Prokka|GCA_007135585.1_369	0.8362	0.1454	0.0184
gnl|Prokka|GCA_007135585.1_370	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_371	0.9983	0.0015	0.0002
gnl|Prokka|GCA_007135585.1_372	0.9994	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_373	0.9761	0.0237	0.0002
gnl|Prokka|GCA_007135585.1_374	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_375	0.9970	0.0027	0.0003
gnl|Prokka|GCA_007135585.1_376	0.9888	0.0109	0.0003
gnl|Prokka|GCA_007135585.1_377	0.9159	0.0840	0.0001
gnl|Prokka|GCA_007135585.1_378	0.9996	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_379	0.9063	0.0935	0.0001
gnl|Prokka|GCA_007135585.1_380	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_381	0.9994	0.0004	0.0002
gnl|Prokka|GCA_007135585.1_382	0.7654	0.2345	0.0001
gnl|Prokka|GCA_007135585.1_383	0.9259	0.0739	0.0001
gnl|Prokka|GCA_007135585.1_384	0.9942	0.0056	0.0002
gnl|Prokka|GCA_007135585.1_385	0.9922	0.0076	0.0002
gnl|Prokka|GCA_007135585.1_386	0.9993	0.0005	0.0003
gnl|Prokka|GCA_007135585.1_387	0.9281	0.0280	0.0439
