seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_49	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_50	0.9966	0.0030	0.0004
gnl|Prokka|GCA_007135585.1_51	0.8722	0.1233	0.0045
gnl|Prokka|GCA_007135585.1_52	0.9853	0.0140	0.0007
gnl|Prokka|GCA_007135585.1_53	0.9895	0.0096	0.0009
gnl|Prokka|GCA_007135585.1_54	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_55	0.9976	0.0020	0.0004
gnl|Prokka|GCA_007135585.1_56	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007135585.1_57	0.9983	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_58	0.9985	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_59	0.9930	0.0062	0.0007
gnl|Prokka|GCA_007135585.1_60	0.9901	0.0088	0.0011
gnl|Prokka|GCA_007135585.1_61	0.9983	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_62	0.9807	0.0184	0.0009
gnl|Prokka|GCA_007135585.1_63	0.9886	0.0108	0.0005
gnl|Prokka|GCA_007135585.1_64	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_65	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_66	0.9969	0.0026	0.0005
gnl|Prokka|GCA_007135585.1_67	0.9856	0.0137	0.0007
gnl|Prokka|GCA_007135585.1_68	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_69	0.9987	0.0010	0.0003
gnl|Prokka|GCA_007135585.1_70	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_71	0.9559	0.0429	0.0013
gnl|Prokka|GCA_007135585.1_72	0.9977	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_73	0.9677	0.0313	0.0010
gnl|Prokka|GCA_007135585.1_74	0.9988	0.0009	0.0003
gnl|Prokka|GCA_007135585.1_75	0.9961	0.0034	0.0006
gnl|Prokka|GCA_007135585.1_76	0.9932	0.0063	0.0005
gnl|Prokka|GCA_007135585.1_77	0.9971	0.0024	0.0004
gnl|Prokka|GCA_007135585.1_78	0.9963	0.0033	0.0005
gnl|Prokka|GCA_007135585.1_79	0.9922	0.0072	0.0006
gnl|Prokka|GCA_007135585.1_80	0.9949	0.0043	0.0008
gnl|Prokka|GCA_007135585.1_81	0.9759	0.0234	0.0007
gnl|Prokka|GCA_007135585.1_82	0.9912	0.0081	0.0007
gnl|Prokka|GCA_007135585.1_83	0.9968	0.0027	0.0004
gnl|Prokka|GCA_007135585.1_84	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_85	0.9974	0.0022	0.0004
gnl|Prokka|GCA_007135585.1_86	0.9968	0.0027	0.0005
gnl|Prokka|GCA_007135585.1_87	0.9983	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_88	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_89	0.9940	0.0054	0.0005
gnl|Prokka|GCA_007135585.1_90	0.9656	0.0336	0.0008
gnl|Prokka|GCA_007135585.1_91	0.9746	0.0245	0.0010
gnl|Prokka|GCA_007135585.1_92	0.9979	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_93	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_94	0.9977	0.0018	0.0005
gnl|Prokka|GCA_007135585.1_95	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_96	0.9481	0.0466	0.0053
gnl|Prokka|GCA_007135585.1_97	0.9971	0.0024	0.0004
gnl|Prokka|GCA_007135585.1_98	0.9948	0.0046	0.0006
gnl|Prokka|GCA_007135585.1_99	0.9964	0.0031	0.0005
gnl|Prokka|GCA_007135585.1_100	0.9965	0.0030	0.0005
gnl|Prokka|GCA_007135585.1_101	0.9711	0.0213	0.0075
gnl|Prokka|GCA_007135585.1_102	0.9974	0.0021	0.0004
gnl|Prokka|GCA_007135585.1_103	0.9952	0.0044	0.0004
gnl|Prokka|GCA_007135585.1_104	0.9498	0.0484	0.0018
gnl|Prokka|GCA_007135585.1_105	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_106	0.9963	0.0032	0.0005
gnl|Prokka|GCA_007135585.1_107	0.9920	0.0074	0.0006
gnl|Prokka|GCA_007135585.1_108	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_109	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_110	0.9956	0.0040	0.0004
gnl|Prokka|GCA_007135585.1_111	0.9984	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_112	0.9951	0.0044	0.0005
gnl|Prokka|GCA_007135585.1_113	0.9943	0.0051	0.0006
gnl|Prokka|GCA_007135585.1_114	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_115	0.9117	0.0868	0.0015
gnl|Prokka|GCA_007135585.1_116	0.9971	0.0024	0.0005
gnl|Prokka|GCA_007135585.1_117	0.9956	0.0039	0.0005
gnl|Prokka|GCA_007135585.1_118	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_119	0.7973	0.0155	0.1871
gnl|Prokka|GCA_007135585.1_120	0.9972	0.0023	0.0005
gnl|Prokka|GCA_007135585.1_121	0.9973	0.0023	0.0004
gnl|Prokka|GCA_007135585.1_122	0.9799	0.0183	0.0019
gnl|Prokka|GCA_007135585.1_123	0.9987	0.0010	0.0004
gnl|Prokka|GCA_007135585.1_124	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_125	0.9959	0.0035	0.0006
gnl|Prokka|GCA_007135585.1_126	0.9677	0.0130	0.0193
gnl|Prokka|GCA_007135585.1_127	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_128	0.9905	0.0089	0.0006
gnl|Prokka|GCA_007135585.1_129	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_130	0.8988	0.1001	0.0011
gnl|Prokka|GCA_007135585.1_131	0.9859	0.0134	0.0007
gnl|Prokka|GCA_007135585.1_132	0.9946	0.0048	0.0006
gnl|Prokka|GCA_007135585.1_133	0.9974	0.0021	0.0005
gnl|Prokka|GCA_007135585.1_134	0.9972	0.0023	0.0005
gnl|Prokka|GCA_007135585.1_135	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_136	0.9894	0.0095	0.0011
gnl|Prokka|GCA_007135585.1_137	0.8214	0.1690	0.0096
gnl|Prokka|GCA_007135585.1_138	0.9971	0.0024	0.0005
gnl|Prokka|GCA_007135585.1_139	0.9982	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_140	0.9240	0.0732	0.0028
gnl|Prokka|GCA_007135585.1_141	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_142	0.9960	0.0032	0.0008
gnl|Prokka|GCA_007135585.1_143	0.9936	0.0056	0.0007
gnl|Prokka|GCA_007135585.1_144	0.9973	0.0022	0.0005
gnl|Prokka|GCA_007135585.1_145	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_146	0.9621	0.0233	0.0147
gnl|Prokka|GCA_007135585.1_147	0.9177	0.0809	0.0014
gnl|Prokka|GCA_007135585.1_148	0.9896	0.0098	0.0007
gnl|Prokka|GCA_007135585.1_149	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_150	0.9967	0.0028	0.0005
gnl|Prokka|GCA_007135585.1_151	0.9823	0.0148	0.0029
gnl|Prokka|GCA_007135585.1_152	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_153	0.9915	0.0080	0.0005
gnl|Prokka|GCA_007135585.1_154	0.9954	0.0040	0.0005
gnl|Prokka|GCA_007135585.1_155	0.9825	0.0169	0.0006
gnl|Prokka|GCA_007135585.1_156	0.9966	0.0030	0.0004
gnl|Prokka|GCA_007135585.1_157	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007135585.1_158	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_159	0.9910	0.0084	0.0006
gnl|Prokka|GCA_007135585.1_160	0.9988	0.0008	0.0003
gnl|Prokka|GCA_007135585.1_161	0.8944	0.1050	0.0006
gnl|Prokka|GCA_007135585.1_162	0.9955	0.0039	0.0005
gnl|Prokka|GCA_007135585.1_163	0.9735	0.0256	0.0009
gnl|Prokka|GCA_007135585.1_164	0.9942	0.0053	0.0005
gnl|Prokka|GCA_007135585.1_165	0.9344	0.0648	0.0008
gnl|Prokka|GCA_007135585.1_166	0.9613	0.0380	0.0008
gnl|Prokka|GCA_007135585.1_167	0.9741	0.0234	0.0025
gnl|Prokka|GCA_007135585.1_168	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_169	0.9984	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_170	0.9830	0.0156	0.0014
gnl|Prokka|GCA_007135585.1_171	0.8615	0.1236	0.0148
gnl|Prokka|GCA_007135585.1_172	0.8928	0.1060	0.0012
gnl|Prokka|GCA_007135585.1_173	0.9977	0.0019	0.0005
gnl|Prokka|GCA_007135585.1_174	0.9974	0.0021	0.0005
gnl|Prokka|GCA_007135585.1_175	0.8777	0.1015	0.0208
gnl|Prokka|GCA_007135585.1_176	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_177	0.9967	0.0028	0.0005
gnl|Prokka|GCA_007135585.1_178	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_179	0.9567	0.0411	0.0022
gnl|Prokka|GCA_007135585.1_180	0.9813	0.0180	0.0007
gnl|Prokka|GCA_007135585.1_181	0.9284	0.0676	0.0040
gnl|Prokka|GCA_007135585.1_182	0.9950	0.0045	0.0005
gnl|Prokka|GCA_007135585.1_183	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_184	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_185	0.8132	0.1748	0.0120
gnl|Prokka|GCA_007135585.1_186	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_187	0.9895	0.0095	0.0010
gnl|Prokka|GCA_007135585.1_188	0.9894	0.0098	0.0008
gnl|Prokka|GCA_007135585.1_189	0.9927	0.0066	0.0006
gnl|Prokka|GCA_007135585.1_190	0.9918	0.0075	0.0007
gnl|Prokka|GCA_007135585.1_191	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_192	0.9971	0.0024	0.0005
gnl|Prokka|GCA_007135585.1_193	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_194	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_195	0.9012	0.0942	0.0046
gnl|Prokka|GCA_007135585.1_196	0.9960	0.0035	0.0005
gnl|Prokka|GCA_007135585.1_197	0.9965	0.0031	0.0005
gnl|Prokka|GCA_007135585.1_198	0.9965	0.0030	0.0005
gnl|Prokka|GCA_007135585.1_199	0.9975	0.0021	0.0004
gnl|Prokka|GCA_007135585.1_200	0.8440	0.1547	0.0012
gnl|Prokka|GCA_007135585.1_201	0.9978	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_202	0.9943	0.0050	0.0008
gnl|Prokka|GCA_007135585.1_203	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_204	0.9813	0.0162	0.0025
gnl|Prokka|GCA_007135585.1_205	0.9976	0.0020	0.0004
gnl|Prokka|GCA_007135585.1_206	0.9953	0.0042	0.0005
gnl|Prokka|GCA_007135585.1_207	0.9802	0.0170	0.0028
gnl|Prokka|GCA_007135585.1_208	0.7401	0.2592	0.0008
gnl|Prokka|GCA_007135585.1_209	0.9941	0.0054	0.0005
gnl|Prokka|GCA_007135585.1_210	0.9838	0.0155	0.0008
gnl|Prokka|GCA_007135585.1_211	0.9887	0.0107	0.0006
gnl|Prokka|GCA_007135585.1_212	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_213	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_214	0.9976	0.0021	0.0004
gnl|Prokka|GCA_007135585.1_215	0.8706	0.1256	0.0039
gnl|Prokka|GCA_007135585.1_216	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_217	0.9971	0.0024	0.0005
gnl|Prokka|GCA_007135585.1_218	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_219	0.9904	0.0090	0.0005
gnl|Prokka|GCA_007135585.1_220	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_221	0.9895	0.0096	0.0008
gnl|Prokka|GCA_007135585.1_222	0.9954	0.0042	0.0004
gnl|Prokka|GCA_007135585.1_223	0.8090	0.1889	0.0021
gnl|Prokka|GCA_007135585.1_224	0.9877	0.0117	0.0006
gnl|Prokka|GCA_007135585.1_225	0.9935	0.0059	0.0006
gnl|Prokka|GCA_007135585.1_226	0.9453	0.0539	0.0008
gnl|Prokka|GCA_007135585.1_227	0.9808	0.0171	0.0021
gnl|Prokka|GCA_007135585.1_228	0.9968	0.0027	0.0005
gnl|Prokka|GCA_007135585.1_229	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_230	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_231	0.9956	0.0038	0.0005
gnl|Prokka|GCA_007135585.1_232	0.9731	0.0261	0.0008
gnl|Prokka|GCA_007135585.1_233	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_234	0.9952	0.0043	0.0005
gnl|Prokka|GCA_007135585.1_235	0.9928	0.0066	0.0006
gnl|Prokka|GCA_007135585.1_236	0.9680	0.0301	0.0018
gnl|Prokka|GCA_007135585.1_237	0.9904	0.0091	0.0005
gnl|Prokka|GCA_007135585.1_238	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_239	0.9783	0.0210	0.0006
gnl|Prokka|GCA_007135585.1_240	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007135585.1_241	0.9947	0.0047	0.0006
gnl|Prokka|GCA_007135585.1_242	0.1833	0.0134	0.8034
gnl|Prokka|GCA_007135585.1_243	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_244	0.9941	0.0053	0.0006
gnl|Prokka|GCA_007135585.1_245	0.9450	0.0464	0.0086
gnl|Prokka|GCA_007135585.1_246	0.9698	0.0288	0.0014
gnl|Prokka|GCA_007135585.1_247	0.9666	0.0325	0.0008
gnl|Prokka|GCA_007135585.1_248	0.9975	0.0020	0.0005
gnl|Prokka|GCA_007135585.1_249	0.9884	0.0109	0.0007
gnl|Prokka|GCA_007135585.1_250	0.5378	0.0019	0.4604
gnl|Prokka|GCA_007135585.1_251	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_252	0.9792	0.0135	0.0073
gnl|Prokka|GCA_007135585.1_253	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_254	0.9816	0.0176	0.0008
gnl|Prokka|GCA_007135585.1_255	0.9975	0.0020	0.0004
gnl|Prokka|GCA_007135585.1_256	0.9781	0.0210	0.0009
gnl|Prokka|GCA_007135585.1_257	0.9506	0.0482	0.0012
gnl|Prokka|GCA_007135585.1_258	0.9987	0.0010	0.0004
gnl|Prokka|GCA_007135585.1_259	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_260	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_261	0.9978	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_262	0.9634	0.0360	0.0005
gnl|Prokka|GCA_007135585.1_263	0.9705	0.0288	0.0007
gnl|Prokka|GCA_007135585.1_264	0.9936	0.0057	0.0006
gnl|Prokka|GCA_007135585.1_265	0.9971	0.0024	0.0005
gnl|Prokka|GCA_007135585.1_266	0.9976	0.0019	0.0005
gnl|Prokka|GCA_007135585.1_267	0.9658	0.0322	0.0020
gnl|Prokka|GCA_007135585.1_268	0.8675	0.1319	0.0006
gnl|Prokka|GCA_007135585.1_269	0.9973	0.0023	0.0005
gnl|Prokka|GCA_007135585.1_270	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_271	0.9799	0.0178	0.0023
gnl|Prokka|GCA_007135585.1_272	0.9963	0.0033	0.0005
gnl|Prokka|GCA_007135585.1_273	0.9849	0.0139	0.0012
gnl|Prokka|GCA_007135585.1_274	0.9976	0.0020	0.0004
gnl|Prokka|GCA_007135585.1_275	0.9560	0.0434	0.0007
gnl|Prokka|GCA_007135585.1_276	0.9803	0.0189	0.0008
gnl|Prokka|GCA_007135585.1_277	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_278	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_279	0.9872	0.0106	0.0022
gnl|Prokka|GCA_007135585.1_280	0.8430	0.1222	0.0347
gnl|Prokka|GCA_007135585.1_281	0.9969	0.0027	0.0005
gnl|Prokka|GCA_007135585.1_282	0.9974	0.0022	0.0004
gnl|Prokka|GCA_007135585.1_283	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_284	0.9956	0.0039	0.0005
gnl|Prokka|GCA_007135585.1_285	0.9952	0.0042	0.0005
gnl|Prokka|GCA_007135585.1_286	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_287	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_288	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007135585.1_289	0.9985	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_290	0.9961	0.0034	0.0005
gnl|Prokka|GCA_007135585.1_291	0.9914	0.0080	0.0006
gnl|Prokka|GCA_007135585.1_292	0.9494	0.0497	0.0009
gnl|Prokka|GCA_007135585.1_293	0.9771	0.0208	0.0021
gnl|Prokka|GCA_007135585.1_294	0.9720	0.0260	0.0019
gnl|Prokka|GCA_007135585.1_295	0.9940	0.0052	0.0007
gnl|Prokka|GCA_007135585.1_296	0.9959	0.0036	0.0005
gnl|Prokka|GCA_007135585.1_297	0.9563	0.0394	0.0043
gnl|Prokka|GCA_007135585.1_298	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_299	0.9424	0.0567	0.0009
gnl|Prokka|GCA_007135585.1_300	0.9952	0.0042	0.0006
gnl|Prokka|GCA_007135585.1_301	0.9918	0.0075	0.0007
gnl|Prokka|GCA_007135585.1_302	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_303	0.9954	0.0041	0.0004
gnl|Prokka|GCA_007135585.1_304	0.9983	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_305	0.9737	0.0214	0.0049
gnl|Prokka|GCA_007135585.1_306	0.7698	0.2293	0.0008
gnl|Prokka|GCA_007135585.1_307	0.9892	0.0102	0.0006
gnl|Prokka|GCA_007135585.1_308	0.9382	0.0608	0.0010
gnl|Prokka|GCA_007135585.1_309	0.9973	0.0022	0.0005
gnl|Prokka|GCA_007135585.1_310	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_311	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_312	0.9647	0.0326	0.0026
gnl|Prokka|GCA_007135585.1_313	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_314	0.9901	0.0089	0.0010
gnl|Prokka|GCA_007135585.1_315	0.9937	0.0054	0.0008
gnl|Prokka|GCA_007135585.1_316	0.9871	0.0112	0.0017
gnl|Prokka|GCA_007135585.1_317	0.9977	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_318	0.9906	0.0081	0.0013
gnl|Prokka|GCA_007135585.1_319	0.8860	0.0987	0.0153
gnl|Prokka|GCA_007135585.1_320	0.8599	0.1390	0.0011
gnl|Prokka|GCA_007135585.1_321	0.9962	0.0032	0.0006
gnl|Prokka|GCA_007135585.1_322	0.9771	0.0200	0.0030
gnl|Prokka|GCA_007135585.1_323	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_324	0.6060	0.3933	0.0007
gnl|Prokka|GCA_007135585.1_325	0.9693	0.0287	0.0020
gnl|Prokka|GCA_007135585.1_326	0.9603	0.0241	0.0156
gnl|Prokka|GCA_007135585.1_327	0.9987	0.0010	0.0003
gnl|Prokka|GCA_007135585.1_328	0.9962	0.0032	0.0006
gnl|Prokka|GCA_007135585.1_329	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_330	0.9653	0.0335	0.0011
gnl|Prokka|GCA_007135585.1_331	0.8815	0.1179	0.0006
gnl|Prokka|GCA_007135585.1_332	0.7178	0.2815	0.0007
gnl|Prokka|GCA_007135585.1_333	0.9960	0.0035	0.0005
gnl|Prokka|GCA_007135585.1_334	0.9939	0.0056	0.0006
gnl|Prokka|GCA_007135585.1_335	0.9965	0.0030	0.0005
gnl|Prokka|GCA_007135585.1_336	0.9973	0.0023	0.0004
gnl|Prokka|GCA_007135585.1_337	0.9975	0.0021	0.0004
gnl|Prokka|GCA_007135585.1_338	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_339	0.9870	0.0125	0.0006
gnl|Prokka|GCA_007135585.1_340	0.9978	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_341	0.9948	0.0046	0.0006
gnl|Prokka|GCA_007135585.1_342	0.9809	0.0183	0.0007
gnl|Prokka|GCA_007135585.1_343	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_344	0.9764	0.0228	0.0008
gnl|Prokka|GCA_007135585.1_345	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_346	0.9933	0.0061	0.0006
gnl|Prokka|GCA_007135585.1_347	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_348	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_349	0.9948	0.0047	0.0005
gnl|Prokka|GCA_007135585.1_350	0.9520	0.0472	0.0008
gnl|Prokka|GCA_007135585.1_351	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_352	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_353	0.9976	0.0020	0.0004
gnl|Prokka|GCA_007135585.1_354	0.9971	0.0024	0.0005
gnl|Prokka|GCA_007135585.1_355	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_356	0.9978	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_357	0.9961	0.0034	0.0005
gnl|Prokka|GCA_007135585.1_358	0.9404	0.0529	0.0067
gnl|Prokka|GCA_007135585.1_359	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_360	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_361	0.9975	0.0021	0.0004
gnl|Prokka|GCA_007135585.1_362	0.9973	0.0022	0.0005
gnl|Prokka|GCA_007135585.1_363	0.9961	0.0035	0.0005
gnl|Prokka|GCA_007135585.1_364	0.9557	0.0436	0.0007
gnl|Prokka|GCA_007135585.1_365	0.9643	0.0304	0.0053
gnl|Prokka|GCA_007135585.1_366	0.9949	0.0046	0.0005
gnl|Prokka|GCA_007135585.1_367	0.9959	0.0036	0.0005
gnl|Prokka|GCA_007135585.1_368	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_369	0.9627	0.0352	0.0021
gnl|Prokka|GCA_007135585.1_370	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_371	0.9976	0.0020	0.0004
gnl|Prokka|GCA_007135585.1_372	0.9958	0.0036	0.0006
gnl|Prokka|GCA_007135585.1_373	0.9961	0.0034	0.0005
gnl|Prokka|GCA_007135585.1_374	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007135585.1_375	0.9967	0.0028	0.0005
gnl|Prokka|GCA_007135585.1_376	0.9967	0.0026	0.0006
gnl|Prokka|GCA_007135585.1_377	0.9963	0.0032	0.0005
gnl|Prokka|GCA_007135585.1_378	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_379	0.9954	0.0042	0.0005
gnl|Prokka|GCA_007135585.1_380	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_381	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007135585.1_382	0.9895	0.0100	0.0005
gnl|Prokka|GCA_007135585.1_383	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_384	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_385	0.9986	0.0011	0.0003
gnl|Prokka|GCA_007135585.1_386	0.9973	0.0022	0.0005
gnl|Prokka|GCA_007135585.1_387	0.9930	0.0056	0.0014
