seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_42	0.8994	0.0972	0.0035
gnl|Prokka|GCA_007135585.1_43	0.9773	0.0203	0.0024
gnl|Prokka|GCA_007135585.1_44	0.9694	0.0296	0.0009
gnl|Prokka|GCA_007135585.1_45	0.9421	0.0565	0.0014
gnl|Prokka|GCA_007135585.1_46	0.9586	0.0407	0.0008
gnl|Prokka|GCA_007135585.1_47	0.9884	0.0113	0.0004
gnl|Prokka|GCA_007135585.1_48	0.9827	0.0169	0.0004
gnl|Prokka|GCA_007135585.1_49	0.9822	0.0161	0.0018
gnl|Prokka|GCA_007135585.1_50	0.9857	0.0134	0.0009
gnl|Prokka|GCA_007135585.1_51	0.9188	0.0764	0.0048
gnl|Prokka|GCA_007135585.1_52	0.8378	0.1560	0.0062
gnl|Prokka|GCA_007135585.1_53	0.9217	0.0251	0.0532
gnl|Prokka|GCA_007135585.1_54	0.9812	0.0157	0.0030
gnl|Prokka|GCA_007135585.1_55	0.9851	0.0144	0.0005
gnl|Prokka|GCA_007135585.1_56	0.9777	0.0164	0.0059
gnl|Prokka|GCA_007135585.1_57	0.9908	0.0030	0.0061
gnl|Prokka|GCA_007135585.1_58	0.9792	0.0204	0.0005
gnl|Prokka|GCA_007135585.1_59	0.8937	0.0978	0.0086
gnl|Prokka|GCA_007135585.1_60	0.9863	0.0133	0.0004
gnl|Prokka|GCA_007135585.1_61	0.9109	0.0877	0.0014
gnl|Prokka|GCA_007135585.1_62	0.8613	0.1302	0.0085
gnl|Prokka|GCA_007135585.1_63	0.9917	0.0080	0.0004
gnl|Prokka|GCA_007135585.1_64	0.9870	0.0121	0.0009
gnl|Prokka|GCA_007135585.1_65	0.9922	0.0072	0.0006
gnl|Prokka|GCA_007135585.1_66	0.9890	0.0091	0.0019
gnl|Prokka|GCA_007135585.1_67	0.9867	0.0102	0.0031
gnl|Prokka|GCA_007135585.1_68	0.9679	0.0314	0.0006
gnl|Prokka|GCA_007135585.1_69	0.9928	0.0068	0.0004
gnl|Prokka|GCA_007135585.1_70	0.9758	0.0164	0.0078
gnl|Prokka|GCA_007135585.1_71	0.6931	0.3040	0.0029
gnl|Prokka|GCA_007135585.1_72	0.9945	0.0050	0.0005
gnl|Prokka|GCA_007135585.1_73	0.8458	0.1440	0.0102
gnl|Prokka|GCA_007135585.1_74	0.9956	0.0041	0.0003
gnl|Prokka|GCA_007135585.1_75	0.8391	0.1537	0.0072
gnl|Prokka|GCA_007135585.1_76	0.9949	0.0047	0.0004
gnl|Prokka|GCA_007135585.1_77	0.9556	0.0440	0.0004
gnl|Prokka|GCA_007135585.1_78	0.9613	0.0380	0.0007
gnl|Prokka|GCA_007135585.1_79	0.9238	0.0745	0.0017
gnl|Prokka|GCA_007135585.1_80	0.8720	0.0264	0.1016
gnl|Prokka|GCA_007135585.1_81	0.9467	0.0520	0.0013
gnl|Prokka|GCA_007135585.1_82	0.9025	0.0965	0.0010
gnl|Prokka|GCA_007135585.1_83	0.9786	0.0210	0.0005
gnl|Prokka|GCA_007135585.1_84	0.9941	0.0042	0.0017
gnl|Prokka|GCA_007135585.1_85	0.9850	0.0125	0.0026
gnl|Prokka|GCA_007135585.1_86	0.9079	0.0913	0.0009
gnl|Prokka|GCA_007135585.1_87	0.9825	0.0165	0.0010
gnl|Prokka|GCA_007135585.1_88	0.9743	0.0249	0.0008
gnl|Prokka|GCA_007135585.1_89	0.9413	0.0583	0.0004
gnl|Prokka|GCA_007135585.1_90	0.9718	0.0273	0.0009
gnl|Prokka|GCA_007135585.1_91	0.9344	0.0410	0.0246
gnl|Prokka|GCA_007135585.1_92	0.9862	0.0111	0.0027
gnl|Prokka|GCA_007135585.1_93	0.9889	0.0096	0.0015
gnl|Prokka|GCA_007135585.1_94	0.9784	0.0140	0.0076
gnl|Prokka|GCA_007135585.1_95	0.9922	0.0072	0.0006
gnl|Prokka|GCA_007135585.1_96	0.9467	0.0526	0.0007
gnl|Prokka|GCA_007135585.1_97	0.9742	0.0254	0.0004
gnl|Prokka|GCA_007135585.1_98	0.9747	0.0246	0.0008
gnl|Prokka|GCA_007135585.1_99	0.9271	0.0674	0.0055
gnl|Prokka|GCA_007135585.1_100	0.9749	0.0239	0.0013
gnl|Prokka|GCA_007135585.1_101	0.9814	0.0182	0.0004
gnl|Prokka|GCA_007135585.1_102	0.9661	0.0327	0.0012
gnl|Prokka|GCA_007135585.1_103	0.9867	0.0129	0.0004
gnl|Prokka|GCA_007135585.1_104	0.7741	0.0170	0.2089
gnl|Prokka|GCA_007135585.1_105	0.9740	0.0253	0.0008
gnl|Prokka|GCA_007135585.1_106	0.9959	0.0035	0.0006
gnl|Prokka|GCA_007135585.1_107	0.9833	0.0132	0.0035
gnl|Prokka|GCA_007135585.1_108	0.9866	0.0130	0.0004
gnl|Prokka|GCA_007135585.1_109	0.9930	0.0065	0.0006
gnl|Prokka|GCA_007135585.1_110	0.9947	0.0048	0.0005
gnl|Prokka|GCA_007135585.1_111	0.9768	0.0208	0.0024
gnl|Prokka|GCA_007135585.1_112	0.9743	0.0230	0.0027
gnl|Prokka|GCA_007135585.1_113	0.9506	0.0416	0.0077
gnl|Prokka|GCA_007135585.1_114	0.9939	0.0057	0.0004
gnl|Prokka|GCA_007135585.1_115	0.7044	0.2946	0.0010
gnl|Prokka|GCA_007135585.1_116	0.9636	0.0353	0.0011
gnl|Prokka|GCA_007135585.1_117	0.9647	0.0333	0.0020
gnl|Prokka|GCA_007135585.1_118	0.9699	0.0173	0.0128
gnl|Prokka|GCA_007135585.1_119	0.9334	0.0416	0.0250
gnl|Prokka|GCA_007135585.1_120	0.9660	0.0317	0.0023
gnl|Prokka|GCA_007135585.1_121	0.9647	0.0341	0.0011
gnl|Prokka|GCA_007135585.1_122	0.7884	0.1526	0.0591
gnl|Prokka|GCA_007135585.1_123	0.9942	0.0047	0.0011
gnl|Prokka|GCA_007135585.1_124	0.9959	0.0037	0.0004
gnl|Prokka|GCA_007135585.1_125	0.9371	0.0468	0.0161
gnl|Prokka|GCA_007135585.1_126	0.9805	0.0184	0.0010
gnl|Prokka|GCA_007135585.1_127	0.9904	0.0092	0.0004
gnl|Prokka|GCA_007135585.1_128	0.9762	0.0190	0.0048
gnl|Prokka|GCA_007135585.1_129	0.9874	0.0118	0.0007
gnl|Prokka|GCA_007135585.1_130	0.9583	0.0349	0.0068
gnl|Prokka|GCA_007135585.1_131	0.9782	0.0205	0.0013
gnl|Prokka|GCA_007135585.1_132	0.9618	0.0377	0.0005
gnl|Prokka|GCA_007135585.1_133	0.9229	0.0332	0.0439
gnl|Prokka|GCA_007135585.1_134	0.9904	0.0091	0.0004
gnl|Prokka|GCA_007135585.1_135	0.9930	0.0065	0.0005
gnl|Prokka|GCA_007135585.1_136	0.9928	0.0067	0.0006
gnl|Prokka|GCA_007135585.1_137	0.8927	0.0919	0.0154
gnl|Prokka|GCA_007135585.1_138	0.9049	0.0142	0.0809
gnl|Prokka|GCA_007135585.1_139	0.9892	0.0102	0.0006
gnl|Prokka|GCA_007135585.1_140	0.6676	0.3003	0.0321
gnl|Prokka|GCA_007135585.1_141	0.9869	0.0126	0.0005
gnl|Prokka|GCA_007135585.1_142	0.8985	0.0291	0.0724
gnl|Prokka|GCA_007135585.1_143	0.9236	0.0117	0.0648
gnl|Prokka|GCA_007135585.1_144	0.9685	0.0309	0.0005
gnl|Prokka|GCA_007135585.1_145	0.9948	0.0047	0.0005
gnl|Prokka|GCA_007135585.1_146	0.8670	0.0548	0.0782
gnl|Prokka|GCA_007135585.1_147	0.7961	0.2031	0.0008
gnl|Prokka|GCA_007135585.1_148	0.9544	0.0450	0.0006
gnl|Prokka|GCA_007135585.1_149	0.9554	0.0428	0.0018
gnl|Prokka|GCA_007135585.1_150	0.9586	0.0406	0.0008
gnl|Prokka|GCA_007135585.1_151	0.9852	0.0116	0.0032
gnl|Prokka|GCA_007135585.1_152	0.9897	0.0094	0.0008
gnl|Prokka|GCA_007135585.1_153	0.9925	0.0068	0.0007
gnl|Prokka|GCA_007135585.1_154	0.9871	0.0125	0.0004
gnl|Prokka|GCA_007135585.1_155	0.9707	0.0287	0.0006
gnl|Prokka|GCA_007135585.1_156	0.9922	0.0049	0.0029
gnl|Prokka|GCA_007135585.1_157	0.9692	0.0296	0.0013
gnl|Prokka|GCA_007135585.1_158	0.9862	0.0115	0.0023
gnl|Prokka|GCA_007135585.1_159	0.9883	0.0110	0.0007
gnl|Prokka|GCA_007135585.1_160	0.9957	0.0040	0.0004
gnl|Prokka|GCA_007135585.1_161	0.9893	0.0102	0.0005
gnl|Prokka|GCA_007135585.1_162	0.9731	0.0257	0.0012
gnl|Prokka|GCA_007135585.1_163	0.9452	0.0528	0.0019
gnl|Prokka|GCA_007135585.1_164	0.9895	0.0064	0.0041
gnl|Prokka|GCA_007135585.1_165	0.9746	0.0171	0.0084
gnl|Prokka|GCA_007135585.1_166	0.9893	0.0102	0.0005
gnl|Prokka|GCA_007135585.1_167	0.8255	0.0746	0.1000
gnl|Prokka|GCA_007135585.1_168	0.9415	0.0577	0.0008
gnl|Prokka|GCA_007135585.1_169	0.9811	0.0185	0.0004
gnl|Prokka|GCA_007135585.1_170	0.9874	0.0121	0.0006
gnl|Prokka|GCA_007135585.1_171	0.8976	0.0952	0.0073
gnl|Prokka|GCA_007135585.1_172	0.7149	0.2843	0.0008
gnl|Prokka|GCA_007135585.1_173	0.9497	0.0483	0.0020
gnl|Prokka|GCA_007135585.1_174	0.9732	0.0262	0.0007
gnl|Prokka|GCA_007135585.1_175	0.3540	0.1308	0.5152
gnl|Prokka|GCA_007135585.1_176	0.9819	0.0175	0.0005
gnl|Prokka|GCA_007135585.1_177	0.9536	0.0447	0.0016
gnl|Prokka|GCA_007135585.1_178	0.9509	0.0441	0.0049
gnl|Prokka|GCA_007135585.1_179	0.9604	0.0376	0.0020
gnl|Prokka|GCA_007135585.1_180	0.9570	0.0426	0.0005
gnl|Prokka|GCA_007135585.1_181	0.9239	0.0680	0.0082
gnl|Prokka|GCA_007135585.1_182	0.9726	0.0269	0.0005
gnl|Prokka|GCA_007135585.1_183	0.9968	0.0027	0.0004
gnl|Prokka|GCA_007135585.1_184	0.9639	0.0321	0.0040
gnl|Prokka|GCA_007135585.1_185	0.8119	0.1784	0.0097
gnl|Prokka|GCA_007135585.1_186	0.9908	0.0088	0.0004
gnl|Prokka|GCA_007135585.1_187	0.7152	0.2625	0.0223
gnl|Prokka|GCA_007135585.1_188	0.9398	0.0593	0.0008
gnl|Prokka|GCA_007135585.1_189	0.8703	0.1285	0.0013
gnl|Prokka|GCA_007135585.1_190	0.8657	0.1215	0.0128
gnl|Prokka|GCA_007135585.1_191	0.9621	0.0233	0.0147
gnl|Prokka|GCA_007135585.1_192	0.9792	0.0188	0.0019
gnl|Prokka|GCA_007135585.1_193	0.9928	0.0065	0.0006
gnl|Prokka|GCA_007135585.1_194	0.9878	0.0117	0.0005
gnl|Prokka|GCA_007135585.1_195	0.7889	0.0031	0.2080
gnl|Prokka|GCA_007135585.1_196	0.9416	0.0552	0.0032
gnl|Prokka|GCA_007135585.1_197	0.9461	0.0513	0.0026
gnl|Prokka|GCA_007135585.1_198	0.9936	0.0056	0.0008
gnl|Prokka|GCA_007135585.1_199	0.9766	0.0229	0.0005
gnl|Prokka|GCA_007135585.1_200	0.8685	0.1302	0.0013
gnl|Prokka|GCA_007135585.1_201	0.9771	0.0170	0.0059
gnl|Prokka|GCA_007135585.1_202	0.9413	0.0520	0.0066
gnl|Prokka|GCA_007135585.1_203	0.9468	0.0524	0.0008
gnl|Prokka|GCA_007135585.1_204	0.9886	0.0107	0.0007
gnl|Prokka|GCA_007135585.1_205	0.9417	0.0577	0.0006
gnl|Prokka|GCA_007135585.1_206	0.9768	0.0227	0.0005
gnl|Prokka|GCA_007135585.1_207	0.6682	0.0956	0.2362
gnl|Prokka|GCA_007135585.1_208	0.9673	0.0297	0.0029
gnl|Prokka|GCA_007135585.1_209	0.9879	0.0116	0.0005
gnl|Prokka|GCA_007135585.1_210	0.9478	0.0517	0.0005
gnl|Prokka|GCA_007135585.1_211	0.9117	0.0856	0.0027
gnl|Prokka|GCA_007135585.1_212	0.9610	0.0353	0.0038
gnl|Prokka|GCA_007135585.1_213	0.9757	0.0218	0.0026
gnl|Prokka|GCA_007135585.1_214	0.9791	0.0169	0.0040
gnl|Prokka|GCA_007135585.1_215	0.8991	0.0996	0.0014
gnl|Prokka|GCA_007135585.1_216	0.9885	0.0110	0.0005
gnl|Prokka|GCA_007135585.1_217	0.9223	0.0753	0.0024
gnl|Prokka|GCA_007135585.1_218	0.9894	0.0102	0.0005
gnl|Prokka|GCA_007135585.1_219	0.9615	0.0254	0.0131
gnl|Prokka|GCA_007135585.1_220	0.9821	0.0169	0.0010
gnl|Prokka|GCA_007135585.1_221	0.6135	0.3822	0.0043
gnl|Prokka|GCA_007135585.1_222	0.9868	0.0127	0.0005
gnl|Prokka|GCA_007135585.1_223	0.4752	0.5225	0.0023
gnl|Prokka|GCA_007135585.1_224	0.9814	0.0181	0.0004
gnl|Prokka|GCA_007135585.1_225	0.8806	0.1148	0.0046
gnl|Prokka|GCA_007135585.1_226	0.9624	0.0353	0.0023
gnl|Prokka|GCA_007135585.1_227	0.9847	0.0144	0.0009
gnl|Prokka|GCA_007135585.1_228	0.9777	0.0218	0.0005
gnl|Prokka|GCA_007135585.1_229	0.9611	0.0377	0.0011
gnl|Prokka|GCA_007135585.1_230	0.9953	0.0041	0.0006
gnl|Prokka|GCA_007135585.1_231	0.9731	0.0255	0.0014
gnl|Prokka|GCA_007135585.1_232	0.9227	0.0688	0.0085
gnl|Prokka|GCA_007135585.1_233	0.9778	0.0215	0.0007
gnl|Prokka|GCA_007135585.1_234	0.9754	0.0235	0.0011
gnl|Prokka|GCA_007135585.1_235	0.8540	0.1353	0.0107
gnl|Prokka|GCA_007135585.1_236	0.9589	0.0403	0.0008
gnl|Prokka|GCA_007135585.1_237	0.9578	0.0411	0.0012
gnl|Prokka|GCA_007135585.1_238	0.9941	0.0055	0.0004
gnl|Prokka|GCA_007135585.1_239	0.9557	0.0388	0.0055
gnl|Prokka|GCA_007135585.1_240	0.9927	0.0068	0.0005
gnl|Prokka|GCA_007135585.1_241	0.9428	0.0557	0.0016
gnl|Prokka|GCA_007135585.1_242	0.7031	0.2115	0.0854
gnl|Prokka|GCA_007135585.1_243	0.9908	0.0078	0.0014
gnl|Prokka|GCA_007135585.1_244	0.9415	0.0570	0.0015
gnl|Prokka|GCA_007135585.1_245	0.9551	0.0233	0.0216
gnl|Prokka|GCA_007135585.1_246	0.8962	0.0708	0.0330
gnl|Prokka|GCA_007135585.1_247	0.9784	0.0178	0.0038
gnl|Prokka|GCA_007135585.1_248	0.9329	0.0451	0.0220
gnl|Prokka|GCA_007135585.1_249	0.9309	0.0682	0.0008
gnl|Prokka|GCA_007135585.1_250	0.9371	0.0596	0.0033
gnl|Prokka|GCA_007135585.1_251	0.9774	0.0201	0.0025
gnl|Prokka|GCA_007135585.1_252	0.9915	0.0070	0.0015
gnl|Prokka|GCA_007135585.1_253	0.9662	0.0322	0.0016
gnl|Prokka|GCA_007135585.1_254	0.9183	0.0808	0.0008
gnl|Prokka|GCA_007135585.1_255	0.9936	0.0058	0.0005
gnl|Prokka|GCA_007135585.1_256	0.8533	0.1459	0.0007
gnl|Prokka|GCA_007135585.1_257	0.8894	0.1020	0.0087
gnl|Prokka|GCA_007135585.1_258	0.9780	0.0170	0.0050
gnl|Prokka|GCA_007135585.1_259	0.9440	0.0551	0.0009
gnl|Prokka|GCA_007135585.1_260	0.9815	0.0181	0.0004
gnl|Prokka|GCA_007135585.1_261	0.9691	0.0293	0.0016
gnl|Prokka|GCA_007135585.1_262	0.9649	0.0341	0.0009
gnl|Prokka|GCA_007135585.1_263	0.9430	0.0541	0.0029
gnl|Prokka|GCA_007135585.1_264	0.9066	0.0927	0.0008
gnl|Prokka|GCA_007135585.1_265	0.9831	0.0118	0.0051
gnl|Prokka|GCA_007135585.1_266	0.9583	0.0294	0.0123
gnl|Prokka|GCA_007135585.1_267	0.9662	0.0332	0.0007
gnl|Prokka|GCA_007135585.1_268	0.9798	0.0198	0.0005
gnl|Prokka|GCA_007135585.1_269	0.9816	0.0169	0.0015
gnl|Prokka|GCA_007135585.1_270	0.9928	0.0068	0.0004
gnl|Prokka|GCA_007135585.1_271	0.9927	0.0069	0.0004
gnl|Prokka|GCA_007135585.1_272	0.9556	0.0439	0.0006
gnl|Prokka|GCA_007135585.1_273	0.8657	0.0938	0.0405
gnl|Prokka|GCA_007135585.1_274	0.9947	0.0046	0.0007
gnl|Prokka|GCA_007135585.1_275	0.9676	0.0319	0.0005
gnl|Prokka|GCA_007135585.1_276	0.8042	0.1949	0.0009
gnl|Prokka|GCA_007135585.1_277	0.9600	0.0385	0.0015
gnl|Prokka|GCA_007135585.1_278	0.9678	0.0302	0.0020
gnl|Prokka|GCA_007135585.1_279	0.9889	0.0105	0.0006
gnl|Prokka|GCA_007135585.1_280	0.7945	0.0867	0.1188
gnl|Prokka|GCA_007135585.1_281	0.9760	0.0232	0.0008
gnl|Prokka|GCA_007135585.1_282	0.9816	0.0086	0.0099
gnl|Prokka|GCA_007135585.1_283	0.9903	0.0085	0.0012
gnl|Prokka|GCA_007135585.1_284	0.9818	0.0177	0.0006
gnl|Prokka|GCA_007135585.1_285	0.9770	0.0221	0.0009
gnl|Prokka|GCA_007135585.1_286	0.9904	0.0090	0.0006
gnl|Prokka|GCA_007135585.1_287	0.9905	0.0090	0.0005
gnl|Prokka|GCA_007135585.1_288	0.9939	0.0056	0.0005
gnl|Prokka|GCA_007135585.1_289	0.9888	0.0108	0.0004
gnl|Prokka|GCA_007135585.1_290	0.9734	0.0258	0.0008
gnl|Prokka|GCA_007135585.1_291	0.9646	0.0345	0.0009
gnl|Prokka|GCA_007135585.1_292	0.9281	0.0712	0.0007
gnl|Prokka|GCA_007135585.1_293	0.9644	0.0294	0.0061
gnl|Prokka|GCA_007135585.1_294	0.9530	0.0465	0.0005
gnl|Prokka|GCA_007135585.1_295	0.8740	0.1230	0.0030
gnl|Prokka|GCA_007135585.1_296	0.9845	0.0143	0.0012
gnl|Prokka|GCA_007135585.1_297	0.9671	0.0281	0.0049
gnl|Prokka|GCA_007135585.1_298	0.9838	0.0118	0.0044
gnl|Prokka|GCA_007135585.1_299	0.9477	0.0510	0.0013
gnl|Prokka|GCA_007135585.1_300	0.9186	0.0798	0.0016
gnl|Prokka|GCA_007135585.1_301	0.9719	0.0267	0.0014
gnl|Prokka|GCA_007135585.1_302	0.9827	0.0165	0.0008
gnl|Prokka|GCA_007135585.1_303	0.9943	0.0045	0.0012
gnl|Prokka|GCA_007135585.1_304	0.9753	0.0239	0.0008
gnl|Prokka|GCA_007135585.1_305	0.9909	0.0077	0.0014
gnl|Prokka|GCA_007135585.1_306	0.8752	0.1238	0.0010
gnl|Prokka|GCA_007135585.1_307	0.9651	0.0310	0.0040
gnl|Prokka|GCA_007135585.1_308	0.8589	0.0762	0.0649
gnl|Prokka|GCA_007135585.1_309	0.9871	0.0121	0.0008
gnl|Prokka|GCA_007135585.1_310	0.9881	0.0115	0.0004
gnl|Prokka|GCA_007135585.1_311	0.9840	0.0115	0.0046
gnl|Prokka|GCA_007135585.1_312	0.9536	0.0389	0.0075
gnl|Prokka|GCA_007135585.1_313	0.9560	0.0295	0.0146
gnl|Prokka|GCA_007135585.1_314	0.8348	0.0988	0.0664
gnl|Prokka|GCA_007135585.1_315	0.9358	0.0300	0.0342
gnl|Prokka|GCA_007135585.1_316	0.9810	0.0181	0.0008
gnl|Prokka|GCA_007135585.1_317	0.9910	0.0065	0.0025
gnl|Prokka|GCA_007135585.1_318	0.9881	0.0081	0.0038
gnl|Prokka|GCA_007135585.1_319	0.8398	0.1165	0.0437
gnl|Prokka|GCA_007135585.1_320	0.8555	0.1430	0.0015
gnl|Prokka|GCA_007135585.1_321	0.9000	0.0861	0.0138
gnl|Prokka|GCA_007135585.1_322	0.9611	0.0146	0.0243
gnl|Prokka|GCA_007135585.1_323	0.9850	0.0138	0.0011
gnl|Prokka|GCA_007135585.1_324	0.9594	0.0264	0.0142
gnl|Prokka|GCA_007135585.1_325	0.9604	0.0367	0.0029
gnl|Prokka|GCA_007135585.1_326	0.9737	0.0147	0.0117
gnl|Prokka|GCA_007135585.1_327	0.9809	0.0180	0.0010
gnl|Prokka|GCA_007135585.1_328	0.9654	0.0306	0.0041
gnl|Prokka|GCA_007135585.1_329	0.9707	0.0282	0.0011
gnl|Prokka|GCA_007135585.1_330	0.8446	0.1499	0.0056
gnl|Prokka|GCA_007135585.1_331	0.9831	0.0155	0.0013
gnl|Prokka|GCA_007135585.1_332	0.9654	0.0270	0.0075
gnl|Prokka|GCA_007135585.1_333	0.9708	0.0241	0.0050
gnl|Prokka|GCA_007135585.1_334	0.9759	0.0235	0.0006
gnl|Prokka|GCA_007135585.1_335	0.9249	0.0740	0.0011
gnl|Prokka|GCA_007135585.1_336	0.9607	0.0379	0.0014
gnl|Prokka|GCA_007135585.1_337	0.9417	0.0577	0.0006
gnl|Prokka|GCA_007135585.1_338	0.9467	0.0420	0.0113
gnl|Prokka|GCA_007135585.1_339	0.9759	0.0235	0.0006
gnl|Prokka|GCA_007135585.1_340	0.9375	0.0605	0.0021
gnl|Prokka|GCA_007135585.1_341	0.9841	0.0147	0.0012
gnl|Prokka|GCA_007135585.1_342	0.9619	0.0362	0.0019
gnl|Prokka|GCA_007135585.1_343	0.9903	0.0093	0.0004
gnl|Prokka|GCA_007135585.1_344	0.9389	0.0607	0.0005
gnl|Prokka|GCA_007135585.1_345	0.9842	0.0148	0.0010
gnl|Prokka|GCA_007135585.1_346	0.9557	0.0439	0.0005
gnl|Prokka|GCA_007135585.1_347	0.9944	0.0052	0.0005
gnl|Prokka|GCA_007135585.1_348	0.9789	0.0206	0.0005
gnl|Prokka|GCA_007135585.1_349	0.9816	0.0175	0.0009
gnl|Prokka|GCA_007135585.1_350	0.9582	0.0407	0.0011
gnl|Prokka|GCA_007135585.1_351	0.9842	0.0145	0.0013
gnl|Prokka|GCA_007135585.1_352	0.9916	0.0080	0.0004
gnl|Prokka|GCA_007135585.1_353	0.9774	0.0218	0.0008
gnl|Prokka|GCA_007135585.1_354	0.9139	0.0853	0.0007
gnl|Prokka|GCA_007135585.1_355	0.9852	0.0126	0.0022
gnl|Prokka|GCA_007135585.1_356	0.9614	0.0377	0.0008
gnl|Prokka|GCA_007135585.1_357	0.9340	0.0645	0.0015
gnl|Prokka|GCA_007135585.1_358	0.9533	0.0290	0.0177
gnl|Prokka|GCA_007135585.1_359	0.8921	0.1057	0.0021
gnl|Prokka|GCA_007135585.1_360	0.9897	0.0093	0.0010
gnl|Prokka|GCA_007135585.1_361	0.9934	0.0057	0.0009
gnl|Prokka|GCA_007135585.1_362	0.9363	0.0626	0.0011
gnl|Prokka|GCA_007135585.1_363	0.9600	0.0393	0.0007
gnl|Prokka|GCA_007135585.1_364	0.9653	0.0340	0.0007
gnl|Prokka|GCA_007135585.1_365	0.8102	0.0304	0.1594
gnl|Prokka|GCA_007135585.1_366	0.9790	0.0202	0.0009
gnl|Prokka|GCA_007135585.1_367	0.9828	0.0157	0.0014
gnl|Prokka|GCA_007135585.1_368	0.9904	0.0091	0.0005
gnl|Prokka|GCA_007135585.1_369	0.9483	0.0502	0.0016
gnl|Prokka|GCA_007135585.1_370	0.9776	0.0214	0.0010
gnl|Prokka|GCA_007135585.1_371	0.9527	0.0437	0.0035
gnl|Prokka|GCA_007135585.1_372	0.8972	0.0974	0.0054
gnl|Prokka|GCA_007135585.1_373	0.9425	0.0571	0.0004
gnl|Prokka|GCA_007135585.1_374	0.9861	0.0135	0.0004
gnl|Prokka|GCA_007135585.1_375	0.9660	0.0335	0.0005
gnl|Prokka|GCA_007135585.1_376	0.9467	0.0043	0.0491
gnl|Prokka|GCA_007135585.1_377	0.9885	0.0111	0.0004
gnl|Prokka|GCA_007135585.1_378	0.9804	0.0071	0.0125
gnl|Prokka|GCA_007135585.1_379	0.9700	0.0289	0.0011
gnl|Prokka|GCA_007135585.1_380	0.9866	0.0130	0.0004
gnl|Prokka|GCA_007135585.1_381	0.9949	0.0048	0.0003
gnl|Prokka|GCA_007135585.1_382	0.9906	0.0089	0.0005
gnl|Prokka|GCA_007135585.1_383	0.9970	0.0027	0.0003
gnl|Prokka|GCA_007135585.1_384	0.9671	0.0280	0.0049
gnl|Prokka|GCA_007135585.1_385	0.9912	0.0084	0.0004
gnl|Prokka|GCA_007135585.1_386	0.9503	0.0383	0.0114
gnl|Prokka|GCA_007135585.1_387	0.9875	0.0121	0.0004
