seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_94	0.5024	0.2540	0.2436
gnl|Prokka|GCA_007120565.1_95	0.6022	0.3569	0.0410
gnl|Prokka|GCA_007120565.1_96	0.8648	0.1039	0.0314
gnl|Prokka|GCA_007120565.1_97	0.9314	0.0651	0.0036
gnl|Prokka|GCA_007120565.1_98	0.9285	0.0655	0.0060
gnl|Prokka|GCA_007120565.1_99	0.8365	0.1328	0.0307
gnl|Prokka|GCA_007120565.1_100	0.4058	0.1563	0.4379
gnl|Prokka|GCA_007120565.1_101	0.8302	0.1506	0.0192
gnl|Prokka|GCA_007120565.1_102	0.7310	0.2606	0.0084
gnl|Prokka|GCA_007120565.1_103	0.8872	0.1106	0.0021
gnl|Prokka|GCA_007120565.1_104	0.6953	0.2886	0.0160
gnl|Prokka|GCA_007120565.1_105	0.7587	0.1764	0.0649
gnl|Prokka|GCA_007120565.1_106	0.9333	0.0625	0.0042
gnl|Prokka|GCA_007120565.1_107	0.9263	0.0719	0.0017
gnl|Prokka|GCA_007120565.1_108	0.7518	0.1786	0.0696
gnl|Prokka|GCA_007120565.1_109	0.8054	0.1757	0.0189
gnl|Prokka|GCA_007120565.1_110	0.6443	0.3208	0.0349
gnl|Prokka|GCA_007120565.1_111	0.7107	0.2262	0.0632
gnl|Prokka|GCA_007120565.1_112	0.8289	0.1458	0.0253
gnl|Prokka|GCA_007120565.1_113	0.7507	0.2324	0.0169
gnl|Prokka|GCA_007120565.1_114	0.6953	0.2838	0.0209
gnl|Prokka|GCA_007120565.1_115	0.6440	0.3128	0.0433
gnl|Prokka|GCA_007120565.1_116	0.9088	0.0866	0.0045
gnl|Prokka|GCA_007120565.1_117	0.6822	0.1719	0.1460
gnl|Prokka|GCA_007120565.1_118	0.6901	0.2889	0.0209
gnl|Prokka|GCA_007120565.1_119	0.7837	0.1989	0.0174
gnl|Prokka|GCA_007120565.1_120	0.8072	0.1560	0.0367
gnl|Prokka|GCA_007120565.1_121	0.7986	0.1973	0.0041
gnl|Prokka|GCA_007120565.1_122	0.9037	0.0949	0.0014
gnl|Prokka|GCA_007120565.1_123	0.8516	0.1434	0.0050
gnl|Prokka|GCA_007120565.1_124	0.5711	0.3777	0.0511
gnl|Prokka|GCA_007120565.1_125	0.6707	0.3171	0.0122
gnl|Prokka|GCA_007120565.1_126	0.7348	0.2553	0.0100
gnl|Prokka|GCA_007120565.1_127	0.5767	0.3571	0.0662
gnl|Prokka|GCA_007120565.1_128	0.8656	0.1244	0.0100
gnl|Prokka|GCA_007120565.1_129	0.8612	0.1255	0.0133
gnl|Prokka|GCA_007120565.1_130	0.9459	0.0533	0.0008
gnl|Prokka|GCA_007120565.1_131	0.7465	0.2153	0.0382
gnl|Prokka|GCA_007120565.1_132	0.9017	0.0918	0.0065
gnl|Prokka|GCA_007120565.1_133	0.8624	0.1038	0.0338
gnl|Prokka|GCA_007120565.1_134	0.8666	0.1238	0.0096
gnl|Prokka|GCA_007120565.1_135	0.8742	0.1209	0.0050
gnl|Prokka|GCA_007120565.1_136	0.7831	0.2010	0.0159
gnl|Prokka|GCA_007120565.1_137	0.9043	0.0921	0.0036
gnl|Prokka|GCA_007120565.1_138	0.8325	0.1437	0.0238
gnl|Prokka|GCA_007120565.1_139	0.9156	0.0805	0.0039
gnl|Prokka|GCA_007120565.1_140	0.7579	0.2302	0.0119
gnl|Prokka|GCA_007120565.1_141	0.6525	0.3394	0.0081
gnl|Prokka|GCA_007120565.1_142	0.8288	0.1648	0.0064
gnl|Prokka|GCA_007120565.1_143	0.9005	0.0894	0.0100
gnl|Prokka|GCA_007120565.1_144	0.8291	0.1668	0.0041
gnl|Prokka|GCA_007120565.1_145	0.8990	0.0976	0.0034
gnl|Prokka|GCA_007120565.1_146	0.8429	0.1517	0.0054
gnl|Prokka|GCA_007120565.1_147	0.6188	0.3480	0.0332
gnl|Prokka|GCA_007120565.1_148	0.9173	0.0787	0.0040
gnl|Prokka|GCA_007120565.1_149	0.9132	0.0801	0.0067
gnl|Prokka|GCA_007120565.1_150	0.8516	0.1478	0.0006
gnl|Prokka|GCA_007120565.1_151	0.8739	0.1059	0.0203
gnl|Prokka|GCA_007120565.1_152	0.8529	0.1243	0.0227
gnl|Prokka|GCA_007120565.1_153	0.8823	0.1155	0.0022
gnl|Prokka|GCA_007120565.1_154	0.7637	0.2139	0.0224
gnl|Prokka|GCA_007120565.1_155	0.9130	0.0766	0.0104
gnl|Prokka|GCA_007120565.1_156	0.8461	0.1042	0.0497
gnl|Prokka|GCA_007120565.1_157	0.9022	0.0789	0.0189
gnl|Prokka|GCA_007120565.1_158	0.7477	0.2173	0.0350
gnl|Prokka|GCA_007120565.1_159	0.8823	0.1019	0.0158
gnl|Prokka|GCA_007120565.1_160	0.3263	0.5937	0.0800
gnl|Prokka|GCA_007120565.1_161	0.7771	0.2206	0.0023
gnl|Prokka|GCA_007120565.1_162	0.8255	0.1649	0.0096
gnl|Prokka|GCA_007120565.1_163	0.8506	0.1419	0.0075
gnl|Prokka|GCA_007120565.1_164	0.8408	0.1377	0.0215
gnl|Prokka|GCA_007120565.1_165	0.7953	0.1727	0.0320
gnl|Prokka|GCA_007120565.1_166	0.7950	0.1900	0.0149
gnl|Prokka|GCA_007120565.1_167	0.5901	0.4002	0.0097
gnl|Prokka|GCA_007120565.1_168	0.8655	0.1089	0.0256
gnl|Prokka|GCA_007120565.1_169	0.6034	0.3219	0.0746
gnl|Prokka|GCA_007120565.1_170	0.6414	0.3424	0.0163
gnl|Prokka|GCA_007120565.1_171	0.8875	0.0987	0.0138
gnl|Prokka|GCA_007120565.1_172	0.9369	0.0571	0.0060
gnl|Prokka|GCA_007120565.1_173	0.6761	0.3072	0.0167
gnl|Prokka|GCA_007120565.1_174	0.9644	0.0342	0.0014
gnl|Prokka|GCA_007120565.1_175	0.3556	0.6358	0.0086
gnl|Prokka|GCA_007120565.1_176	0.5448	0.4397	0.0155
gnl|Prokka|GCA_007120565.1_177	0.8826	0.1051	0.0123
gnl|Prokka|GCA_007120565.1_178	0.7834	0.1890	0.0276
gnl|Prokka|GCA_007120565.1_179	0.8328	0.1612	0.0060
gnl|Prokka|GCA_007120565.1_180	0.8869	0.1056	0.0074
gnl|Prokka|GCA_007120565.1_181	0.8200	0.1591	0.0210
gnl|Prokka|GCA_007120565.1_182	0.8615	0.1342	0.0043
gnl|Prokka|GCA_007120565.1_183	0.8872	0.1122	0.0007
gnl|Prokka|GCA_007120565.1_184	0.9314	0.0485	0.0201
gnl|Prokka|GCA_007120565.1_185	0.9160	0.0815	0.0025
gnl|Prokka|GCA_007120565.1_186	0.9598	0.0353	0.0049
gnl|Prokka|GCA_007120565.1_187	0.8947	0.1017	0.0036
gnl|Prokka|GCA_007120565.1_188	0.7413	0.2317	0.0270
gnl|Prokka|GCA_007120565.1_189	0.9371	0.0561	0.0068
gnl|Prokka|GCA_007120565.1_190	0.7485	0.2411	0.0104
gnl|Prokka|GCA_007120565.1_191	0.7624	0.1894	0.0483
gnl|Prokka|GCA_007120565.1_192	0.8722	0.1226	0.0052
gnl|Prokka|GCA_007120565.1_193	0.8590	0.1235	0.0174
gnl|Prokka|GCA_007120565.1_194	0.9004	0.0915	0.0081
gnl|Prokka|GCA_007120565.1_195	0.7684	0.2112	0.0203
gnl|Prokka|GCA_007120565.1_196	0.8979	0.0997	0.0024
gnl|Prokka|GCA_007120565.1_197	0.7650	0.2209	0.0141
gnl|Prokka|GCA_007120565.1_198	0.8028	0.1837	0.0135
gnl|Prokka|GCA_007120565.1_199	0.7550	0.2374	0.0076
gnl|Prokka|GCA_007120565.1_200	0.8151	0.1605	0.0245
gnl|Prokka|GCA_007120565.1_201	0.9318	0.0650	0.0032
gnl|Prokka|GCA_007120565.1_202	0.7370	0.1275	0.1355
gnl|Prokka|GCA_007120565.1_203	0.7968	0.1999	0.0033
gnl|Prokka|GCA_007120565.1_204	0.9267	0.0720	0.0013
gnl|Prokka|GCA_007120565.1_205	0.9117	0.0828	0.0056
gnl|Prokka|GCA_007120565.1_206	0.8840	0.1104	0.0056
gnl|Prokka|GCA_007120565.1_207	0.8543	0.1413	0.0043
gnl|Prokka|GCA_007120565.1_208	0.8720	0.1213	0.0068
gnl|Prokka|GCA_007120565.1_209	0.8031	0.1836	0.0132
gnl|Prokka|GCA_007120565.1_210	0.5632	0.4172	0.0196
gnl|Prokka|GCA_007120565.1_211	0.6769	0.2424	0.0808
gnl|Prokka|GCA_007120565.1_212	0.9043	0.0880	0.0077
gnl|Prokka|GCA_007120565.1_213	0.8366	0.1435	0.0200
gnl|Prokka|GCA_007120565.1_214	0.7609	0.2229	0.0161
gnl|Prokka|GCA_007120565.1_215	0.6722	0.3119	0.0158
gnl|Prokka|GCA_007120565.1_216	0.8809	0.1152	0.0039
gnl|Prokka|GCA_007120565.1_217	0.8772	0.1101	0.0127
gnl|Prokka|GCA_007120565.1_218	0.8595	0.1200	0.0205
gnl|Prokka|GCA_007120565.1_219	0.4711	0.4687	0.0602
gnl|Prokka|GCA_007120565.1_220	0.5981	0.3984	0.0036
gnl|Prokka|GCA_007120565.1_221	0.8901	0.1047	0.0052
gnl|Prokka|GCA_007120565.1_222	0.7977	0.1814	0.0210
gnl|Prokka|GCA_007120565.1_223	0.8855	0.0993	0.0153
gnl|Prokka|GCA_007120565.1_224	0.7275	0.2586	0.0138
gnl|Prokka|GCA_007120565.1_225	0.8817	0.1163	0.0020
gnl|Prokka|GCA_007120565.1_226	0.8211	0.1596	0.0193
gnl|Prokka|GCA_007120565.1_227	0.9673	0.0317	0.0010
gnl|Prokka|GCA_007120565.1_228	0.8938	0.1005	0.0056
gnl|Prokka|GCA_007120565.1_229	0.8167	0.1775	0.0058
gnl|Prokka|GCA_007120565.1_230	0.7368	0.2049	0.0583
gnl|Prokka|GCA_007120565.1_231	0.6965	0.2910	0.0125
gnl|Prokka|GCA_007120565.1_232	0.9150	0.0710	0.0140
gnl|Prokka|GCA_007120565.1_233	0.8209	0.1050	0.0741
gnl|Prokka|GCA_007120565.1_234	0.8521	0.1411	0.0068
gnl|Prokka|GCA_007120565.1_235	0.6206	0.3676	0.0118
gnl|Prokka|GCA_007120565.1_236	0.7320	0.2582	0.0098
gnl|Prokka|GCA_007120565.1_237	0.8778	0.1200	0.0023
gnl|Prokka|GCA_007120565.1_238	0.7206	0.2379	0.0415
gnl|Prokka|GCA_007120565.1_239	0.8032	0.1890	0.0077
gnl|Prokka|GCA_007120565.1_240	0.8617	0.1365	0.0017
gnl|Prokka|GCA_007120565.1_241	0.8047	0.1786	0.0167
gnl|Prokka|GCA_007120565.1_242	0.6291	0.3488	0.0221
gnl|Prokka|GCA_007120565.1_243	0.8589	0.1340	0.0071
gnl|Prokka|GCA_007120565.1_244	0.8433	0.1500	0.0067
gnl|Prokka|GCA_007120565.1_245	0.7311	0.1188	0.1501
gnl|Prokka|GCA_007120565.1_246	0.8309	0.1614	0.0077
gnl|Prokka|GCA_007120565.1_247	0.7914	0.1945	0.0141
gnl|Prokka|GCA_007120565.1_248	0.8551	0.1374	0.0075
gnl|Prokka|GCA_007120565.1_249	0.9013	0.0830	0.0156
gnl|Prokka|GCA_007120565.1_250	0.8257	0.1617	0.0126
gnl|Prokka|GCA_007120565.1_251	0.6728	0.3116	0.0156
gnl|Prokka|GCA_007120565.1_252	0.7709	0.2175	0.0116
gnl|Prokka|GCA_007120565.1_253	0.8527	0.1409	0.0064
gnl|Prokka|GCA_007120565.1_254	0.9221	0.0653	0.0126
gnl|Prokka|GCA_007120565.1_255	0.6919	0.1601	0.1480
gnl|Prokka|GCA_007120565.1_256	0.7373	0.2099	0.0528
gnl|Prokka|GCA_007120565.1_257	0.7599	0.2278	0.0123
gnl|Prokka|GCA_007120565.1_258	0.8468	0.1083	0.0448
gnl|Prokka|GCA_007120565.1_259	0.7809	0.1758	0.0433
gnl|Prokka|GCA_007120565.1_260	0.8507	0.1486	0.0007
gnl|Prokka|GCA_007120565.1_261	0.9182	0.0718	0.0100
gnl|Prokka|GCA_007120565.1_262	0.8362	0.1500	0.0139
gnl|Prokka|GCA_007120565.1_263	0.7943	0.1852	0.0205
gnl|Prokka|GCA_007120565.1_264	0.8911	0.1071	0.0017
gnl|Prokka|GCA_007120565.1_265	0.7207	0.2551	0.0242
gnl|Prokka|GCA_007120565.1_266	0.9010	0.0972	0.0019
gnl|Prokka|GCA_007120565.1_267	0.8289	0.1643	0.0068
gnl|Prokka|GCA_007120565.1_268	0.8809	0.1137	0.0055
gnl|Prokka|GCA_007120565.1_269	0.5269	0.4499	0.0231
gnl|Prokka|GCA_007120565.1_270	0.8353	0.1598	0.0049
gnl|Prokka|GCA_007120565.1_271	0.8685	0.1207	0.0108
gnl|Prokka|GCA_007120565.1_272	0.7144	0.1816	0.1039
gnl|Prokka|GCA_007120565.1_273	0.5715	0.3802	0.0483
gnl|Prokka|GCA_007120565.1_274	0.5424	0.4395	0.0181
gnl|Prokka|GCA_007120565.1_275	0.5656	0.2832	0.1512
gnl|Prokka|GCA_007120565.1_276	0.8419	0.1456	0.0125
gnl|Prokka|GCA_007120565.1_277	0.8793	0.0711	0.0496
gnl|Prokka|GCA_007120565.1_278	0.7685	0.2261	0.0054
gnl|Prokka|GCA_007120565.1_279	0.8424	0.1542	0.0034
gnl|Prokka|GCA_007120565.1_280	0.7802	0.1632	0.0566
gnl|Prokka|GCA_007120565.1_281	0.8744	0.1104	0.0152
gnl|Prokka|GCA_007120565.1_282	0.6501	0.2812	0.0686
gnl|Prokka|GCA_007120565.1_283	0.8487	0.1388	0.0126
gnl|Prokka|GCA_007120565.1_284	0.9401	0.0515	0.0084
gnl|Prokka|GCA_007120565.1_285	0.9202	0.0732	0.0066
gnl|Prokka|GCA_007120565.1_286	0.4093	0.5500	0.0406
gnl|Prokka|GCA_007120565.1_287	0.8479	0.1354	0.0167
gnl|Prokka|GCA_007120565.1_288	0.6315	0.3318	0.0367
gnl|Prokka|GCA_007120565.1_289	0.5067	0.3298	0.1635
gnl|Prokka|GCA_007120565.1_290	0.9267	0.0649	0.0085
gnl|Prokka|GCA_007120565.1_291	0.8866	0.0995	0.0140
gnl|Prokka|GCA_007120565.1_292	0.8258	0.1563	0.0179
gnl|Prokka|GCA_007120565.1_293	0.8325	0.1379	0.0296
gnl|Prokka|GCA_007120565.1_294	0.6383	0.2237	0.1381
gnl|Prokka|GCA_007120565.1_295	0.7222	0.1478	0.1300
gnl|Prokka|GCA_007120565.1_296	0.8676	0.1231	0.0093
gnl|Prokka|GCA_007120565.1_297	0.7995	0.1851	0.0154
gnl|Prokka|GCA_007120565.1_298	0.8670	0.1301	0.0029
gnl|Prokka|GCA_007120565.1_299	0.9053	0.0906	0.0041
gnl|Prokka|GCA_007120565.1_300	0.4003	0.5284	0.0714
gnl|Prokka|GCA_007120565.1_301	0.7451	0.2292	0.0257
gnl|Prokka|GCA_007120565.1_302	0.9566	0.0380	0.0054
gnl|Prokka|GCA_007120565.1_303	0.7924	0.1706	0.0370
gnl|Prokka|GCA_007120565.1_304	0.8286	0.1632	0.0082
gnl|Prokka|GCA_007120565.1_305	0.8062	0.1837	0.0100
gnl|Prokka|GCA_007120565.1_306	0.8869	0.1023	0.0108
gnl|Prokka|GCA_007120565.1_307	0.6813	0.1854	0.1333
gnl|Prokka|GCA_007120565.1_308	0.8864	0.1076	0.0060
gnl|Prokka|GCA_007120565.1_309	0.9126	0.0763	0.0110
gnl|Prokka|GCA_007120565.1_310	0.8236	0.1426	0.0338
gnl|Prokka|GCA_007120565.1_311	0.5312	0.4361	0.0327
gnl|Prokka|GCA_007120565.1_312	0.8621	0.1349	0.0030
gnl|Prokka|GCA_007120565.1_313	0.7482	0.2486	0.0032
gnl|Prokka|GCA_007120565.1_314	0.8587	0.1306	0.0106
gnl|Prokka|GCA_007120565.1_315	0.8829	0.1145	0.0027
gnl|Prokka|GCA_007120565.1_316	0.8372	0.1588	0.0040
gnl|Prokka|GCA_007120565.1_317	0.9167	0.0814	0.0019
gnl|Prokka|GCA_007120565.1_318	0.7584	0.2255	0.0161
gnl|Prokka|GCA_007120565.1_319	0.5842	0.2829	0.1329
gnl|Prokka|GCA_007120565.1_320	0.8943	0.0886	0.0171
gnl|Prokka|GCA_007120565.1_321	0.8713	0.1169	0.0119
gnl|Prokka|GCA_007120565.1_322	0.8101	0.1537	0.0361
gnl|Prokka|GCA_007120565.1_323	0.8690	0.1170	0.0141
gnl|Prokka|GCA_007120565.1_324	0.9357	0.0612	0.0031
gnl|Prokka|GCA_007120565.1_325	0.8693	0.1230	0.0077
gnl|Prokka|GCA_007120565.1_326	0.8056	0.1247	0.0697
gnl|Prokka|GCA_007120565.1_327	0.8364	0.1394	0.0242
gnl|Prokka|GCA_007120565.1_328	0.5998	0.3834	0.0168
gnl|Prokka|GCA_007120565.1_329	0.9089	0.0831	0.0081
gnl|Prokka|GCA_007120565.1_330	0.9287	0.0636	0.0076
gnl|Prokka|GCA_007120565.1_331	0.8267	0.1601	0.0131
gnl|Prokka|GCA_007120565.1_332	0.9468	0.0524	0.0009
gnl|Prokka|GCA_007120565.1_333	0.8174	0.1688	0.0138
gnl|Prokka|GCA_007120565.1_334	0.6661	0.2786	0.0553
gnl|Prokka|GCA_007120565.1_335	0.8883	0.0736	0.0381
gnl|Prokka|GCA_007120565.1_336	0.8410	0.0996	0.0594
gnl|Prokka|GCA_007120565.1_337	0.7140	0.2751	0.0108
gnl|Prokka|GCA_007120565.1_338	0.8422	0.1566	0.0011
gnl|Prokka|GCA_007120565.1_339	0.9249	0.0742	0.0009
gnl|Prokka|GCA_007120565.1_340	0.7354	0.2636	0.0010
gnl|Prokka|GCA_007120565.1_341	0.8683	0.1293	0.0025
gnl|Prokka|GCA_007120565.1_342	0.7460	0.2035	0.0505
gnl|Prokka|GCA_007120565.1_343	0.9269	0.0719	0.0013
gnl|Prokka|GCA_007120565.1_344	0.8797	0.1172	0.0031
gnl|Prokka|GCA_007120565.1_345	0.8789	0.1168	0.0043
gnl|Prokka|GCA_007120565.1_346	0.9076	0.0892	0.0032
gnl|Prokka|GCA_007120565.1_347	0.8975	0.0969	0.0057
gnl|Prokka|GCA_007120565.1_348	0.8071	0.1825	0.0104
gnl|Prokka|GCA_007120565.1_349	0.9133	0.0864	0.0003
gnl|Prokka|GCA_007120565.1_350	0.7177	0.2663	0.0160
gnl|Prokka|GCA_007120565.1_351	0.8876	0.1040	0.0084
gnl|Prokka|GCA_007120565.1_352	0.6118	0.3823	0.0058
gnl|Prokka|GCA_007120565.1_353	0.7392	0.2601	0.0007
gnl|Prokka|GCA_007120565.1_354	0.8590	0.1367	0.0043
gnl|Prokka|GCA_007120565.1_355	0.9437	0.0552	0.0011
gnl|Prokka|GCA_007120565.1_356	0.4940	0.4511	0.0549
gnl|Prokka|GCA_007120565.1_357	0.8789	0.1203	0.0008
gnl|Prokka|GCA_007120565.1_358	0.8485	0.1496	0.0019
gnl|Prokka|GCA_007120565.1_359	0.9332	0.0661	0.0007
gnl|Prokka|GCA_007120565.1_360	0.8693	0.1262	0.0045
gnl|Prokka|GCA_007120565.1_361	0.9152	0.0830	0.0017
gnl|Prokka|GCA_007120565.1_362	0.9439	0.0518	0.0043
gnl|Prokka|GCA_007120565.1_363	0.9006	0.0955	0.0038
gnl|Prokka|GCA_007120565.1_364	0.7510	0.2442	0.0048
gnl|Prokka|GCA_007120565.1_365	0.9051	0.0773	0.0176
gnl|Prokka|GCA_007120565.1_366	0.8669	0.1115	0.0216
gnl|Prokka|GCA_007120565.1_367	0.7963	0.1673	0.0363
gnl|Prokka|GCA_007120565.1_368	0.8248	0.1671	0.0081
gnl|Prokka|GCA_007120565.1_369	0.7263	0.2237	0.0500
gnl|Prokka|GCA_007120565.1_370	0.5062	0.1992	0.2945
gnl|Prokka|GCA_007120565.1_371	0.6188	0.2111	0.1701
gnl|Prokka|GCA_007120565.1_372	0.7046	0.2494	0.0460
gnl|Prokka|GCA_007120565.1_373	0.8455	0.1543	0.0003
gnl|Prokka|GCA_007120565.1_374	0.9085	0.0842	0.0073
gnl|Prokka|GCA_007120565.1_375	0.9443	0.0548	0.0009
gnl|Prokka|GCA_007120565.1_376	0.9399	0.0582	0.0020
gnl|Prokka|GCA_007120565.1_377	0.7740	0.1788	0.0471
gnl|Prokka|GCA_007120565.1_378	0.9455	0.0513	0.0032
gnl|Prokka|GCA_007120565.1_379	0.9593	0.0396	0.0011
gnl|Prokka|GCA_007120565.1_380	0.8256	0.1693	0.0051
gnl|Prokka|GCA_007120565.1_381	0.9637	0.0361	0.0003
gnl|Prokka|GCA_007120565.1_382	0.9631	0.0367	0.0002
gnl|Prokka|GCA_007120565.1_383	0.8450	0.1500	0.0050
gnl|Prokka|GCA_007120565.1_384	0.8974	0.0971	0.0055
gnl|Prokka|GCA_007120565.1_385	0.7049	0.2936	0.0016
gnl|Prokka|GCA_007120565.1_386	0.8228	0.1549	0.0223
gnl|Prokka|GCA_007120565.1_387	0.4606	0.5368	0.0026
