seq_name	n_genes_with_taxonomy	agreement	taxid	lineage
gnl|Prokka|GCA_007120565.1_247	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_254	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_274	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_283	1	1.0000	8973	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae
gnl|Prokka|GCA_007120565.1_293	3	0.7166	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_299	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_309	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_314	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_315	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_320	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_321	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_326	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_333	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_339	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_340	1	1.0000	3337	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae
gnl|Prokka|GCA_007120565.1_341	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_346	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_347	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_348	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_353	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_354	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_356	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_359	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_367	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_368	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_370	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_371	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_373	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_377	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_378	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_381	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_383	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_389	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_391	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_393	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_402	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_403	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_405	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_406	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_407	1	1.0000	2790	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae
gnl|Prokka|GCA_007120565.1_409	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_423	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_432	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_434	1	1.0000	9067	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae
gnl|Prokka|GCA_007120565.1_437	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_439	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_445	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_447	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_448	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_461	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_462	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_476	3	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_488	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_494	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_496	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_504	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_507	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_508	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_509	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_511	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_514	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_519	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_523	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_524	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_525	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
gnl|Prokka|GCA_007120565.1_528	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
