gnl|Prokka|GCA_007120565.1_344_9 # 7048 # 8106 # -1 # ID=344_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.147458.CP	2.237E-19	93	0
gnl|Prokka|GCA_007120565.1_348_5 # 5039 # 5671 # 1 # ID=348_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.182116.PC	3.036E-28	115	0
gnl|Prokka|GCA_007120565.1_352_3 # 1922 # 2875 # -1 # ID=352_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.147180.CP	4.874E-08	57	0
gnl|Prokka|GCA_007120565.1_356_2 # 1340 # 1600 # 1 # ID=356_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.063197.CP	2.203E-21	89	0
gnl|Prokka|GCA_007120565.1_361_5 # 3559 # 4716 # 1 # ID=361_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.002053.CC	7.794E-04	44	0
gnl|Prokka|GCA_007120565.1_369_3 # 1943 # 2545 # 1 # ID=369_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.123886.CP	5.053E-10	61	0
gnl|Prokka|GCA_007120565.1_377_4 # 2472 # 2915 # 1 # ID=377_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.177939.CP	7.608E-27	108	0
gnl|Prokka|GCA_007120565.1_125_2 # 621 # 1178 # 1 # ID=125_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.133498.CP	8.263E-24	101	0
gnl|Prokka|GCA_007120565.1_132_4 # 2775 # 3158 # -1 # ID=132_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.669	GENOMAD.116545.CP	2.491E-13	68	0
gnl|Prokka|GCA_007120565.1_137_4 # 1344 # 1520 # 1 # ID=137_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.215147.CP	1.300E-07	48	0
gnl|Prokka|GCA_007120565.1_148_3 # 1792 # 2790 # -1 # ID=148_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.154754.CP	1.565E-18	90	0
gnl|Prokka|GCA_007120565.1_353_2 # 1369 # 2331 # -1 # ID=353_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.113384.CV	2.956E-20	95	2561
gnl|Prokka|GCA_007120565.1_370_1 # 1 # 687 # 1 # ID=370_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.710	GENOMAD.015905.CC	1.953E-15	78	0
gnl|Prokka|GCA_007120565.1_382_6 # 4122 # 4640 # -1 # ID=382_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.192192.CP	2.964E-21	93	0
gnl|Prokka|GCA_007120565.1_470_4 # 3012 # 4046 # -1 # ID=470_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.147880.CP	6.497E-04	44	0
gnl|Prokka|GCA_007120565.1_474_4 # 2503 # 2958 # 1 # ID=474_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.162195.CP	6.104E-12	65	0
gnl|Prokka|GCA_007120565.1_486_16 # 14025 # 14606 # -1 # ID=486_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.180707.CP	7.020E-30	119	0
gnl|Prokka|GCA_007120565.1_494_2 # 234 # 1487 # -1 # ID=494_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.105717.CP	2.422E-30	128	2561
gnl|Prokka|GCA_007120565.1_516_6 # 4162 # 4776 # 1 # ID=516_6;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.123212.CP	2.324E-15	77	0
gnl|Prokka|GCA_007120565.1_370_3 # 1597 # 2619 # -1 # ID=370_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.152155.CP	2.262E-32	132	0
gnl|Prokka|GCA_007120565.1_374_5 # 2849 # 4219 # -1 # ID=374_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.127021.CP	1.452E-09	63	0
gnl|Prokka|GCA_007120565.1_378_2 # 1327 # 2739 # -1 # ID=378_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.127123.CP	7.298E-14	77	2561
gnl|Prokka|GCA_007120565.1_396_5 # 3459 # 4625 # 1 # ID=396_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.193098.CP	1.613E-12	72	0
gnl|Prokka|GCA_007120565.1_401_5 # 4691 # 5185 # -1 # ID=401_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.213936.CP	3.031E-36	136	0
gnl|Prokka|GCA_007120565.1_405_6 # 5352 # 6548 # -1 # ID=405_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.101892.CP	3.885E-146	466	0
gnl|Prokka|GCA_007120565.1_410_4 # 4291 # 4755 # -1 # ID=410_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.176953.CP	1.909E-05	46	0
gnl|Prokka|GCA_007120565.1_141_2 # 830 # 1294 # -1 # ID=141_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.082822.CP	1.681E-20	90	0
gnl|Prokka|GCA_007120565.1_168_3 # 1491 # 1928 # 1 # ID=168_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.130081.PC	6.452E-08	53	0
gnl|Prokka|GCA_007120565.1_181_3 # 1841 # 2299 # 1 # ID=181_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.170649.CP	3.859E-06	48	0
gnl|Prokka|GCA_007120565.1_68_3 # 1747 # 2496 # -1 # ID=68_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.168496.CP	3.096E-47	172	0
gnl|Prokka|GCA_007120565.1_73_3 # 1387 # 3399 # -1 # ID=73_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.029768.CC	2.419E-180	579	0
gnl|Prokka|GCA_007120565.1_81_2 # 826 # 1689 # 1 # ID=81_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.207367.VC	2.532E-12	70	0
gnl|Prokka|GCA_007120565.1_87_4 # 1673 # 3139 # -1 # ID=87_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.721	GENOMAD.073046.CP	6.775E-09	61	0
gnl|Prokka|GCA_007120565.1_111_1 # 2 # 931 # 1 # ID=111_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.121441.VC	1.030E-17	87	2561
gnl|Prokka|GCA_007120565.1_263_1 # 3 # 1004 # -1 # ID=263_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.132775.CP	6.486E-108	352	0
gnl|Prokka|GCA_007120565.1_290_2 # 855 # 1304 # 1 # ID=290_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.102005.CV	2.778E-11	63	0
gnl|Prokka|GCA_007120565.1_307_3 # 1549 # 2451 # -1 # ID=307_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.154591.CP	2.489E-04	45	0
gnl|Prokka|GCA_007120565.1_312_5 # 2713 # 2997 # 1 # ID=312_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.191607.CP	1.118E-31	119	0
gnl|Prokka|GCA_007120565.1_315_7 # 6868 # 7344 # -1 # ID=315_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.167044.CP	4.520E-05	45	0
gnl|Prokka|GCA_007120565.1_321_22 # 22822 # 23448 # 1 # ID=321_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.700	GENOMAD.006203.CC	1.288E-48	174	0
gnl|Prokka|GCA_007120565.1_326_1 # 1 # 264 # 1 # ID=326_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.161143.CP	6.586E-04	39	0
gnl|Prokka|GCA_007120565.1_330_8 # 6163 # 7170 # -1 # ID=330_8;partial=00;start_type=TTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.702	GENOMAD.059669.CC	1.457E-42	162	0
gnl|Prokka|GCA_007120565.1_334_4 # 2948 # 3742 # 1 # ID=334_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.194683.CP	4.095E-14	75	0
gnl|Prokka|GCA_007120565.1_344_8 # 6350 # 7012 # -1 # ID=344_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.148482.CP	2.785E-72	243	0
gnl|Prokka|GCA_007120565.1_348_4 # 3515 # 4855 # 1 # ID=348_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.114680.CP	1.768E-60	219	2561
gnl|Prokka|GCA_007120565.1_352_2 # 809 # 1888 # 1 # ID=352_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.105505.CP	3.733E-54	197	0
gnl|Prokka|GCA_007120565.1_356_1 # 3 # 1130 # 1 # ID=356_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.123641.CP	2.965E-07	55	0
gnl|Prokka|GCA_007120565.1_143_3 # 2321 # 2845 # -1 # ID=143_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.697	GENOMAD.197878.CP	6.227E-08	54	0
gnl|Prokka|GCA_007120565.1_156_3 # 1926 # 2507 # -1 # ID=156_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.099157.CV	1.273E-59	205	2561
gnl|Prokka|GCA_007120565.1_163_2 # 84 # 1190 # -1 # ID=163_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.719	GENOMAD.133799.PC	1.715E-42	163	0
gnl|Prokka|GCA_007120565.1_183_2 # 377 # 1351 # 1 # ID=183_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.071960.CP	1.901E-12	71	0
gnl|Prokka|GCA_007120565.1_189_1 # 2 # 2515 # -1 # ID=189_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.117101.CP	3.112E-15	83	0
gnl|Prokka|GCA_007120565.1_196_1 # 3 # 1061 # -1 # ID=196_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.140411.CP	7.177E-15	79	0
gnl|Prokka|GCA_007120565.1_203_10 # 8200 # 8475 # 1 # ID=203_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.123299.CP	3.087E-05	43	0
gnl|Prokka|GCA_007120565.1_210_4 # 5039 # 6286 # -1 # ID=210_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.183806.CP	1.383E-76	265	0
gnl|Prokka|GCA_007120565.1_218_1 # 1 # 1224 # 1 # ID=218_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.162213.CP	2.917E-06	52	0
gnl|Prokka|GCA_007120565.1_231_4 # 1435 # 2358 # -1 # ID=231_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.180948.CP	1.279E-43	164	0
gnl|Prokka|GCA_007120565.1_238_3 # 1138 # 1911 # -1 # ID=238_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.169742.CP	5.648E-08	56	0
gnl|Prokka|GCA_007120565.1_256_14 # 9957 # 10301 # -1 # ID=256_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.140909.CP	4.899E-09	55	0
gnl|Prokka|GCA_007120565.1_331_3 # 1968 # 2324 # 1 # ID=331_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.167044.CP	7.272E-15	72	0
gnl|Prokka|GCA_007120565.1_341_7 # 6343 # 6951 # -1 # ID=341_7;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.153470.CP	4.157E-59	204	0
gnl|Prokka|GCA_007120565.1_345_4 # 2369 # 3520 # -1 # ID=345_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.146166.CP	3.801E-04	45	0
gnl|Prokka|GCA_007120565.1_349_2 # 557 # 2365 # -1 # ID=349_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.114964.CP	7.265E-04	45	0
gnl|Prokka|GCA_007120565.1_75_1 # 1 # 1143 # 1 # ID=75_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.178559.CP	1.732E-13	75	0
gnl|Prokka|GCA_007120565.1_82_4 # 2287 # 2772 # -1 # ID=82_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.663	GENOMAD.046205.CC	4.089E-22	95	0
gnl|Prokka|GCA_007120565.1_89_2 # 617 # 1273 # 1 # ID=89_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.206399.CP	1.113E-45	166	0
gnl|Prokka|GCA_007120565.1_96_2 # 178 # 546 # 1 # ID=96_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.080218.CV	1.100E-36	135	0
gnl|Prokka|GCA_007120565.1_104_3 # 1214 # 2476 # 1 # ID=104_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.033487.CC	2.161E-04	46	0
gnl|Prokka|GCA_007120565.1_125_6 # 2750 # 3190 # 1 # ID=125_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.133930.CP	8.522E-16	76	0
gnl|Prokka|GCA_007120565.1_414_5 # 3082 # 3657 # -1 # ID=414_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.168716.PC	5.864E-50	177	0
gnl|Prokka|GCA_007120565.1_419_2 # 890 # 2248 # 1 # ID=419_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.121339.CP	1.344E-118	389	0
gnl|Prokka|GCA_007120565.1_424_5 # 3996 # 4817 # -1 # ID=424_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.167379.CP	4.441E-28	117	0
gnl|Prokka|GCA_007120565.1_443_6 # 4232 # 5095 # -1 # ID=443_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.121616.CP	3.289E-19	91	0
gnl|Prokka|GCA_007120565.1_462_4 # 1519 # 2271 # 1 # ID=462_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.000060.CC	1.717E-55	196	0
gnl|Prokka|GCA_007120565.1_245_4 # 1877 # 2617 # 1 # ID=245_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.121034.CP	2.768E-47	172	0
gnl|Prokka|GCA_007120565.1_252_3 # 1460 # 2689 # -1 # ID=252_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.126037.CP	4.719E-65	231	0
gnl|Prokka|GCA_007120565.1_257_6 # 4556 # 5305 # -1 # ID=257_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.209749.PC	5.787E-10	62	0
gnl|Prokka|GCA_007120565.1_273_4 # 1477 # 2187 # 1 # ID=273_4;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.159462.CP	1.702E-58	204	0
gnl|Prokka|GCA_007120565.1_308_1 # 2 # 517 # 1 # ID=308_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.729	GENOMAD.037955.CC	1.154E-10	62	0
gnl|Prokka|GCA_007120565.1_312_7 # 5041 # 6054 # 1 # ID=312_7;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.137637.CP	1.333E-08	59	0
gnl|Prokka|GCA_007120565.1_316_1 # 2 # 1468 # -1 # ID=316_1;partial=10;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.160932.CP	2.031E-19	95	0
gnl|Prokka|GCA_007120565.1_326_3 # 2543 # 4666 # 1 # ID=326_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.161377.CP	1.160E-229	724	0
gnl|Prokka|GCA_007120565.1_386_3 # 1413 # 3959 # 1 # ID=386_3;partial=00;start_type=TTG;rbs_motif=GGGG;rbs_spacer=5bp;genetic_code=11;gc_cont=0.698	GENOMAD.225145.VP	2.757E-04	47	0
gnl|Prokka|GCA_007120565.1_400_4 # 2164 # 3402 # -1 # ID=400_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.147880.CP	7.198E-07	54	0
gnl|Prokka|GCA_007120565.1_409_3 # 2542 # 2982 # 1 # ID=409_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.097225.CV	1.777E-25	104	2561
gnl|Prokka|GCA_007120565.1_413_11 # 5198 # 6325 # -1 # ID=413_11;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.728	GENOMAD.191617.PC	2.812E-18	90	0
gnl|Prokka|GCA_007120565.1_418_4 # 2594 # 3640 # -1 # ID=418_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.218043.PC	2.549E-07	55	0
gnl|Prokka|GCA_007120565.1_461_2 # 3966 # 5312 # 1 # ID=461_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.132409.CP	2.314E-12	72	0
gnl|Prokka|GCA_007120565.1_473_5 # 4401 # 5885 # 1 # ID=473_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.189291.CP	1.971E-06	53	0
gnl|Prokka|GCA_007120565.1_476_12 # 12860 # 13984 # -1 # ID=476_12;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.154672.CP	3.659E-04	45	0
gnl|Prokka|GCA_007120565.1_480_12 # 9917 # 10990 # -1 # ID=480_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.116262.CP	8.340E-16	82	0
gnl|Prokka|GCA_007120565.1_491_2 # 2027 # 2338 # 1 # ID=491_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.218481.CP	5.188E-04	40	0
gnl|Prokka|GCA_007120565.1_497_3 # 1734 # 2657 # 1 # ID=497_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.129022.CP	5.327E-04	44	0
gnl|Prokka|GCA_007120565.1_111_5 # 2772 # 3629 # -1 # ID=111_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.177116.CP	6.375E-94	309	0
gnl|Prokka|GCA_007120565.1_125_3 # 1175 # 1702 # 1 # ID=125_3;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.147971.CP	2.796E-10	61	0
gnl|Prokka|GCA_007120565.1_137_5 # 1582 # 2244 # -1 # ID=137_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.168491.PC	1.533E-42	157	0
gnl|Prokka|GCA_007120565.1_143_2 # 350 # 2185 # -1 # ID=143_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.159777.CP	2.676E-124	413	0
gnl|Prokka|GCA_007120565.1_156_2 # 1216 # 1875 # -1 # ID=156_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.032007.CC	1.362E-43	160	0
gnl|Prokka|GCA_007120565.1_345_3 # 1308 # 2243 # -1 # ID=345_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.091937.CP	2.618E-23	104	0
