gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007120565.1_8_3	1640	2551	912	-1	0.671	11	GGAG/GAGG	GENOMAD.177692.PC	7.082e-13	72	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_8_4	2743	4164	1422	-1	0.690	11	GGxGG	GENOMAD.000810.CC	3.742e-25	113	0	0	0	1	NA	NA	NA	PF02720;PF13391	NA
gnl|Prokka|GCA_007120565.1_8_5	4381	4530	150	-1	0.733	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_9_1	2	343	342	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_9_2	381	1268	888	1	0.704	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_9_3	1402	3471	2070	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_9_4	3594	3758	165	1	0.673	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_9_5	4139	4516	378	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_10_1	1	780	780	1	0.645	11	None	GENOMAD.167300.CP	3.769e-38	146	0	0	0	1	NA	NA	NA	PF03861;TIGR02373;K06714	ANTAR domain
gnl|Prokka|GCA_007120565.1_10_2	898	1593	696	-1	0.671	11	AGxAGG/AGGxGG	GENOMAD.004083.CC	3.423e-24	104	0	0	0	1	NA	NA	NA	PF09922;COG4758;K11622	Predicted membrane protein
gnl|Prokka|GCA_007120565.1_10_3	1723	1923	201	-1	0.627	11	AGGAG	GENOMAD.046010.CC	5.903e-11	58	0	0	0	1	NA	NA	NA	PF20059	NA
gnl|Prokka|GCA_007120565.1_10_4	2039	2542	504	-1	0.708	11	GGAG/GAGG	GENOMAD.159609.CP	2.859e-29	116	0	0	0	1	NA	NA	NA	COG2259;K15977	Uncharacterized membrane protein YphA, DoxX/SURF4 family
gnl|Prokka|GCA_007120565.1_10_5	2542	3306	765	-1	0.684	11	None	GENOMAD.148396.CP	9.487e-06	49	0	0	0	1	NA	NA	NA	PF09419;K20866;TIGR01662;COG1778	HAD-superfamily hydrolase, subfamily IIIA
gnl|Prokka|GCA_007120565.1_10_6	3303	3881	579	-1	0.672	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_10_7	3916	4512	597	-1	0.704	11	None	GENOMAD.191973.CP	0.0001965	44	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K19311;COG3545	3-oxoadipate enol-lactonase
gnl|Prokka|GCA_007120565.1_11_1	3	899	897	-1	0.649	11	GGAG/GAGG	GENOMAD.011067.CC	2.992e-50	183	0	0	0	1	NA	NA	NA	PF12282	Histidine kinase PdtaS, GAF domain
gnl|Prokka|GCA_007120565.1_11_2	907	1500	594	-1	0.702	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_11_3	1501	2109	609	1	0.665	11	GGAG/GAGG	GENOMAD.016009.CC	7.521e-22	96	0	0	0	1	NA	NA	NA	PF17248	NA
gnl|Prokka|GCA_007120565.1_11_4	2060	3295	1236	-1	0.682	11	GGAG/GAGG	GENOMAD.118536.CP	9.558e-19	92	0	0	0	1	NA	NA	NA	PF12917;COG1713;TIGR03401	HD superfamily phosphohydrolase YqeK (fused to NMNAT in mycoplasms)
gnl|Prokka|GCA_007120565.1_11_5	3295	4500	1206	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_12_1	3	761	759	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_12_2	761	2380	1620	1	0.709	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_12_3	2449	3078	630	-1	0.656	11	AGGAG	GENOMAD.120765.CP	2.552e-30	121	0	0	0	1	NA	NA	NA	PF00694;K01704;COG0066;TIGR00171	3-isopropylmalate dehydratase small subunit
gnl|Prokka|GCA_007120565.1_12_4	3078	4499	1422	-1	0.681	11	None	GENOMAD.120831.CP	7.254e-81	280	0	0	0	1	NA	NA	NA	PF00330;K01702;TIGR00170;COG0065	3-isopropylmalate dehydratase, large subunit
gnl|Prokka|GCA_007120565.1_13_1	1	789	789	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_13_2	786	1223	438	1	0.644	11	GGAG/GAGG	GENOMAD.193684.CP	3.159e-27	109	0	0	0	1	NA	NA	NA	PF13845	Septum formation
gnl|Prokka|GCA_007120565.1_13_3	1354	1944	591	1	0.635	11	AGGAG	GENOMAD.025430.CC	4.629e-10	61	0	0	0	1	NA	NA	NA	PF12089	Transmembrane domain of unknown function (DUF3566)
gnl|Prokka|GCA_007120565.1_13_4	2570	3604	1035	1	0.650	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_13_5	3686	4498	813	1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_14_1	1	1641	1641	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_14_2	1752	3251	1500	1	0.675	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_14_3	3394	4128	735	1	0.694	11	AGGAG	GENOMAD.123476.CP	5.896e-13	71	0	0	0	1	NA	NA	NF000456	PF19583;K16639;TIGR04559;COG2015	quinoprotein relay system zinc metallohydrolase 2
gnl|Prokka|GCA_007120565.1_14_4	4273	4488	216	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_15_1	2	724	723	-1	0.703	11	AGGAG	GENOMAD.191266.CP	3.508e-70	238	0	0	0	1	NA	NA	NA	PF07221;K18479;COG2942	N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase)
gnl|Prokka|GCA_007120565.1_15_2	805	1026	222	-1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_15_3	1100	2059	960	-1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_15_4	2050	2331	282	-1	0.691	11	GGxGG	GENOMAD.011017.CC	4.452e-25	100	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_15_5	2328	2750	423	-1	0.681	11	None	GENOMAD.057822.CC	1.353e-05	46	0	0	0	1	NA	NA	NA	PF07315;COG4837	Disulfide oxidoreductase YuzD
gnl|Prokka|GCA_007120565.1_15_6	2805	4475	1671	-1	0.652	11	None	GENOMAD.133346.CP	1.361e-89	309	0	0	0	2561	Caudoviricetes	NA	NA	K06200;COG1966	Carbon starvation protein CstA
gnl|Prokka|GCA_007120565.1_16_1	55	369	315	1	0.698	11	AGGAG	GENOMAD.159028.CP	4.498e-06	46	0	0	0	1	NA	NA	NA	PF06622;TIGR02551	type III secretion system apparatus protein YscQ/HrcQ
gnl|Prokka|GCA_007120565.1_16_2	428	925	498	1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_16_3	906	1790	885	1	0.666	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_16_4	1787	2059	273	1	0.645	11	GGAGG	GENOMAD.136969.CP	1.736e-10	58	0	0	0	1	NA	NA	NA	PF01313;K02420;COG4794;TIGR01402	Type III secretory pathway, component EscS
gnl|Prokka|GCA_007120565.1_16_5	2061	2834	774	1	0.681	11	GGAGG	GENOMAD.138189.CP	5.178e-07	53	0	0	0	1	NA	NA	NA	PF01311;COG4791;TIGR01401;K02421	Bacterial export proteins, family 1
gnl|Prokka|GCA_007120565.1_16_6	2944	4026	1083	1	0.682	11	GGA/GAG/AGG	GENOMAD.126320.CP	9.745e-06	50	0	0	0	1	NA	NA	NA	COG2257;TIGR00789	Type III secretion system substrate exporter, FlhB-like
gnl|Prokka|GCA_007120565.1_16_7	4055	4465	411	1	0.640	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_17_1	2	1573	1572	-1	0.680	11	AGGA	GENOMAD.003522.CC	0.0006015	45	0	0	0	1	NA	NA	NA	PF00912;COG5009;TIGR02070;K05366	Membrane carboxypeptidase/penicillin-binding protein
gnl|Prokka|GCA_007120565.1_17_2	1663	2790	1128	-1	0.686	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_17_3	2799	4277	1479	-1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_18_1	2	856	855	1	0.654	11	None	GENOMAD.019313.CC	1.957e-168	524	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_18_2	861	2111	1251	1	0.692	11	None	GENOMAD.129220.CP	2.542e-05	49	0	0	0	1	NA	NA	NA	PF07429;K23189;TIGR04063;COG0297	PEP-CTERM/exosortase A-associated glycosyltransferase, Daro_2409 family
gnl|Prokka|GCA_007120565.1_18_3	2412	3566	1155	1	0.695	11	GGAG/GAGG	GENOMAD.136232.CP	2.907e-59	213	0	0	0	1	NA	NA	NA	PF16268;K00965;TIGR00209;COG1085	galactose-1-phosphate uridylyltransferase, family 1
gnl|Prokka|GCA_007120565.1_18_4	3608	4435	828	1	0.684	11	GGAG/GAGG	GENOMAD.123502.CP	2.516e-17	85	0	0	0	1	NA	NA	NA	PF02030;K10120;TIGR03851;COG2182	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
gnl|Prokka|GCA_007120565.1_19_1	2	133	132	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_19_2	143	1549	1407	-1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_19_3	1683	3272	1590	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_19_4	3410	4162	753	-1	0.649	11	AGGAG	GENOMAD.087567.CP	1.583e-56	199	0	0	0	1	NA	NA	NA	PF12798;TIGR03290;COG0247;K02691	CoB--CoM heterodisulfide reductase, subunit C
gnl|Prokka|GCA_007120565.1_19_5	4159	4434	276	-1	0.659	11	None	GENOMAD.000819.CC	6.954e-43	151	0	0	0	1	NA	NA	NA	PF02910	Fumarate reductase flavoprotein C-term
gnl|Prokka|GCA_007120565.1_20_1	3	827	825	-1	0.681	11	GGA/GAG/AGG	GENOMAD.151253.CP	2.349e-41	156	0	0	0	1	NA	NA	NA	PF01896;COG3285;TIGR02778	Eukaryotic-type DNA primase
gnl|Prokka|GCA_007120565.1_20_2	894	1121	228	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_20_3	1376	2323	948	-1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_20_4	2584	3003	420	1	0.674	11	AGGAG	GENOMAD.117010.CP	1.191e-07	52	0	0	0	1	NA	NA	NA	PF10335;PF03445;PF00571;K07182;COG2905;TIGR01693	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains
gnl|Prokka|GCA_007120565.1_20_5	3076	3528	453	-1	0.713	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_20_6	3538	4413	876	-1	0.643	11	None	GENOMAD.116954.CP	1.308e-05	49	0	0	0	1	NA	NA	NA	COG4146	Uncharacterized membrane permease YidK, sodium:solute symporter family
gnl|Prokka|GCA_007120565.1_21_1	2	961	960	-1	0.702	11	GGAGG	GENOMAD.116962.CP	3.19e-60	213	0	0	0	1	NA	NA	NA	PF02653;K01998;COG0559;TIGR03727	Branched-chain amino acid ABC-type transport system, permease component
gnl|Prokka|GCA_007120565.1_21_2	958	1857	900	-1	0.704	11	GGxGG	GENOMAD.111082.CP	6.228e-12	69	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
gnl|Prokka|GCA_007120565.1_21_3	1857	2558	702	-1	0.714	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_21_4	2542	3300	759	-1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_21_5	3315	4406	1092	-1	0.690	11	None	GENOMAD.116969.CP	2.425e-18	90	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
gnl|Prokka|GCA_007120565.1_22_1	3	824	822	-1	0.684	11	AGGAG	GENOMAD.117380.CP	7.835e-33	131	0	0	0	1	NA	NA	NA	PF19465;K01733;TIGR03844;COG0498	cysteate synthase
gnl|Prokka|GCA_007120565.1_22_2	1322	2284	963	1	0.696	11	AGGA	GENOMAD.129234.CP	2.819e-83	280	0	0	0	1	NA	NA	NA	PF09488;PF00582;K13693;TIGR02460;COG0463	mannosyl-3-phosphoglycerate synthase
gnl|Prokka|GCA_007120565.1_22_3	2625	3065	441	1	0.621	11	AGGA	GENOMAD.158297.CP	3.43e-05	45	0	0	0	1	NA	NA	NF033117	PF16968;K07774;TIGR02875;COG3279	sporulation transcription factor Spo0A
gnl|Prokka|GCA_007120565.1_22_4	3267	3878	612	-1	0.711	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_22_5	3966	4253	288	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_23_1	1	1995	1995	-1	0.692	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_23_2	1992	2534	543	-1	0.689	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_23_3	2531	3370	840	-1	0.706	11	GGAGG	GENOMAD.138352.CP	4.772e-12	69	0	0	0	1	NA	NA	NA	PF00941;PF03450;K11178;TIGR03195;COG1319	4-hydroxybenzoyl-CoA reductase, beta subunit
gnl|Prokka|GCA_007120565.1_23_4	3553	4395	843	1	0.719	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_24_1	3	305	303	1	0.723	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_24_2	349	912	564	1	0.697	11	GGAGG	GENOMAD.125768.CP	3.015e-16	79	0	0	0	1	NA	NA	NA	PF00101;PF14602;K08698;COG4451;TIGR02287	Ribulose bisphosphate carboxylase small subunit
gnl|Prokka|GCA_007120565.1_24_3	909	2096	1188	1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_24_4	2104	2487	384	-1	0.672	11	GGA/GAG/AGG	GENOMAD.116545.CP	6.018e-12	64	0	0	0	1	NA	NA	NA	PF09969;COG4911	Uncharacterized conserved protein (DUF2203)
gnl|Prokka|GCA_007120565.1_24_5	2626	2934	309	1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_24_6	3179	4390	1212	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_25_1	45	1889	1845	-1	0.689	11	GGAGG	GENOMAD.176517.PC	9.079e-05	48	0	0	0	1	NA	NA	NA	PF00664;K02021;TIGR02857;COG4618	thiol reductant ABC exporter, CydD subunit
gnl|Prokka|GCA_007120565.1_25_2	1886	3841	1956	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_25_3	3882	4379	498	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_26_1	1	120	120	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_26_2	178	2472	2295	-1	0.710	11	GGAG/GAGG	GENOMAD.024025.PP	5.982e-05	49	0	0	0	1	NA	NA	NA	PF02902;K18879	Ulp1 protease family, C-terminal catalytic domain
gnl|Prokka|GCA_007120565.1_26_3	2798	3178	381	1	0.685	11	GGA/GAG/AGG	GENOMAD.025423.CC	1.522e-18	83	0	0	0	1	NA	NA	NA	PF17249	NA
gnl|Prokka|GCA_007120565.1_26_4	3200	3781	582	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_26_5	3855	4358	504	1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_27_1	1	201	201	-1	0.716	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_27_2	245	454	210	-1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_27_3	838	2073	1236	-1	0.701	11	GGAG/GAGG	GENOMAD.118378.CP	5.374e-89	301	1	0	0	1	NA	NA	NA	PF00586;PF02769;K04655;TIGR02124;COG0309	hydrogenase expression/formation protein HypE
gnl|Prokka|GCA_007120565.1_27_4	2024	3127	1104	-1	0.678	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_27_5	3124	3450	327	-1	0.673	11	AGGAG	GENOMAD.141151.CP	1.322e-12	65	0	0	0	1	NA	NA	NA	PF01455;COG0298;TIGR00074	Hydrogenase maturation factor
gnl|Prokka|GCA_007120565.1_27_6	3466	4338	873	-1	0.708	11	None	GENOMAD.124509.CP	9.253e-40	152	0	0	0	1	NA	NA	NA	PF17788;PF01300;PF07503;PF00708;K04656;TIGR00143;COG0068	[NiFe] hydrogenase maturation protein HypF
gnl|Prokka|GCA_007120565.1_28_1	2	2452	2451	-1	0.678	11	AGGAG	GENOMAD.101810.VC	1.215e-14	81	0	0	0	2561	Caudoviricetes	NA	NA	PF00476;COG0749;K02334	DNA polymerase I - 3'-5' exonuclease and polymerase domains
