seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007135585.1_14	3	0	0	0	11	0.5000	0.9441	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6534	0.7570	0.0000	0.3867	0.3622	0.5262	0.0000	-0.2098	0.2098	-3.0976
gnl|Prokka|GCA_007135585.1_15	6	0	0	0	11	0.4000	0.7617	0.3333	0.0000	0.6667	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.7714	0.6363	0.0000	0.3586	0.3906	0.4659	0.0000	0.2733	-0.2733	-3.0865
gnl|Prokka|GCA_007135585.1_16	16	0	0	0	11	0.2667	0.8916	0.1250	0.0000	0.8750	0.0000	0.0000	0.4375	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8119	0.5827	0.0000	0.0080	0.0648	0.1043	0.0000	3.8735	-5.3529	-21.9956
gnl|Prokka|GCA_007135585.1_17	14	0	0	0	11	0.2308	0.9165	0.2857	0.0000	0.7143	0.0000	0.0000	0.4286	0.0000	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0714	0.0000	0.6687	0.7435	0.0000	0.0276	0.0264	0.5116	0.0000	-0.0926	0.0926	-21.3895
gnl|Prokka|GCA_007135585.1_18	3	0	0	0	11	0.0000	0.9807	1.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007135585.1_19	4	0	0	0	11	0.3333	1.0162	1.0000	0.0000	0.0000	0.0000	0.2500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7736	0.6337	0.0000	0.1184	0.2882	0.2491	0.0000	2.2070	-2.2070	-7.9016
gnl|Prokka|GCA_007135585.1_20	4	0	0	0	11	0.0000	0.9017	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.5000	0.0000	0.2500	0.7898	0.0000	0.0000	0.2173	0.5446	0.1885	0.0000	1.7161	-5.1423	-4.4280
gnl|Prokka|GCA_007135585.1_21	6	0	0	0	11	0.0000	0.8459	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6723	0.7403	0.0000	0.1724	0.1818	0.4838	0.0000	0.1295	-0.1295	-9.1867
gnl|Prokka|GCA_007135585.1_22	4	0	0	0	11	0.0000	0.9493	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.6220	0.7811	0.0000	0.2964	0.2341	0.5795	0.0000	-0.6416	0.6416	-6.1359
gnl|Prokka|GCA_007135585.1_23	5	0	0	0	11	0.5000	0.9104	0.4000	0.0000	0.6000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9744	0.1580	0.0000	0.1610	0.4537	0.1878	0.0000	2.9293	-2.9293	-4.2607
gnl|Prokka|GCA_007135585.1_24	5	0	0	0	11	0.2500	0.9459	0.6000	0.0000	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.6481	0.7610	0.0000	0.2865	0.2422	0.5569	0.0000	-0.4570	0.4570	-6.1842
gnl|Prokka|GCA_007135585.1_25	5	0	0	0	11	0.0000	0.8458	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8643	0.0000	0.5029	0.2262	0.7095	0.1069	0.0000	2.4596	-8.5135	-2.4596
gnl|Prokka|GCA_007135585.1_26	6	0	0	0	11	0.6000	0.7381	0.1667	0.0000	0.8333	0.0000	0.1667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7707	0.6372	0.0000	0.1189	0.2872	0.2509	0.0000	2.1881	-2.1881	-7.9049
gnl|Prokka|GCA_007135585.1_27	4	0	0	0	11	0.3333	0.8011	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.5000	0.0000	0.2500	0.7624	0.5993	0.0000	0.3035	0.4548	0.3431	0.0000	-0.0691	-3.5699	-5.4400
gnl|Prokka|GCA_007135585.1_28	5	0	0	0	11	0.7500	0.8201	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8846	0.4663	0.0000	0.3294	0.4263	0.3980	0.0000	0.8279	-0.8279	-2.8609
gnl|Prokka|GCA_007135585.1_29	5	0	0	0	11	0.2500	0.9757	0.6000	0.0000	0.4000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7677	0.6408	0.0000	0.0521	0.0987	0.3341	0.0000	1.3790	-1.3790	-15.2206
gnl|Prokka|GCA_007135585.1_30	5	0	0	0	11	0.2500	0.9449	0.6000	0.0000	0.4000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8750	0.4842	0.0000	0.1001	0.3204	0.1909	0.0000	2.8877	-2.8877	-7.9652
gnl|Prokka|GCA_007135585.1_31	7	0	0	0	11	0.1667	0.8870	0.2857	0.0000	0.7143	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.9532	0.3023	0.0000	0.1688	0.4127	0.2242	0.0000	2.4824	-2.4824	-5.0192
gnl|Prokka|GCA_007135585.1_32	3	0	0	0	11	0.0000	0.8593	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6160	0.7878	0.0000	0.3951	0.3545	0.5433	0.0000	-0.3470	0.3470	-3.0706
gnl|Prokka|GCA_007135585.1_33	6	0	0	0	11	0.4000	0.9489	0.1667	0.0000	0.8333	0.0000	0.1667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8926	0.4507	0.0000	0.0526	0.2679	0.1318	0.0000	3.7702	-3.7702	-10.4620
gnl|Prokka|GCA_007135585.1_34	5	0	0	0	11	0.2500	0.9555	0.6000	0.0000	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7369	0.6658	0.0000	0.2505	0.2782	0.4644	0.0000	0.2852	-0.2852	-6.1330
gnl|Prokka|GCA_007135585.1_35	4	0	0	0	11	0.0000	0.8468	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7757	0.6312	0.0000	0.3575	0.3918	0.4635	0.0000	0.2922	-0.2922	-3.0833
gnl|Prokka|GCA_007135585.1_36	4	0	0	0	11	0.3333	0.8257	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_37	3	0	0	0	11	0.0000	0.9075	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8290	0.3248	0.2203	0.2651	0.4550	0.3018	0.0000	1.1241	-3.0369	-3.9953
gnl|Prokka|GCA_007135585.1_38	16	0	0	0	11	0.4667	0.8953	0.1250	0.0000	0.8750	0.0000	0.0625	0.4375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8239	0.5665	0.0000	0.0059	0.0534	0.0957	0.0000	4.4930	-4.4930	-22.7807
gnl|Prokka|GCA_007135585.1_39	6	1	0	0	11	0.2000	0.9825	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.9165	0.4000	0.0000	0.1279	0.2536	0.3016	0.0000	1.6794	-1.6794	-8.3363
gnl|Prokka|GCA_007135585.1_40	5	0	0	0	11	0.2500	0.8601	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8955	0.4438	0.0000	0.1902	0.3637	0.2912	0.0000	1.7789	-1.7789	-5.6340
gnl|Prokka|GCA_007135585.1_41	6	0	0	0	11	0.2000	0.9103	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8285	0.5600	0.0000	0.1190	0.2625	0.2750	0.0000	1.9389	-1.9389	-8.7475
gnl|Prokka|GCA_007135585.1_42	4	0	0	0	11	0.6667	0.8632	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2500	0.0000	0.7494	0.6621	0.0000	0.1955	0.1615	0.5579	0.0000	-0.4651	0.4651	-9.0580
gnl|Prokka|GCA_007135585.1_43	6	0	0	0	11	0.4000	0.9454	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.3333	0.0000	0.1667	0.7806	0.5943	0.0000	0.2452	0.4295	0.3015	0.0000	0.5685	-3.8406	-5.9579
gnl|Prokka|GCA_007135585.1_44	7	0	0	0	11	0.0000	0.9319	0.2857	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.4819	0.8761	0.0000	0.2201	0.0584	0.8199	0.0000	-3.0317	3.0317	-11.6043
gnl|Prokka|GCA_007135585.1_45	7	0	0	0	11	0.1667	0.9591	0.2857	0.0000	0.7143	0.0000	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.5714	0.0000	0.1429	0.9637	0.0000	0.0000	0.0865	0.5929	0.0611	0.0000	3.7478	-7.1952	-7.0789
gnl|Prokka|GCA_007135585.1_46	5	0	0	0	11	0.0000	0.9976	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.6709	0.7416	0.0000	0.1983	0.1566	0.5712	0.0000	-0.5736	0.5736	-9.2965
gnl|Prokka|GCA_007135585.1_47	4	0	0	0	11	0.3333	0.9208	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_48	4	0	0	0	11	0.0000	0.9486	0.0000	0.0000	1.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.9052	0.4250	0.0000	0.1027	0.3022	0.2090	0.0000	2.6623	-2.6623	-8.3881
gnl|Prokka|GCA_007135585.1_49	3	0	0	0	11	0.0000	0.8086	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8144	0.5683	0.0000	0.2205	0.3157	0.3800	0.0000	0.9790	-0.9790	-5.9746
gnl|Prokka|GCA_007135585.1_50	14	0	0	0	11	0.3077	0.9254	0.2857	0.0000	0.7143	0.0000	0.0714	0.3571	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.1429	0.0000	0.6687	0.7435	0.0000	0.0208	0.0161	0.5648	0.0000	-0.5215	0.5215	-22.4521
gnl|Prokka|GCA_007135585.1_51	3	0	0	0	11	1.0000	0.6418	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_52	5	0	0	0	11	0.2500	0.8459	0.6000	0.0000	0.4000	0.0000	0.0000	0.4000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.4000	0.2000	0.2000	0.6502	0.6143	0.0000	0.3309	0.3441	0.4852	0.0000	-1.5997	-1.8368	-7.3967
gnl|Prokka|GCA_007135585.1_53	13	0	0	0	11	0.2500	0.9449	0.0000	0.0000	1.0000	0.0000	0.0000	0.3846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3846	0.0000	0.0000	0.7656	0.6433	0.0000	0.0525	0.0978	0.3382	0.0000	1.3427	-1.3427	-15.2178
gnl|Prokka|GCA_007135585.1_54	6	1	0	0	11	0.0000	0.9353	0.1667	0.0000	0.8333	0.0000	0.0000	0.1667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9268	0.0000	0.2645	0.1392	0.4958	0.1413	0.0000	2.8513	-5.5554	-5.4289
gnl|Prokka|GCA_007135585.1_55	4	0	0	0	11	0.3333	0.8225	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8301	0.5522	0.0000	0.2149	0.3229	0.3647	0.0000	1.1100	-1.1100	-5.9700
gnl|Prokka|GCA_007135585.1_56	5	1	0	0	11	0.0000	0.9038	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8316	0.5553	0.0000	0.1289	0.2413	0.3176	0.0000	1.5301	-1.5301	-8.9752
gnl|Prokka|GCA_007135585.1_57	5	0	0	0	11	0.7500	0.9119	0.6000	0.0000	0.4000	0.0000	0.2000	0.2000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.4000	0.0000	0.7549	0.5737	0.0000	0.1029	0.1611	0.3740	0.0000	1.0303	-1.0303	-9.6544
gnl|Prokka|GCA_007135585.1_58	5	0	0	0	11	0.5000	0.9824	0.6000	0.0000	0.4000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.8799	0.4736	0.0000	0.0603	0.2149	0.1899	0.0000	2.9008	-2.9008	-11.5727
gnl|Prokka|GCA_007135585.1_59	5	0	0	0	11	0.0000	0.9183	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.7544	0.1664	0.4123	0.3719	0.6090	0.2755	0.0000	0.6531	-4.1893	-2.0619
gnl|Prokka|GCA_007135585.1_60	3	0	0	0	11	1.0000	0.8844	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_61	2	0	0	0	11	1.0000	0.8434	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.5000	0.7581	0.1423	0.4152	0.3705	0.6183	0.2665	0.0000	0.7312	-4.2847	-1.9192
gnl|Prokka|GCA_007135585.1_62	4	0	0	0	11	0.3333	0.9955	0.7500	0.0000	0.2500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7224	0.6849	0.0000	0.2566	0.2712	0.4812	0.0000	0.1508	-0.1508	-6.1703
gnl|Prokka|GCA_007135585.1_63	4	0	0	0	11	0.0000	0.9728	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6590	0.7522	0.0000	0.2824	0.2457	0.5471	0.0000	-0.3778	0.3778	-6.2013
gnl|Prokka|GCA_007135585.1_64	6	0	0	0	11	0.2000	0.8261	0.0000	0.0000	1.0000	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9738	0.1597	0.0000	0.1613	0.4531	0.1884	0.0000	2.9215	-2.9215	-4.2685
gnl|Prokka|GCA_007135585.1_65	6	0	0	0	11	0.4000	0.9855	0.6667	0.0000	0.3333	0.0000	0.1667	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.7836	0.4118	0.0000	0.2243	0.3454	0.3540	0.0000	1.2029	-1.2029	-4.7363
gnl|Prokka|GCA_007135585.1_66	3	0	0	0	11	0.0000	0.9730	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7842	0.6205	0.0000	0.3554	0.3941	0.4587	0.0000	0.3308	-0.3308	-3.0743
gnl|Prokka|GCA_007135585.1_67	6	0	0	0	11	0.4000	0.9157	0.1667	0.0000	0.8333	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.6688	0.7434	0.0000	0.3832	0.3655	0.5189	0.0000	-0.1512	0.1512	-3.1050
gnl|Prokka|GCA_007135585.1_68	4	0	0	0	11	0.0000	0.8771	0.0000	0.0000	1.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7877	0.6161	0.0000	0.1202	0.2657	0.2740	0.0000	1.9486	-1.9486	-8.5191
gnl|Prokka|GCA_007135585.1_69	5	0	0	0	11	0.2500	0.9175	0.4000	0.0000	0.6000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6000	0.0000	0.2000	0.7736	0.3074	0.0000	0.1163	0.3701	0.1830	0.0000	2.0738	-4.9541	-8.1014
gnl|Prokka|GCA_007135585.1_70	3	1	0	0	11	0.0000	0.8325	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9752	0.1075	0.1138	0.1789	0.5019	0.1777	0.0000	2.8081	-3.7400	-3.6849
gnl|Prokka|GCA_007135585.1_71	6	0	0	0	11	0.0000	0.8257	0.3333	0.0000	0.6667	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8993	0.4373	0.0000	0.1310	0.2435	0.3190	0.0000	1.5166	-1.5166	-8.6218
gnl|Prokka|GCA_007135585.1_72	4	0	0	0	11	0.0000	0.9340	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.9021	0.4315	0.0000	0.3247	0.4330	0.3864	0.0000	0.9252	-0.9252	-2.7947
gnl|Prokka|GCA_007135585.1_73	4	0	0	0	11	0.6667	0.8405	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7385	0.6633	0.0000	0.2498	0.2791	0.4625	0.0000	0.3008	-0.3008	-6.1253
gnl|Prokka|GCA_007135585.1_74	6	0	0	0	11	0.2000	1.0010	0.3333	0.0000	0.6667	0.0000	0.1667	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.9188	0.0000	0.3946	0.0728	0.7626	0.0239	0.0000	5.0888	-13.0413	-5.0888
gnl|Prokka|GCA_007135585.1_75	4	0	0	0	11	0.3333	0.6606	0.0000	0.0000	1.0000	0.0000	0.2500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7757	0.6311	0.0000	0.1186	0.2877	0.2498	0.0000	2.1989	-2.1989	-7.9016
gnl|Prokka|GCA_007135585.1_76	5	0	0	0	11	0.5000	0.9818	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.6484	0.7613	0.0000	0.1979	0.1581	0.5677	0.0000	-0.5451	0.5451	-9.1737
gnl|Prokka|GCA_007135585.1_77	3	0	0	0	11	0.5000	0.9313	0.6667	0.0000	0.3333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7913	0.6074	0.0000	0.2300	0.3018	0.4086	0.0000	0.7393	-0.7393	-6.1001
