seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_184	0.9818	0.0166	0.0016
gnl|Prokka|GCA_007135585.1_185	0.5839	0.1822	0.2339
gnl|Prokka|GCA_007135585.1_186	0.9399	0.0586	0.0015
gnl|Prokka|GCA_007135585.1_187	0.9906	0.0082	0.0011
gnl|Prokka|GCA_007135585.1_188	0.8270	0.0954	0.0776
gnl|Prokka|GCA_007135585.1_189	0.9516	0.0462	0.0021
gnl|Prokka|GCA_007135585.1_190	0.9198	0.0699	0.0103
gnl|Prokka|GCA_007135585.1_191	0.9899	0.0089	0.0012
gnl|Prokka|GCA_007135585.1_192	0.8967	0.0930	0.0102
gnl|Prokka|GCA_007135585.1_193	0.9625	0.0356	0.0019
gnl|Prokka|GCA_007135585.1_194	0.9638	0.0252	0.0110
gnl|Prokka|GCA_007135585.1_195	0.6465	0.3336	0.0200
gnl|Prokka|GCA_007135585.1_196	0.9242	0.0728	0.0030
gnl|Prokka|GCA_007135585.1_197	0.8984	0.0987	0.0029
gnl|Prokka|GCA_007135585.1_198	0.8344	0.1539	0.0118
gnl|Prokka|GCA_007135585.1_199	0.9356	0.0619	0.0025
gnl|Prokka|GCA_007135585.1_200	0.6569	0.3191	0.0240
gnl|Prokka|GCA_007135585.1_201	0.9473	0.0374	0.0153
gnl|Prokka|GCA_007135585.1_202	0.9325	0.0106	0.0569
gnl|Prokka|GCA_007135585.1_203	0.9863	0.0117	0.0021
gnl|Prokka|GCA_007135585.1_204	0.5682	0.2011	0.2307
gnl|Prokka|GCA_007135585.1_205	0.9776	0.0213	0.0011
gnl|Prokka|GCA_007135585.1_206	0.8466	0.1470	0.0064
gnl|Prokka|GCA_007135585.1_207	0.9445	0.0447	0.0108
gnl|Prokka|GCA_007135585.1_208	0.4308	0.5503	0.0189
gnl|Prokka|GCA_007135585.1_209	0.7958	0.2011	0.0031
gnl|Prokka|GCA_007135585.1_210	0.8280	0.1591	0.0129
gnl|Prokka|GCA_007135585.1_211	0.8491	0.1458	0.0051
gnl|Prokka|GCA_007135585.1_212	0.9921	0.0064	0.0015
gnl|Prokka|GCA_007135585.1_213	0.9458	0.0275	0.0268
gnl|Prokka|GCA_007135585.1_214	0.8559	0.1386	0.0055
gnl|Prokka|GCA_007135585.1_215	0.5915	0.2608	0.1477
gnl|Prokka|GCA_007135585.1_216	0.9844	0.0144	0.0011
gnl|Prokka|GCA_007135585.1_217	0.9466	0.0514	0.0020
gnl|Prokka|GCA_007135585.1_218	0.8896	0.1078	0.0027
gnl|Prokka|GCA_007135585.1_219	0.8014	0.1950	0.0036
gnl|Prokka|GCA_007135585.1_220	0.9489	0.0443	0.0068
gnl|Prokka|GCA_007135585.1_221	0.9273	0.0688	0.0038
gnl|Prokka|GCA_007135585.1_222	0.7971	0.2008	0.0021
gnl|Prokka|GCA_007135585.1_223	0.8661	0.1284	0.0055
gnl|Prokka|GCA_007135585.1_224	0.7637	0.2221	0.0142
gnl|Prokka|GCA_007135585.1_225	0.9206	0.0749	0.0045
gnl|Prokka|GCA_007135585.1_226	0.6764	0.3198	0.0038
gnl|Prokka|GCA_007135585.1_227	0.6123	0.1961	0.1915
gnl|Prokka|GCA_007135585.1_228	0.8894	0.1085	0.0020
gnl|Prokka|GCA_007135585.1_229	0.9975	0.0012	0.0013
gnl|Prokka|GCA_007135585.1_230	0.9232	0.0734	0.0033
gnl|Prokka|GCA_007135585.1_231	0.8924	0.0971	0.0105
gnl|Prokka|GCA_007135585.1_232	0.7979	0.1934	0.0087
gnl|Prokka|GCA_007135585.1_233	0.9754	0.0224	0.0021
gnl|Prokka|GCA_007135585.1_234	0.8432	0.1546	0.0021
gnl|Prokka|GCA_007135585.1_235	0.9230	0.0744	0.0026
gnl|Prokka|GCA_007135585.1_236	0.7008	0.1750	0.1242
gnl|Prokka|GCA_007135585.1_237	0.8076	0.1879	0.0046
gnl|Prokka|GCA_007135585.1_238	0.8962	0.0983	0.0054
gnl|Prokka|GCA_007135585.1_239	0.7533	0.2419	0.0048
gnl|Prokka|GCA_007135585.1_240	0.9891	0.0037	0.0071
gnl|Prokka|GCA_007135585.1_241	0.9374	0.0487	0.0139
gnl|Prokka|GCA_007135585.1_242	0.1732	0.0581	0.7687
gnl|Prokka|GCA_007135585.1_243	0.9665	0.0296	0.0039
gnl|Prokka|GCA_007135585.1_244	0.8936	0.0954	0.0111
gnl|Prokka|GCA_007135585.1_245	0.5577	0.2135	0.2288
gnl|Prokka|GCA_007135585.1_246	0.8484	0.1379	0.0137
gnl|Prokka|GCA_007135585.1_247	0.6770	0.3077	0.0153
gnl|Prokka|GCA_007135585.1_248	0.9915	0.0062	0.0023
gnl|Prokka|GCA_007135585.1_249	0.8777	0.1128	0.0096
gnl|Prokka|GCA_007135585.1_250	0.1079	0.0116	0.8805
gnl|Prokka|GCA_007135585.1_251	0.9895	0.0092	0.0013
gnl|Prokka|GCA_007135585.1_252	0.4719	0.1631	0.3650
gnl|Prokka|GCA_007135585.1_253	0.9733	0.0228	0.0039
gnl|Prokka|GCA_007135585.1_254	0.8651	0.1221	0.0128
gnl|Prokka|GCA_007135585.1_255	0.8855	0.1004	0.0141
gnl|Prokka|GCA_007135585.1_256	0.8997	0.0916	0.0087
gnl|Prokka|GCA_007135585.1_257	0.7991	0.1834	0.0175
gnl|Prokka|GCA_007135585.1_258	0.9924	0.0063	0.0013
gnl|Prokka|GCA_007135585.1_259	0.9482	0.0501	0.0017
gnl|Prokka|GCA_007135585.1_260	0.9907	0.0078	0.0015
gnl|Prokka|GCA_007135585.1_261	0.9788	0.0199	0.0013
gnl|Prokka|GCA_007135585.1_262	0.6805	0.3142	0.0053
gnl|Prokka|GCA_007135585.1_263	0.7451	0.2502	0.0047
gnl|Prokka|GCA_007135585.1_264	0.9893	0.0076	0.0031
gnl|Prokka|GCA_007135585.1_265	0.9283	0.0629	0.0088
gnl|Prokka|GCA_007135585.1_266	0.9807	0.0076	0.0117
gnl|Prokka|GCA_007135585.1_267	0.6603	0.2035	0.1362
gnl|Prokka|GCA_007135585.1_268	0.5308	0.4662	0.0029
gnl|Prokka|GCA_007135585.1_269	0.9296	0.0626	0.0078
gnl|Prokka|GCA_007135585.1_270	0.9701	0.0279	0.0020
gnl|Prokka|GCA_007135585.1_271	0.5302	0.2458	0.2240
gnl|Prokka|GCA_007135585.1_272	0.9142	0.0762	0.0096
gnl|Prokka|GCA_007135585.1_273	0.9387	0.0554	0.0058
gnl|Prokka|GCA_007135585.1_274	0.8870	0.1030	0.0100
gnl|Prokka|GCA_007135585.1_275	0.6767	0.3201	0.0032
gnl|Prokka|GCA_007135585.1_276	0.8704	0.1245	0.0051
gnl|Prokka|GCA_007135585.1_277	0.9537	0.0438	0.0026
gnl|Prokka|GCA_007135585.1_278	0.9733	0.0148	0.0119
gnl|Prokka|GCA_007135585.1_279	0.6138	0.1474	0.2387
gnl|Prokka|GCA_007135585.1_280	0.5915	0.1738	0.2347
gnl|Prokka|GCA_007135585.1_281	0.8933	0.0971	0.0096
gnl|Prokka|GCA_007135585.1_282	0.8752	0.1203	0.0045
gnl|Prokka|GCA_007135585.1_283	0.9320	0.0596	0.0084
gnl|Prokka|GCA_007135585.1_284	0.8760	0.1153	0.0087
gnl|Prokka|GCA_007135585.1_285	0.8861	0.1057	0.0082
gnl|Prokka|GCA_007135585.1_286	0.9526	0.0400	0.0074
gnl|Prokka|GCA_007135585.1_287	0.9298	0.0610	0.0092
gnl|Prokka|GCA_007135585.1_288	0.9808	0.0087	0.0106
gnl|Prokka|GCA_007135585.1_289	0.9917	0.0076	0.0007
gnl|Prokka|GCA_007135585.1_290	0.9042	0.0856	0.0103
gnl|Prokka|GCA_007135585.1_291	0.8587	0.1290	0.0123
gnl|Prokka|GCA_007135585.1_292	0.7371	0.2469	0.0159
gnl|Prokka|GCA_007135585.1_293	0.7155	0.1458	0.1387
gnl|Prokka|GCA_007135585.1_294	0.7222	0.1368	0.1409
gnl|Prokka|GCA_007135585.1_295	0.8808	0.0451	0.0741
gnl|Prokka|GCA_007135585.1_296	0.8696	0.1170	0.0134
gnl|Prokka|GCA_007135585.1_297	0.5810	0.2091	0.2099
gnl|Prokka|GCA_007135585.1_298	0.9862	0.0124	0.0015
gnl|Prokka|GCA_007135585.1_299	0.6981	0.2903	0.0115
gnl|Prokka|GCA_007135585.1_300	0.9385	0.0472	0.0143
gnl|Prokka|GCA_007135585.1_301	0.8425	0.1292	0.0283
gnl|Prokka|GCA_007135585.1_302	0.9660	0.0307	0.0033
gnl|Prokka|GCA_007135585.1_303	0.7738	0.2209	0.0054
gnl|Prokka|GCA_007135585.1_304	0.9194	0.0765	0.0041
gnl|Prokka|GCA_007135585.1_305	0.4703	0.2361	0.2936
gnl|Prokka|GCA_007135585.1_306	0.5996	0.3971	0.0033
gnl|Prokka|GCA_007135585.1_307	0.7997	0.1845	0.0157
gnl|Prokka|GCA_007135585.1_308	0.7572	0.2390	0.0039
gnl|Prokka|GCA_007135585.1_309	0.9080	0.0327	0.0593
gnl|Prokka|GCA_007135585.1_310	0.9916	0.0073	0.0011
gnl|Prokka|GCA_007135585.1_311	0.9741	0.0137	0.0123
gnl|Prokka|GCA_007135585.1_312	0.7033	0.1626	0.1340
gnl|Prokka|GCA_007135585.1_313	0.9888	0.0104	0.0007
gnl|Prokka|GCA_007135585.1_314	0.9460	0.0494	0.0046
gnl|Prokka|GCA_007135585.1_315	0.8678	0.0723	0.0599
gnl|Prokka|GCA_007135585.1_316	0.6886	0.1243	0.1870
gnl|Prokka|GCA_007135585.1_317	0.9116	0.0857	0.0027
gnl|Prokka|GCA_007135585.1_318	0.6965	0.1456	0.1579
gnl|Prokka|GCA_007135585.1_319	0.6793	0.1266	0.1941
gnl|Prokka|GCA_007135585.1_320	0.6852	0.3023	0.0125
gnl|Prokka|GCA_007135585.1_321	0.9669	0.0299	0.0032
gnl|Prokka|GCA_007135585.1_322	0.6841	0.1762	0.1396
gnl|Prokka|GCA_007135585.1_323	0.9805	0.0169	0.0026
gnl|Prokka|GCA_007135585.1_324	0.3728	0.6077	0.0194
gnl|Prokka|GCA_007135585.1_325	0.7046	0.1716	0.1238
gnl|Prokka|GCA_007135585.1_326	0.4718	0.1630	0.3652
gnl|Prokka|GCA_007135585.1_327	0.9869	0.0122	0.0009
gnl|Prokka|GCA_007135585.1_328	0.8948	0.0336	0.0716
gnl|Prokka|GCA_007135585.1_329	0.9962	0.0028	0.0010
gnl|Prokka|GCA_007135585.1_330	0.8753	0.1135	0.0112
gnl|Prokka|GCA_007135585.1_331	0.5379	0.4498	0.0123
gnl|Prokka|GCA_007135585.1_332	0.4425	0.5528	0.0047
gnl|Prokka|GCA_007135585.1_333	0.8847	0.1110	0.0043
gnl|Prokka|GCA_007135585.1_334	0.8433	0.1433	0.0134
gnl|Prokka|GCA_007135585.1_335	0.9724	0.0244	0.0032
gnl|Prokka|GCA_007135585.1_336	0.9190	0.0770	0.0039
gnl|Prokka|GCA_007135585.1_337	0.9866	0.0127	0.0007
gnl|Prokka|GCA_007135585.1_338	0.9941	0.0052	0.0007
gnl|Prokka|GCA_007135585.1_339	0.7557	0.2410	0.0033
gnl|Prokka|GCA_007135585.1_340	0.9922	0.0067	0.0011
gnl|Prokka|GCA_007135585.1_341	0.7861	0.1533	0.0607
gnl|Prokka|GCA_007135585.1_342	0.7861	0.2085	0.0054
gnl|Prokka|GCA_007135585.1_343	0.9572	0.0412	0.0016
gnl|Prokka|GCA_007135585.1_344	0.8054	0.1918	0.0028
gnl|Prokka|GCA_007135585.1_345	0.9910	0.0073	0.0016
gnl|Prokka|GCA_007135585.1_346	0.8794	0.1183	0.0024
gnl|Prokka|GCA_007135585.1_347	0.9399	0.0571	0.0030
gnl|Prokka|GCA_007135585.1_348	0.9500	0.0483	0.0018
gnl|Prokka|GCA_007135585.1_349	0.8375	0.1596	0.0029
gnl|Prokka|GCA_007135585.1_350	0.6958	0.3001	0.0041
gnl|Prokka|GCA_007135585.1_351	0.9328	0.0658	0.0014
gnl|Prokka|GCA_007135585.1_352	0.9941	0.0053	0.0006
gnl|Prokka|GCA_007135585.1_353	0.8994	0.0979	0.0027
gnl|Prokka|GCA_007135585.1_354	0.9811	0.0173	0.0016
gnl|Prokka|GCA_007135585.1_355	0.9971	0.0022	0.0007
gnl|Prokka|GCA_007135585.1_356	0.9929	0.0063	0.0007
gnl|Prokka|GCA_007135585.1_357	0.9586	0.0391	0.0023
gnl|Prokka|GCA_007135585.1_358	0.5790	0.2207	0.2003
gnl|Prokka|GCA_007135585.1_359	0.9939	0.0039	0.0022
gnl|Prokka|GCA_007135585.1_360	0.9134	0.0842	0.0024
gnl|Prokka|GCA_007135585.1_361	0.8395	0.1582	0.0023
gnl|Prokka|GCA_007135585.1_362	0.9709	0.0279	0.0011
gnl|Prokka|GCA_007135585.1_363	0.8820	0.1158	0.0021
gnl|Prokka|GCA_007135585.1_364	0.6826	0.3138	0.0036
gnl|Prokka|GCA_007135585.1_365	0.8719	0.1019	0.0262
gnl|Prokka|GCA_007135585.1_366	0.8545	0.1425	0.0030
gnl|Prokka|GCA_007135585.1_367	0.8686	0.1268	0.0046
gnl|Prokka|GCA_007135585.1_368	0.9348	0.0627	0.0025
gnl|Prokka|GCA_007135585.1_369	0.6505	0.1851	0.1643
gnl|Prokka|GCA_007135585.1_370	0.9926	0.0067	0.0007
gnl|Prokka|GCA_007135585.1_371	0.9796	0.0194	0.0010
gnl|Prokka|GCA_007135585.1_372	0.9901	0.0085	0.0014
gnl|Prokka|GCA_007135585.1_373	0.9084	0.0890	0.0026
gnl|Prokka|GCA_007135585.1_374	0.9957	0.0037	0.0006
gnl|Prokka|GCA_007135585.1_375	0.9672	0.0250	0.0077
gnl|Prokka|GCA_007135585.1_376	0.9226	0.0636	0.0139
gnl|Prokka|GCA_007135585.1_377	0.8539	0.1434	0.0027
gnl|Prokka|GCA_007135585.1_378	0.9953	0.0028	0.0019
gnl|Prokka|GCA_007135585.1_379	0.8455	0.1513	0.0032
gnl|Prokka|GCA_007135585.1_380	0.9911	0.0047	0.0042
gnl|Prokka|GCA_007135585.1_381	0.9899	0.0091	0.0011
gnl|Prokka|GCA_007135585.1_382	0.7307	0.2658	0.0035
gnl|Prokka|GCA_007135585.1_383	0.8623	0.1348	0.0029
gnl|Prokka|GCA_007135585.1_384	0.9614	0.0372	0.0014
gnl|Prokka|GCA_007135585.1_385	0.9511	0.0472	0.0017
gnl|Prokka|GCA_007135585.1_386	0.9850	0.0107	0.0043
gnl|Prokka|GCA_007135585.1_387	0.6732	0.0901	0.2366
