seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_900552055.1_123	0.9387	0.0611	0.0002
gnl|Prokka|GCA_900552055.1_124	0.9972	0.0026	0.0002
gnl|Prokka|GCA_900552055.1_125	0.9993	0.0004	0.0003
gnl|Prokka|GCA_900552055.1_126	0.0025	0.0001	0.9973
gnl|Prokka|GCA_900552055.1_127	0.9995	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_128	0.5058	0.4941	0.0001
gnl|Prokka|GCA_900552055.1_129	0.9993	0.0004	0.0003
gnl|Prokka|GCA_900552055.1_130	0.7890	0.1632	0.0478
gnl|Prokka|GCA_900552055.1_131	0.9946	0.0050	0.0003
gnl|Prokka|GCA_900552055.1_132	0.7247	0.2753	0.0001
gnl|Prokka|GCA_900552055.1_133	0.6638	0.3087	0.0276
gnl|Prokka|GCA_900552055.1_134	0.9994	0.0003	0.0003
gnl|Prokka|GCA_900552055.1_135	0.9980	0.0017	0.0003
gnl|Prokka|GCA_900552055.1_136	0.6936	0.2627	0.0437
gnl|Prokka|GCA_900552055.1_137	0.9949	0.0046	0.0005
gnl|Prokka|GCA_900552055.1_138	0.9983	0.0003	0.0013
gnl|Prokka|GCA_900552055.1_139	0.9996	0.0001	0.0003
gnl|Prokka|GCA_900552055.1_140	0.6005	0.3210	0.0785
gnl|Prokka|GCA_900552055.1_141	0.9993	0.0005	0.0002
gnl|Prokka|GCA_900552055.1_142	0.9565	0.0428	0.0007
gnl|Prokka|GCA_900552055.1_143	0.4300	0.0098	0.5602
gnl|Prokka|GCA_900552055.1_144	0.9800	0.0197	0.0003
gnl|Prokka|GCA_900552055.1_145	0.9911	0.0086	0.0003
gnl|Prokka|GCA_900552055.1_146	0.7320	0.2042	0.0637
gnl|Prokka|GCA_900552055.1_147	0.9457	0.0541	0.0002
gnl|Prokka|GCA_900552055.1_148	0.9974	0.0023	0.0003
gnl|Prokka|GCA_900552055.1_149	0.9995	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_150	0.6514	0.3310	0.0176
gnl|Prokka|GCA_900552055.1_151	0.9871	0.0127	0.0002
gnl|Prokka|GCA_900552055.1_152	0.7210	0.2649	0.0141
gnl|Prokka|GCA_900552055.1_153	0.6869	0.2937	0.0194
gnl|Prokka|GCA_900552055.1_154	0.9995	0.0002	0.0003
gnl|Prokka|GCA_900552055.1_155	0.9992	0.0006	0.0002
gnl|Prokka|GCA_900552055.1_156	0.9971	0.0026	0.0003
gnl|Prokka|GCA_900552055.1_157	0.2288	0.0250	0.7462
gnl|Prokka|GCA_900552055.1_158	0.9992	0.0002	0.0006
gnl|Prokka|GCA_900552055.1_159	0.9308	0.0690	0.0002
gnl|Prokka|GCA_900552055.1_160	0.9538	0.0459	0.0003
gnl|Prokka|GCA_900552055.1_161	0.9923	0.0074	0.0002
gnl|Prokka|GCA_900552055.1_162	0.9846	0.0038	0.0117
gnl|Prokka|GCA_900552055.1_163	0.9761	0.0235	0.0004
gnl|Prokka|GCA_900552055.1_164	0.9994	0.0002	0.0004
gnl|Prokka|GCA_900552055.1_165	0.8814	0.1184	0.0001
gnl|Prokka|GCA_900552055.1_166	0.7281	0.2602	0.0118
gnl|Prokka|GCA_900552055.1_167	0.7091	0.2298	0.0611
gnl|Prokka|GCA_900552055.1_168	0.9991	0.0007	0.0002
gnl|Prokka|GCA_900552055.1_169	0.9896	0.0102	0.0002
gnl|Prokka|GCA_900552055.1_170	0.9942	0.0054	0.0004
gnl|Prokka|GCA_900552055.1_171	0.4004	0.0182	0.5814
gnl|Prokka|GCA_900552055.1_172	0.9690	0.0308	0.0002
gnl|Prokka|GCA_900552055.1_173	0.9934	0.0058	0.0007
gnl|Prokka|GCA_900552055.1_174	0.8497	0.1502	0.0001
gnl|Prokka|GCA_900552055.1_175	0.9915	0.0082	0.0002
gnl|Prokka|GCA_900552055.1_176	0.9988	0.0005	0.0007
gnl|Prokka|GCA_900552055.1_177	0.5620	0.3497	0.0883
gnl|Prokka|GCA_900552055.1_178	0.0499	0.0015	0.9486
gnl|Prokka|GCA_900552055.1_179	0.7344	0.2655	0.0001
gnl|Prokka|GCA_900552055.1_180	0.7466	0.2410	0.0124
gnl|Prokka|GCA_900552055.1_181	0.9871	0.0127	0.0003
gnl|Prokka|GCA_900552055.1_182	0.9968	0.0029	0.0004
gnl|Prokka|GCA_900552055.1_183	0.8773	0.0081	0.1145
gnl|Prokka|GCA_900552055.1_184	0.9994	0.0002	0.0004
gnl|Prokka|GCA_900552055.1_185	0.7753	0.2163	0.0084
gnl|Prokka|GCA_900552055.1_186	0.9860	0.0138	0.0002
gnl|Prokka|GCA_900552055.1_187	0.9950	0.0040	0.0010
gnl|Prokka|GCA_900552055.1_188	0.9415	0.0415	0.0171
gnl|Prokka|GCA_900552055.1_189	0.9910	0.0088	0.0003
gnl|Prokka|GCA_900552055.1_190	0.6402	0.3431	0.0167
gnl|Prokka|GCA_900552055.1_191	0.7322	0.2199	0.0479
gnl|Prokka|GCA_900552055.1_192	0.9989	0.0003	0.0007
gnl|Prokka|GCA_900552055.1_193	0.2893	0.3158	0.3949
gnl|Prokka|GCA_900552055.1_194	0.3763	0.2336	0.3901
gnl|Prokka|GCA_900552055.1_195	0.9885	0.0113	0.0002
gnl|Prokka|GCA_900552055.1_196	0.9686	0.0047	0.0267
gnl|Prokka|GCA_900552055.1_197	0.6689	0.2685	0.0626
gnl|Prokka|GCA_900552055.1_198	0.0327	0.0148	0.9525
gnl|Prokka|GCA_900552055.1_199	0.9987	0.0011	0.0003
gnl|Prokka|GCA_900552055.1_200	0.2509	0.0161	0.7330
gnl|Prokka|GCA_900552055.1_201	0.9684	0.0313	0.0002
gnl|Prokka|GCA_900552055.1_202	0.6845	0.2507	0.0648
gnl|Prokka|GCA_900552055.1_203	0.9177	0.0821	0.0003
gnl|Prokka|GCA_900552055.1_204	0.8340	0.0366	0.1295
gnl|Prokka|GCA_900552055.1_205	0.1341	0.1303	0.7356
gnl|Prokka|GCA_900552055.1_206	0.9954	0.0036	0.0009
gnl|Prokka|GCA_900552055.1_207	0.7735	0.1826	0.0439
gnl|Prokka|GCA_900552055.1_208	0.8276	0.1290	0.0434
gnl|Prokka|GCA_900552055.1_209	0.5820	0.3316	0.0864
gnl|Prokka|GCA_900552055.1_210	0.7759	0.1828	0.0413
gnl|Prokka|GCA_900552055.1_211	0.8859	0.1139	0.0002
gnl|Prokka|GCA_900552055.1_212	0.8164	0.1719	0.0117
gnl|Prokka|GCA_900552055.1_213	0.7164	0.2405	0.0431
gnl|Prokka|GCA_900552055.1_214	0.9625	0.0374	0.0002
gnl|Prokka|GCA_900552055.1_215	0.9891	0.0107	0.0002
gnl|Prokka|GCA_900552055.1_216	0.9166	0.0827	0.0007
gnl|Prokka|GCA_900552055.1_217	0.6657	0.3337	0.0005
gnl|Prokka|GCA_900552055.1_218	0.7136	0.2227	0.0636
gnl|Prokka|GCA_900552055.1_219	0.9971	0.0009	0.0020
gnl|Prokka|GCA_900552055.1_220	0.9877	0.0120	0.0003
gnl|Prokka|GCA_900552055.1_221	0.9885	0.0112	0.0003
gnl|Prokka|GCA_900552055.1_222	0.5620	0.3497	0.0883
gnl|Prokka|GCA_900552055.1_223	0.9941	0.0055	0.0003
gnl|Prokka|GCA_900552055.1_224	0.8321	0.1677	0.0002
gnl|Prokka|GCA_900552055.1_225	0.8526	0.1401	0.0072
gnl|Prokka|GCA_900552055.1_226	0.9447	0.0550	0.0003
gnl|Prokka|GCA_900552055.1_227	0.9915	0.0073	0.0013
gnl|Prokka|GCA_900552055.1_228	0.9892	0.0105	0.0003
gnl|Prokka|GCA_900552055.1_229	0.6009	0.3212	0.0779
gnl|Prokka|GCA_900552055.1_230	0.7541	0.2322	0.0137
gnl|Prokka|GCA_900552055.1_231	0.9923	0.0073	0.0004
gnl|Prokka|GCA_900552055.1_232	0.7251	0.2748	0.0001
gnl|Prokka|GCA_900552055.1_233	0.6280	0.3007	0.0713
gnl|Prokka|GCA_900552055.1_234	0.9986	0.0003	0.0011
gnl|Prokka|GCA_900552055.1_235	0.9918	0.0077	0.0006
gnl|Prokka|GCA_900552055.1_236	0.9983	0.0014	0.0003
gnl|Prokka|GCA_900552055.1_237	0.9876	0.0122	0.0003
gnl|Prokka|GCA_900552055.1_238	0.7614	0.2384	0.0001
gnl|Prokka|GCA_900552055.1_239	0.7146	0.2216	0.0638
gnl|Prokka|GCA_900552055.1_240	0.9992	0.0005	0.0004
gnl|Prokka|GCA_900552055.1_241	0.5632	0.3490	0.0878
gnl|Prokka|GCA_900552055.1_242	0.5632	0.3490	0.0878
