seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_900552055.1_97	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_98	0.9709	0.0284	0.0007
gnl|Prokka|GCA_900552055.1_99	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_100	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_101	0.9978	0.0017	0.0005
gnl|Prokka|GCA_900552055.1_102	0.9887	0.0106	0.0006
gnl|Prokka|GCA_900552055.1_103	0.9948	0.0046	0.0006
gnl|Prokka|GCA_900552055.1_104	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_105	0.9187	0.0803	0.0010
gnl|Prokka|GCA_900552055.1_106	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_107	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_108	0.9959	0.0037	0.0005
gnl|Prokka|GCA_900552055.1_109	0.9982	0.0014	0.0004
gnl|Prokka|GCA_900552055.1_110	0.9986	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_111	0.9979	0.0017	0.0004
gnl|Prokka|GCA_900552055.1_112	0.1493	0.8492	0.0014
gnl|Prokka|GCA_900552055.1_113	0.9986	0.0011	0.0003
gnl|Prokka|GCA_900552055.1_114	0.9760	0.0111	0.0129
gnl|Prokka|GCA_900552055.1_115	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_116	0.9906	0.0085	0.0008
gnl|Prokka|GCA_900552055.1_117	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_118	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_119	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_120	0.9972	0.0023	0.0005
gnl|Prokka|GCA_900552055.1_121	0.9961	0.0034	0.0005
gnl|Prokka|GCA_900552055.1_122	0.9986	0.0010	0.0003
gnl|Prokka|GCA_900552055.1_123	0.9978	0.0018	0.0004
gnl|Prokka|GCA_900552055.1_124	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_125	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_126	0.0540	0.0008	0.9452
gnl|Prokka|GCA_900552055.1_127	0.9987	0.0009	0.0003
gnl|Prokka|GCA_900552055.1_128	0.9337	0.0656	0.0008
gnl|Prokka|GCA_900552055.1_129	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_130	0.7055	0.2843	0.0102
gnl|Prokka|GCA_900552055.1_131	0.9967	0.0028	0.0005
gnl|Prokka|GCA_900552055.1_132	0.9248	0.0743	0.0009
gnl|Prokka|GCA_900552055.1_133	0.8696	0.1250	0.0054
gnl|Prokka|GCA_900552055.1_134	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_135	0.9987	0.0010	0.0003
gnl|Prokka|GCA_900552055.1_136	0.9483	0.0470	0.0047
gnl|Prokka|GCA_900552055.1_137	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_138	0.9981	0.0015	0.0004
gnl|Prokka|GCA_900552055.1_139	0.9987	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_140	0.9759	0.0197	0.0044
gnl|Prokka|GCA_900552055.1_141	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_142	0.9974	0.0021	0.0005
gnl|Prokka|GCA_900552055.1_143	0.9726	0.0042	0.0233
gnl|Prokka|GCA_900552055.1_144	0.9968	0.0028	0.0005
gnl|Prokka|GCA_900552055.1_145	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_146	0.9351	0.0563	0.0086
gnl|Prokka|GCA_900552055.1_147	0.9958	0.0037	0.0005
gnl|Prokka|GCA_900552055.1_148	0.9977	0.0019	0.0004
gnl|Prokka|GCA_900552055.1_149	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_150	0.9712	0.0268	0.0020
gnl|Prokka|GCA_900552055.1_151	0.9979	0.0017	0.0004
gnl|Prokka|GCA_900552055.1_152	0.9820	0.0165	0.0015
gnl|Prokka|GCA_900552055.1_153	0.9728	0.0252	0.0020
gnl|Prokka|GCA_900552055.1_154	0.9987	0.0010	0.0003
gnl|Prokka|GCA_900552055.1_155	0.9987	0.0009	0.0003
gnl|Prokka|GCA_900552055.1_156	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_157	0.1335	0.1451	0.7214
gnl|Prokka|GCA_900552055.1_158	0.9986	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_159	0.9967	0.0028	0.0005
gnl|Prokka|GCA_900552055.1_160	0.9962	0.0032	0.0005
gnl|Prokka|GCA_900552055.1_161	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_162	0.8494	0.1365	0.0141
gnl|Prokka|GCA_900552055.1_163	0.9981	0.0015	0.0004
gnl|Prokka|GCA_900552055.1_164	0.9985	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_165	0.9918	0.0077	0.0005
gnl|Prokka|GCA_900552055.1_166	0.9343	0.0620	0.0036
gnl|Prokka|GCA_900552055.1_167	0.9836	0.0132	0.0032
gnl|Prokka|GCA_900552055.1_168	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_169	0.9939	0.0055	0.0006
gnl|Prokka|GCA_900552055.1_170	0.9980	0.0015	0.0004
gnl|Prokka|GCA_900552055.1_171	0.9219	0.0174	0.0607
gnl|Prokka|GCA_900552055.1_172	0.9972	0.0024	0.0004
gnl|Prokka|GCA_900552055.1_173	0.9987	0.0009	0.0003
gnl|Prokka|GCA_900552055.1_174	0.8163	0.1789	0.0049
gnl|Prokka|GCA_900552055.1_175	0.9981	0.0015	0.0004
gnl|Prokka|GCA_900552055.1_176	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_177	0.9694	0.0249	0.0057
gnl|Prokka|GCA_900552055.1_178	0.1656	0.0198	0.8146
gnl|Prokka|GCA_900552055.1_179	0.9524	0.0467	0.0009
gnl|Prokka|GCA_900552055.1_180	0.9844	0.0141	0.0015
gnl|Prokka|GCA_900552055.1_181	0.9980	0.0016	0.0004
gnl|Prokka|GCA_900552055.1_182	0.9984	0.0012	0.0004
gnl|Prokka|GCA_900552055.1_183	0.9971	0.0019	0.0011
gnl|Prokka|GCA_900552055.1_184	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_185	0.6849	0.3081	0.0070
gnl|Prokka|GCA_900552055.1_186	0.9982	0.0014	0.0004
gnl|Prokka|GCA_900552055.1_187	0.9952	0.0042	0.0006
gnl|Prokka|GCA_900552055.1_188	0.9955	0.0037	0.0008
gnl|Prokka|GCA_900552055.1_189	0.9982	0.0014	0.0004
gnl|Prokka|GCA_900552055.1_190	0.1678	0.8203	0.0119
gnl|Prokka|GCA_900552055.1_191	0.8674	0.1191	0.0136
gnl|Prokka|GCA_900552055.1_192	0.9986	0.0010	0.0004
gnl|Prokka|GCA_900552055.1_193	0.9637	0.0190	0.0173
gnl|Prokka|GCA_900552055.1_194	0.6839	0.0445	0.2716
gnl|Prokka|GCA_900552055.1_195	0.9986	0.0010	0.0003
gnl|Prokka|GCA_900552055.1_196	0.9986	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_197	0.6445	0.3243	0.0312
gnl|Prokka|GCA_900552055.1_198	0.8268	0.0030	0.1702
gnl|Prokka|GCA_900552055.1_199	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_200	0.8949	0.0125	0.0926
gnl|Prokka|GCA_900552055.1_201	0.9968	0.0028	0.0005
gnl|Prokka|GCA_900552055.1_202	0.9820	0.0144	0.0036
gnl|Prokka|GCA_900552055.1_203	0.9967	0.0028	0.0005
gnl|Prokka|GCA_900552055.1_204	0.9921	0.0048	0.0031
gnl|Prokka|GCA_900552055.1_205	0.8467	0.0375	0.1157
gnl|Prokka|GCA_900552055.1_206	0.9969	0.0025	0.0005
gnl|Prokka|GCA_900552055.1_207	0.9743	0.0224	0.0033
gnl|Prokka|GCA_900552055.1_208	0.9914	0.0069	0.0016
gnl|Prokka|GCA_900552055.1_209	0.9728	0.0221	0.0052
gnl|Prokka|GCA_900552055.1_210	0.9870	0.0110	0.0020
gnl|Prokka|GCA_900552055.1_211	0.9952	0.0043	0.0005
gnl|Prokka|GCA_900552055.1_212	0.9677	0.0303	0.0019
gnl|Prokka|GCA_900552055.1_213	0.9791	0.0181	0.0028
gnl|Prokka|GCA_900552055.1_214	0.9985	0.0012	0.0003
gnl|Prokka|GCA_900552055.1_215	0.9986	0.0011	0.0003
gnl|Prokka|GCA_900552055.1_216	0.9963	0.0032	0.0005
gnl|Prokka|GCA_900552055.1_217	0.9608	0.0387	0.0006
gnl|Prokka|GCA_900552055.1_218	0.9789	0.0173	0.0039
gnl|Prokka|GCA_900552055.1_219	0.9957	0.0037	0.0006
gnl|Prokka|GCA_900552055.1_220	0.9974	0.0021	0.0004
gnl|Prokka|GCA_900552055.1_221	0.9976	0.0019	0.0004
gnl|Prokka|GCA_900552055.1_222	0.0763	0.9170	0.0067
gnl|Prokka|GCA_900552055.1_223	0.9983	0.0013	0.0004
gnl|Prokka|GCA_900552055.1_224	0.9033	0.0953	0.0014
gnl|Prokka|GCA_900552055.1_225	0.9888	0.0101	0.0011
gnl|Prokka|GCA_900552055.1_226	0.9969	0.0026	0.0005
gnl|Prokka|GCA_900552055.1_227	0.9978	0.0018	0.0004
gnl|Prokka|GCA_900552055.1_228	0.9985	0.0011	0.0004
gnl|Prokka|GCA_900552055.1_229	0.9773	0.0185	0.0042
gnl|Prokka|GCA_900552055.1_230	0.9629	0.0349	0.0022
gnl|Prokka|GCA_900552055.1_231	0.9977	0.0018	0.0004
gnl|Prokka|GCA_900552055.1_232	0.9614	0.0379	0.0007
gnl|Prokka|GCA_900552055.1_233	0.9554	0.0380	0.0067
gnl|Prokka|GCA_900552055.1_234	0.9988	0.0009	0.0003
gnl|Prokka|GCA_900552055.1_235	0.9973	0.0022	0.0005
gnl|Prokka|GCA_900552055.1_236	0.9988	0.0009	0.0003
gnl|Prokka|GCA_900552055.1_237	0.9981	0.0015	0.0004
gnl|Prokka|GCA_900552055.1_238	0.9856	0.0138	0.0005
gnl|Prokka|GCA_900552055.1_239	0.7868	0.1982	0.0151
gnl|Prokka|GCA_900552055.1_240	0.9943	0.0051	0.0007
gnl|Prokka|GCA_900552055.1_241	0.8982	0.0908	0.0110
gnl|Prokka|GCA_900552055.1_242	0.9008	0.0878	0.0114
