seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_900552055.1_37	0.9864	0.0127	0.0009
gnl|Prokka|GCA_900552055.1_38	0.9920	0.0074	0.0006
gnl|Prokka|GCA_900552055.1_39	0.9943	0.0052	0.0005
gnl|Prokka|GCA_900552055.1_40	0.9480	0.0504	0.0016
gnl|Prokka|GCA_900552055.1_41	0.9968	0.0027	0.0005
gnl|Prokka|GCA_900552055.1_42	0.9932	0.0062	0.0006
gnl|Prokka|GCA_900552055.1_43	0.8515	0.1433	0.0053
gnl|Prokka|GCA_900552055.1_44	0.9959	0.0037	0.0003
gnl|Prokka|GCA_900552055.1_45	0.9037	0.0888	0.0075
gnl|Prokka|GCA_900552055.1_46	0.9968	0.0029	0.0003
gnl|Prokka|GCA_900552055.1_47	0.9927	0.0068	0.0006
gnl|Prokka|GCA_900552055.1_48	0.9965	0.0031	0.0004
gnl|Prokka|GCA_900552055.1_49	0.9860	0.0134	0.0006
gnl|Prokka|GCA_900552055.1_50	0.9969	0.0028	0.0003
gnl|Prokka|GCA_900552055.1_51	0.9888	0.0106	0.0006
gnl|Prokka|GCA_900552055.1_52	0.9853	0.0092	0.0055
gnl|Prokka|GCA_900552055.1_53	0.9745	0.0245	0.0011
gnl|Prokka|GCA_900552055.1_54	0.9980	0.0017	0.0003
gnl|Prokka|GCA_900552055.1_55	0.9882	0.0107	0.0011
gnl|Prokka|GCA_900552055.1_56	0.9974	0.0023	0.0003
gnl|Prokka|GCA_900552055.1_57	0.9801	0.0194	0.0005
gnl|Prokka|GCA_900552055.1_58	0.9948	0.0047	0.0004
gnl|Prokka|GCA_900552055.1_59	0.9666	0.0325	0.0009
gnl|Prokka|GCA_900552055.1_60	0.9886	0.0099	0.0016
gnl|Prokka|GCA_900552055.1_61	0.9940	0.0053	0.0007
gnl|Prokka|GCA_900552055.1_62	0.9921	0.0069	0.0010
gnl|Prokka|GCA_900552055.1_63	0.8273	0.1685	0.0043
gnl|Prokka|GCA_900552055.1_64	0.9770	0.0204	0.0026
gnl|Prokka|GCA_900552055.1_65	0.9896	0.0100	0.0004
gnl|Prokka|GCA_900552055.1_66	0.9959	0.0037	0.0005
gnl|Prokka|GCA_900552055.1_67	0.9969	0.0026	0.0005
gnl|Prokka|GCA_900552055.1_68	0.9922	0.0064	0.0014
gnl|Prokka|GCA_900552055.1_69	0.9739	0.0116	0.0145
gnl|Prokka|GCA_900552055.1_70	0.9775	0.0207	0.0018
gnl|Prokka|GCA_900552055.1_71	0.9949	0.0046	0.0005
gnl|Prokka|GCA_900552055.1_72	0.7684	0.2144	0.0171
gnl|Prokka|GCA_900552055.1_73	0.9733	0.0241	0.0027
gnl|Prokka|GCA_900552055.1_74	0.9976	0.0020	0.0004
gnl|Prokka|GCA_900552055.1_75	0.9585	0.0400	0.0016
gnl|Prokka|GCA_900552055.1_76	0.9967	0.0030	0.0003
gnl|Prokka|GCA_900552055.1_77	0.9918	0.0076	0.0006
gnl|Prokka|GCA_900552055.1_78	0.9972	0.0024	0.0004
gnl|Prokka|GCA_900552055.1_79	0.9495	0.0257	0.0248
gnl|Prokka|GCA_900552055.1_80	0.9977	0.0020	0.0003
gnl|Prokka|GCA_900552055.1_81	0.7169	0.1640	0.1191
gnl|Prokka|GCA_900552055.1_82	0.9496	0.0498	0.0006
gnl|Prokka|GCA_900552055.1_83	0.9846	0.0148	0.0006
gnl|Prokka|GCA_900552055.1_84	0.9922	0.0074	0.0005
gnl|Prokka|GCA_900552055.1_85	0.9802	0.0191	0.0008
gnl|Prokka|GCA_900552055.1_86	0.9984	0.0012	0.0003
gnl|Prokka|GCA_900552055.1_87	0.9974	0.0023	0.0003
gnl|Prokka|GCA_900552055.1_88	0.9952	0.0045	0.0003
gnl|Prokka|GCA_900552055.1_89	0.9937	0.0056	0.0008
gnl|Prokka|GCA_900552055.1_90	0.9969	0.0027	0.0004
gnl|Prokka|GCA_900552055.1_91	0.9821	0.0166	0.0013
gnl|Prokka|GCA_900552055.1_92	0.9982	0.0015	0.0003
gnl|Prokka|GCA_900552055.1_93	0.9717	0.0220	0.0063
gnl|Prokka|GCA_900552055.1_94	0.9807	0.0188	0.0004
gnl|Prokka|GCA_900552055.1_95	0.9971	0.0025	0.0003
gnl|Prokka|GCA_900552055.1_96	0.9966	0.0030	0.0003
gnl|Prokka|GCA_900552055.1_97	0.9987	0.0010	0.0003
gnl|Prokka|GCA_900552055.1_98	0.9979	0.0018	0.0003
gnl|Prokka|GCA_900552055.1_99	0.9947	0.0050	0.0003
gnl|Prokka|GCA_900552055.1_100	0.9865	0.0127	0.0008
gnl|Prokka|GCA_900552055.1_101	0.9677	0.0168	0.0155
gnl|Prokka|GCA_900552055.1_102	0.9950	0.0046	0.0004
gnl|Prokka|GCA_900552055.1_103	0.9959	0.0037	0.0004
gnl|Prokka|GCA_900552055.1_104	0.9977	0.0020	0.0003
gnl|Prokka|GCA_900552055.1_105	0.9744	0.0251	0.0005
gnl|Prokka|GCA_900552055.1_106	0.9936	0.0061	0.0004
gnl|Prokka|GCA_900552055.1_107	0.9834	0.0152	0.0013
gnl|Prokka|GCA_900552055.1_108	0.9982	0.0015	0.0003
gnl|Prokka|GCA_900552055.1_109	0.9982	0.0015	0.0003
gnl|Prokka|GCA_900552055.1_110	0.9806	0.0048	0.0147
gnl|Prokka|GCA_900552055.1_111	0.9978	0.0019	0.0003
gnl|Prokka|GCA_900552055.1_112	0.4789	0.5031	0.0179
gnl|Prokka|GCA_900552055.1_113	0.9905	0.0091	0.0004
gnl|Prokka|GCA_900552055.1_114	0.9662	0.0323	0.0015
gnl|Prokka|GCA_900552055.1_115	0.9830	0.0072	0.0098
gnl|Prokka|GCA_900552055.1_116	0.6825	0.3102	0.0072
gnl|Prokka|GCA_900552055.1_117	0.9947	0.0049	0.0004
gnl|Prokka|GCA_900552055.1_118	0.9971	0.0026	0.0003
gnl|Prokka|GCA_900552055.1_119	0.9963	0.0034	0.0003
gnl|Prokka|GCA_900552055.1_120	0.9920	0.0076	0.0003
gnl|Prokka|GCA_900552055.1_121	0.9500	0.0463	0.0038
gnl|Prokka|GCA_900552055.1_122	0.9984	0.0013	0.0003
gnl|Prokka|GCA_900552055.1_123	0.9958	0.0038	0.0004
gnl|Prokka|GCA_900552055.1_124	0.9982	0.0015	0.0003
gnl|Prokka|GCA_900552055.1_125	0.9977	0.0020	0.0003
gnl|Prokka|GCA_900552055.1_126	0.7861	0.0222	0.1917
gnl|Prokka|GCA_900552055.1_127	0.9957	0.0040	0.0003
gnl|Prokka|GCA_900552055.1_128	0.9981	0.0016	0.0004
gnl|Prokka|GCA_900552055.1_129	0.9957	0.0039	0.0004
gnl|Prokka|GCA_900552055.1_130	0.7189	0.2797	0.0014
gnl|Prokka|GCA_900552055.1_131	0.9432	0.0529	0.0039
gnl|Prokka|GCA_900552055.1_132	0.9222	0.0774	0.0005
gnl|Prokka|GCA_900552055.1_133	0.9259	0.0736	0.0006
gnl|Prokka|GCA_900552055.1_134	0.9980	0.0017	0.0004
gnl|Prokka|GCA_900552055.1_135	0.9863	0.0132	0.0005
gnl|Prokka|GCA_900552055.1_136	0.9760	0.0236	0.0004
gnl|Prokka|GCA_900552055.1_137	0.9967	0.0027	0.0005
gnl|Prokka|GCA_900552055.1_138	0.9915	0.0081	0.0004
gnl|Prokka|GCA_900552055.1_139	0.9901	0.0094	0.0005
gnl|Prokka|GCA_900552055.1_140	0.9965	0.0032	0.0003
gnl|Prokka|GCA_900552055.1_141	0.9881	0.0114	0.0005
gnl|Prokka|GCA_900552055.1_142	0.9970	0.0026	0.0004
gnl|Prokka|GCA_900552055.1_143	0.9934	0.0060	0.0007
gnl|Prokka|GCA_900552055.1_144	0.9805	0.0182	0.0013
gnl|Prokka|GCA_900552055.1_145	0.9905	0.0090	0.0005
gnl|Prokka|GCA_900552055.1_146	0.9615	0.0366	0.0019
gnl|Prokka|GCA_900552055.1_147	0.9835	0.0162	0.0004
gnl|Prokka|GCA_900552055.1_148	0.9451	0.0508	0.0041
gnl|Prokka|GCA_900552055.1_149	0.9824	0.0169	0.0007
gnl|Prokka|GCA_900552055.1_150	0.9931	0.0065	0.0004
gnl|Prokka|GCA_900552055.1_151	0.9938	0.0055	0.0007
gnl|Prokka|GCA_900552055.1_152	0.9941	0.0052	0.0007
gnl|Prokka|GCA_900552055.1_153	0.9909	0.0087	0.0004
gnl|Prokka|GCA_900552055.1_154	0.9936	0.0058	0.0007
gnl|Prokka|GCA_900552055.1_155	0.9982	0.0015	0.0003
gnl|Prokka|GCA_900552055.1_156	0.9980	0.0017	0.0003
gnl|Prokka|GCA_900552055.1_157	0.2484	0.6993	0.0523
gnl|Prokka|GCA_900552055.1_158	0.9917	0.0080	0.0004
gnl|Prokka|GCA_900552055.1_159	0.9925	0.0071	0.0004
gnl|Prokka|GCA_900552055.1_160	0.9892	0.0101	0.0008
gnl|Prokka|GCA_900552055.1_161	0.9966	0.0029	0.0005
gnl|Prokka|GCA_900552055.1_162	0.2157	0.7836	0.0008
gnl|Prokka|GCA_900552055.1_163	0.9961	0.0033	0.0005
gnl|Prokka|GCA_900552055.1_164	0.9929	0.0066	0.0005
gnl|Prokka|GCA_900552055.1_165	0.9530	0.0463	0.0007
gnl|Prokka|GCA_900552055.1_166	0.9601	0.0314	0.0085
gnl|Prokka|GCA_900552055.1_167	0.9966	0.0028	0.0007
gnl|Prokka|GCA_900552055.1_168	0.9934	0.0062	0.0004
gnl|Prokka|GCA_900552055.1_169	0.8842	0.1019	0.0139
gnl|Prokka|GCA_900552055.1_170	0.9894	0.0088	0.0019
gnl|Prokka|GCA_900552055.1_171	0.9521	0.0468	0.0010
gnl|Prokka|GCA_900552055.1_172	0.9812	0.0179	0.0009
gnl|Prokka|GCA_900552055.1_173	0.9965	0.0030	0.0005
gnl|Prokka|GCA_900552055.1_174	0.5754	0.3018	0.1228
gnl|Prokka|GCA_900552055.1_175	0.9798	0.0137	0.0065
gnl|Prokka|GCA_900552055.1_176	0.9968	0.0028	0.0003
gnl|Prokka|GCA_900552055.1_177	0.9952	0.0042	0.0006
gnl|Prokka|GCA_900552055.1_178	0.6044	0.3925	0.0031
gnl|Prokka|GCA_900552055.1_179	0.9585	0.0402	0.0012
gnl|Prokka|GCA_900552055.1_180	0.9924	0.0041	0.0035
gnl|Prokka|GCA_900552055.1_181	0.9960	0.0036	0.0004
gnl|Prokka|GCA_900552055.1_182	0.9941	0.0053	0.0006
gnl|Prokka|GCA_900552055.1_183	0.9979	0.0017	0.0004
gnl|Prokka|GCA_900552055.1_184	0.9899	0.0096	0.0005
gnl|Prokka|GCA_900552055.1_185	0.7199	0.2566	0.0235
gnl|Prokka|GCA_900552055.1_186	0.9913	0.0072	0.0015
gnl|Prokka|GCA_900552055.1_187	0.9393	0.0601	0.0005
gnl|Prokka|GCA_900552055.1_188	0.9921	0.0073	0.0006
gnl|Prokka|GCA_900552055.1_189	0.9979	0.0015	0.0005
gnl|Prokka|GCA_900552055.1_190	0.2406	0.6718	0.0876
gnl|Prokka|GCA_900552055.1_191	0.9062	0.0798	0.0141
gnl|Prokka|GCA_900552055.1_192	0.9973	0.0023	0.0004
gnl|Prokka|GCA_900552055.1_193	0.9977	0.0020	0.0003
gnl|Prokka|GCA_900552055.1_194	0.6734	0.0048	0.3218
gnl|Prokka|GCA_900552055.1_195	0.9954	0.0043	0.0003
gnl|Prokka|GCA_900552055.1_196	0.9976	0.0021	0.0003
gnl|Prokka|GCA_900552055.1_197	0.7266	0.2136	0.0598
gnl|Prokka|GCA_900552055.1_198	0.9958	0.0038	0.0004
gnl|Prokka|GCA_900552055.1_199	0.9890	0.0075	0.0035
gnl|Prokka|GCA_900552055.1_200	0.9674	0.0309	0.0017
gnl|Prokka|GCA_900552055.1_201	0.9871	0.0124	0.0005
gnl|Prokka|GCA_900552055.1_202	0.9965	0.0026	0.0009
gnl|Prokka|GCA_900552055.1_203	0.9949	0.0047	0.0004
gnl|Prokka|GCA_900552055.1_204	0.9958	0.0039	0.0004
gnl|Prokka|GCA_900552055.1_205	0.9566	0.0368	0.0066
gnl|Prokka|GCA_900552055.1_206	0.9495	0.0490	0.0015
gnl|Prokka|GCA_900552055.1_207	0.9837	0.0156	0.0007
gnl|Prokka|GCA_900552055.1_208	0.9970	0.0026	0.0003
gnl|Prokka|GCA_900552055.1_209	0.9957	0.0039	0.0004
gnl|Prokka|GCA_900552055.1_210	0.9955	0.0039	0.0006
gnl|Prokka|GCA_900552055.1_211	0.9909	0.0087	0.0004
gnl|Prokka|GCA_900552055.1_212	0.9686	0.0310	0.0004
gnl|Prokka|GCA_900552055.1_213	0.9931	0.0065	0.0005
gnl|Prokka|GCA_900552055.1_214	0.9976	0.0021	0.0003
gnl|Prokka|GCA_900552055.1_215	0.9912	0.0084	0.0003
gnl|Prokka|GCA_900552055.1_216	0.9805	0.0123	0.0072
gnl|Prokka|GCA_900552055.1_217	0.9831	0.0165	0.0004
gnl|Prokka|GCA_900552055.1_218	0.9931	0.0064	0.0004
gnl|Prokka|GCA_900552055.1_219	0.9075	0.0918	0.0008
gnl|Prokka|GCA_900552055.1_220	0.9766	0.0226	0.0008
gnl|Prokka|GCA_900552055.1_221	0.9796	0.0197	0.0006
gnl|Prokka|GCA_900552055.1_222	0.2681	0.7306	0.0013
gnl|Prokka|GCA_900552055.1_223	0.9943	0.0052	0.0004
gnl|Prokka|GCA_900552055.1_224	0.8241	0.1742	0.0017
gnl|Prokka|GCA_900552055.1_225	0.9891	0.0103	0.0006
gnl|Prokka|GCA_900552055.1_226	0.9848	0.0142	0.0010
gnl|Prokka|GCA_900552055.1_227	0.9716	0.0264	0.0020
gnl|Prokka|GCA_900552055.1_228	0.9882	0.0114	0.0004
gnl|Prokka|GCA_900552055.1_229	0.9970	0.0026	0.0003
gnl|Prokka|GCA_900552055.1_230	0.9764	0.0221	0.0015
gnl|Prokka|GCA_900552055.1_231	0.9874	0.0119	0.0008
gnl|Prokka|GCA_900552055.1_232	0.9658	0.0333	0.0010
gnl|Prokka|GCA_900552055.1_233	0.9854	0.0134	0.0012
gnl|Prokka|GCA_900552055.1_234	0.9943	0.0044	0.0013
gnl|Prokka|GCA_900552055.1_235	0.9658	0.0338	0.0004
gnl|Prokka|GCA_900552055.1_236	0.9939	0.0057	0.0005
gnl|Prokka|GCA_900552055.1_237	0.9927	0.0062	0.0011
gnl|Prokka|GCA_900552055.1_238	0.9783	0.0149	0.0068
gnl|Prokka|GCA_900552055.1_239	0.8372	0.1568	0.0060
gnl|Prokka|GCA_900552055.1_240	0.7880	0.2094	0.0025
gnl|Prokka|GCA_900552055.1_241	0.9572	0.0424	0.0005
gnl|Prokka|GCA_900552055.1_242	0.9599	0.0392	0.0010
